SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP1071296,11,7466,0.000649055688527777,0.129310344827586,116,0.125582473287008,0.219105455544418,0.519405694093589,1.17497082413552
PstI.TP55941,6,51146867,0.00132778838241035,0.254310344827586,116,0.125582473287008,0.207950087708645,0.519405694093589,-0.886928245489517
PstI.TP651320,5,35481232,0.00174504266775205,0.254310344827586,116,0.125582473287008,0.203749788632171,0.519405694093589,-1.07015617277187
PstI.TP1193013,6,60825902,0.00176866289799645,0.103448275862069,116,0.125582473287008,0.203543993127455,0.519405694093589,1.68629733711926
PstI.TP995173,2,70172526,0.0018777354194241,0.293103448275862,116,0.125582473287008,0.202628994735627,0.519405694093589,-0.753121975017185
PstI.TP890801,2,72613106,0.00192165509089821,0.0862068965517241,116,0.125582473287008,0.202275918644916,0.519405694093589,-1.18220733987839
NsiI.TP648509,10,41353679,0.00201053674722573,0.0603448275862069,116,0.125582473287008,0.201586137239401,0.519405694093589,-1.36679682876513
PstI.TP433679,11,3324,0.00209407100381287,0.112068965517241,116,0.125582473287008,0.200965908101506,0.519405694093589,1.0345606380541
PstI.TP1025634,2,71277610,0.00253455786141409,0.0689655172413793,116,0.125582473287008,0.198067463744022,0.519405694093589,1.44663624792026
PstI.TP774963,6,1911989,0.00257004301877085,0.168103448275862,116,0.125582473287008,0.197857042884046,0.519405694093589,-1.06704365306343
PstI.TP1040729,4,54844080,0.00284221624739848,0.219827586206897,116,0.125582473287008,0.196336313783939,0.522192639635666,0.856267609827347
PstI.TP258621,1,74361721,0.00365282676339214,0.0732758620689655,116,0.125582473287008,0.192566806565277,0.615196907401293,1.33257184292807
PstI.TP268085,2,64265265,0.00615638955736863,0.0560344827586207,116,0.125582473287008,0.184825896800879,0.957081791957076,1.61135259175739
PstI.TP1275363,11,8983,0.00734851782885288,0.0732758620689655,116,0.125582473287008,0.182233405042455,0.95772619238994,1.03684743915071
PstI.TP647611,4,59195320,0.0081806516336189,0.150862068965517,116,0.125582473287008,0.180670639868501,0.95772619238994,-1.03366211692462
PstI.TP347563,6,51192256,0.00842750170032999,0.318965517241379,116,0.125582473287008,0.180238692009049,0.95772619238994,-0.650224934303893
PstI.TP425439,2,73607787,0.00939622288992607,0.15948275862069,116,0.125582473287008,0.178662038081173,0.95772619238994,0.818286661120485
PstI.TP1068347,7,62120815,0.00959057322579196,0.120689655172414,116,0.125582473287008,0.178366140565414,0.95772619238994,-1.00920729083341
PstI.TP770895,1,13263569,0.0106304439903065,0.125,116,0.125582473287008,0.176882024635648,0.95772619238994,0.990059614332824
PstI.TP797083,3,58432596,0.010633316560785,0.103448275862069,116,0.125582473287008,0.17687813756875,0.95772619238994,-1.02135069342329
