"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"19","Trait19","mrMLM","PstI.TP506588","1","80675","1.8028e-07","9e-04","C"
"19","Trait19","mrMLM","PstI.TP863331","1","161269","-0.0033","0.5548","A"
"19","Trait19","mrMLM","NsiI.TP611047","1","185165","3.173e-07","0.0016","A"
"19","Trait19","mrMLM","PstI.TP271714","1","262844","4e-04","0.1214","A"
"19","Trait19","mrMLM","PstI.TP424788","1","263370","-0.0032","0.3582","A"
"19","Trait19","mrMLM","PstI.TP931820","1","284314","1.6626e-07","8e-04","A"
"19","Trait19","mrMLM","NsiI.TP148773","1","285352","-0.0039","0.7857","A"
"19","Trait19","mrMLM","NsiI.TP579900","1","335878","1.2492e-07","6e-04","G"
"19","Trait19","mrMLM","PstI.TP425356","1","569039","5.7724e-07","0.0029","C"
"19","Trait19","mrMLM","PstI.TP999740","1","569491","0.0011","0.2292","A"
"19","Trait19","mrMLM","NsiI.TP802651","1","754114","-0.0018","0.3472","C"
"19","Trait19","mrMLM","NsiI.TP585976","1","829048","4.0343e-07","0.002","C"
"19","Trait19","mrMLM","PstI.TP1152021","1","865447","1.7004e-07","9e-04","A"
"19","Trait19","mrMLM","PstI.TP716618","1","918921","4.771e-07","0.0024","G"
"19","Trait19","mrMLM","PstI.TP1246584","1","1015480","6.1713e-07","0.0031","C"
"19","Trait19","mrMLM","PstI.TP354591","1","1050082","-1.3031e-06","0.0067","C"
"19","Trait19","mrMLM","PstI.TP856852","1","1153760","-0.0096","1.733","G"
"19","Trait19","mrMLM","PstI.TP1010387","1","1174408","1.5421e-07","8e-04","C"
"19","Trait19","mrMLM","PstI.TP775725","1","1175417","0.001","0.2018","A"
"19","Trait19","mrMLM","NsiI.TP72077","1","1422420","5.9005e-07","0.003","A"
"19","Trait19","mrMLM","PstI.TP13650","1","1521127","-0.0036","0.4438","A"
"19","Trait19","mrMLM","PstI.TP329515","1","1537490","1.1673e-06","0.006","C"
"19","Trait19","mrMLM","PstI.TP1031399","1","1661159","0.0034","0.8903","C"
"19","Trait19","mrMLM","NsiI.TP796534","1","1682668","-2e-04","0.051","A"
"19","Trait19","mrMLM","PstI.TP929619","1","1952038","-0.0049","0.4894","A"
"19","Trait19","mrMLM","PstI.TP417865","1","2030761","1.5396e-08","7.8035e-05","C"
"19","Trait19","mrMLM","NsiI.TP666080","1","2031570","-5.9738e-07","0.003","C"
"19","Trait19","mrMLM","PstI.TP885267","1","2084430","-2.9592e-07","0.0015","A"
"19","Trait19","mrMLM","PstI.TP1294018","1","2280325","2.126e-07","0.0011","C"
"19","Trait19","mrMLM","PstI.TP56795","1","2315051","-0.0032","0.2822","G"
"19","Trait19","mrMLM","PstI.TP108989","1","2588793","0.0041","0.5568","C"
"19","Trait19","mrMLM","PstI.TP966432","1","2596832","1.0963e-07","6e-04","A"
"19","Trait19","mrMLM","NsiI.TP486649","1","2601704","3.7321e-07","0.0019","A"
"19","Trait19","mrMLM","PstI.TP441536","1","2816855","0.0023","0.6804","C"
"19","Trait19","mrMLM","PstI.TP1085601","1","2820903","5.9308e-07","0.003","A"
"19","Trait19","mrMLM","PstI.TP525202","1","2884119","-4.8473e-07","0.0025","A"
"19","Trait19","mrMLM","PstI.TP1268585","1","2988383","-0.008","1.5314","C"
