"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"15","Trait15","mrMLM","PstI.TP506588","1","80675","2.3142e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP863331","1","161269","-0.0032","0.3757","A"
"15","Trait15","mrMLM","NsiI.TP611047","1","185165","5.6387e-07","0.0018","A"
"15","Trait15","mrMLM","PstI.TP271714","1","262844","0.0013","0.1884","A"
"15","Trait15","mrMLM","PstI.TP424788","1","263370","-0.0082","0.5589","A"
"15","Trait15","mrMLM","PstI.TP931820","1","284314","5.0144e-07","0.0016","A"
"15","Trait15","mrMLM","NsiI.TP148773","1","285352","-0.0031","0.4222","A"
"15","Trait15","mrMLM","NsiI.TP579900","1","335878","-1.4108e-08","4.6133e-05","G"
"15","Trait15","mrMLM","PstI.TP425356","1","569039","6.4923e-07","0.0021","C"
"15","Trait15","mrMLM","PstI.TP999740","1","569491","0.0018","0.2494","A"
"15","Trait15","mrMLM","NsiI.TP802651","1","754114","-1.5399e-06","0.0051","C"
"15","Trait15","mrMLM","NsiI.TP585976","1","829048","8.823e-07","0.0029","C"
"15","Trait15","mrMLM","PstI.TP1152021","1","865447","8e-04","0.1183","A"
"15","Trait15","mrMLM","PstI.TP716618","1","918921","6.7482e-07","0.0022","G"
"15","Trait15","mrMLM","PstI.TP1246584","1","1015480","1.3041e-06","0.0043","C"
"15","Trait15","mrMLM","PstI.TP354591","1","1050082","-2.0301e-06","0.0067","C"
"15","Trait15","mrMLM","PstI.TP856852","1","1153760","-0.0164","2.0658","G"
"15","Trait15","mrMLM","PstI.TP1010387","1","1174408","1.9282e-07","6e-04","C"
"15","Trait15","mrMLM","PstI.TP775725","1","1175417","0.0029","0.3275","A"
"15","Trait15","mrMLM","NsiI.TP72077","1","1422420","8.8183e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP13650","1","1521127","-0.002","0.2043","A"
"15","Trait15","mrMLM","PstI.TP329515","1","1537490","6e-04","0.1583","C"
"15","Trait15","mrMLM","PstI.TP1031399","1","1661159","0.0057","1.0073","C"
"15","Trait15","mrMLM","NsiI.TP796534","1","1682668","-7.1425e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP929619","1","1952038","-0.0037","0.2715","A"
"15","Trait15","mrMLM","PstI.TP417865","1","2030761","-9.0098e-08","3e-04","C"
"15","Trait15","mrMLM","NsiI.TP666080","1","2031570","-4.7065e-07","0.0015","C"
"15","Trait15","mrMLM","PstI.TP885267","1","2084430","-3.4524e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP1294018","1","2280325","-2.0151e-08","6.5898e-05","C"
"15","Trait15","mrMLM","PstI.TP56795","1","2315051","-6.5143e-07","0.0021","G"
"15","Trait15","mrMLM","PstI.TP108989","1","2588793","0.0051","0.4661","C"
"15","Trait15","mrMLM","PstI.TP966432","1","2596832","1.4153e-08","4.6282e-05","A"
"15","Trait15","mrMLM","NsiI.TP486649","1","2601704","-3.0931e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP441536","1","2816855","0.002","0.4098","C"
"15","Trait15","mrMLM","PstI.TP1085601","1","2820903","1.051e-06","0.0035","A"
"15","Trait15","mrMLM","PstI.TP525202","1","2884119","-3.4091e-07","0.0011","A"
"15","Trait15","mrMLM","PstI.TP1268585","1","2988383","-0.0131","1.7092","C"
"15","Trait15","mrMLM","PstI.TP849876","1","3050119","7.205e-07","0.0024","C"
"15","Trait15","mrMLM","PstI.TP66009","1","3078783","0.0096","0.5152","A"
"15","Trait15","mrMLM","PstI.TP209693","1","3305106","-2.5192e-08","8.2383e-05","A"
"15","Trait15","mrMLM","PstI.TP626124","1","3342723","-2.4193e-07","8e-04","A"
"15","Trait15","mrMLM","PstI.TP1059573","1","3357749","0.0046","0.498","A"
"15","Trait15","mrMLM","NsiI.TP504485","1","3381640","0.0045","0.3706","A"
"15","Trait15","mrMLM","PstI.TP1243055","1","3389055","6.8806e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP1244443","1","3397749","0.003","0.4024","C"
"15","Trait15","mrMLM","NsiI.TP24278","1","3414839","-3.7898e-07","0.0012","A"
"15","Trait15","mrMLM","PstI.TP1199997","1","3471828","2.9614e-07","0.001","C"
"15","Trait15","mrMLM","PstI.TP757375","1","3471897","-0.0041","0.3394","A"
"15","Trait15","mrMLM","PstI.TP726521","1","3535515","-2.8875e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP374511","1","3576636","-4.921e-07","0.0016","A"
"15","Trait15","mrMLM","PstI.TP1267977","1","3576713","8.7276e-07","0.0029","A"
"15","Trait15","mrMLM","PstI.TP1155202","1","3620639","-0.001","0.1302","A"
"15","Trait15","mrMLM","PstI.TP961085","1","3705536","-5.8598e-07","0.0019","A"
"15","Trait15","mrMLM","PstI.TP21889","1","3705780","-9e-04","0.1981","A"
"15","Trait15","mrMLM","PstI.TP1053336","1","3955998","3.5375e-07","0.0012","A"
"15","Trait15","mrMLM","NsiI.TP403662","1","3957731","-0.006","0.7086","A"
"15","Trait15","mrMLM","PstI.TP891020","1","4033768","9.1635e-07","0.003","G"
"15","Trait15","mrMLM","PstI.TP629259","1","4276027","-0.0091","1.7992","C"
"15","Trait15","mrMLM","PstI.TP629254","1","4276045","-6.8205e-07","0.0022","A"
"15","Trait15","mrMLM","PstI.TP736289","1","4314719","0.03","2.8616","A"
"15","Trait15","mrMLM","PstI.TP820611","1","4393513","0.0102","0.7537","A"
"15","Trait15","mrMLM","PstI.TP140451","1","4460094","1.5423e-06","0.0051","G"
"15","Trait15","mrMLM","NsiI.TP39399","1","4465777","-5.5136e-07","0.0018","C"
"15","Trait15","mrMLM","PstI.TP403850","1","4535788","-1.4224e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP1250346","1","4555696","-1.2467e-06","0.0041","A"
"15","Trait15","mrMLM","NsiI.TP468762","1","4620729","0.0038","0.3811","A"
"15","Trait15","mrMLM","PstI.TP1009631","1","4625223","0.0205","2.1592","A"
"15","Trait15","mrMLM","PstI.TP982823","1","4677828","-1.0345e-06","0.0034","C"
"15","Trait15","mrMLM","PstI.TP307588","1","4762662","-6e-04","0.11","A"
"15","Trait15","mrMLM","PstI.TP920636","1","4777048","-6.8971e-07","0.0023","A"
"15","Trait15","mrMLM","PstI.TP1168479","1","4789991","9.0119e-08","3e-04","C"
"15","Trait15","mrMLM","PstI.TP947391","1","4891496","-2.3586e-07","8e-04","C"
"15","Trait15","mrMLM","PstI.TP683907","1","4900973","0.0087","1.2514","A"
"15","Trait15","mrMLM","PstI.TP402429","1","4990016","1.3496e-06","0.0044","C"
"15","Trait15","mrMLM","PstI.TP748688","1","5063937","1.3069e-06","0.0043","C"
"15","Trait15","mrMLM","PstI.TP1126882","1","5115206","7.7417e-07","0.0025","A"
"15","Trait15","mrMLM","PstI.TP684655","1","5379329","6.0457e-07","0.002","A"
"15","Trait15","mrMLM","PstI.TP213596","1","5408780","2.6043e-07","9e-04","A"
"15","Trait15","mrMLM","NsiI.TP556033","1","5459542","-1.2915e-06","0.0042","C"
"15","Trait15","mrMLM","NsiI.TP367540","1","5460609","-2.7743e-07","9e-04","C"
"15","Trait15","mrMLM","PstI.TP928135","1","5502147","1.5123e-07","5e-04","A"
"15","Trait15","mrMLM","PstI.TP9547","1","5534818","0.0084","1.3271","C"
"15","Trait15","mrMLM","PstI.TP476949","1","5536792","0.0061","1.3833","A"
"15","Trait15","mrMLM","PstI.TP137261","1","5540981","9.0844e-07","0.003","A"
"15","Trait15","mrMLM","PstI.TP291849","1","5571398","5e-04","0.1263","G"
"15","Trait15","mrMLM","NsiI.TP83219","1","5636529","6.5839e-09","2.1533e-05","A"
"15","Trait15","mrMLM","PstI.TP584919","1","5663458","0.0077","0.9085","G"
"15","Trait15","mrMLM","NsiI.TP522455","1","5717942","-5.7264e-07","0.0019","C"
"15","Trait15","mrMLM","PstI.TP677745","1","5751851","-0.0012","0.2291","C"
"15","Trait15","mrMLM","PstI.TP356699","1","5752437","-9.3209e-07","0.0031","G"
"15","Trait15","mrMLM","PstI.TP705967","1","5858828","-1.2842e-06","0.0042","C"
"15","Trait15","mrMLM","NsiI.TP530878","1","5870812","-3.1132e-07","0.001","A"
"15","Trait15","mrMLM","PstI.TP1252197","1","5912854","0.0042","0.4999","C"
"15","Trait15","mrMLM","PstI.TP116123","1","5967108","0.0023","0.2647","A"
"15","Trait15","mrMLM","PstI.TP804275","1","5979740","5.7991e-08","2e-04","A"
"15","Trait15","mrMLM","PstI.TP523933","1","6018181","-2.4232e-06","0.008","C"
"15","Trait15","mrMLM","PstI.TP722242","1","6187691","-0.008","0.4835","A"
"15","Trait15","mrMLM","NsiI.TP488601","1","6409370","1.0365e-06","0.0034","C"
"15","Trait15","mrMLM","PstI.TP1015835","1","6514843","0.0057","0.7431","A"
"15","Trait15","mrMLM","PstI.TP547229","1","6574881","0.0026","0.31","C"
"15","Trait15","mrMLM","PstI.TP1129801","1","6608649","-4.8939e-07","0.0016","C"
"15","Trait15","mrMLM","PstI.TP272307","1","6679965","1.5632e-06","0.0051","A"
"15","Trait15","mrMLM","PstI.TP841428","1","6731433","-4.4401e-07","0.0015","A"
"15","Trait15","mrMLM","PstI.TP1245357","1","6748280","-1.9417e-07","6e-04","A"
"15","Trait15","mrMLM","PstI.TP1136661","1","6752030","-0.0058","0.3875","G"
"15","Trait15","mrMLM","PstI.TP444825","1","6930877","-5.4259e-07","0.0018","C"
"15","Trait15","mrMLM","NsiI.TP350497","1","6933742","-3.6168e-08","1e-04","C"
"15","Trait15","mrMLM","PstI.TP572285","1","6947477","-3.3679e-07","0.0011","G"
"15","Trait15","mrMLM","NsiI.TP800074","1","6979429","-0.0203","1.6566","C"
"15","Trait15","mrMLM","PstI.TP806450","1","7007771","0.0022","0.3499","C"
"15","Trait15","mrMLM","PstI.TP443586","1","7215893","-1.9283e-06","0.0064","A"
"15","Trait15","mrMLM","PstI.TP488378","1","7260223","1.7764e-07","6e-04","C"
