"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"1","Trait1","mrMLM","PstI.TP678449"," 3"," 6895124","-1.5488","4.1836","4.9441","24.2020","0.0577","A","1.1171","2.8886"
"1","Trait1","mrMLM","PstI.TP188641"," 3"," 6088178"," 0.9721","3.2804","3.9930"," 1.7581","0.1442","A","",""
"1","Trait1","mrMLM","PstI.TP798238"," 3","73087364"," 0.9975","3.7087","4.4453"," 0.0000","0.2500","C","",""
"1","Trait1","mrMLM","PstI.TP651320"," 5","35481232","-1.3527","5.3021","6.1101","45.9750","0.2548","A","",""
"1","Trait1","mrMLM","NsiI.TP482576","11","   14924","-1.9229","3.3917","4.1108"," 0.0000","0.0288","C","",""
"1","Trait1","FASTmrEMMA","NsiI.TP482576","11","14924","-3.587","3.474","4.1978","5.9466","0.0283","C","1.6783","2.8886"
"1","Trait1","pLARmEB","PstI.TP166501","1","18793961","-1.828e-05","3.7839","4.5245","0","0.1509","A","1.8143","2.8886"
"1","Trait1","pLARmEB","PstI.TP995173","2","70172526","-0.6768","3.4841","4.2085","12.9534","0.2972","C","",""
"1","Trait1","pLARmEB","PstI.TP774963","6","1911989","-5.5692e-05","3.0841","3.7847","7.9837e-08","0.1745","A","",""
"1","Trait1","pLARmEB","PstI.TP55941","6","51146867","-0.6252","3.3869","4.1057","10.9285","0.2547","C","",""
"1","Trait1","ISIS EM-BLASSO","PstI.TP166501","1","18793961","-0.7539","3.9834","4.7341","0","0.1509","A","1.5474","2.8886"
"1","Trait1","ISIS EM-BLASSO","PstI.TP774963","6","1911989","-0.7915","3.9698","4.7199","17.421","0.1745","A","",""
"1","Trait1","ISIS EM-BLASSO","NsiI.TP28119","11","9435","-0.591","3.1198","3.8226","8.1164","0.3774","A","",""
