"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","0.6957","22.7722","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","4.5961e-05","0.0034","A"
"3","Trait3","mrMLM","NsiI.TP611047","1","185165","-0.3093","4.8615","A"
"3","Trait3","mrMLM","PstI.TP271714","1","262844","-0.1921","2.1656","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","-6.6068e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","2.3769e-05","0.0017","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","6.3326e-05","0.0046","A"
"3","Trait3","mrMLM","NsiI.TP579900","1","335878","-2.2932e-05","0.0017","G"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","-6.5531e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","0.0932","0.7569","A"
"3","Trait3","mrMLM","NsiI.TP802651","1","754114","-7.5102e-05","0.0055","C"
"3","Trait3","mrMLM","NsiI.TP585976","1","829048","7.1757e-05","0.0052","C"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","0.1286","1.2273","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","6.3999e-05","0.0047","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.0653","0.5179","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","5.9783e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","2.0951e-05","0.0015","G"
"3","Trait3","mrMLM","PstI.TP1010387","1","1174408","-2.1161e-05","0.0015","C"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","4.836e-05","0.0035","A"
"3","Trait3","mrMLM","NsiI.TP72077","1","1422420","-6.8608e-05","0.005","A"
"3","Trait3","mrMLM","PstI.TP13650","1","1521127","-0.1073","0.9539","A"
"3","Trait3","mrMLM","PstI.TP329515","1","1537490","2.8808e-05","0.0021","C"
"3","Trait3","mrMLM","PstI.TP1031399","1","1661159","1e-04","0.0074","C"
"3","Trait3","mrMLM","NsiI.TP796534","1","1682668","-0.5533","14.5428","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","1.7481e-05","0.0013","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-9.1489e-06","7e-04","C"
"3","Trait3","mrMLM","NsiI.TP666080","1","2031570","-0.1786","1.9834","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","-2.391e-05","0.0017","A"
