"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","4.5123e-07","9e-04","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0066","0.441","A"
"11","Trait11","mrMLM","NsiI.TP611047","1","185165","1.0167e-06","0.0019","A"
"11","Trait11","mrMLM","PstI.TP271714","1","262844","0.0017","0.1637","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-0.0126","0.5113","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","6.9822e-07","0.0013","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-0.0067","0.5256","A"
"11","Trait11","mrMLM","NsiI.TP579900","1","335878","1.4512e-07","3e-04","G"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","9.3223e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","0.0029","0.2361","A"
"11","Trait11","mrMLM","NsiI.TP802651","1","754114","-3.1433e-06","0.0061","C"
"11","Trait11","mrMLM","NsiI.TP585976","1","829048","1.9134e-06","0.0037","C"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","4e-04","0.0567","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","1.193e-06","0.0023","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","3.1499e-06","0.0061","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","-3.3669e-06","0.0065","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","-0.028","2.0832","G"
"11","Trait11","mrMLM","PstI.TP1010387","1","1174408","3.5169e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","0.0043","0.2953","A"
"11","Trait11","mrMLM","NsiI.TP72077","1","1422420","1.6369e-06","0.0031","A"
"11","Trait11","mrMLM","PstI.TP13650","1","1521127","-0.0061","0.3144","A"
"11","Trait11","mrMLM","PstI.TP329515","1","1537490","0.0013","0.1824","C"
"11","Trait11","mrMLM","PstI.TP1031399","1","1661159","0.0091","0.9271","C"
"11","Trait11","mrMLM","NsiI.TP796534","1","1682668","-1.2415e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-0.0052","0.2389","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","3.0047e-07","6e-04","C"
"11","Trait11","mrMLM","NsiI.TP666080","1","2031570","-1.0111e-06","0.0019","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","-7.8323e-07","0.0015","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-1.8102e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-1.1969e-06","0.0023","G"
"11","Trait11","mrMLM","PstI.TP108989","1","2588793","0.0092","0.4961","C"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","9.8491e-08","2e-04","A"
"11","Trait11","mrMLM","NsiI.TP486649","1","2601704","-1.9832e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","0.0044","0.521","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","1.7989e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-3.307e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","-0.0189","1.3568","C"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","9.6082e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP66009","1","3078783","0.0192","0.5994","A"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","4.0387e-08","7.7239e-05","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-3.3661e-07","6e-04","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","0.0087","0.5515","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","0.0061","0.3122","A"
"11","Trait11","mrMLM","PstI.TP1243055","1","3389055","1.2311e-06","0.0024","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","0.0042","0.3445","C"
"11","Trait11","mrMLM","NsiI.TP24278","1","3414839","-6.5295e-07","0.0013","A"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","6.4355e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0072","0.3478","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","-4.2504e-07","8e-04","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","-5.5835e-07","0.0011","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","1.8438e-06","0.0035","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-0.0024","0.1602","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","-9.7907e-07","0.0019","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-0.0025","0.2733","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","4.9162e-07","9e-04","A"
"11","Trait11","mrMLM","NsiI.TP403662","1","3957731","-0.0109","0.7607","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","1.5012e-06","0.0029","G"
"11","Trait11","mrMLM","PstI.TP629259","1","4276027","-0.0152","1.7484","C"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","-1.3213e-06","0.0025","A"
"11","Trait11","mrMLM","PstI.TP736289","1","4314719","0.0508","2.8456","A"
"11","Trait11","mrMLM","PstI.TP820611","1","4393513","0.0178","0.7771","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","3.114e-06","0.006","G"
"11","Trait11","mrMLM","NsiI.TP39399","1","4465777","-8.5168e-07","0.0016","C"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","-2.1619e-07","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1250346","1","4555696","-7.6504e-06","0.008","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","0.0065","0.3843","A"
"11","Trait11","mrMLM","PstI.TP1009631","1","4625223","0.0356","2.2351","A"
"11","Trait11","mrMLM","PstI.TP982823","1","4677828","-1.4824e-06","0.0028","C"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-0.0029","0.2107","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.1891e-06","0.0023","A"
"11","Trait11","mrMLM","PstI.TP1168479","1","4789991","6.1261e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","-3.6372e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","0.0154","1.3133","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","2.3558e-06","0.0045","C"
"11","Trait11","mrMLM","PstI.TP748688","1","5063937","2.4269e-06","0.0047","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","1.4092e-06","0.0027","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","1.3634e-06","0.0026","A"
"11","Trait11","mrMLM","PstI.TP213596","1","5408780","7.314e-07","0.0014","A"
"11","Trait11","mrMLM","NsiI.TP556033","1","5459542","-2.7105e-06","0.0052","C"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-3.6751e-07","7e-04","C"
"11","Trait11","mrMLM","PstI.TP928135","1","5502147","3.7352e-07","7e-04","A"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","0.0152","1.4327","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","0.0106","1.4232","A"
"11","Trait11","mrMLM","PstI.TP137261","1","5540981","1.4943e-06","0.0029","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","3.5483e-06","0.0068","G"
"11","Trait11","mrMLM","NsiI.TP83219","1","5636529","7.269e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP584919","1","5663458","0.0129","0.9","G"
"11","Trait11","mrMLM","NsiI.TP522455","1","5717942","-1.1182e-06","0.0021","C"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","-0.0023","0.2567","C"
"11","Trait11","mrMLM","PstI.TP356699","1","5752437","-1.5699e-06","0.003","G"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","-2.2741e-06","0.0044","C"
"11","Trait11","mrMLM","NsiI.TP530878","1","5870812","-6.1441e-07","0.0012","A"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.0061","0.4289","C"
"11","Trait11","mrMLM","PstI.TP116123","1","5967108","7e-04","0.0866","A"
"11","Trait11","mrMLM","PstI.TP804275","1","5979740","1.3333e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP523933","1","6018181","-3.8743e-06","0.0075","C"
"11","Trait11","mrMLM","PstI.TP722242","1","6187691","-0.0215","0.7644","A"
"11","Trait11","mrMLM","NsiI.TP488601","1","6409370","1.5559e-06","0.003","C"
"11","Trait11","mrMLM","PstI.TP1015835","1","6514843","0.0096","0.7371","A"
"11","Trait11","mrMLM","PstI.TP547229","1","6574881","0.0056","0.3755","C"
"11","Trait11","mrMLM","PstI.TP1129801","1","6608649","-2.4769e-07","5e-04","C"
"11","Trait11","mrMLM","PstI.TP272307","1","6679965","2.6397e-06","0.0051","A"
"11","Trait11","mrMLM","PstI.TP841428","1","6731433","-7.4063e-07","0.0014","A"
"11","Trait11","mrMLM","PstI.TP1245357","1","6748280","-1.3688e-07","3e-04","A"
"11","Trait11","mrMLM","PstI.TP1136661","1","6752030","-0.0098","0.3832","G"
"11","Trait11","mrMLM","PstI.TP444825","1","6930877","-8.611e-07","0.0016","C"
"11","Trait11","mrMLM","NsiI.TP350497","1","6933742","-1.944e-07","4e-04","C"
"11","Trait11","mrMLM","PstI.TP572285","1","6947477","-4.3466e-07","8e-04","G"
"11","Trait11","mrMLM","NsiI.TP800074","1","6979429","-0.0367","1.8204","C"
"11","Trait11","mrMLM","PstI.TP806450","1","7007771","0.0026","0.2627","C"
"11","Trait11","mrMLM","PstI.TP443586","1","7215893","-2.8638e-06","0.0055","A"
"11","Trait11","mrMLM","PstI.TP488378","1","7260223","3.1768e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP356624","1","7268772","5.1016e-06","0.0099","A"
"11","Trait11","mrMLM","NsiI.TP375218","1","7321465","-2.0105e-06","0.0039","A"
"11","Trait11","mrMLM","PstI.TP451905","1","7339832","-2.673e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP867155","1","7342618","-3.5509e-08","6.7914e-05","G"
"11","Trait11","mrMLM","PstI.TP1288486","1","7349710","-0.0093","0.9562","C"
"11","Trait11","mrMLM","NsiI.TP481176","1","7350098","-0.0201","2.6753","A"
"11","Trait11","mrMLM","PstI.TP712786","1","7449325","1.8862e-06","0.0036","C"
"11","Trait11","mrMLM","PstI.TP1137764","1","7486769","1.2217e-07","2e-04","A"
"11","Trait11","mrMLM","PstI.TP1173447","1","7571007","0.013","0.7659","C"
"11","Trait11","mrMLM","NsiI.TP432315","1","7822652","4.3956e-06","0.0085","A"
"11","Trait11","mrMLM","PstI.TP614866","1","7824409","3.6298e-08","6.9416e-05","A"
"11","Trait11","mrMLM","PstI.TP973605","1","7933170","0.0115","0.7455","G"
"11","Trait11","mrMLM","PstI.TP972953","1","7984963","-0.0049","0.5452","C"
"11","Trait11","mrMLM","PstI.TP36329","1","8029204","2.0206e-07","4e-04","A"
"11","Trait11","mrMLM","NsiI.TP273737","1","8121676","-8.8971e-07","0.0017","C"
"11","Trait11","mrMLM","PstI.TP308053","1","8330660","-0.0228","1.8417","A"
"11","Trait11","mrMLM","PstI.TP235369","1","8337767","0.0092","0.3888","A"
"11","Trait11","mrMLM","PstI.TP424566","1","8533790","-8e-04","0.1158","C"
"11","Trait11","mrMLM","PstI.TP983141","1","8569458","1.6266e-07","3e-04","C"
"11","Trait11","mrMLM","PstI.TP426455","1","8609159","-0.0068","0.5442","C"
"11","Trait11","mrMLM","PstI.TP545486","1","8870035","-9.3143e-07","0.0018","C"
"11","Trait11","mrMLM","PstI.TP302093","1","8923298","2.1689e-06","0.0042","C"
"11","Trait11","mrMLM","PstI.TP461927","1","9014162","-0.0043","0.2889","A"
"11","Trait11","mrMLM","PstI.TP691225","1","9036250","-4.1308e-07","8e-04","G"
"11","Trait11","mrMLM","PstI.TP443245","1","9039678","3.0979e-07","6e-04","C"
"11","Trait11","mrMLM","PstI.TP978811","1","9073364","6.4646e-07","0.0012","C"
"11","Trait11","mrMLM","PstI.TP542649","1","9116308","-1.4007e-06","0.0027","C"
"11","Trait11","mrMLM","PstI.TP550784","1","9140137","0.0077","0.3803","A"
"11","Trait11","mrMLM","PstI.TP581769","1","9144035","-1.124e-06","0.0022","A"
"11","Trait11","mrMLM","NsiI.TP300557","1","9206508","-2.546e-07","5e-04","A"
"11","Trait11","mrMLM","PstI.TP745827","1","9270379","2.0693e-06","0.004","A"
"11","Trait11","mrMLM","PstI.TP456141","1","9284445","-0.0089","0.5247","C"
"11","Trait11","mrMLM","PstI.TP107393","1","9287566","0.0207","1.0702","A"
"11","Trait11","mrMLM","PstI.TP974726","1","9504539","0.0055","0.3437","G"
"11","Trait11","mrMLM","NsiI.TP134750","1","9511955","-0.001","0.0755","A"
