"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","1.59e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","-0.0018","0.388","A"
"13","Trait13","mrMLM","NsiI.TP611047","1","185165","4.2081e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP271714","1","262844","8.635e-07","0.0053","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","-0.0043","0.552","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","1.6872e-07","0.001","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","-0.0021","0.524","A"
"13","Trait13","mrMLM","NsiI.TP579900","1","335878","5.4901e-08","3e-04","G"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","1.8173e-07","0.0011","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","0.002","0.4383","A"
"13","Trait13","mrMLM","NsiI.TP802651","1","754114","-8.3364e-07","0.0051","C"
"13","Trait13","mrMLM","NsiI.TP585976","1","829048","8.1237e-07","0.005","C"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","9e-04","0.1793","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","2.9221e-07","0.0018","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","9.7842e-07","0.006","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-1.0706e-06","0.0065","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-0.0098","2.4482","G"
"13","Trait13","mrMLM","PstI.TP1010387","1","1174408","1.9904e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","0.0022","0.4377","A"
"13","Trait13","mrMLM","NsiI.TP72077","1","1422420","2e-04","0.0858","A"
"13","Trait13","mrMLM","PstI.TP13650","1","1521127","-5.5954e-07","0.0034","A"
"13","Trait13","mrMLM","PstI.TP329515","1","1537490","8e-04","0.2855","C"
"13","Trait13","mrMLM","PstI.TP1031399","1","1661159","0.0032","1.0659","C"
"13","Trait13","mrMLM","NsiI.TP796534","1","1682668","-3.5362e-05","0.0234","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-3.8635e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","1.3751e-07","8e-04","C"
"13","Trait13","mrMLM","NsiI.TP666080","1","2031570","-4.7263e-07","0.0029","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-4.2024e-07","0.0026","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-2.4347e-07","0.0015","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","-3.3509e-07","0.002","G"
"13","Trait13","mrMLM","PstI.TP108989","1","2588793","0.0043","0.7313","C"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-5.0137e-08","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP486649","1","2601704","-1.7948e-08","1e-04","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","0.0015","0.5729","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","5.5136e-07","0.0034","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","-1.646e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","-0.0058","1.3059","C"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","2.1695e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP66009","1","3078783","0.0058","0.5795","A"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","6.047e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","-4.011e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","2e-04","0.0807","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","0.0021","0.3295","A"
"13","Trait13","mrMLM","PstI.TP1243055","1","3389055","4.4347e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","8e-04","0.2355","C"
"13","Trait13","mrMLM","NsiI.TP24278","1","3414839","-2.4518e-07","0.0015","A"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","2.8401e-07","0.0017","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","-5e-04","0.1278","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-2.1876e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-3.5163e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","5.797e-07","0.0035","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","-0.0035","0.5049","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","-2.1519e-07","0.0013","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-2e-04","0.122","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-2.9616e-08","2e-04","A"
"13","Trait13","mrMLM","NsiI.TP403662","1","3957731","-0.0031","0.6761","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","2.9832e-07","0.0018","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-0.0044","1.5458","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","-0.0014","0.2213","A"
"13","Trait13","mrMLM","PstI.TP736289","1","4314719","0.0156","2.7185","A"
"13","Trait13","mrMLM","PstI.TP820611","1","4393513","0.0021","0.3203","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","1.036e-06","0.0063","G"
"13","Trait13","mrMLM","NsiI.TP39399","1","4465777","-2.0072e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","-7.772e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1250346","1","4555696","-0.0019","0.3298","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","0.0021","0.3902","A"
"13","Trait13","mrMLM","PstI.TP1009631","1","4625223","0.012","2.4846","A"
"13","Trait13","mrMLM","PstI.TP982823","1","4677828","-9.6815e-07","0.0059","C"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-0.002","0.3814","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","-4.0276e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1168479","1","4789991","1.5838e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","-1.7433e-08","1e-04","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.0048","1.2813","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","7.0916e-07","0.0043","C"
"13","Trait13","mrMLM","PstI.TP748688","1","5063937","5.9967e-07","0.0037","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","3.7915e-07","0.0023","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","2.6741e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP213596","1","5408780","-1.8377e-08","1e-04","A"
"13","Trait13","mrMLM","NsiI.TP556033","1","5459542","-8.996e-07","0.0055","C"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","-1.6655e-07","0.001","C"
"13","Trait13","mrMLM","PstI.TP928135","1","5502147","1.2592e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","0.006","2.0054","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","0.0033","1.4351","A"
"13","Trait13","mrMLM","PstI.TP137261","1","5540981","6.7328e-07","0.0041","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","2e-04","0.1025","G"
"13","Trait13","mrMLM","NsiI.TP83219","1","5636529","2.5598e-07","0.0016","A"
"13","Trait13","mrMLM","PstI.TP584919","1","5663458","0.0044","0.9857","G"
"13","Trait13","mrMLM","NsiI.TP522455","1","5717942","-5.1169e-07","0.0031","C"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","-0.0017","0.4916","C"
"13","Trait13","mrMLM","PstI.TP356699","1","5752437","-4.9698e-07","0.003","G"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","-7.1666e-07","0.0044","C"
"13","Trait13","mrMLM","NsiI.TP530878","1","5870812","-1.128e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","7e-04","0.2106","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","4.6767e-07","0.0028","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","2.8291e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP523933","1","6018181","-1.2967e-06","0.0079","C"
"13","Trait13","mrMLM","PstI.TP722242","1","6187691","-0.007","0.7901","A"
"13","Trait13","mrMLM","NsiI.TP488601","1","6409370","7.3343e-07","0.0045","C"
"13","Trait13","mrMLM","PstI.TP1015835","1","6514843","0.0032","0.7733","A"
"13","Trait13","mrMLM","PstI.TP547229","1","6574881","0.0018","0.3873","C"
"13","Trait13","mrMLM","PstI.TP1129801","1","6608649","1.452e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP272307","1","6679965","4.4053e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP841428","1","6731433","-1.8962e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP1245357","1","6748280","3.7505e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP1136661","1","6752030","-3.7839e-07","0.0023","G"
"13","Trait13","mrMLM","PstI.TP444825","1","6930877","-2.0872e-07","0.0013","C"
"13","Trait13","mrMLM","NsiI.TP350497","1","6933742","-7.2597e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP572285","1","6947477","-2.4806e-07","0.0015","G"
"13","Trait13","mrMLM","NsiI.TP800074","1","6979429","-0.0124","2.0169","C"
"13","Trait13","mrMLM","PstI.TP806450","1","7007771","8e-04","0.2668","C"
"13","Trait13","mrMLM","PstI.TP443586","1","7215893","-9.4807e-07","0.0058","A"
"13","Trait13","mrMLM","PstI.TP488378","1","7260223","9.0351e-08","5e-04","C"
"13","Trait13","mrMLM","PstI.TP356624","1","7268772","1.2674e-06","0.0078","A"
"13","Trait13","mrMLM","NsiI.TP375218","1","7321465","-5.4105e-07","0.0033","A"
"13","Trait13","mrMLM","PstI.TP451905","1","7339832","3.4491e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP867155","1","7342618","1.205e-07","7e-04","G"
"13","Trait13","mrMLM","PstI.TP1288486","1","7349710","-0.0035","1.1799","C"
"13","Trait13","mrMLM","NsiI.TP481176","1","7350098","-0.0056","2.2257","A"
"13","Trait13","mrMLM","PstI.TP712786","1","7449325","4.9051e-07","0.003","C"
"13","Trait13","mrMLM","PstI.TP1137764","1","7486769","-1.3488e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP1173447","1","7571007","0.0043","0.7975","C"
"13","Trait13","mrMLM","NsiI.TP432315","1","7822652","1.4659e-06","0.009","A"
"13","Trait13","mrMLM","PstI.TP614866","1","7824409","1.6817e-08","1e-04","A"
"13","Trait13","mrMLM","PstI.TP973605","1","7933170","0.0041","0.8476","G"
"13","Trait13","mrMLM","PstI.TP972953","1","7984963","-0.0018","0.632","C"
"13","Trait13","mrMLM","PstI.TP36329","1","8029204","-3.8087e-08","2e-04","A"
"13","Trait13","mrMLM","NsiI.TP273737","1","8121676","-2.9476e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP308053","1","8330660","-0.0069","1.7418","A"
"13","Trait13","mrMLM","PstI.TP235369","1","8337767","0.0022","0.3111","A"
"13","Trait13","mrMLM","PstI.TP424566","1","8533790","-8.3778e-07","0.0051","C"
"13","Trait13","mrMLM","PstI.TP983141","1","8569458","3.3555e-08","2e-04","C"
"13","Trait13","mrMLM","PstI.TP426455","1","8609159","-0.0019","0.4866","C"
"13","Trait13","mrMLM","PstI.TP545486","1","8870035","-3.0321e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP302093","1","8923298","6.5333e-07","0.004","C"
"13","Trait13","mrMLM","PstI.TP461927","1","9014162","-0.0013","0.2835","A"
"13","Trait13","mrMLM","PstI.TP691225","1","9036250","-1.4928e-07","9e-04","G"
"13","Trait13","mrMLM","PstI.TP443245","1","9039678","-1.2278e-08","7.4428e-05","C"
"13","Trait13","mrMLM","PstI.TP978811","1","9073364","1.9039e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP542649","1","9116308","-5.6033e-07","0.0034","C"
"13","Trait13","mrMLM","PstI.TP550784","1","9140137","0.0024","0.3804","A"
"13","Trait13","mrMLM","PstI.TP581769","1","9144035","-4.0829e-07","0.0025","A"
"13","Trait13","mrMLM","NsiI.TP300557","1","9206508","-6.0244e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP745827","1","9270379","4e-04","0.1402","A"
"13","Trait13","mrMLM","PstI.TP456141","1","9284445","-0.001","0.234","C"
"13","Trait13","mrMLM","PstI.TP107393","1","9287566","0.0074","1.2537","A"
"13","Trait13","mrMLM","PstI.TP974726","1","9504539","0.0028","0.525","G"
"13","Trait13","mrMLM","NsiI.TP134750","1","9511955","-3.9103e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP701371","1","9558859","-2.9153e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP1174311","1","9559149","8.2678e-07","0.005","A"
"13","Trait13","mrMLM","PstI.TP390724","1","9756005","9e-04","0.2421","G"
"13","Trait13","mrMLM","NsiI.TP727325","1","9821700","1.755e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP377612","1","9851429","-6.527e-07","0.004","A"
"13","Trait13","mrMLM","PstI.TP377610","1","9851445","-5.276e-07","0.0032","C"
"13","Trait13","mrMLM","PstI.TP1001875","1","9929490","2.1952e-07","0.0013","C"
"13","Trait13","mrMLM","PstI.TP120265","1","9929566","-8.121e-07","0.005","A"
"13","Trait13","mrMLM","PstI.TP145867","1","9990979","1.2425e-08","7.5311e-05","C"
"13","Trait13","mrMLM","PstI.TP821356","1","10005335","-0.0016","0.329","C"
"13","Trait13","mrMLM","PstI.TP498398","1","10010021","-1.8838e-08","1e-04","A"
"13","Trait13","mrMLM","PstI.TP474486","1","10028947","6.9838e-08","4e-04","A"
"13","Trait13","mrMLM","PstI.TP1106149","1","10181736","1.0938e-06","0.0067","C"
"13","Trait13","mrMLM","PstI.TP345581","1","10284848","2.2829e-07","0.0014","C"
"13","Trait13","mrMLM","NsiI.TP664565","1","10300447","-0.001","0.2658","A"
"13","Trait13","mrMLM","PstI.TP593918","1","10465079","6.5376e-07","0.004","A"
"13","Trait13","mrMLM","NsiI.TP360999","1","10465743","-0.0091","1.6109","C"
"13","Trait13","mrMLM","PstI.TP323026","1","10477035","-1.3325e-07","8e-04","A"
"13","Trait13","mrMLM","PstI.TP91211","1","10530796","1.8312e-07","0.0011","G"
"13","Trait13","mrMLM","PstI.TP488889","1","10576905","-4.9854e-07","0.003","G"
"13","Trait13","mrMLM","PstI.TP948493","1","10639570","8.1527e-07","0.005","A"
"13","Trait13","mrMLM","PstI.TP980214","1","10687788","-1.2656e-06","0.0077","G"
"13","Trait13","mrMLM","PstI.TP667320","1","10965394","-3.9323e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP869093","1","11187262","-4e-04","0.153","C"
"13","Trait13","mrMLM","PstI.TP835148","1","11456164","-4.8112e-07","0.0029","A"
"13","Trait13","mrMLM","PstI.TP1045636","1","11697258","2.8767e-07","0.0017","A"
"13","Trait13","mrMLM","PstI.TP319571","1","11815150","-0.003","0.9747","A"
"13","Trait13","mrMLM","PstI.TP1288084","1","11935767","-9.6768e-07","0.0059","A"
"13","Trait13","mrMLM","PstI.TP939213","1","11990855","-3.8804e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP301133","1","12137712","-1.8761e-07","0.0011","G"
"13","Trait13","mrMLM","NsiI.TP690036","1","12138480","4.6284e-07","0.0028","C"
"13","Trait13","mrMLM","PstI.TP181460","1","12172878","3.8664e-07","0.0024","C"
"13","Trait13","mrMLM","PstI.TP308387","1","12249163","-3.9063e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP401102","1","12714512","-3.7053e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP419952","1","13194145","-0.0073","1.1227","C"
"13","Trait13","mrMLM","PstI.TP770895","1","13263569","0.0049","1.1375","A"
"13","Trait13","mrMLM","PstI.TP726878","1","13263594","-5.6352e-08","3e-04","A"
"13","Trait13","mrMLM","NsiI.TP146220","1","13426299","6.0418e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP775845","1","13537099","-9.5397e-08","6e-04","C"
"13","Trait13","mrMLM","PstI.TP672785","1","13856592","5.6949e-07","0.0035","C"
"13","Trait13","mrMLM","NsiI.TP819777","1","14025316","-2.2588e-07","0.0014","C"
"13","Trait13","mrMLM","PstI.TP37475","1","14297444","5e-04","0.2318","A"
"13","Trait13","mrMLM","PstI.TP1098610","1","14727981","-6.0793e-07","0.0037","A"
"13","Trait13","mrMLM","PstI.TP473065","1","14979768","8.6346e-07","0.0053","C"
"13","Trait13","mrMLM","PstI.TP994295","1","15000089","0.0033","0.7375","C"
"13","Trait13","mrMLM","NsiI.TP173516","1","15009936","5.696e-08","3e-04","A"
"13","Trait13","mrMLM","PstI.TP980794","1","15035098","-0.0042","0.7669","C"
"13","Trait13","mrMLM","NsiI.TP258606","1","15160092","-6.2718e-07","0.0038","C"
"13","Trait13","mrMLM","NsiI.TP453296","1","15160906","-7.8548e-07","0.0048","G"
"13","Trait13","mrMLM","PstI.TP745600","1","15174350","3.6228e-07","0.0022","A"
"13","Trait13","mrMLM","NsiI.TP190002","1","15394010","-9.579e-07","0.0058","C"
"13","Trait13","mrMLM","PstI.TP364469","1","15807512","-1.911e-07","0.0012","A"
"13","Trait13","mrMLM","PstI.TP537488","1","15836219","-1.1949e-06","0.0073","C"
"13","Trait13","mrMLM","PstI.TP548596","1","16432580","1.0828e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP1150194","1","16733554","-2.9137e-07","0.0018","A"
"13","Trait13","mrMLM","PstI.TP1062903","1","16796019","0.0073","1.0498","A"
"13","Trait13","mrMLM","PstI.TP875497","1","17132096","2.7961e-07","0.0017","G"
"13","Trait13","mrMLM","PstI.TP270063","1","17132801","0.0037","0.5729","A"
"13","Trait13","mrMLM","NsiI.TP347636","1","17221327","0.005","0.876","G"
"13","Trait13","mrMLM","PstI.TP97518","1","17476051","-1.2682e-07","8e-04","C"
"13","Trait13","mrMLM","PstI.TP1199192","1","17514476","-1.101e-06","0.0067","A"
"13","Trait13","mrMLM","NsiI.TP210953","1","17586467","-6.8831e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP311967","1","17610629","5.5396e-07","0.0034","C"
"13","Trait13","mrMLM","PstI.TP392482","1","17611146","-3.1191e-07","0.0019","A"
"13","Trait13","mrMLM","PstI.TP907404","1","18035898","1.1758e-07","7e-04","A"
"13","Trait13","mrMLM","PstI.TP147052","1","18036670","-1.7796e-07","0.0011","A"
"13","Trait13","mrMLM","PstI.TP353784","1","18167193","1.5523e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP510832","1","18167351","3.327e-07","0.002","A"
"13","Trait13","mrMLM","NsiI.TP20060","1","18191763","-3.8067e-08","2e-04","A"
"13","Trait13","mrMLM","PstI.TP1245745","1","18203316","-6.1408e-07","0.0037","C"
"13","Trait13","mrMLM","PstI.TP460935","1","18308167","-3.8968e-07","0.0024","A"
"13","Trait13","mrMLM","PstI.TP1279895","1","18383885","0.0016","0.4037","A"
"13","Trait13","mrMLM","PstI.TP1126710","1","18437271","0.0072","0.7736","G"
"13","Trait13","mrMLM","NsiI.TP772843","1","18447607","-3.5913e-07","0.0022","G"
"13","Trait13","mrMLM","PstI.TP533117","1","18662889","-5.8848e-07","0.0036","G"
"13","Trait13","mrMLM","PstI.TP166501","1","18793961","0.0026","0.6504","A"
"13","Trait13","mrMLM","PstI.TP1140029","1","19067860","-7.7529e-08","5e-04","A"
"13","Trait13","mrMLM","NsiI.TP175150","1","19077723","-5e-04","0.2223","A"
"13","Trait13","mrMLM","PstI.TP298371","1","19099334","-5.7954e-07","0.0035","A"
"13","Trait13","mrMLM","PstI.TP458499","1","19100550","-6.7939e-07","0.0041","A"
"13","Trait13","mrMLM","NsiI.TP731560","1","19407596","-1.542e-07","9e-04","C"
"13","Trait13","mrMLM","PstI.TP579186","1","19637965","5.1147e-07","0.0031","C"
"13","Trait13","mrMLM","PstI.TP574132","1","19943823","-4.4745e-07","0.0027","A"
"13","Trait13","mrMLM","PstI.TP1110165","1","20001173","-1.4718e-07","9e-04","A"
"13","Trait13","mrMLM","PstI.TP890955","1","20013544","-0.0031","0.7576","A"
"13","Trait13","mrMLM","PstI.TP890977","1","20013575","0.0018","0.5284","C"
"13","Trait13","mrMLM","PstI.TP385421","1","20238710","1.3145e-07","8e-04","A"
"13","Trait13","mrMLM","NsiI.TP352570","1","20251715","-0.0088","0.8628","C"
"13","Trait13","mrMLM","NsiI.TP440927","1","20252244","0.0047","0.7297","A"
"13","Trait13","mrMLM","PstI.TP1239144","1","20685889","2.8888e-07","0.0018","C"
"13","Trait13","mrMLM","PstI.TP861964","1","20685961","0.0086","1.1325","A"
"13","Trait13","mrMLM","PstI.TP851166","1","21305923","3.8372e-07","0.0023","C"
"13","Trait13","mrMLM","PstI.TP791712","1","21320307","-7e-04","0.194","C"
"13","Trait13","mrMLM","PstI.TP265375","1","21509659","-1.041e-06","0.0064","A"
"13","Trait13","mrMLM","PstI.TP265643","1","21534801","-2.3608e-07","0.0014","A"
"13","Trait13","mrMLM","PstI.TP198890","1","21626192","-0.0019","0.4407","A"
"13","Trait13","mrMLM","PstI.TP1074331","1","21885836","0.001","0.29","A"
"13","Trait13","mrMLM","PstI.TP761935","1","22258955","4.8535e-07","0.003","A"
"13","Trait13","mrMLM","PstI.TP543648","1","22275588","-8.514e-07","0.0052","C"
"13","Trait13","mrMLM","NsiI.TP304101","1","22335385","6.1023e-08","4e-04","C"
"13","Trait13","mrMLM","PstI.TP1133775","1","23057893","-4.2498e-07","0.0026","C"
"13","Trait13","mrMLM","PstI.TP1020277","1","23246220","0.0011","0.1924","C"
"13","Trait13","mrMLM","PstI.TP1256502","1","23777666","-8.6213e-08","5e-04","A"
"13","Trait13","mrMLM","PstI.TP884909","1","23972025","1.4724e-07","9e-04","C"
"13","Trait13","mrMLM","NsiI.TP269540","1","24901828","-3.3816e-07","0.0021","A"
"13","Trait13","mrMLM","PstI.TP510443","1","25088662","1.347e-07","8e-04","G"
"13","Trait13","mrMLM","PstI.TP98839","1","25165051","-1.9669e-07","0.0012","C"
"13","Trait13","mrMLM","PstI.TP543090","1","25480362","-1.6474e-07","0.001","A"
"13","Trait13","mrMLM","PstI.TP21552","1","26847368","0.0062","0.6456","A"
"13","Trait13","mrMLM","PstI.TP757921","1","26848011","0.0029","0.9881","A"
"13","Trait13","mrMLM","PstI.TP288641","1","27158173","-0.0061","1.242","A"
"13","Trait13","mrMLM","PstI.TP309238","1","27158767","1.0754e-07","7e-04","G"
"13","Trait13","mrMLM","PstI.TP364380","1","27181483","-8.0945e-07","0.0049","A"
"13","Trait13","mrMLM","PstI.TP176880","1","28241729","-4.7168e-07","0.0029","A"
