"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"18","Trait18","mrMLM","PstI.TP506588","1","80675","2.1696e-07","7e-04","C"
"18","Trait18","mrMLM","PstI.TP863331","1","161269","-0.0035","0.4241","A"
"18","Trait18","mrMLM","NsiI.TP611047","1","185165","8.45e-07","0.0027","A"
"18","Trait18","mrMLM","PstI.TP271714","1","262844","1.757e-06","0.0056","A"
"18","Trait18","mrMLM","PstI.TP424788","1","263370","-0.0012","0.1452","A"
"18","Trait18","mrMLM","PstI.TP931820","1","284314","4.5082e-07","0.0014","A"
"18","Trait18","mrMLM","NsiI.TP148773","1","285352","-0.0038","0.5387","A"
"18","Trait18","mrMLM","NsiI.TP579900","1","335878","3.1362e-07","0.001","G"
"18","Trait18","mrMLM","PstI.TP425356","1","569039","3.2582e-07","0.001","C"
"18","Trait18","mrMLM","PstI.TP999740","1","569491","0.0027","0.3546","A"
"18","Trait18","mrMLM","NsiI.TP802651","1","754114","-0.0047","0.5943","C"
"18","Trait18","mrMLM","NsiI.TP585976","1","829048","9.6019e-07","0.003","C"
"18","Trait18","mrMLM","PstI.TP1152021","1","865447","9.0246e-07","0.0029","A"
"18","Trait18","mrMLM","PstI.TP716618","1","918921","6.7706e-07","0.0021","G"
"18","Trait18","mrMLM","PstI.TP1246584","1","1015480","1.8967e-06","0.006","C"
"18","Trait18","mrMLM","PstI.TP354591","1","1050082","-5e-04","0.1355","C"
"18","Trait18","mrMLM","PstI.TP856852","1","1153760","-0.0144","1.9433","G"
"18","Trait18","mrMLM","PstI.TP1010387","1","1174408","4.8237e-07","0.0015","C"
"18","Trait18","mrMLM","PstI.TP775725","1","1175417","5e-04","0.1122","A"
"18","Trait18","mrMLM","NsiI.TP72077","1","1422420","8e-04","0.126","A"
"18","Trait18","mrMLM","PstI.TP13650","1","1521127","-0.0063","0.5574","A"
"18","Trait18","mrMLM","PstI.TP329515","1","1537490","0.0024","0.4414","C"
"18","Trait18","mrMLM","PstI.TP1031399","1","1661159","0.005","0.9401","C"
"18","Trait18","mrMLM","NsiI.TP796534","1","1682668","-7.2195e-07","0.0023","A"
"18","Trait18","mrMLM","PstI.TP929619","1","1952038","-0.0065","0.4502","A"
"18","Trait18","mrMLM","PstI.TP417865","1","2030761","1.1727e-06","0.0037","C"
"18","Trait18","mrMLM","NsiI.TP666080","1","2031570","-1.2974e-06","0.0041","C"
