"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","1.0582e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","-0.0147","0.4584","A"
"5","Trait5","mrMLM","NsiI.TP611047","1","185165","2.4065e-06","0.0022","A"
"5","Trait5","mrMLM","PstI.TP271714","1","262844","5.5195e-06","0.0052","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","-0.0242","0.4674","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","1.5423e-06","0.0014","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","-0.0165","0.603","A"
"5","Trait5","mrMLM","NsiI.TP579900","1","335878","2.1027e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","1.3445e-06","0.0012","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","0.0156","0.4981","A"
"5","Trait5","mrMLM","NsiI.TP802651","1","754114","-5.8827e-06","0.0055","C"
"5","Trait5","mrMLM","NsiI.TP585976","1","829048","3.7369e-06","0.0035","C"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","0.0093","0.2391","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","2.2063e-06","0.0021","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","5.3806e-06","0.005","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-6.525e-06","0.0061","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-0.0652","2.4055","G"
"5","Trait5","mrMLM","PstI.TP1010387","1","1174408","1.0905e-06","0.001","C"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","0.0145","0.4312","A"
"5","Trait5","mrMLM","NsiI.TP72077","1","1422420","6e-04","0.0512","A"
"5","Trait5","mrMLM","PstI.TP13650","1","1521127","-3.8353e-06","0.0036","A"
"5","Trait5","mrMLM","PstI.TP329515","1","1537490","0.0068","0.338","C"
"5","Trait5","mrMLM","PstI.TP1031399","1","1661159","0.0242","1.2208","C"
"5","Trait5","mrMLM","NsiI.TP796534","1","1682668","-2.4596e-06","0.0023","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-2.9058e-06","0.0027","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","3.1463e-07","3e-04","C"
"5","Trait5","mrMLM","NsiI.TP666080","1","2031570","-2.5466e-06","0.0024","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","-1.7933e-06","0.0017","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-1.1905e-06","0.0011","C"
