"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"22","Trait22","mrMLM","PstI.TP506588","1","80675","5.999e-07","0.0011","C"
"22","Trait22","mrMLM","PstI.TP863331","1","161269","-0.0072","0.4416","A"
"22","Trait22","mrMLM","NsiI.TP611047","1","185165","1.0151e-06","0.0018","A"
"22","Trait22","mrMLM","PstI.TP271714","1","262844","1e-04","0.0348","A"
"22","Trait22","mrMLM","PstI.TP424788","1","263370","-0.0129","0.4881","A"
"22","Trait22","mrMLM","PstI.TP931820","1","284314","8.0456e-07","0.0014","A"
"22","Trait22","mrMLM","NsiI.TP148773","1","285352","-0.007","0.5082","A"
"22","Trait22","mrMLM","NsiI.TP579900","1","335878","1.9455e-07","3e-04","G"
"22","Trait22","mrMLM","PstI.TP425356","1","569039","9.9565e-07","0.0017","C"
"22","Trait22","mrMLM","PstI.TP999740","1","569491","0.0057","0.3748","A"
"22","Trait22","mrMLM","NsiI.TP802651","1","754114","-3.3933e-06","0.006","C"
"22","Trait22","mrMLM","NsiI.TP585976","1","829048","2.0211e-06","0.0036","C"
"22","Trait22","mrMLM","PstI.TP1152021","1","865447","0.0048","0.242","A"
"22","Trait22","mrMLM","PstI.TP716618","1","918921","1.4298e-06","0.0025","G"
"22","Trait22","mrMLM","PstI.TP1246584","1","1015480","3.4986e-06","0.0062","C"
"22","Trait22","mrMLM","PstI.TP354591","1","1050082","-3.4171e-06","0.006","C"
"22","Trait22","mrMLM","PstI.TP856852","1","1153760","-0.0301","2.0856","G"
"22","Trait22","mrMLM","PstI.TP1010387","1","1174408","4.3865e-07","8e-04","C"
"22","Trait22","mrMLM","PstI.TP775725","1","1175417","0.0043","0.2818","A"
"22","Trait22","mrMLM","NsiI.TP72077","1","1422420","1.8966e-06","0.0033","A"
"22","Trait22","mrMLM","PstI.TP13650","1","1521127","-0.0044","0.2335","A"
"22","Trait22","mrMLM","PstI.TP329515","1","1537490","3e-04","0.0731","C"
"22","Trait22","mrMLM","PstI.TP1031399","1","1661159","0.0108","1.0466","C"
"22","Trait22","mrMLM","NsiI.TP796534","1","1682668","-6e-04","0.0559","A"
"22","Trait22","mrMLM","PstI.TP929619","1","1952038","-0.003","0.1551","A"
"22","Trait22","mrMLM","PstI.TP417865","1","2030761","3.4677e-07","6e-04","C"
"22","Trait22","mrMLM","NsiI.TP666080","1","2031570","-1.5483e-06","0.0027","C"
"22","Trait22","mrMLM","PstI.TP885267","1","2084430","-8.7012e-07","0.0015","A"
"22","Trait22","mrMLM","PstI.TP1294018","1","2280325","-3.1038e-07","5e-04","C"
"22","Trait22","mrMLM","PstI.TP56795","1","2315051","-1.5349e-06","0.0026","G"
"22","Trait22","mrMLM","PstI.TP108989","1","2588793","0.0123","0.6076","C"
"22","Trait22","mrMLM","PstI.TP966432","1","2596832","1.9404e-07","3e-04","A"
"22","Trait22","mrMLM","NsiI.TP486649","1","2601704","-4.4109e-07","8e-04","A"
"22","Trait22","mrMLM","PstI.TP441536","1","2816855","0.0052","0.5735","C"
"22","Trait22","mrMLM","PstI.TP1085601","1","2820903","1.7657e-06","0.0031","A"
"22","Trait22","mrMLM","PstI.TP525202","1","2884119","-5.2873e-07","9e-04","A"
"22","Trait22","mrMLM","PstI.TP1268585","1","2988383","-0.0214","1.4549","C"
"22","Trait22","mrMLM","PstI.TP849876","1","3050119","7.5896e-07","0.0013","C"
"22","Trait22","mrMLM","PstI.TP66009","1","3078783","0.0203","0.5896","A"
"22","Trait22","mrMLM","PstI.TP209693","1","3305106","9.1785e-08","2e-04","A"
"22","Trait22","mrMLM","PstI.TP626124","1","3342723","-3.2847e-07","6e-04","A"
"22","Trait22","mrMLM","PstI.TP1059573","1","3357749","0.0078","0.4672","A"
