"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"19","Trait19","mrMLM","NsiI.TP481176","1","7350098","-0.0117","3.4582","4.1811","11.4762","0.2452","A","2e-04","4e-04"
"19","Trait19","FASTmrMLM","PstI.TP245404","1","79960134","-0.0079","3.0173","3.7137","0","0.1509","C","1e-04","4e-04"
"19","Trait19","FASTmrMLM","PstI.TP532669","4","3498516","0.0046","4.1778","4.938","4.0318","0.467","A","",""
"19","Trait19","FASTmrMLM","NsiI.TP560012","11","16067","-0.0062","4.142","4.9005","10.3048","0.2972","A","",""
"19","Trait19","FASTmrEMMA","NsiI.TP481176","1","7350098","-0.0184","3.2716","3.9837","9.5473","0.2453","A","2e-04","4e-04"
"19","Trait19","pLARmEB","PstI.TP245404","1","79960134","-0.0076","3.394","4.1132","0","0.1509","C","2e-04","4e-04"
"19","Trait19","ISIS EM-BLASSO","PstI.TP245404","1","79960134","-0.009","3.1479","3.8525","0","0.1509","C","1e-04","4e-04"
"19","Trait19","ISIS EM-BLASSO","PstI.TP532669","4","3498516","0.0052","4.3002","5.0661","5.2724","0.467","A","",""
"19","Trait19","ISIS EM-BLASSO","PstI.TP1057124","9","9148132","-0.0033","3.2891","4.0022","1.7629","0.3868","C","",""
"19","Trait19","ISIS EM-BLASSO","NsiI.TP560012","11","16067","-0.0056","3.819","4.5614","8.4672","0.2972","A","",""
