"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","5.0282e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","-0.0057","0.4726","A"
"14","Trait14","mrMLM","NsiI.TP611047","1","185165","6.767e-07","0.0016","A"
"14","Trait14","mrMLM","PstI.TP271714","1","262844","2.2792e-06","0.0054","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-0.0085","0.4452","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","5.502e-07","0.0013","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","-0.0052","0.5191","A"
"14","Trait14","mrMLM","NsiI.TP579900","1","335878","2.033e-07","5e-04","G"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","6.8525e-07","0.0016","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","0.0043","0.3824","A"
"14","Trait14","mrMLM","NsiI.TP802651","1","754114","-0.0012","0.165","C"
"14","Trait14","mrMLM","NsiI.TP585976","1","829048","1.5358e-06","0.0037","C"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","0.0041","0.2728","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","1.1496e-06","0.0027","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","3.0177e-06","0.0072","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-2.24e-06","0.0054","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","-0.0212","1.9833","G"
"14","Trait14","mrMLM","PstI.TP1010387","1","1174408","3.1371e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","0.0021","0.2119","A"
"14","Trait14","mrMLM","NsiI.TP72077","1","1422420","1.4203e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP13650","1","1521127","-0.0043","0.2864","A"
"14","Trait14","mrMLM","PstI.TP329515","1","1537490","3.2967e-06","0.0079","C"
"14","Trait14","mrMLM","PstI.TP1031399","1","1661159","0.0075","0.9907","C"
"14","Trait14","mrMLM","NsiI.TP796534","1","1682668","-0.0014","0.1061","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","-0.0029","0.1868","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","4.5991e-07","0.0011","C"
"14","Trait14","mrMLM","NsiI.TP666080","1","2031570","-1.3027e-06","0.0031","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","-6.3801e-07","0.0015","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","-2.6041e-07","6e-04","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-0.0043","0.2117","G"
"14","Trait14","mrMLM","PstI.TP108989","1","2588793","0.0093","0.6287","C"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","2.8717e-07","7e-04","A"
"14","Trait14","mrMLM","NsiI.TP486649","1","2601704","-3.5548e-07","8e-04","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","0.0042","0.6244","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","1.2342e-06","0.0029","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-4.4213e-07","0.0011","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-0.015","1.376","C"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","3.0758e-07","7e-04","C"
"14","Trait14","mrMLM","PstI.TP66009","1","3078783","0.0154","0.6128","A"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","9.7135e-08","2e-04","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-2.1628e-07","5e-04","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","0.0062","0.5046","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","0.0032","0.2343","A"
"14","Trait14","mrMLM","PstI.TP1243055","1","3389055","1.4097e-06","0.0034","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","5e-04","0.0995","C"
"14","Trait14","mrMLM","NsiI.TP24278","1","3414839","-8.1343e-07","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","4.8409e-07","0.0012","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-8e-04","0.0987","A"
