"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"23","Trait23","mrMLM","PstI.TP506588","1","80675","1.0436e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP863331","1","161269","-0.0104","0.3806","A"
"23","Trait23","mrMLM","NsiI.TP611047","1","185165","2.4046e-06","0.0025","A"
"23","Trait23","mrMLM","PstI.TP271714","1","262844","4.3427e-06","0.0045","A"
"23","Trait23","mrMLM","PstI.TP424788","1","263370","-0.0204","0.451","A"
"23","Trait23","mrMLM","PstI.TP931820","1","284314","1.4238e-06","0.0015","A"
"23","Trait23","mrMLM","NsiI.TP148773","1","285352","-0.0152","0.6302","A"
"23","Trait23","mrMLM","NsiI.TP579900","1","335878","6.3968e-07","7e-04","G"
"23","Trait23","mrMLM","PstI.TP425356","1","569039","1.5201e-06","0.0016","C"
"23","Trait23","mrMLM","PstI.TP999740","1","569491","0.0144","0.52","A"
"23","Trait23","mrMLM","NsiI.TP802651","1","754114","-5.2633e-06","0.0055","C"
"23","Trait23","mrMLM","NsiI.TP585976","1","829048","4.0682e-06","0.0042","C"
"23","Trait23","mrMLM","PstI.TP1152021","1","865447","0.0061","0.1962","A"
"23","Trait23","mrMLM","PstI.TP716618","1","918921","1.5938e-06","0.0017","G"
"23","Trait23","mrMLM","PstI.TP1246584","1","1015480","4.5142e-06","0.0047","C"
"23","Trait23","mrMLM","PstI.TP354591","1","1050082","-5.4125e-06","0.0056","C"
"23","Trait23","mrMLM","PstI.TP856852","1","1153760","-0.0538","2.1816","G"
"23","Trait23","mrMLM","PstI.TP1010387","1","1174408","1.9093e-06","0.002","C"
"23","Trait23","mrMLM","PstI.TP775725","1","1175417","0.012","0.409","A"
"23","Trait23","mrMLM","NsiI.TP72077","1","1422420","3.8632e-06","0.004","A"
"23","Trait23","mrMLM","PstI.TP13650","1","1521127","-3.2623e-06","0.0034","A"
"23","Trait23","mrMLM","PstI.TP329515","1","1537490","0.0094","0.4953","C"
"23","Trait23","mrMLM","PstI.TP1031399","1","1661159","0.0195","1.0944","C"
"23","Trait23","mrMLM","NsiI.TP796534","1","1682668","-0.0024","0.0874","A"
"23","Trait23","mrMLM","PstI.TP929619","1","1952038","-0.0105","0.2521","A"
"23","Trait23","mrMLM","PstI.TP417865","1","2030761","1.4994e-06","0.0016","C"
"23","Trait23","mrMLM","NsiI.TP666080","1","2031570","-4.1725e-06","0.0043","C"
"23","Trait23","mrMLM","PstI.TP885267","1","2084430","-1.145e-06","0.0012","A"
"23","Trait23","mrMLM","PstI.TP1294018","1","2280325","-1.5431e-06","0.0016","C"
"23","Trait23","mrMLM","PstI.TP56795","1","2315051","-1.5469e-06","0.0016","G"
"23","Trait23","mrMLM","PstI.TP108989","1","2588793","0.0239","0.6814","C"
"23","Trait23","mrMLM","PstI.TP966432","1","2596832","-1.3187e-06","0.0014","A"
"23","Trait23","mrMLM","NsiI.TP486649","1","2601704","-1.0691e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP441536","1","2816855","0.0106","0.6669","C"
"23","Trait23","mrMLM","PstI.TP1085601","1","2820903","3.2657e-06","0.0034","A"
"23","Trait23","mrMLM","PstI.TP525202","1","2884119","2.1597e-07","2e-04","A"
"23","Trait23","mrMLM","PstI.TP1268585","1","2988383","-0.0229","0.7993","C"
"23","Trait23","mrMLM","PstI.TP849876","1","3050119","5.7688e-07","6e-04","C"
"23","Trait23","mrMLM","PstI.TP66009","1","3078783","0.0125","0.2499","A"
"23","Trait23","mrMLM","PstI.TP209693","1","3305106","1.0393e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP626124","1","3342723","-9.8824e-07","0.001","A"
"23","Trait23","mrMLM","PstI.TP1059573","1","3357749","0.0042","0.1904","A"
"23","Trait23","mrMLM","NsiI.TP504485","1","3381640","0.0097","0.2761","A"
"23","Trait23","mrMLM","PstI.TP1243055","1","3389055","1.5687e-06","0.0016","A"
"23","Trait23","mrMLM","PstI.TP1244443","1","3397749","0.0046","0.2352","C"
"23","Trait23","mrMLM","NsiI.TP24278","1","3414839","-1.03e-06","0.0011","A"
"23","Trait23","mrMLM","PstI.TP1199997","1","3471828","2.441e-06","0.0025","C"
"23","Trait23","mrMLM","PstI.TP757375","1","3471897","-0.0184","0.454","A"
"23","Trait23","mrMLM","PstI.TP726521","1","3535515","-1.0634e-06","0.0011","C"
"23","Trait23","mrMLM","PstI.TP374511","1","3576636","-4.217e-06","0.0044","A"
"23","Trait23","mrMLM","PstI.TP1267977","1","3576713","2.4861e-06","0.0026","A"
"23","Trait23","mrMLM","PstI.TP1155202","1","3620639","-0.0107","0.2894","A"
"23","Trait23","mrMLM","PstI.TP961085","1","3705536","-4.5479e-06","0.0047","A"
"23","Trait23","mrMLM","PstI.TP21889","1","3705780","-0.0054","0.3052","A"
"23","Trait23","mrMLM","PstI.TP1053336","1","3955998","-2.0211e-06","0.0021","A"
"23","Trait23","mrMLM","NsiI.TP403662","1","3957731","-0.0196","0.7333","A"
"23","Trait23","mrMLM","PstI.TP891020","1","4033768","1.8304e-06","0.0019","G"
"23","Trait23","mrMLM","PstI.TP629259","1","4276027","-0.0242","1.4003","C"
"23","Trait23","mrMLM","PstI.TP629254","1","4276045","-0.0036","0.1296","A"
"23","Trait23","mrMLM","PstI.TP736289","1","4314719","0.0902","2.6276","A"
"23","Trait23","mrMLM","PstI.TP820611","1","4393513","0.0083","0.238","A"
"23","Trait23","mrMLM","PstI.TP140451","1","4460094","5.5584e-06","0.0058","G"
"23","Trait23","mrMLM","NsiI.TP39399","1","4465777","-3.0445e-06","0.0032","C"
"23","Trait23","mrMLM","PstI.TP403850","1","4535788","-5.1829e-08","5.3661e-05","A"
"23","Trait23","mrMLM","PstI.TP1250346","1","4555696","-0.0028","0.1318","A"
"23","Trait23","mrMLM","NsiI.TP468762","1","4620729","0.0103","0.3374","A"
"23","Trait23","mrMLM","PstI.TP1009631","1","4625223","0.0685","2.3486","A"
"23","Trait23","mrMLM","PstI.TP982823","1","4677828","-4.4276e-06","0.0046","C"
