"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","2.2066e-07","0.0012","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-0.0022","0.4516","A"
"12","Trait12","mrMLM","NsiI.TP611047","1","185165","3.0917e-07","0.0017","A"
"12","Trait12","mrMLM","PstI.TP271714","1","262844","8.3578e-07","0.0047","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.0028","0.3708","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","2.7664e-07","0.0016","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-0.0027","0.6429","A"
"12","Trait12","mrMLM","NsiI.TP579900","1","335878","1.4822e-07","8e-04","G"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","2.8547e-07","0.0016","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","0.003","0.6172","A"
"12","Trait12","mrMLM","NsiI.TP802651","1","754114","-9.5044e-07","0.0054","C"
"12","Trait12","mrMLM","NsiI.TP585976","1","829048","6.4067e-07","0.0036","C"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","0.0028","0.4009","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","4.8784e-07","0.0028","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","1.1185e-06","0.0063","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","-1.2567e-06","0.0071","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","-0.0094","2.2264","G"
"12","Trait12","mrMLM","PstI.TP1010387","1","1174408","1.6354e-07","9e-04","C"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","0.0016","0.3267","A"
"12","Trait12","mrMLM","NsiI.TP72077","1","1422420","6.0792e-07","0.0034","A"
"12","Trait12","mrMLM","PstI.TP13650","1","1521127","-9e-04","0.1749","A"
"12","Trait12","mrMLM","PstI.TP329515","1","1537490","9e-04","0.3152","C"
"12","Trait12","mrMLM","PstI.TP1031399","1","1661159","0.0041","1.4019","C"
"12","Trait12","mrMLM","NsiI.TP796534","1","1682668","-4.2609e-07","0.0024","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-4.5234e-07","0.0026","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","1.0486e-07","6e-04","C"
"12","Trait12","mrMLM","NsiI.TP666080","1","2031570","-7.4729e-07","0.0042","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-3.3906e-07","0.0019","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","-1.4277e-07","8e-04","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","-4.2263e-07","0.0024","G"
"12","Trait12","mrMLM","PstI.TP108989","1","2588793","0.0047","0.7732","C"
"12","Trait12","mrMLM","PstI.TP966432","1","2596832","-2.7114e-08","2e-04","A"
"12","Trait12","mrMLM","NsiI.TP486649","1","2601704","-9.6635e-09","5.4432e-05","A"
"12","Trait12","mrMLM","PstI.TP441536","1","2816855","0.0021","0.7499","C"
"12","Trait12","mrMLM","PstI.TP1085601","1","2820903","4.3776e-07","0.0025","A"
"12","Trait12","mrMLM","PstI.TP525202","1","2884119","1.2799e-07","7e-04","A"
"12","Trait12","mrMLM","PstI.TP1268585","1","2988383","-0.0052","1.0948","C"
"12","Trait12","mrMLM","PstI.TP849876","1","3050119","2.503e-07","0.0014","C"
"12","Trait12","mrMLM","PstI.TP66009","1","3078783","0.0064","0.6189","A"
"12","Trait12","mrMLM","PstI.TP209693","1","3305106","6.815e-08","4e-04","A"
"12","Trait12","mrMLM","PstI.TP626124","1","3342723","-9.3632e-08","5e-04","A"
"12","Trait12","mrMLM","PstI.TP1059573","1","3357749","0.0018","0.378","A"
"12","Trait12","mrMLM","NsiI.TP504485","1","3381640","0.0028","0.4118","A"
"12","Trait12","mrMLM","PstI.TP1243055","1","3389055","4.9383e-07","0.0028","A"
"12","Trait12","mrMLM","PstI.TP1244443","1","3397749","1.1687e-06","0.0066","C"
"12","Trait12","mrMLM","NsiI.TP24278","1","3414839","-3.6047e-07","0.002","A"
"12","Trait12","mrMLM","PstI.TP1199997","1","3471828","3.5315e-07","0.002","C"
"12","Trait12","mrMLM","PstI.TP757375","1","3471897","-0.001","0.1937","A"
"12","Trait12","mrMLM","PstI.TP726521","1","3535515","-2.2369e-07","0.0013","C"
"12","Trait12","mrMLM","PstI.TP374511","1","3576636","-2.8429e-07","0.0016","A"
"12","Trait12","mrMLM","PstI.TP1267977","1","3576713","6.4614e-07","0.0037","A"
