"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"2","Trait2","mrMLM","PstI.TP506588","1","80675","0.8021","8.4519","C"
"2","Trait2","mrMLM","PstI.TP863331","1","161269","1.659e-05","6e-04","A"
"2","Trait2","mrMLM","NsiI.TP611047","1","185165","-0.1895","0.8258","A"
"2","Trait2","mrMLM","PstI.TP271714","1","262844","-0.2715","1.3448","A"
"2","Trait2","mrMLM","PstI.TP424788","1","263370","-3.493e-06","1e-04","A"
"2","Trait2","mrMLM","PstI.TP931820","1","284314","9.5824e-06","4e-04","A"
"2","Trait2","mrMLM","NsiI.TP148773","1","285352","3e-04","0.0099","A"
"2","Trait2","mrMLM","NsiI.TP579900","1","335878","-6.8046e-05","0.0025","G"
"2","Trait2","mrMLM","PstI.TP425356","1","569039","2.4444e-05","9e-04","C"
"2","Trait2","mrMLM","PstI.TP999740","1","569491","2e-04","0.0079","A"
"2","Trait2","mrMLM","NsiI.TP802651","1","754114","-1e-04","0.0054","C"
"2","Trait2","mrMLM","NsiI.TP585976","1","829048","-1e-04","0.005","C"
"2","Trait2","mrMLM","PstI.TP1152021","1","865447","1e-04","0.005","A"
"2","Trait2","mrMLM","PstI.TP716618","1","918921","0.4355","2.8841","G"
"2","Trait2","mrMLM","PstI.TP1246584","1","1015480","-0.1196","0.4895","C"
"2","Trait2","mrMLM","PstI.TP354591","1","1050082","2e-04","0.0068","C"
"2","Trait2","mrMLM","PstI.TP856852","1","1153760","2e-04","0.0067","G"
"2","Trait2","mrMLM","PstI.TP1010387","1","1174408","-0.1941","0.8599","C"
"2","Trait2","mrMLM","PstI.TP775725","1","1175417","0.0959","0.3706","A"
"2","Trait2","mrMLM","NsiI.TP72077","1","1422420","-0.2607","1.3334","A"
"2","Trait2","mrMLM","PstI.TP13650","1","1521127","-0.0208","0.0918","A"
"2","Trait2","mrMLM","PstI.TP329515","1","1537490","3.7572e-05","0.0014","C"
"2","Trait2","mrMLM","PstI.TP1031399","1","1661159","-4.2997e-05","0.0016","C"
"2","Trait2","mrMLM","NsiI.TP796534","1","1682668","-5.3044e-05","0.002","A"
"2","Trait2","mrMLM","PstI.TP929619","1","1952038","2.0698e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP417865","1","2030761","1e-04","0.0051","C"
"2","Trait2","mrMLM","NsiI.TP666080","1","2031570","-0.6607","5.7698","C"
"2","Trait2","mrMLM","PstI.TP885267","1","2084430","-4.778e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP1294018","1","2280325","-1e-04","0.0048","C"
"2","Trait2","mrMLM","PstI.TP56795","1","2315051","-3.8908e-05","0.0015","G"
"2","Trait2","mrMLM","PstI.TP108989","1","2588793","2e-04","0.0067","C"
"2","Trait2","mrMLM","PstI.TP966432","1","2596832","0.5566","4.3335","A"
"2","Trait2","mrMLM","NsiI.TP486649","1","2601704","0.5912","4.7203","A"
"2","Trait2","mrMLM","PstI.TP441536","1","2816855","3e-04","0.0124","C"
"2","Trait2","mrMLM","PstI.TP1085601","1","2820903","0.009","0.0557","A"
"2","Trait2","mrMLM","PstI.TP525202","1","2884119","1.7149e-05","6e-04","A"
"2","Trait2","mrMLM","PstI.TP1268585","1","2988383","-0.56","1.5803","C"
"2","Trait2","mrMLM","PstI.TP849876","1","3050119","4.5225e-05","0.0017","C"
"2","Trait2","mrMLM","PstI.TP66009","1","3078783","3.6814e-05","0.0014","A"
"2","Trait2","mrMLM","PstI.TP209693","1","3305106","-1.1635e-06","4.3395e-05","A"
"2","Trait2","mrMLM","PstI.TP626124","1","3342723","4.7828e-05","0.0018","A"
"2","Trait2","mrMLM","PstI.TP1059573","1","3357749","-0.0286","0.1226","A"
"2","Trait2","mrMLM","NsiI.TP504485","1","3381640","-0.5245","3.8162","A"
"2","Trait2","mrMLM","PstI.TP1243055","1","3389055","0.9987","12.9508","A"
"2","Trait2","mrMLM","PstI.TP1244443","1","3397749","-0.2245","0.9443","C"
"2","Trait2","mrMLM","NsiI.TP24278","1","3414839","1e-04","0.0042","A"
"2","Trait2","mrMLM","PstI.TP1199997","1","3471828","5.4593e-06","2e-04","C"
"2","Trait2","mrMLM","PstI.TP757375","1","3471897","-1e-04","0.0054","A"
"2","Trait2","mrMLM","PstI.TP726521","1","3535515","6.0191e-05","0.0023","C"
"2","Trait2","mrMLM","PstI.TP374511","1","3576636","0.5009","3.3304","A"
"2","Trait2","mrMLM","PstI.TP1267977","1","3576713","-0.1107","0.4281","A"
"2","Trait2","mrMLM","PstI.TP1155202","1","3620639","-1e-04","0.0051","A"
"2","Trait2","mrMLM","PstI.TP961085","1","3705536","-1.328e-06","4.9486e-05","A"
"2","Trait2","mrMLM","PstI.TP21889","1","3705780","2e-04","0.0085","A"
"2","Trait2","mrMLM","PstI.TP1053336","1","3955998","-3.7193e-05","0.0014","A"
"2","Trait2","mrMLM","NsiI.TP403662","1","3957731","-3e-04","0.0097","A"
"2","Trait2","mrMLM","PstI.TP891020","1","4033768","1e-04","0.0045","G"
"2","Trait2","mrMLM","PstI.TP629259","1","4276027","0.0417","0.1863","C"
"2","Trait2","mrMLM","PstI.TP629254","1","4276045","-1.1181","15.6517","A"
"2","Trait2","mrMLM","PstI.TP736289","1","4314719","-1e-04","0.0045","A"
"2","Trait2","mrMLM","PstI.TP820611","1","4393513","-0.0904","0.3431","A"
"2","Trait2","mrMLM","PstI.TP140451","1","4460094","2e-04","0.0078","G"
"2","Trait2","mrMLM","NsiI.TP39399","1","4465777","0.1539","0.6476","C"
"2","Trait2","mrMLM","PstI.TP403850","1","4535788","-0.0021","0.0207","A"
"2","Trait2","mrMLM","PstI.TP1250346","1","4555696","9.0158e-05","0.0034","A"
"2","Trait2","mrMLM","NsiI.TP468762","1","4620729","-0.0055","0.04","A"
"2","Trait2","mrMLM","PstI.TP1009631","1","4625223","-0.3328","1.7462","A"
"2","Trait2","mrMLM","PstI.TP982823","1","4677828","-2e-04","0.0062","C"
"2","Trait2","mrMLM","PstI.TP307588","1","4762662","0.4325","2.7192","A"
"2","Trait2","mrMLM","PstI.TP920636","1","4777048","-0.1257","0.4907","A"
"2","Trait2","mrMLM","PstI.TP1168479","1","4789991","-1e-04","0.0053","C"
"2","Trait2","mrMLM","PstI.TP947391","1","4891496","-1.0503e-05","4e-04","C"
"2","Trait2","mrMLM","PstI.TP683907","1","4900973","-3e-04","0.0095","A"
"2","Trait2","mrMLM","PstI.TP402429","1","4990016","-2e-04","0.0072","C"
"2","Trait2","mrMLM","PstI.TP748688","1","5063937","-1e-04","0.0039","C"
"2","Trait2","mrMLM","PstI.TP1126882","1","5115206","-4.5859e-05","0.0017","A"
"2","Trait2","mrMLM","PstI.TP684655","1","5379329","-5.7922e-05","0.0022","A"
"2","Trait2","mrMLM","PstI.TP213596","1","5408780","0.4087","2.1671","A"
"2","Trait2","mrMLM","NsiI.TP556033","1","5459542","2e-04","0.0071","C"
"2","Trait2","mrMLM","NsiI.TP367540","1","5460609","3.7926e-06","1e-04","C"
"2","Trait2","mrMLM","PstI.TP928135","1","5502147","3.3836e-05","0.0013","A"
"2","Trait2","mrMLM","PstI.TP9547","1","5534818","8.005e-06","3e-04","C"
"2","Trait2","mrMLM","PstI.TP476949","1","5536792","-3e-04","0.0097","A"
"2","Trait2","mrMLM","PstI.TP137261","1","5540981","-3e-04","0.0099","A"
"2","Trait2","mrMLM","PstI.TP291849","1","5571398","-2e-04","0.0082","G"
"2","Trait2","mrMLM","NsiI.TP83219","1","5636529","-0.254","1.2162","A"
"2","Trait2","mrMLM","PstI.TP584919","1","5663458","-2e-04","0.0082","G"
"2","Trait2","mrMLM","NsiI.TP522455","1","5717942","8.7665e-05","0.0033","C"
"2","Trait2","mrMLM","PstI.TP677745","1","5751851","2e-04","0.0076","C"
"2","Trait2","mrMLM","PstI.TP356699","1","5752437","4.3038e-05","0.0016","G"
"2","Trait2","mrMLM","PstI.TP705967","1","5858828","-0.7978","7.9623","C"
"2","Trait2","mrMLM","NsiI.TP530878","1","5870812","7.6811e-05","0.0029","A"
"2","Trait2","mrMLM","PstI.TP1252197","1","5912854","2e-04","0.0075","C"
"2","Trait2","mrMLM","PstI.TP116123","1","5967108","2e-04","0.0056","A"
"2","Trait2","mrMLM","PstI.TP804275","1","5979740","6.6825e-05","0.0025","A"
"2","Trait2","mrMLM","PstI.TP523933","1","6018181","-4e-04","0.0137","C"
"2","Trait2","mrMLM","PstI.TP722242","1","6187691","0.5768","4.6691","A"
"2","Trait2","mrMLM","NsiI.TP488601","1","6409370","3e-04","0.0128","C"
"2","Trait2","mrMLM","PstI.TP1015835","1","6514843","-7.6248e-06","3e-04","A"
"2","Trait2","mrMLM","PstI.TP547229","1","6574881","9.396e-06","4e-04","C"
"2","Trait2","mrMLM","PstI.TP1129801","1","6608649","2e-04","0.0091","C"
"2","Trait2","mrMLM","PstI.TP272307","1","6679965","-2.553e-05","0.001","A"
"2","Trait2","mrMLM","PstI.TP841428","1","6731433","-2.9732e-05","0.0011","A"
"2","Trait2","mrMLM","PstI.TP1245357","1","6748280","-2e-04","0.0072","A"
"2","Trait2","mrMLM","PstI.TP1136661","1","6752030","1.3208e-05","5e-04","G"
"2","Trait2","mrMLM","PstI.TP444825","1","6930877","-2.0507e-05","8e-04","C"
"2","Trait2","mrMLM","NsiI.TP350497","1","6933742","0.0853","0.312","C"
"2","Trait2","mrMLM","PstI.TP572285","1","6947477","7.2171e-06","3e-04","G"
"2","Trait2","mrMLM","NsiI.TP800074","1","6979429","-3.1619e-05","0.0012","C"
"2","Trait2","mrMLM","PstI.TP806450","1","7007771","-0.2716","1.1773","C"
"2","Trait2","mrMLM","PstI.TP443586","1","7215893","3e-04","0.0096","A"
"2","Trait2","mrMLM","PstI.TP488378","1","7260223","-3.8404e-05","0.0014","C"
"2","Trait2","mrMLM","PstI.TP356624","1","7268772","-5.8377e-05","0.0022","A"
"2","Trait2","mrMLM","NsiI.TP375218","1","7321465","2.2525e-05","8e-04","A"
"2","Trait2","mrMLM","PstI.TP451905","1","7339832","0.3937","2.2876","A"
"2","Trait2","mrMLM","PstI.TP867155","1","7342618","2e-04","0.0067","G"
"2","Trait2","mrMLM","PstI.TP1288486","1","7349710","2e-04","0.0079","C"
