"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","9.292e-08","0.0012","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","-0.0012","0.5451","A"
"8","Trait8","mrMLM","NsiI.TP611047","1","185165","1.5144e-07","0.0019","A"
"8","Trait8","mrMLM","PstI.TP271714","1","262844","2.4949e-05","0.0448","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-0.0013","0.39","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","1.1971e-07","0.0015","A"
"8","Trait8","mrMLM","NsiI.TP148773","1","285352","-0.0011","0.6201","A"
"8","Trait8","mrMLM","NsiI.TP579900","1","335878","7.1921e-08","9e-04","G"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","1.0582e-07","0.0013","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","0.0012","0.5563","A"
"8","Trait8","mrMLM","NsiI.TP802651","1","754114","-4.4106e-07","0.0056","C"
"8","Trait8","mrMLM","NsiI.TP585976","1","829048","2.9769e-07","0.0038","C"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","9e-04","0.3054","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","2.1028e-07","0.0027","G"
"8","Trait8","mrMLM","PstI.TP1246584","1","1015480","4.8724e-07","0.0062","C"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","-5.5017e-07","0.007","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","-0.0042","2.3132","G"
"8","Trait8","mrMLM","PstI.TP1010387","1","1174408","6.7106e-08","9e-04","C"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","9e-04","0.4121","A"
"8","Trait8","mrMLM","NsiI.TP72077","1","1422420","2.654e-07","0.0034","A"
"8","Trait8","mrMLM","PstI.TP13650","1","1521127","-7e-04","0.2533","A"
