"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","4.0052e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-0.0047","0.4405","A"
"10","Trait10","mrMLM","NsiI.TP611047","1","185165","6.8444e-07","0.0018","A"
"10","Trait10","mrMLM","PstI.TP271714","1","262844","1.8717e-06","0.005","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","-0.0103","0.5792","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","4.9344e-07","0.0013","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","-0.0038","0.4275","A"
"10","Trait10","mrMLM","NsiI.TP579900","1","335878","2.5883e-07","7e-04","G"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","5.4995e-07","0.0015","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","0.0043","0.4125","A"
"10","Trait10","mrMLM","NsiI.TP802651","1","754114","-0.0012","0.1725","C"
"10","Trait10","mrMLM","NsiI.TP585976","1","829048","1.4745e-06","0.004","C"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","0.005","0.3349","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","8.2275e-07","0.0022","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","2.6813e-06","0.0072","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","-2.2599e-06","0.0061","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","-0.0194","1.9837","G"
"10","Trait10","mrMLM","PstI.TP1010387","1","1174408","2.4966e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","0.0013","0.1675","A"
"10","Trait10","mrMLM","NsiI.TP72077","1","1422420","1.1836e-06","0.0032","A"
"10","Trait10","mrMLM","PstI.TP13650","1","1521127","-0.0057","0.3892","A"
"10","Trait10","mrMLM","PstI.TP329515","1","1537490","0.0011","0.1942","C"
"10","Trait10","mrMLM","PstI.TP1031399","1","1661159","0.0067","0.9597","C"
"10","Trait10","mrMLM","NsiI.TP796534","1","1682668","-8.8291e-07","0.0024","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","-0.0032","0.2152","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","5.5876e-07","0.0015","C"
