"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"17","Trait17","mrMLM","PstI.TP506588","1","80675","4.4967e-07","0.0012","C"
"17","Trait17","mrMLM","PstI.TP863331","1","161269","-0.0043","0.3721","A"
"17","Trait17","mrMLM","NsiI.TP611047","1","185165","1.3742e-06","0.0035","A"
"17","Trait17","mrMLM","PstI.TP271714","1","262844","5e-04","0.0911","A"
"17","Trait17","mrMLM","PstI.TP424788","1","263370","-0.0076","0.4033","A"
"17","Trait17","mrMLM","PstI.TP931820","1","284314","2.9e-08","7.4107e-05","A"
"17","Trait17","mrMLM","NsiI.TP148773","1","285352","-0.007","0.6874","A"
"17","Trait17","mrMLM","NsiI.TP579900","1","335878","1.4778e-07","4e-04","G"
"17","Trait17","mrMLM","PstI.TP425356","1","569039","8.116e-08","2e-04","C"
"17","Trait17","mrMLM","PstI.TP999740","1","569491","0.0062","0.5246","A"
"17","Trait17","mrMLM","NsiI.TP802651","1","754114","-0.0029","0.289","C"
"17","Trait17","mrMLM","NsiI.TP585976","1","829048","1.431e-06","0.0037","C"
"17","Trait17","mrMLM","PstI.TP1152021","1","865447","1.3499e-06","0.0035","A"
"17","Trait17","mrMLM","PstI.TP716618","1","918921","5.7696e-07","0.0015","G"
"17","Trait17","mrMLM","PstI.TP1246584","1","1015480","1.9387e-06","0.005","C"
"17","Trait17","mrMLM","PstI.TP354591","1","1050082","-2.2399e-06","0.0058","C"
"17","Trait17","mrMLM","PstI.TP856852","1","1153760","-0.0215","1.9739","G"
"17","Trait17","mrMLM","PstI.TP1010387","1","1174408","4.9694e-07","0.0013","C"
"17","Trait17","mrMLM","PstI.TP775725","1","1175417","0.0079","0.6162","A"
"17","Trait17","mrMLM","NsiI.TP72077","1","1422420","0.0041","0.2895","A"
"17","Trait17","mrMLM","PstI.TP13650","1","1521127","-6e-04","0.0798","A"
"17","Trait17","mrMLM","PstI.TP329515","1","1537490","0.0042","0.5135","C"
"17","Trait17","mrMLM","PstI.TP1031399","1","1661159","0.006","0.7533","C"
"17","Trait17","mrMLM","NsiI.TP796534","1","1682668","-8.7177e-07","0.0022","A"
"17","Trait17","mrMLM","PstI.TP929619","1","1952038","-0.0056","0.3037","A"
"17","Trait17","mrMLM","PstI.TP417865","1","2030761","3.1526e-07","8e-04","C"
"17","Trait17","mrMLM","NsiI.TP666080","1","2031570","-1.255e-06","0.0032","C"
"17","Trait17","mrMLM","PstI.TP885267","1","2084430","-4.2745e-07","0.0011","A"
"17","Trait17","mrMLM","PstI.TP1294018","1","2280325","-9.0978e-07","0.0023","C"
"17","Trait17","mrMLM","PstI.TP56795","1","2315051","-7.6735e-07","0.002","G"
"17","Trait17","mrMLM","PstI.TP108989","1","2588793","0.0088","0.5898","C"
"17","Trait17","mrMLM","PstI.TP966432","1","2596832","-5.7427e-07","0.0015","A"
"17","Trait17","mrMLM","NsiI.TP486649","1","2601704","-4.8422e-08","1e-04","A"
"17","Trait17","mrMLM","PstI.TP441536","1","2816855","0.0046","0.6846","C"
"17","Trait17","mrMLM","PstI.TP1085601","1","2820903","1.5742e-06","0.004","A"
"17","Trait17","mrMLM","PstI.TP525202","1","2884119","-1.785e-09","4.5614e-06","A"
"17","Trait17","mrMLM","PstI.TP1268585","1","2988383","-0.0089","0.729","C"
"17","Trait17","mrMLM","PstI.TP849876","1","3050119","4.3478e-08","1e-04","C"
"17","Trait17","mrMLM","PstI.TP66009","1","3078783","8.1321e-07","0.0021","A"
"17","Trait17","mrMLM","PstI.TP209693","1","3305106","-9.1815e-09","2.3461e-05","A"
"17","Trait17","mrMLM","PstI.TP626124","1","3342723","-2.8933e-07","7e-04","A"
"17","Trait17","mrMLM","PstI.TP1059573","1","3357749","4e-04","0.082","A"
"17","Trait17","mrMLM","NsiI.TP504485","1","3381640","0.0015","0.1408","A"
"17","Trait17","mrMLM","PstI.TP1243055","1","3389055","4.9948e-07","0.0013","A"
"17","Trait17","mrMLM","PstI.TP1244443","1","3397749","2.3206e-06","0.006","C"
"17","Trait17","mrMLM","NsiI.TP24278","1","3414839","-3.1665e-07","8e-04","A"
"17","Trait17","mrMLM","PstI.TP1199997","1","3471828","9.6927e-07","0.0025","C"
"17","Trait17","mrMLM","PstI.TP757375","1","3471897","-0.0064","0.3811","A"
"17","Trait17","mrMLM","PstI.TP726521","1","3535515","-8.0931e-07","0.0021","C"
"17","Trait17","mrMLM","PstI.TP374511","1","3576636","-1.3764e-06","0.0035","A"
"17","Trait17","mrMLM","PstI.TP1267977","1","3576713","1.5929e-06","0.0041","A"
"17","Trait17","mrMLM","PstI.TP1155202","1","3620639","-0.0031","0.2196","A"
"17","Trait17","mrMLM","PstI.TP961085","1","3705536","-2.1526e-06","0.0055","A"
"17","Trait17","mrMLM","PstI.TP21889","1","3705780","-2.9374e-06","0.0076","A"
"17","Trait17","mrMLM","PstI.TP1053336","1","3955998","-9.6577e-07","0.0025","A"
"17","Trait17","mrMLM","NsiI.TP403662","1","3957731","-0.0083","0.7293","A"
"17","Trait17","mrMLM","PstI.TP891020","1","4033768","8.0846e-07","0.0021","G"
"17","Trait17","mrMLM","PstI.TP629259","1","4276027","-0.0131","1.9688","C"
"17","Trait17","mrMLM","PstI.TP629254","1","4276045","-0.0029","0.1951","A"
