"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","-8.3425e-07","1.5605e-05","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","3e-04","0.0055","A"
"13","Trait13","mrMLM","NsiI.TP611047","1","185165","0.4115","0.3183","A"
"13","Trait13","mrMLM","PstI.TP271714","1","262844","2e-04","0.0031","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","1e-04","0.0022","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-2e-04","0.0035","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","1e-04","0.0021","A"
"13","Trait13","mrMLM","NsiI.TP579900","1","335878","2e-04","0.0037","G"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-3e-04","0.0052","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-1.3819","1.4546","A"
"13","Trait13","mrMLM","NsiI.TP802651","1","754114","0.0982","0.1545","C"
"13","Trait13","mrMLM","NsiI.TP585976","1","829048","0.1365","0.1837","C"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-0.2586","0.211","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.957","0.5797","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","7e-04","0.0136","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","2e-04","0.0029","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-1e-04","0.0028","G"
"13","Trait13","mrMLM","PstI.TP1010387","1","1174408","1e-04","0.002","C"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.4029","0.3589","A"
"13","Trait13","mrMLM","NsiI.TP72077","1","1422420","3e-04","0.0051","A"
"13","Trait13","mrMLM","PstI.TP13650","1","1521127","9.5802e-05","0.0018","A"
"13","Trait13","mrMLM","PstI.TP329515","1","1537490","-4e-04","0.0076","C"
"13","Trait13","mrMLM","PstI.TP1031399","1","1661159","-3e-04","0.0051","C"
"13","Trait13","mrMLM","NsiI.TP796534","1","1682668","5.5004e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-1e-04","0.0022","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-4e-04","0.0081","C"
