"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"14","Trait14","mrMLM","PstI.TP506588","1","80675","4.168e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP863331","1","161269","8.0542e-09","0.0039","A"
"14","Trait14","mrMLM","PstI.TP424788","1","263370","-1.2007e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP931820","1","284314","3.3669e-09","0.0016","A"
"14","Trait14","mrMLM","NsiI.TP148773","1","285352","3.8543e-09","0.0019","A"
"14","Trait14","mrMLM","PstI.TP1106845","1","416796","-1e-04","1.2801","A"
"14","Trait14","mrMLM","PstI.TP425356","1","569039","-5.1745e-09","0.0025","C"
"14","Trait14","mrMLM","PstI.TP999740","1","569491","3.8189e-09","0.0019","A"
"14","Trait14","mrMLM","NsiI.TP585976","1","829048","-6.9769e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP1152021","1","865447","-2.5292e-05","0.3045","A"
"14","Trait14","mrMLM","PstI.TP716618","1","918921","-1.0323e-09","5e-04","G"
"14","Trait14","mrMLM","PstI.TP1246584","1","1015480","-1.5203e-05","0.4105","C"
"14","Trait14","mrMLM","PstI.TP354591","1","1050082","-5.5717e-09","0.0027","C"
"14","Trait14","mrMLM","PstI.TP856852","1","1153760","3.5103e-09","0.0017","G"
"14","Trait14","mrMLM","PstI.TP775725","1","1175417","6.8743e-06","0.1632","A"
"14","Trait14","mrMLM","NsiI.TP72077","1","1422420","-6.7632e-09","0.0033","A"
"14","Trait14","mrMLM","NsiI.TP796534","1","1682668","-1.7105e-06","0.0543","A"
"14","Trait14","mrMLM","PstI.TP929619","1","1952038","5.2592e-09","0.0026","A"
"14","Trait14","mrMLM","PstI.TP417865","1","2030761","-1.8542e-05","0.3475","C"
"14","Trait14","mrMLM","NsiI.TP666080","1","2031570","2.104e-05","0.3751","C"
"14","Trait14","mrMLM","PstI.TP885267","1","2084430","1e-04","1.5936","A"
"14","Trait14","mrMLM","PstI.TP1294018","1","2280325","4.9315e-06","0.1239","C"
"14","Trait14","mrMLM","PstI.TP56795","1","2315051","-3.4584e-09","0.0017","G"
"14","Trait14","mrMLM","PstI.TP108989","1","2588793","1.1396e-09","6e-04","C"
"14","Trait14","mrMLM","PstI.TP966432","1","2596832","4.3073e-05","0.4843","A"
"14","Trait14","mrMLM","PstI.TP441536","1","2816855","4.183e-09","0.002","C"
"14","Trait14","mrMLM","PstI.TP1085601","1","2820903","6.078e-09","0.003","A"
"14","Trait14","mrMLM","PstI.TP525202","1","2884119","-7.2797e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP1268585","1","2988383","-3.1845e-05","0.5203","C"
"14","Trait14","mrMLM","PstI.TP59735","1","3027630","6.1808e-10","3e-04","A"
"14","Trait14","mrMLM","PstI.TP849876","1","3050119","1.0809e-08","0.0053","C"
"14","Trait14","mrMLM","PstI.TP66009","1","3078783","5.108e-05","0.3993","A"
"14","Trait14","mrMLM","PstI.TP209693","1","3305106","1.8461e-09","9e-04","A"
"14","Trait14","mrMLM","PstI.TP626124","1","3342723","-1e-04","1.4647","A"
"14","Trait14","mrMLM","PstI.TP1059573","1","3357749","2.832e-09","0.0014","A"
"14","Trait14","mrMLM","NsiI.TP504485","1","3381640","-7.1655e-09","0.0035","A"
"14","Trait14","mrMLM","PstI.TP1244443","1","3397749","-4.7463e-06","0.1451","C"
"14","Trait14","mrMLM","PstI.TP1199997","1","3471828","-4.5424e-09","0.0022","C"
"14","Trait14","mrMLM","PstI.TP757375","1","3471897","-2.0575e-05","0.2702","A"
"14","Trait14","mrMLM","PstI.TP726521","1","3535515","4.3893e-05","0.5448","C"
"14","Trait14","mrMLM","PstI.TP374511","1","3576636","-4.25e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1267977","1","3576713","4.576e-05","0.7396","A"
"14","Trait14","mrMLM","PstI.TP1155202","1","3620639","1.6981e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP961085","1","3705536","-5.0131e-09","0.0024","A"
"14","Trait14","mrMLM","PstI.TP21889","1","3705780","2.3875e-10","1e-04","A"
"14","Trait14","mrMLM","PstI.TP1053336","1","3955998","2.6776e-10","1e-04","A"
"14","Trait14","mrMLM","NsiI.TP403662","1","3957731","7.2753e-05","1.2839","A"
"14","Trait14","mrMLM","PstI.TP891020","1","4033768","5.6831e-05","0.8467","G"
"14","Trait14","mrMLM","PstI.TP629259","1","4276027","7.5955e-09","0.0037","C"
"14","Trait14","mrMLM","PstI.TP629254","1","4276045","1.2528e-09","6e-04","A"
"14","Trait14","mrMLM","PstI.TP140451","1","4460094","-5.7351e-06","0.1612","G"
"14","Trait14","mrMLM","PstI.TP403850","1","4535788","4.2058e-09","0.0021","A"
"14","Trait14","mrMLM","PstI.TP1250346","1","4555696","5.9482e-09","0.0029","A"
"14","Trait14","mrMLM","NsiI.TP468762","1","4620729","5.083e-05","0.7394","A"
"14","Trait14","mrMLM","PstI.TP307588","1","4762662","-7.3255e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP920636","1","4777048","9.2863e-06","0.199","A"
"14","Trait14","mrMLM","PstI.TP947391","1","4891496","6.9857e-09","0.0034","C"
"14","Trait14","mrMLM","PstI.TP683907","1","4900973","7.3388e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP402429","1","4990016","3.0003e-09","0.0015","C"
"14","Trait14","mrMLM","PstI.TP748688","1","5063937","-3.1955e-09","0.0016","C"
"14","Trait14","mrMLM","PstI.TP1126882","1","5115206","-3.5411e-09","0.0017","A"
"14","Trait14","mrMLM","PstI.TP684655","1","5379329","6.5192e-09","0.0032","A"
"14","Trait14","mrMLM","NsiI.TP556033","1","5459542","-9.1976e-09","0.0045","C"
"14","Trait14","mrMLM","NsiI.TP367540","1","5460609","-1.8343e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP928135","1","5502147","-2.862e-05","0.3751","A"
"14","Trait14","mrMLM","PstI.TP9547","1","5534818","-3.6848e-05","0.7936","C"
"14","Trait14","mrMLM","PstI.TP476949","1","5536792","1.7978e-06","0.1076","A"
"14","Trait14","mrMLM","PstI.TP291849","1","5571398","-3.8973e-09","0.0019","G"
"14","Trait14","mrMLM","PstI.TP677745","1","5751851","-1.717e-05","0.3885","C"
"14","Trait14","mrMLM","PstI.TP739422","1","5776555","1e-04","0.8081","C"
"14","Trait14","mrMLM","PstI.TP705967","1","5858828","1.005e-08","0.0049","C"
"14","Trait14","mrMLM","PstI.TP1252197","1","5912854","-8.4833e-10","4e-04","C"
"14","Trait14","mrMLM","PstI.TP116123","1","5967108","-7.3455e-09","0.0036","A"
"14","Trait14","mrMLM","PstI.TP804275","1","5979740","-1.5526e-09","8e-04","A"
"14","Trait14","mrMLM","PstI.TP523933","1","6018181","9.6366e-06","0.2779","C"
"14","Trait14","mrMLM","PstI.TP722242","1","6187691","6.7968e-05","0.6535","A"
"14","Trait14","mrMLM","NsiI.TP488601","1","6409370","4.5936e-10","2e-04","C"
"14","Trait14","mrMLM","PstI.TP1015835","1","6514843","4.4626e-05","0.8512","A"
"14","Trait14","mrMLM","PstI.TP547229","1","6574881","9.1029e-09","0.0045","C"
"14","Trait14","mrMLM","PstI.TP1129801","1","6608649","-7.0439e-10","3e-04","C"
"14","Trait14","mrMLM","PstI.TP272307","1","6679965","1.0323e-08","0.0051","A"
"14","Trait14","mrMLM","PstI.TP841428","1","6731433","3.049e-11","1.4834e-05","A"
"14","Trait14","mrMLM","PstI.TP1136661","1","6752030","4.3777e-09","0.0021","G"
"14","Trait14","mrMLM","PstI.TP444825","1","6930877","-1e-04","1.1563","C"
"14","Trait14","mrMLM","NsiI.TP350497","1","6933742","1.7134e-09","8e-04","C"
"14","Trait14","mrMLM","PstI.TP572285","1","6947477","-1.2048e-09","6e-04","G"
"14","Trait14","mrMLM","NsiI.TP800074","1","6979429","4.4957e-05","0.4773","C"
"14","Trait14","mrMLM","PstI.TP806450","1","7007771","4.945e-05","1.1184","C"
"14","Trait14","mrMLM","PstI.TP443586","1","7215893","1.1566e-08","0.0057","A"
"14","Trait14","mrMLM","PstI.TP488378","1","7260223","1.8936e-09","9e-04","C"
"14","Trait14","mrMLM","PstI.TP356624","1","7268772","3.5688e-05","1.0514","A"
"14","Trait14","mrMLM","NsiI.TP375218","1","7321465","-2.3579e-05","0.4043","A"
"14","Trait14","mrMLM","PstI.TP451905","1","7339832","-7.0083e-05","1.0731","A"
