"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"9","Trait9","mrMLM","PstI.TP506588","1","80675","1.2974e-05","0.0013","C"
"9","Trait9","mrMLM","PstI.TP863331","1","161269","-5.4222e-07","5.4742e-05","A"
"9","Trait9","mrMLM","PstI.TP424788","1","263370","-1.4395e-05","0.0015","A"
"9","Trait9","mrMLM","PstI.TP931820","1","284314","7.38e-06","7e-04","A"
"9","Trait9","mrMLM","NsiI.TP148773","1","285352","3.8699e-05","0.0039","A"
"9","Trait9","mrMLM","PstI.TP1106845","1","416796","-8.4572e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP425356","1","569039","1.4319e-05","0.0014","C"
"9","Trait9","mrMLM","PstI.TP999740","1","569491","4.8623e-05","0.0049","A"
"9","Trait9","mrMLM","NsiI.TP585976","1","829048","-0.2192","0.8302","C"
"9","Trait9","mrMLM","PstI.TP1152021","1","865447","3.3276e-05","0.0034","A"
"9","Trait9","mrMLM","PstI.TP716618","1","918921","3.3377e-05","0.0034","G"
"9","Trait9","mrMLM","PstI.TP1246584","1","1015480","-0.1058","0.6632","C"
"9","Trait9","mrMLM","PstI.TP354591","1","1050082","-3.8121e-05","0.0039","C"
"9","Trait9","mrMLM","PstI.TP856852","1","1153760","6e-04","0.0198","G"
"9","Trait9","mrMLM","PstI.TP775725","1","1175417","0.1007","0.3818","A"
"9","Trait9","mrMLM","NsiI.TP72077","1","1422420","-2.4458e-05","0.0025","A"
"9","Trait9","mrMLM","NsiI.TP796534","1","1682668","-0.2788","0.5994","A"
"9","Trait9","mrMLM","PstI.TP929619","1","1952038","2.4033e-07","2.4261e-05","A"
"9","Trait9","mrMLM","PstI.TP417865","1","2030761","5.8969e-06","6e-04","C"
"9","Trait9","mrMLM","NsiI.TP666080","1","2031570","-0.0788","0.3449","C"
"9","Trait9","mrMLM","PstI.TP885267","1","2084430","8.4665e-06","9e-04","A"
"9","Trait9","mrMLM","PstI.TP1294018","1","2280325","-5.046e-05","0.0051","C"
"9","Trait9","mrMLM","PstI.TP56795","1","2315051","-1.9056e-05","0.0019","G"
"9","Trait9","mrMLM","PstI.TP108989","1","2588793","0.0016","0.0295","C"
"9","Trait9","mrMLM","PstI.TP966432","1","2596832","3.2617e-05","0.0033","A"
"9","Trait9","mrMLM","PstI.TP441536","1","2816855","4.106e-05","0.0042","C"
"9","Trait9","mrMLM","PstI.TP1085601","1","2820903","2.7095e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP525202","1","2884119","-3.9282e-05","0.004","A"
"9","Trait9","mrMLM","PstI.TP1268585","1","2988383","-0.1133","0.4465","C"
"9","Trait9","mrMLM","PstI.TP59735","1","3027630","2.7999e-07","2.8264e-05","A"
"9","Trait9","mrMLM","PstI.TP849876","1","3050119","1.2129e-05","0.0012","C"
"9","Trait9","mrMLM","PstI.TP66009","1","3078783","-1.3057e-05","0.0013","A"
"9","Trait9","mrMLM","PstI.TP209693","1","3305106","-0.0088","0.0699","A"
"9","Trait9","mrMLM","PstI.TP626124","1","3342723","-3.5079e-05","0.0036","A"
"9","Trait9","mrMLM","PstI.TP1059573","1","3357749","-0.08","0.3293","A"
"9","Trait9","mrMLM","NsiI.TP504485","1","3381640","-2.6561e-05","0.0027","A"
"9","Trait9","mrMLM","PstI.TP1244443","1","3397749","-0.0803","0.3753","C"
"9","Trait9","mrMLM","PstI.TP1199997","1","3471828","7.5452e-07","7.6169e-05","C"
"9","Trait9","mrMLM","PstI.TP757375","1","3471897","-0.0371","0.1519","A"
"9","Trait9","mrMLM","PstI.TP726521","1","3535515","0.013","0.0895","C"
"9","Trait9","mrMLM","PstI.TP374511","1","3576636","0.069","0.33","A"
"9","Trait9","mrMLM","PstI.TP1267977","1","3576713","-3.6628e-05","0.0037","A"
"9","Trait9","mrMLM","PstI.TP1155202","1","3620639","-0.0943","0.2894","A"
"9","Trait9","mrMLM","PstI.TP961085","1","3705536","1e-04","0.0103","A"
"9","Trait9","mrMLM","PstI.TP21889","1","3705780","0.0372","0.248","A"
"9","Trait9","mrMLM","PstI.TP1053336","1","3955998","4.7774e-05","0.0048","A"
"9","Trait9","mrMLM","NsiI.TP403662","1","3957731","-0.0307","0.1745","A"
"9","Trait9","mrMLM","PstI.TP891020","1","4033768","0.0246","0.1431","G"
"9","Trait9","mrMLM","PstI.TP629259","1","4276027","-7.2592e-05","0.0074","C"
"9","Trait9","mrMLM","PstI.TP629254","1","4276045","-0.3665","0.9122","A"
"9","Trait9","mrMLM","PstI.TP140451","1","4460094","0.1545","0.6696","G"
"9","Trait9","mrMLM","PstI.TP403850","1","4535788","-0.1546","0.3579","A"
"9","Trait9","mrMLM","PstI.TP1250346","1","4555696","0.2993","0.9002","A"
