"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"10","Trait10","mrMLM","PstI.TP506588","1","80675","2.66e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP863331","1","161269","-7.304e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP424788","1","263370","0.012","0.2212","A"
"10","Trait10","mrMLM","PstI.TP931820","1","284314","7.4631e-07","0.0011","A"
"10","Trait10","mrMLM","NsiI.TP148773","1","285352","5.6555e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1106845","1","416796","-3.7089e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP425356","1","569039","0.0617","1.3287","C"
"10","Trait10","mrMLM","PstI.TP999740","1","569491","-3.1333e-07","5e-04","A"
"10","Trait10","mrMLM","NsiI.TP585976","1","829048","-0.0566","1.3223","C"
"10","Trait10","mrMLM","PstI.TP1152021","1","865447","8.1993e-08","1e-04","A"
"10","Trait10","mrMLM","PstI.TP716618","1","918921","0.0208","0.3134","G"
"10","Trait10","mrMLM","PstI.TP1246584","1","1015480","-1.3579e-06","0.0021","C"
"10","Trait10","mrMLM","PstI.TP354591","1","1050082","6.0209e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP856852","1","1153760","0.0137","0.3018","G"
"10","Trait10","mrMLM","PstI.TP775725","1","1175417","1.0945e-06","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP72077","1","1422420","-1.7278e-07","3e-04","A"
"10","Trait10","mrMLM","NsiI.TP796534","1","1682668","8.0642e-07","0.0012","A"
"10","Trait10","mrMLM","PstI.TP929619","1","1952038","1.1066e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP417865","1","2030761","6.4018e-07","0.001","C"
"10","Trait10","mrMLM","NsiI.TP666080","1","2031570","-0.0303","0.6561","C"
"10","Trait10","mrMLM","PstI.TP885267","1","2084430","-4.6489e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP1294018","1","2280325","7.0858e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP56795","1","2315051","-0.0455","0.4328","G"
"10","Trait10","mrMLM","PstI.TP108989","1","2588793","0.0518","0.8709","C"
"10","Trait10","mrMLM","PstI.TP966432","1","2596832","1.059e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP441536","1","2816855","8e-04","0.0755","C"
"10","Trait10","mrMLM","PstI.TP1085601","1","2820903","2.1303e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP525202","1","2884119","-3.3301e-07","5e-04","A"
"10","Trait10","mrMLM","PstI.TP1268585","1","2988383","-0.0167","0.3882","C"
"10","Trait10","mrMLM","PstI.TP59735","1","3027630","0.0157","0.1866","A"
"10","Trait10","mrMLM","PstI.TP849876","1","3050119","-1.7449e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP66009","1","3078783","5.9527e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP209693","1","3305106","1.0438e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP626124","1","3342723","-6.0538e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP1059573","1","3357749","-5.1534e-07","8e-04","A"
"10","Trait10","mrMLM","NsiI.TP504485","1","3381640","-2.3313e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1244443","1","3397749","-1.2452e-06","0.0019","C"
"10","Trait10","mrMLM","PstI.TP1199997","1","3471828","-1.9098e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP757375","1","3471897","-1.1603e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP726521","1","3535515","5.996e-10","9.0696e-07","C"
"10","Trait10","mrMLM","PstI.TP374511","1","3576636","0.0336","0.8081","A"
"10","Trait10","mrMLM","PstI.TP1267977","1","3576713","1.0713e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP1155202","1","3620639","-0.1045","1.7698","A"
"10","Trait10","mrMLM","PstI.TP961085","1","3705536","-0.0434","1.7568","A"
"10","Trait10","mrMLM","PstI.TP21889","1","3705780","-2.4547e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP1053336","1","3955998","-0.0137","0.3239","A"
"10","Trait10","mrMLM","NsiI.TP403662","1","3957731","-4.5101e-07","7e-04","A"
"10","Trait10","mrMLM","PstI.TP891020","1","4033768","-3.5515e-07","5e-04","G"
"10","Trait10","mrMLM","PstI.TP629259","1","4276027","-0.0043","0.1891","C"
"10","Trait10","mrMLM","PstI.TP629254","1","4276045","-0.0105","0.1906","A"
"10","Trait10","mrMLM","PstI.TP140451","1","4460094","0.0396","0.9349","G"
"10","Trait10","mrMLM","PstI.TP403850","1","4535788","4.0944e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP1250346","1","4555696","0.0221","0.4016","A"
"10","Trait10","mrMLM","NsiI.TP468762","1","4620729","-2.2862e-07","3e-04","A"
"10","Trait10","mrMLM","PstI.TP307588","1","4762662","-0.0321","0.6037","A"
"10","Trait10","mrMLM","PstI.TP920636","1","4777048","-5.0305e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP947391","1","4891496","7.2039e-08","1e-04","C"
"10","Trait10","mrMLM","PstI.TP683907","1","4900973","-0.018","0.4543","A"
"10","Trait10","mrMLM","PstI.TP402429","1","4990016","-0.0949","2.3492","C"
"10","Trait10","mrMLM","PstI.TP748688","1","5063937","5.0991e-07","8e-04","C"
"10","Trait10","mrMLM","PstI.TP1126882","1","5115206","1.0368e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP684655","1","5379329","-7e-04","0.0672","A"
"10","Trait10","mrMLM","NsiI.TP556033","1","5459542","-1.5718e-06","0.0024","C"
"10","Trait10","mrMLM","NsiI.TP367540","1","5460609","2.7258e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP928135","1","5502147","0.0676","1.268","A"
"10","Trait10","mrMLM","PstI.TP9547","1","5534818","1.6428e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP476949","1","5536792","2.1873e-06","0.0033","A"
"10","Trait10","mrMLM","PstI.TP291849","1","5571398","1.011e-06","0.0015","G"
"10","Trait10","mrMLM","PstI.TP677745","1","5751851","-0.0046","0.1863","C"
"10","Trait10","mrMLM","PstI.TP739422","1","5776555","-0.0467","0.4196","C"
"10","Trait10","mrMLM","PstI.TP705967","1","5858828","0.0324","0.635","C"
"10","Trait10","mrMLM","PstI.TP1252197","1","5912854","-0.014","0.3376","C"
"10","Trait10","mrMLM","PstI.TP116123","1","5967108","0.0574","1.0846","A"
"10","Trait10","mrMLM","PstI.TP804275","1","5979740","6.8514e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP523933","1","6018181","-1.6087e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP722242","1","6187691","4.4175e-07","7e-04","A"
"10","Trait10","mrMLM","NsiI.TP488601","1","6409370","0.0044","0.2013","C"
"10","Trait10","mrMLM","PstI.TP1015835","1","6514843","-0.0063","0.214","A"
"10","Trait10","mrMLM","PstI.TP547229","1","6574881","1.2013e-06","0.0018","C"
"10","Trait10","mrMLM","PstI.TP1129801","1","6608649","1.3179e-06","0.002","C"
"10","Trait10","mrMLM","PstI.TP272307","1","6679965","1.2508e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP841428","1","6731433","0.0665","0.6155","A"
"10","Trait10","mrMLM","PstI.TP1136661","1","6752030","-2.6819e-07","4e-04","G"
"10","Trait10","mrMLM","PstI.TP444825","1","6930877","-3.8853e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP350497","1","6933742","0.0294","0.3943","C"
"10","Trait10","mrMLM","PstI.TP572285","1","6947477","-2.7406e-07","4e-04","G"
"10","Trait10","mrMLM","NsiI.TP800074","1","6979429","-3.2325e-07","5e-04","C"
"10","Trait10","mrMLM","PstI.TP806450","1","7007771","6.661e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP443586","1","7215893","0.0274","0.957","A"
"10","Trait10","mrMLM","PstI.TP488378","1","7260223","0.1215","0.9999","C"
"10","Trait10","mrMLM","PstI.TP356624","1","7268772","-2.2492e-06","0.0034","A"
"10","Trait10","mrMLM","NsiI.TP375218","1","7321465","5.2978e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP451905","1","7339832","6.4785e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP712786","1","7449325","1.5694e-06","0.0024","C"
"10","Trait10","mrMLM","PstI.TP1137764","1","7486769","8.8808e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP1173447","1","7571007","0.0445","0.7959","C"
"10","Trait10","mrMLM","NsiI.TP432315","1","7822652","-7.0627e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP614866","1","7824409","6.9871e-07","0.0011","A"
"10","Trait10","mrMLM","PstI.TP973605","1","7933170","0.0122","0.3085","G"
"10","Trait10","mrMLM","PstI.TP972953","1","7984963","0.0264","0.9379","C"
"10","Trait10","mrMLM","PstI.TP36329","1","8029204","-6.6565e-07","0.001","A"
"10","Trait10","mrMLM","PstI.TP308053","1","8330660","-1.5697e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP235369","1","8337767","-4.9874e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP424566","1","8533790","-4.2195e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP983141","1","8569458","-6.964e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP426455","1","8609159","1.6159e-06","0.0025","C"
"10","Trait10","mrMLM","PstI.TP302093","1","8923298","-2.4361e-07","4e-04","C"
"10","Trait10","mrMLM","PstI.TP461927","1","9014162","-1.0393e-06","0.0016","A"
"10","Trait10","mrMLM","PstI.TP691225","1","9036250","-0.0292","0.3261","G"
"10","Trait10","mrMLM","PstI.TP443245","1","9039678","-5.6378e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP542649","1","9116308","-6.8868e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP550784","1","9140137","-8.6702e-07","0.0013","A"
"10","Trait10","mrMLM","PstI.TP581769","1","9144035","-0.1014","2.0576","A"
"10","Trait10","mrMLM","PstI.TP745827","1","9270379","-2.3874e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP456141","1","9284445","0.015","0.3225","C"
"10","Trait10","mrMLM","NsiI.TP769756","1","9322002","-2.412e-07","4e-04","A"
"10","Trait10","mrMLM","PstI.TP974726","1","9504539","-3.8459e-07","6e-04","G"
"10","Trait10","mrMLM","NsiI.TP134750","1","9511955","4.1474e-07","6e-04","A"
"10","Trait10","mrMLM","PstI.TP701371","1","9558859","-5.9827e-07","9e-04","C"
"10","Trait10","mrMLM","PstI.TP390724","1","9756005","0.0309","0.7438","G"
"10","Trait10","mrMLM","PstI.TP258967","1","9761381","-3.7061e-07","6e-04","C"
"10","Trait10","mrMLM","NsiI.TP727325","1","9821700","5.4317e-07","8e-04","A"
"10","Trait10","mrMLM","PstI.TP377612","1","9851429","0.0285","0.7946","A"
"10","Trait10","mrMLM","PstI.TP377610","1","9851445","-1.8199e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP1001875","1","9929490","-4.8089e-07","7e-04","C"
"10","Trait10","mrMLM","PstI.TP120265","1","9929566","5.9713e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP145867","1","9990979","-0.078","0.6161","C"
"10","Trait10","mrMLM","PstI.TP821356","1","10005335","-4.043e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP498398","1","10010021","0.0096","0.2442","A"
"10","Trait10","mrMLM","PstI.TP1106149","1","10181736","-0.0182","0.5239","C"
"10","Trait10","mrMLM","PstI.TP345581","1","10284848","-8.0452e-07","0.0012","C"
"10","Trait10","mrMLM","NsiI.TP664565","1","10300447","1.2109e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP593918","1","10465079","2.714e-07","4e-04","A"
"10","Trait10","mrMLM","NsiI.TP360999","1","10465743","-1.9458e-08","2.9433e-05","C"
"10","Trait10","mrMLM","PstI.TP323026","1","10477035","1.5628e-07","2e-04","A"
"10","Trait10","mrMLM","PstI.TP91211","1","10530796","1.6321e-06","0.0025","G"
"10","Trait10","mrMLM","PstI.TP488889","1","10576905","0.0182","0.3963","G"
"10","Trait10","mrMLM","PstI.TP948493","1","10639570","0.0438","0.9447","A"
"10","Trait10","mrMLM","PstI.TP980214","1","10687788","9.787e-07","0.0015","G"
"10","Trait10","mrMLM","PstI.TP667320","1","10965394","-6.9079e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP869093","1","11187262","6.5933e-07","0.001","C"
"10","Trait10","mrMLM","PstI.TP835148","1","11456164","1.104e-06","0.0017","A"
"10","Trait10","mrMLM","PstI.TP319571","1","11815150","-1.2307e-06","0.0019","A"
"10","Trait10","mrMLM","PstI.TP1288084","1","11935767","1.7109e-06","0.0026","A"
"10","Trait10","mrMLM","PstI.TP939213","1","11990855","0.0452","0.5275","A"
"10","Trait10","mrMLM","PstI.TP301133","1","12137712","-1.314e-07","2e-04","G"
"10","Trait10","mrMLM","NsiI.TP690036","1","12138480","-0.0765","1.1076","C"
"10","Trait10","mrMLM","PstI.TP181460","1","12172878","-2.2163e-07","3e-04","C"
"10","Trait10","mrMLM","PstI.TP308387","1","12249163","1.1816e-06","0.0018","A"
"10","Trait10","mrMLM","PstI.TP401102","1","12714512","-7.1514e-07","0.0011","C"
"10","Trait10","mrMLM","PstI.TP419952","1","13194145","-0.0091","0.1816","C"
"10","Trait10","mrMLM","PstI.TP770895","1","13263569","0.092","2.4994","A"
"10","Trait10","mrMLM","PstI.TP726878","1","13263594","-1.1141e-06","0.0017","A"
"10","Trait10","mrMLM","NsiI.TP146220","1","13426299","6.1701e-07","9e-04","A"
"10","Trait10","mrMLM","PstI.TP775845","1","13537099","-3.5618e-07","5e-04","C"
"10","Trait10","mrMLM","NsiI.TP819777","1","14025316","-4.2254e-07","6e-04","C"
"10","Trait10","mrMLM","PstI.TP473065","1","14979768","-1.7978e-06","0.0027","C"
"10","Trait10","mrMLM","PstI.TP994295","1","15000089","1.4391e-06","0.0022","C"
"10","Trait10","mrMLM","NsiI.TP173516","1","15009936","0.0249","0.617","A"
