"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"7","Trait7","mrMLM","PstI.TP506588","1","80675","2.2865e-05","0.0014","C"
"7","Trait7","mrMLM","PstI.TP863331","1","161269","0.0292","0.1197","A"
"7","Trait7","mrMLM","PstI.TP424788","1","263370","-2.9014e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP931820","1","284314","3.697e-06","2e-04","A"
"7","Trait7","mrMLM","NsiI.TP148773","1","285352","1e-04","0.0061","A"
"7","Trait7","mrMLM","PstI.TP1106845","1","416796","-0.1544","0.2155","A"
"7","Trait7","mrMLM","PstI.TP425356","1","569039","8.2455e-05","0.0049","C"
"7","Trait7","mrMLM","PstI.TP999740","1","569491","7.6689e-05","0.0045","A"
"7","Trait7","mrMLM","NsiI.TP585976","1","829048","-0.4404","0.9582","C"
"7","Trait7","mrMLM","PstI.TP1152021","1","865447","5.6672e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP716618","1","918921","0.1197","0.2115","G"
"7","Trait7","mrMLM","PstI.TP1246584","1","1015480","-0.2394","0.8561","C"
"7","Trait7","mrMLM","PstI.TP354591","1","1050082","5.0696e-05","0.003","C"
"7","Trait7","mrMLM","PstI.TP856852","1","1153760","0.0136","0.0752","G"
"7","Trait7","mrMLM","PstI.TP775725","1","1175417","3.2981e-05","0.0019","A"
"7","Trait7","mrMLM","NsiI.TP72077","1","1422420","-7.3014e-05","0.0043","A"
"7","Trait7","mrMLM","NsiI.TP796534","1","1682668","-0.0548","0.1235","A"
"7","Trait7","mrMLM","PstI.TP929619","1","1952038","5.7617e-05","0.0034","A"
"7","Trait7","mrMLM","PstI.TP417865","1","2030761","-6.6731e-05","0.004","C"
"7","Trait7","mrMLM","NsiI.TP666080","1","2031570","-0.2189","0.5009","C"
"7","Trait7","mrMLM","PstI.TP885267","1","2084430","2.3392e-05","0.0014","A"
"7","Trait7","mrMLM","PstI.TP1294018","1","2280325","-1.2739e-05","8e-04","C"
"7","Trait7","mrMLM","PstI.TP56795","1","2315051","-2.3036e-05","0.0014","G"
"7","Trait7","mrMLM","PstI.TP108989","1","2588793","7.5498e-05","0.0045","C"
"7","Trait7","mrMLM","PstI.TP966432","1","2596832","0.0452","0.1229","A"
"7","Trait7","mrMLM","PstI.TP441536","1","2816855","4.0489e-05","0.0024","C"
"7","Trait7","mrMLM","PstI.TP1085601","1","2820903","0.0721","0.1826","A"
"7","Trait7","mrMLM","PstI.TP525202","1","2884119","-0.0122","0.0708","A"
"7","Trait7","mrMLM","PstI.TP1268585","1","2988383","-1e-04","0.006","C"
"7","Trait7","mrMLM","PstI.TP59735","1","3027630","-1.5276e-05","9e-04","A"
"7","Trait7","mrMLM","PstI.TP849876","1","3050119","3.2733e-05","0.0019","C"
"7","Trait7","mrMLM","PstI.TP66009","1","3078783","-4.3675e-05","0.0026","A"
"7","Trait7","mrMLM","PstI.TP209693","1","3305106","-6.7178e-05","0.004","A"
"7","Trait7","mrMLM","PstI.TP626124","1","3342723","-4.8977e-05","0.0029","A"
"7","Trait7","mrMLM","PstI.TP1059573","1","3357749","-0.1516","0.3501","A"
"7","Trait7","mrMLM","NsiI.TP504485","1","3381640","-3.6695e-05","0.0022","A"
"7","Trait7","mrMLM","PstI.TP1244443","1","3397749","-8.423e-05","0.005","C"
"7","Trait7","mrMLM","PstI.TP1199997","1","3471828","-6.897e-06","4e-04","C"
"7","Trait7","mrMLM","PstI.TP757375","1","3471897","-0.1401","0.253","A"
"7","Trait7","mrMLM","PstI.TP726521","1","3535515","6.9309e-05","0.0041","C"
"7","Trait7","mrMLM","PstI.TP374511","1","3576636","0.245","0.5956","A"
"7","Trait7","mrMLM","PstI.TP1267977","1","3576713","-6.2386e-05","0.0037","A"
"7","Trait7","mrMLM","PstI.TP1155202","1","3620639","-5.6218e-05","0.0033","A"
"7","Trait7","mrMLM","PstI.TP961085","1","3705536","2e-04","0.0092","A"
"7","Trait7","mrMLM","PstI.TP21889","1","3705780","9.5704e-05","0.0057","A"
"7","Trait7","mrMLM","PstI.TP1053336","1","3955998","6.6577e-05","0.0039","A"
"7","Trait7","mrMLM","NsiI.TP403662","1","3957731","-0.0445","0.1587","A"
"7","Trait7","mrMLM","PstI.TP891020","1","4033768","0.3034","0.6059","G"
"7","Trait7","mrMLM","PstI.TP629259","1","4276027","-3.7332e-05","0.0022","C"
"7","Trait7","mrMLM","PstI.TP629254","1","4276045","-0.7001","0.9938","A"
"7","Trait7","mrMLM","PstI.TP140451","1","4460094","1e-04","0.0061","G"
"7","Trait7","mrMLM","PstI.TP403850","1","4535788","-3.5997e-05","0.0021","A"
"7","Trait7","mrMLM","PstI.TP1250346","1","4555696","0.2375","0.4152","A"
"7","Trait7","mrMLM","NsiI.TP468762","1","4620729","-2.845e-05","0.0017","A"
"7","Trait7","mrMLM","PstI.TP307588","1","4762662","-6.1621e-05","0.0036","A"
"7","Trait7","mrMLM","PstI.TP920636","1","4777048","-0.0895","0.2389","A"
"7","Trait7","mrMLM","PstI.TP947391","1","4891496","6.661e-05","0.0039","C"
"7","Trait7","mrMLM","PstI.TP683907","1","4900973","-1e-04","0.0063","A"
"7","Trait7","mrMLM","PstI.TP402429","1","4990016","-8.8292e-05","0.0052","C"
"7","Trait7","mrMLM","PstI.TP748688","1","5063937","-6.2637e-05","0.0037","C"
