"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"3","Trait3","mrMLM","PstI.TP506588","1","80675","-1.3525e-05","0.0033","C"
"3","Trait3","mrMLM","PstI.TP863331","1","161269","0.0581","0.5072","A"
"3","Trait3","mrMLM","PstI.TP424788","1","263370","1.153e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP931820","1","284314","-2.7055e-06","7e-04","A"
"3","Trait3","mrMLM","NsiI.TP148773","1","285352","6.6152e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP1106845","1","416796","-0.1208","0.5255","A"
"3","Trait3","mrMLM","PstI.TP425356","1","569039","0.0759","0.555","C"
"3","Trait3","mrMLM","PstI.TP999740","1","569491","-1.2066e-06","3e-04","A"
"3","Trait3","mrMLM","NsiI.TP585976","1","829048","-0.0566","0.483","C"
"3","Trait3","mrMLM","PstI.TP1152021","1","865447","6.5027e-06","0.0016","A"
"3","Trait3","mrMLM","PstI.TP716618","1","918921","1.4185e-05","0.0035","G"
"3","Trait3","mrMLM","PstI.TP1246584","1","1015480","-0.088","1.3347","C"
"3","Trait3","mrMLM","PstI.TP354591","1","1050082","-7.1074e-06","0.0017","C"
"3","Trait3","mrMLM","PstI.TP856852","1","1153760","-6.1177e-06","0.0015","G"
"3","Trait3","mrMLM","PstI.TP775725","1","1175417","1.7242e-05","0.0042","A"
"3","Trait3","mrMLM","NsiI.TP72077","1","1422420","-0.135","1.0529","A"
"3","Trait3","mrMLM","NsiI.TP796534","1","1682668","-3.138e-06","8e-04","A"
"3","Trait3","mrMLM","PstI.TP929619","1","1952038","1.1096e-05","0.0027","A"
"3","Trait3","mrMLM","PstI.TP417865","1","2030761","-0.0361","0.3588","C"
"3","Trait3","mrMLM","NsiI.TP666080","1","2031570","-2.7202e-06","7e-04","C"
"3","Trait3","mrMLM","PstI.TP885267","1","2084430","4.0256e-06","0.001","A"
"3","Trait3","mrMLM","PstI.TP1294018","1","2280325","-1.3294e-06","3e-04","C"
"3","Trait3","mrMLM","PstI.TP56795","1","2315051","-0.0336","0.1817","G"
"3","Trait3","mrMLM","PstI.TP108989","1","2588793","8.047e-06","0.002","C"
"3","Trait3","mrMLM","PstI.TP966432","1","2596832","-3.7899e-07","9.2657e-05","A"
"3","Trait3","mrMLM","PstI.TP441536","1","2816855","-0.0019","0.0771","C"
"3","Trait3","mrMLM","PstI.TP1085601","1","2820903","1.938e-05","0.0048","A"
"3","Trait3","mrMLM","PstI.TP525202","1","2884119","-0.0343","0.3117","A"
"3","Trait3","mrMLM","PstI.TP1268585","1","2988383","-1.9269e-05","0.0047","C"
"3","Trait3","mrMLM","PstI.TP59735","1","3027630","0.1338","0.495","A"
"3","Trait3","mrMLM","PstI.TP849876","1","3050119","1.5692e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP66009","1","3078783","-7.4794e-06","0.0018","A"
"3","Trait3","mrMLM","PstI.TP209693","1","3305106","-9.6522e-06","0.0024","A"
"3","Trait3","mrMLM","PstI.TP626124","1","3342723","-1.2688e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP1059573","1","3357749","-1.7181e-05","0.0042","A"
"3","Trait3","mrMLM","NsiI.TP504485","1","3381640","-6.0759e-06","0.0015","A"
"3","Trait3","mrMLM","PstI.TP1244443","1","3397749","3.6218e-06","9e-04","C"
"3","Trait3","mrMLM","PstI.TP1199997","1","3471828","-3e-04","0.0161","C"
"3","Trait3","mrMLM","PstI.TP757375","1","3471897","-1.2605e-05","0.0031","A"
"3","Trait3","mrMLM","PstI.TP726521","1","3535515","8.8984e-06","0.0022","C"
"3","Trait3","mrMLM","PstI.TP374511","1","3576636","0.0201","0.2413","A"
"3","Trait3","mrMLM","PstI.TP1267977","1","3576713","-1.8048e-05","0.0044","A"
"3","Trait3","mrMLM","PstI.TP1155202","1","3620639","-5.8057e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP961085","1","3705536","1.6233e-05","0.004","A"
"3","Trait3","mrMLM","PstI.TP21889","1","3705780","0.0239","0.3232","A"
"3","Trait3","mrMLM","PstI.TP1053336","1","3955998","2.4896e-05","0.0061","A"
"3","Trait3","mrMLM","NsiI.TP403662","1","3957731","-0.0136","0.1785","A"
"3","Trait3","mrMLM","PstI.TP891020","1","4033768","0.0732","0.578","G"
"3","Trait3","mrMLM","PstI.TP629259","1","4276027","-3.5565e-05","0.0088","C"
"3","Trait3","mrMLM","PstI.TP629254","1","4276045","-1.5654e-06","4e-04","A"
"3","Trait3","mrMLM","PstI.TP140451","1","4460094","1.4869e-05","0.0037","G"
"3","Trait3","mrMLM","PstI.TP403850","1","4535788","-1.1582e-05","0.0028","A"
"3","Trait3","mrMLM","PstI.TP1250346","1","4555696","1.7187e-05","0.0042","A"
"3","Trait3","mrMLM","NsiI.TP468762","1","4620729","-1.4698e-05","0.0036","A"
"3","Trait3","mrMLM","PstI.TP307588","1","4762662","-5.7385e-06","0.0014","A"
"3","Trait3","mrMLM","PstI.TP920636","1","4777048","-6.7488e-06","0.0017","A"
"3","Trait3","mrMLM","PstI.TP947391","1","4891496","-1.5351e-06","4e-04","C"
"3","Trait3","mrMLM","PstI.TP683907","1","4900973","-0.0026","0.073","A"
"3","Trait3","mrMLM","PstI.TP402429","1","4990016","-1.9538e-05","0.0048","C"
"3","Trait3","mrMLM","PstI.TP748688","1","5063937","1.7957e-05","0.0044","C"
"3","Trait3","mrMLM","PstI.TP1126882","1","5115206","-0.0785","0.4792","A"
"3","Trait3","mrMLM","PstI.TP684655","1","5379329","3.4314e-05","0.0085","A"
"3","Trait3","mrMLM","NsiI.TP556033","1","5459542","2.0473e-05","0.005","C"
"3","Trait3","mrMLM","NsiI.TP367540","1","5460609","3.1965e-06","8e-04","C"
"3","Trait3","mrMLM","PstI.TP928135","1","5502147","1.3034e-05","0.0032","A"
"3","Trait3","mrMLM","PstI.TP9547","1","5534818","-1.5823e-05","0.0039","C"
"3","Trait3","mrMLM","PstI.TP476949","1","5536792","1.1812e-05","0.0029","A"
