"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"5","Trait5","mrMLM","PstI.TP506588","1","80675","5.752e-07","1e-04","C"
"5","Trait5","mrMLM","PstI.TP863331","1","161269","8.4721e-06","0.002","A"
"5","Trait5","mrMLM","PstI.TP424788","1","263370","2.1331e-06","5e-04","A"
"5","Trait5","mrMLM","PstI.TP931820","1","284314","-2.8892e-06","7e-04","A"
"5","Trait5","mrMLM","NsiI.TP148773","1","285352","-1.3596e-07","3.1617e-05","A"
"5","Trait5","mrMLM","PstI.TP1106845","1","416796","-2.4814e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP425356","1","569039","0.0069","0.0879","C"
"5","Trait5","mrMLM","PstI.TP999740","1","569491","2.1926e-06","5e-04","A"
"5","Trait5","mrMLM","NsiI.TP585976","1","829048","-1.1034e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP1152021","1","865447","8.7529e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP716618","1","918921","1.0183e-05","0.0024","G"
"5","Trait5","mrMLM","PstI.TP1246584","1","1015480","-0.0557","0.5362","C"
"5","Trait5","mrMLM","PstI.TP354591","1","1050082","-7.3002e-06","0.0017","C"
"5","Trait5","mrMLM","PstI.TP856852","1","1153760","-9.6202e-07","2e-04","G"
"5","Trait5","mrMLM","PstI.TP775725","1","1175417","4.9538e-06","0.0012","A"
"5","Trait5","mrMLM","NsiI.TP72077","1","1422420","-1.5387e-05","0.0036","A"
"5","Trait5","mrMLM","NsiI.TP796534","1","1682668","-9.0012e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP929619","1","1952038","-9.0877e-07","2e-04","A"
"5","Trait5","mrMLM","PstI.TP417865","1","2030761","-4.2666e-06","0.001","C"
"5","Trait5","mrMLM","NsiI.TP666080","1","2031570","-1.1344e-05","0.0026","C"
"5","Trait5","mrMLM","PstI.TP885267","1","2084430","7.0586e-06","0.0016","A"
"5","Trait5","mrMLM","PstI.TP1294018","1","2280325","-0.1204","0.6135","C"
"5","Trait5","mrMLM","PstI.TP56795","1","2315051","4.178e-06","0.001","G"
"5","Trait5","mrMLM","PstI.TP108989","1","2588793","-2.3016e-06","5e-04","C"
"5","Trait5","mrMLM","PstI.TP966432","1","2596832","-6.2542e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP441536","1","2816855","0.018","0.2408","C"
"5","Trait5","mrMLM","PstI.TP1085601","1","2820903","1.1888e-05","0.0028","A"
"5","Trait5","mrMLM","PstI.TP525202","1","2884119","-3.976e-06","9e-04","A"
"5","Trait5","mrMLM","PstI.TP1268585","1","2988383","1.4767e-05","0.0034","C"
"5","Trait5","mrMLM","PstI.TP59735","1","3027630","-2.8653e-06","7e-04","A"
"5","Trait5","mrMLM","PstI.TP849876","1","3050119","9.318e-07","2e-04","C"
"5","Trait5","mrMLM","PstI.TP66009","1","3078783","-0.201","0.5801","A"
"5","Trait5","mrMLM","PstI.TP209693","1","3305106","-0.039","0.2256","A"
"5","Trait5","mrMLM","PstI.TP626124","1","3342723","-7.7757e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP1059573","1","3357749","-0.1155","0.6669","A"
"5","Trait5","mrMLM","NsiI.TP504485","1","3381640","-6.2764e-06","0.0015","A"
"5","Trait5","mrMLM","PstI.TP1244443","1","3397749","-8.735e-06","0.002","C"
"5","Trait5","mrMLM","PstI.TP1199997","1","3471828","0.0078","0.069","C"
"5","Trait5","mrMLM","PstI.TP757375","1","3471897","-7.8405e-06","0.0018","A"
"5","Trait5","mrMLM","PstI.TP726521","1","3535515","5.52e-06","0.0013","C"
"5","Trait5","mrMLM","PstI.TP374511","1","3576636","0.1306","0.8967","A"
"5","Trait5","mrMLM","PstI.TP1267977","1","3576713","2.6472e-06","6e-04","A"
"5","Trait5","mrMLM","PstI.TP1155202","1","3620639","9.1205e-06","0.0021","A"
"5","Trait5","mrMLM","PstI.TP961085","1","3705536","0.0806","0.8035","A"
