"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"13","Trait13","mrMLM","PstI.TP506588","1","80675","1e-04","0.0023","C"
"13","Trait13","mrMLM","PstI.TP863331","1","161269","0.1258","0.1641","A"
"13","Trait13","mrMLM","PstI.TP424788","1","263370","2e-04","0.0039","A"
"13","Trait13","mrMLM","PstI.TP931820","1","284314","-1e-04","0.0029","A"
"13","Trait13","mrMLM","NsiI.TP148773","1","285352","4e-04","0.007","A"
"13","Trait13","mrMLM","PstI.TP1106845","1","416796","1e-04","0.0022","A"
"13","Trait13","mrMLM","PstI.TP425356","1","569039","-0.0327","0.0703","C"
"13","Trait13","mrMLM","PstI.TP999740","1","569491","-1.3976","1.4395","A"
"13","Trait13","mrMLM","NsiI.TP585976","1","829048","0.5878","0.554","C"
"13","Trait13","mrMLM","PstI.TP1152021","1","865447","-0.8208","0.5049","A"
"13","Trait13","mrMLM","PstI.TP716618","1","918921","-0.9598","0.5538","G"
"13","Trait13","mrMLM","PstI.TP1246584","1","1015480","7e-04","0.0134","C"
"13","Trait13","mrMLM","PstI.TP354591","1","1050082","-3e-04","0.0067","C"
"13","Trait13","mrMLM","PstI.TP856852","1","1153760","-2e-04","0.0044","G"
"13","Trait13","mrMLM","PstI.TP775725","1","1175417","-0.2864","0.2831","A"
"13","Trait13","mrMLM","NsiI.TP72077","1","1422420","5.5923e-05","0.0011","A"
"13","Trait13","mrMLM","NsiI.TP796534","1","1682668","6.9215e-05","0.0013","A"
"13","Trait13","mrMLM","PstI.TP929619","1","1952038","-5.8808e-05","0.0011","A"
"13","Trait13","mrMLM","PstI.TP417865","1","2030761","-3e-04","0.0065","C"
"13","Trait13","mrMLM","NsiI.TP666080","1","2031570","0.3171","0.3404","C"
"13","Trait13","mrMLM","PstI.TP885267","1","2084430","-1e-04","0.0021","A"
"13","Trait13","mrMLM","PstI.TP1294018","1","2280325","-3e-04","0.0055","C"
"13","Trait13","mrMLM","PstI.TP56795","1","2315051","1e-04","0.0027","G"
"13","Trait13","mrMLM","PstI.TP108989","1","2588793","-0.7998","0.5981","C"
"13","Trait13","mrMLM","PstI.TP966432","1","2596832","-3e-04","0.0054","A"
"13","Trait13","mrMLM","PstI.TP441536","1","2816855","3e-04","0.005","C"
"13","Trait13","mrMLM","PstI.TP1085601","1","2820903","3e-04","0.0053","A"
"13","Trait13","mrMLM","PstI.TP525202","1","2884119","0.0568","0.1062","A"
"13","Trait13","mrMLM","PstI.TP1268585","1","2988383","8.8073e-05","0.0017","C"
"13","Trait13","mrMLM","PstI.TP59735","1","3027630","6.9318e-06","1e-04","A"
"13","Trait13","mrMLM","PstI.TP849876","1","3050119","-0.187","0.2307","C"
"13","Trait13","mrMLM","PstI.TP66009","1","3078783","-4.1575e-05","8e-04","A"
"13","Trait13","mrMLM","PstI.TP209693","1","3305106","2e-04","0.0029","A"
"13","Trait13","mrMLM","PstI.TP626124","1","3342723","2e-04","0.0034","A"
"13","Trait13","mrMLM","PstI.TP1059573","1","3357749","0.1021","0.1562","A"
"13","Trait13","mrMLM","NsiI.TP504485","1","3381640","0.5782","0.4022","A"
"13","Trait13","mrMLM","PstI.TP1244443","1","3397749","4e-04","0.0077","C"
"13","Trait13","mrMLM","PstI.TP1199997","1","3471828","2e-04","0.0032","C"
"13","Trait13","mrMLM","PstI.TP757375","1","3471897","1.4378e-05","3e-04","A"
"13","Trait13","mrMLM","PstI.TP726521","1","3535515","-3e-04","0.006","C"
"13","Trait13","mrMLM","PstI.TP374511","1","3576636","-0.5451","0.5947","A"
"13","Trait13","mrMLM","PstI.TP1267977","1","3576713","2.4295e-05","5e-04","A"
"13","Trait13","mrMLM","PstI.TP1155202","1","3620639","0.1825","0.1764","A"
"13","Trait13","mrMLM","PstI.TP961085","1","3705536","5e-04","0.0104","A"
"13","Trait13","mrMLM","PstI.TP21889","1","3705780","-3e-04","0.0049","A"
"13","Trait13","mrMLM","PstI.TP1053336","1","3955998","-1e-04","0.0022","A"
"13","Trait13","mrMLM","NsiI.TP403662","1","3957731","3e-04","0.006","A"
"13","Trait13","mrMLM","PstI.TP891020","1","4033768","-0.3573","0.3419","G"
"13","Trait13","mrMLM","PstI.TP629259","1","4276027","-0.1454","0.253","C"
"13","Trait13","mrMLM","PstI.TP629254","1","4276045","0.9406","0.5705","A"
"13","Trait13","mrMLM","PstI.TP140451","1","4460094","-0.4494","0.4987","G"
"13","Trait13","mrMLM","PstI.TP403850","1","4535788","2.9167e-05","6e-04","A"
"13","Trait13","mrMLM","PstI.TP1250346","1","4555696","-1e-04","0.0027","A"
"13","Trait13","mrMLM","NsiI.TP468762","1","4620729","-9.9826e-06","2e-04","A"
"13","Trait13","mrMLM","PstI.TP307588","1","4762662","-3e-04","0.0064","A"
"13","Trait13","mrMLM","PstI.TP920636","1","4777048","4e-04","0.0081","A"
"13","Trait13","mrMLM","PstI.TP947391","1","4891496","1e-04","0.0022","C"
"13","Trait13","mrMLM","PstI.TP683907","1","4900973","0.0854","0.1536","A"
"13","Trait13","mrMLM","PstI.TP402429","1","4990016","3e-04","0.006","C"
"13","Trait13","mrMLM","PstI.TP748688","1","5063937","-3e-04","0.0059","C"
"13","Trait13","mrMLM","PstI.TP1126882","1","5115206","9.5906e-05","0.0019","A"
"13","Trait13","mrMLM","PstI.TP684655","1","5379329","0.0959","0.195","A"
"13","Trait13","mrMLM","NsiI.TP556033","1","5459542","4e-04","0.0075","C"
"13","Trait13","mrMLM","NsiI.TP367540","1","5460609","0.2978","0.1928","C"
"13","Trait13","mrMLM","PstI.TP928135","1","5502147","-7.9749e-05","0.0015","A"
"13","Trait13","mrMLM","PstI.TP9547","1","5534818","-6.3336e-05","0.0012","C"
"13","Trait13","mrMLM","PstI.TP476949","1","5536792","-0.0962","0.22","A"
"13","Trait13","mrMLM","PstI.TP291849","1","5571398","-1.2153e-05","2e-04","G"
"13","Trait13","mrMLM","PstI.TP677745","1","5751851","1e-04","0.0025","C"
"13","Trait13","mrMLM","PstI.TP739422","1","5776555","0.5231","0.2556","C"
"13","Trait13","mrMLM","PstI.TP705967","1","5858828","0.5016","0.4616","C"
"13","Trait13","mrMLM","PstI.TP1252197","1","5912854","-0.5464","0.5305","C"
"13","Trait13","mrMLM","PstI.TP116123","1","5967108","-3e-04","0.0052","A"
"13","Trait13","mrMLM","PstI.TP804275","1","5979740","0.2646","0.213","A"
