"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"8","Trait8","mrMLM","PstI.TP506588","1","80675","2.8146e-05","0.0027","C"
"8","Trait8","mrMLM","PstI.TP863331","1","161269","6.4379e-05","0.0061","A"
"8","Trait8","mrMLM","PstI.TP424788","1","263370","-1.4261e-05","0.0013","A"
"8","Trait8","mrMLM","PstI.TP931820","1","284314","8.8057e-06","8e-04","A"
"8","Trait8","mrMLM","NsiI.TP148773","1","285352","6.7988e-05","0.0065","A"
"8","Trait8","mrMLM","PstI.TP1106845","1","416796","-0.1448","0.2982","A"
"8","Trait8","mrMLM","PstI.TP425356","1","569039","3.1931e-05","0.003","C"
"8","Trait8","mrMLM","PstI.TP999740","1","569491","5.9926e-05","0.0057","A"
"8","Trait8","mrMLM","NsiI.TP585976","1","829048","-0.2828","1.0772","C"
"8","Trait8","mrMLM","PstI.TP1152021","1","865447","3.3346e-05","0.0032","A"
"8","Trait8","mrMLM","PstI.TP716618","1","918921","0.1201","0.3089","G"
"8","Trait8","mrMLM","PstI.TP1246584","1","1015480","-0.1512","0.9489","C"
"8","Trait8","mrMLM","PstI.TP354591","1","1050082","3.4468e-05","0.0033","C"
"8","Trait8","mrMLM","PstI.TP856852","1","1153760","0.068","0.2805","G"
"8","Trait8","mrMLM","PstI.TP775725","1","1175417","1.8395e-05","0.0017","A"
"8","Trait8","mrMLM","NsiI.TP72077","1","1422420","-4.0426e-05","0.0038","A"
"8","Trait8","mrMLM","NsiI.TP796534","1","1682668","-3.7138e-05","0.0035","A"
"8","Trait8","mrMLM","PstI.TP929619","1","1952038","1.6385e-05","0.0016","A"
"8","Trait8","mrMLM","PstI.TP417865","1","2030761","-8.3696e-06","8e-04","C"
"8","Trait8","mrMLM","NsiI.TP666080","1","2031570","-0.1887","0.7303","C"
"8","Trait8","mrMLM","PstI.TP885267","1","2084430","2.8298e-05","0.0027","A"
"8","Trait8","mrMLM","PstI.TP1294018","1","2280325","-4.6583e-06","4e-04","C"
"8","Trait8","mrMLM","PstI.TP56795","1","2315051","-1.886e-05","0.0018","G"
"8","Trait8","mrMLM","PstI.TP108989","1","2588793","4.6727e-05","0.0044","C"
"8","Trait8","mrMLM","PstI.TP966432","1","2596832","4.3959e-05","0.0042","A"
"8","Trait8","mrMLM","PstI.TP441536","1","2816855","7.6839e-05","0.0073","C"
"8","Trait8","mrMLM","PstI.TP1085601","1","2820903","5.3233e-05","0.0051","A"
"8","Trait8","mrMLM","PstI.TP525202","1","2884119","-9e-04","0.0241","A"
"8","Trait8","mrMLM","PstI.TP1268585","1","2988383","-6.0801e-05","0.0058","C"
"8","Trait8","mrMLM","PstI.TP59735","1","3027630","-2.1038e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP849876","1","3050119","2.2043e-05","0.0021","C"
"8","Trait8","mrMLM","PstI.TP66009","1","3078783","-0.1394","0.2763","A"
"8","Trait8","mrMLM","PstI.TP209693","1","3305106","-4.3079e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP626124","1","3342723","-3.8432e-05","0.0036","A"
"8","Trait8","mrMLM","PstI.TP1059573","1","3357749","-0.0402","0.2017","A"
"8","Trait8","mrMLM","NsiI.TP504485","1","3381640","-3.4521e-05","0.0033","A"
"8","Trait8","mrMLM","PstI.TP1244443","1","3397749","-7.2175e-05","0.0069","C"
"8","Trait8","mrMLM","PstI.TP1199997","1","3471828","-1.6774e-06","2e-04","C"
"8","Trait8","mrMLM","PstI.TP757375","1","3471897","-4.3261e-05","0.0041","A"
"8","Trait8","mrMLM","PstI.TP726521","1","3535515","5.0009e-05","0.0048","C"
"8","Trait8","mrMLM","PstI.TP374511","1","3576636","0.124","0.5242","A"
"8","Trait8","mrMLM","PstI.TP1267977","1","3576713","-2.0727e-05","0.002","A"
"8","Trait8","mrMLM","PstI.TP1155202","1","3620639","-4.06e-05","0.0039","A"
"8","Trait8","mrMLM","PstI.TP961085","1","3705536","0.0075","0.1005","A"
"8","Trait8","mrMLM","PstI.TP21889","1","3705780","8.9018e-05","0.0085","A"
"8","Trait8","mrMLM","PstI.TP1053336","1","3955998","3.2789e-05","0.0031","A"
"8","Trait8","mrMLM","NsiI.TP403662","1","3957731","-0.0274","0.1645","A"
