"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"4","Trait4","mrMLM","PstI.TP506588","1","80675","-1.7798e-06","4e-04","C"
"4","Trait4","mrMLM","PstI.TP863331","1","161269","2.4888e-05","0.005","A"
"4","Trait4","mrMLM","PstI.TP424788","1","263370","1.0493e-05","0.0021","A"
"4","Trait4","mrMLM","PstI.TP931820","1","284314","-3.2227e-06","6e-04","A"
"4","Trait4","mrMLM","NsiI.TP148773","1","285352","1.0201e-06","2e-04","A"
"4","Trait4","mrMLM","PstI.TP1106845","1","416796","-0.1983","0.6905","A"
"4","Trait4","mrMLM","PstI.TP425356","1","569039","0.1026","0.6007","C"
"4","Trait4","mrMLM","PstI.TP999740","1","569491","1.2205e-05","0.0024","A"
"4","Trait4","mrMLM","NsiI.TP585976","1","829048","-0.0551","0.3921","C"
"4","Trait4","mrMLM","PstI.TP1152021","1","865447","7.7362e-06","0.0015","A"
"4","Trait4","mrMLM","PstI.TP716618","1","918921","0.1709","0.7304","G"
"4","Trait4","mrMLM","PstI.TP1246584","1","1015480","-0.09","1.0388","C"
"4","Trait4","mrMLM","PstI.TP354591","1","1050082","-3.9236e-07","7.8045e-05","C"
"4","Trait4","mrMLM","PstI.TP856852","1","1153760","2.2904e-05","0.0046","G"
"4","Trait4","mrMLM","PstI.TP775725","1","1175417","2.5825e-05","0.0052","A"
"4","Trait4","mrMLM","NsiI.TP72077","1","1422420","-0.1075","0.6442","A"
"4","Trait4","mrMLM","NsiI.TP796534","1","1682668","-1.2719e-05","0.0025","A"
"4","Trait4","mrMLM","PstI.TP929619","1","1952038","5.4766e-06","0.0011","A"
"4","Trait4","mrMLM","PstI.TP417865","1","2030761","-0.0069","0.1055","C"
"4","Trait4","mrMLM","NsiI.TP666080","1","2031570","-0.0095","0.1257","C"
"4","Trait4","mrMLM","PstI.TP885267","1","2084430","7.1475e-06","0.0014","A"
"4","Trait4","mrMLM","PstI.TP1294018","1","2280325","1.4213e-05","0.0028","C"
"4","Trait4","mrMLM","PstI.TP56795","1","2315051","-0.1717","0.5334","G"
"4","Trait4","mrMLM","PstI.TP108989","1","2588793","1.375e-05","0.0027","C"
"4","Trait4","mrMLM","PstI.TP966432","1","2596832","1.595e-05","0.0032","A"
"4","Trait4","mrMLM","PstI.TP441536","1","2816855","-0.0191","0.2765","C"
"4","Trait4","mrMLM","PstI.TP1085601","1","2820903","1.8519e-05","0.0037","A"
