"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"11","Trait11","mrMLM","PstI.TP506588","1","80675","-0.3383","1.208","C"
"11","Trait11","mrMLM","PstI.TP863331","1","161269","-0.0083","0.1044","A"
"11","Trait11","mrMLM","PstI.TP424788","1","263370","-1.4196e-05","0.0026","A"
"11","Trait11","mrMLM","PstI.TP931820","1","284314","-1.1588e-05","0.0021","A"
"11","Trait11","mrMLM","NsiI.TP148773","1","285352","-2.5359e-06","5e-04","A"
"11","Trait11","mrMLM","PstI.TP1106845","1","416796","1.3483e-06","2e-04","A"
"11","Trait11","mrMLM","PstI.TP425356","1","569039","0.0248","0.1806","C"
"11","Trait11","mrMLM","PstI.TP999740","1","569491","2.7548e-05","0.005","A"
"11","Trait11","mrMLM","NsiI.TP585976","1","829048","-2.2534e-05","0.0041","C"
"11","Trait11","mrMLM","PstI.TP1152021","1","865447","1.2893e-05","0.0023","A"
"11","Trait11","mrMLM","PstI.TP716618","1","918921","4.8499e-06","9e-04","G"
"11","Trait11","mrMLM","PstI.TP1246584","1","1015480","-4.6589e-05","0.0085","C"
"11","Trait11","mrMLM","PstI.TP354591","1","1050082","0.0525","0.4412","C"
"11","Trait11","mrMLM","PstI.TP856852","1","1153760","0.1115","0.608","G"
"11","Trait11","mrMLM","PstI.TP775725","1","1175417","-1.8826e-05","0.0034","A"
"11","Trait11","mrMLM","NsiI.TP72077","1","1422420","2.164e-05","0.0039","A"
"11","Trait11","mrMLM","NsiI.TP796534","1","1682668","0.3023","1.0393","A"
"11","Trait11","mrMLM","PstI.TP929619","1","1952038","-1.1295e-05","0.002","A"
"11","Trait11","mrMLM","PstI.TP417865","1","2030761","2.8194e-05","0.0051","C"
"11","Trait11","mrMLM","NsiI.TP666080","1","2031570","-0.1482","0.9213","C"
"11","Trait11","mrMLM","PstI.TP885267","1","2084430","4.6702e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP1294018","1","2280325","-7.3344e-07","1e-04","C"
"11","Trait11","mrMLM","PstI.TP56795","1","2315051","-5.3155e-06","0.001","G"
"11","Trait11","mrMLM","PstI.TP108989","1","2588793","7.3759e-06","0.0013","C"
"11","Trait11","mrMLM","PstI.TP966432","1","2596832","4.5046e-06","8e-04","A"
"11","Trait11","mrMLM","PstI.TP441536","1","2816855","5.3368e-05","0.0097","C"
"11","Trait11","mrMLM","PstI.TP1085601","1","2820903","2.4096e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP525202","1","2884119","-0.1506","0.8319","A"
"11","Trait11","mrMLM","PstI.TP1268585","1","2988383","2.348e-05","0.0042","C"
"11","Trait11","mrMLM","PstI.TP59735","1","3027630","0.1897","0.4785","A"
"11","Trait11","mrMLM","PstI.TP849876","1","3050119","-1.3485e-05","0.0024","C"
"11","Trait11","mrMLM","PstI.TP66009","1","3078783","-0.1197","0.3528","A"
"11","Trait11","mrMLM","PstI.TP209693","1","3305106","-1.7127e-05","0.0031","A"
"11","Trait11","mrMLM","PstI.TP626124","1","3342723","-4.8122e-06","9e-04","A"
"11","Trait11","mrMLM","PstI.TP1059573","1","3357749","-1.4414e-05","0.0026","A"
"11","Trait11","mrMLM","NsiI.TP504485","1","3381640","-5.4357e-06","0.001","A"
"11","Trait11","mrMLM","PstI.TP1244443","1","3397749","-2.562e-05","0.0046","C"
"11","Trait11","mrMLM","PstI.TP1199997","1","3471828","-2.7843e-06","5e-04","C"
"11","Trait11","mrMLM","PstI.TP757375","1","3471897","-0.0682","0.3115","A"
"11","Trait11","mrMLM","PstI.TP726521","1","3535515","6.7803e-06","0.0012","C"
"11","Trait11","mrMLM","PstI.TP374511","1","3576636","2.7453e-05","0.005","A"
"11","Trait11","mrMLM","PstI.TP1267977","1","3576713","-1.5577e-05","0.0028","A"
"11","Trait11","mrMLM","PstI.TP1155202","1","3620639","-0.0802","0.351","A"
"11","Trait11","mrMLM","PstI.TP961085","1","3705536","-1.7923e-05","0.0032","A"
"11","Trait11","mrMLM","PstI.TP21889","1","3705780","-2.5862e-05","0.0047","A"
"11","Trait11","mrMLM","PstI.TP1053336","1","3955998","-0.0608","0.3885","A"
"11","Trait11","mrMLM","NsiI.TP403662","1","3957731","-1.0797e-05","0.0019","A"
"11","Trait11","mrMLM","PstI.TP891020","1","4033768","1.1862e-05","0.0021","G"
"11","Trait11","mrMLM","PstI.TP629259","1","4276027","4.0379e-05","0.0073","C"
"11","Trait11","mrMLM","PstI.TP629254","1","4276045","1.8127e-05","0.0033","A"
"11","Trait11","mrMLM","PstI.TP140451","1","4460094","-6.2664e-07","1e-04","G"
"11","Trait11","mrMLM","PstI.TP403850","1","4535788","-2.1298e-06","4e-04","A"
"11","Trait11","mrMLM","PstI.TP1250346","1","4555696","-9.3762e-06","0.0017","A"
"11","Trait11","mrMLM","NsiI.TP468762","1","4620729","1.1499e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP307588","1","4762662","-1.1804e-05","0.0021","A"
"11","Trait11","mrMLM","PstI.TP920636","1","4777048","-1.2346e-05","0.0022","A"
"11","Trait11","mrMLM","PstI.TP947391","1","4891496","0.2364","0.98","C"
"11","Trait11","mrMLM","PstI.TP683907","1","4900973","7.2144e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP402429","1","4990016","0.0425","0.2687","C"
"11","Trait11","mrMLM","PstI.TP748688","1","5063937","3.5644e-05","0.0065","C"
"11","Trait11","mrMLM","PstI.TP1126882","1","5115206","0.1228","0.515","A"
"11","Trait11","mrMLM","PstI.TP684655","1","5379329","-0.0741","0.6588","A"
"11","Trait11","mrMLM","NsiI.TP556033","1","5459542","-0.1101","0.8405","C"
"11","Trait11","mrMLM","NsiI.TP367540","1","5460609","-3.1983e-06","6e-04","C"
"11","Trait11","mrMLM","PstI.TP928135","1","5502147","-7.0202e-06","0.0013","A"
"11","Trait11","mrMLM","PstI.TP9547","1","5534818","0.0512","0.4189","C"
"11","Trait11","mrMLM","PstI.TP476949","1","5536792","-2.2022e-05","0.004","A"
"11","Trait11","mrMLM","PstI.TP291849","1","5571398","1.6688e-05","0.003","G"
"11","Trait11","mrMLM","PstI.TP677745","1","5751851","9.3614e-06","0.0017","C"
"11","Trait11","mrMLM","PstI.TP739422","1","5776555","-0.9777","3.8446","C"
"11","Trait11","mrMLM","PstI.TP705967","1","5858828","1.4384e-05","0.0026","C"
"11","Trait11","mrMLM","PstI.TP1252197","1","5912854","0.1317","0.8034","C"
