"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"12","Trait12","mrMLM","PstI.TP506588","1","80675","-7.7425e-06","7e-04","C"
"12","Trait12","mrMLM","PstI.TP863331","1","161269","-2.3108e-05","0.002","A"
"12","Trait12","mrMLM","PstI.TP424788","1","263370","-0.1211","0.2724","A"
"12","Trait12","mrMLM","PstI.TP931820","1","284314","-0.0882","0.2094","A"
"12","Trait12","mrMLM","NsiI.TP148773","1","285352","-0.0387","0.1869","A"
"12","Trait12","mrMLM","PstI.TP1106845","1","416796","-3.8659e-06","3e-04","A"
"12","Trait12","mrMLM","PstI.TP425356","1","569039","-0.2996","0.7564","C"
"12","Trait12","mrMLM","PstI.TP999740","1","569491","3.8012e-05","0.0033","A"
"12","Trait12","mrMLM","NsiI.TP585976","1","829048","9.8267e-06","9e-04","C"
"12","Trait12","mrMLM","PstI.TP1152021","1","865447","2.5226e-05","0.0022","A"
"12","Trait12","mrMLM","PstI.TP716618","1","918921","8.7231e-06","8e-04","G"
"12","Trait12","mrMLM","PstI.TP1246584","1","1015480","7.4842e-05","0.0066","C"
"12","Trait12","mrMLM","PstI.TP354591","1","1050082","0.2102","0.8691","C"
"12","Trait12","mrMLM","PstI.TP856852","1","1153760","0.1867","0.518","G"
"12","Trait12","mrMLM","PstI.TP775725","1","1175417","-0.2404","0.679","A"
"12","Trait12","mrMLM","NsiI.TP72077","1","1422420","4.2387e-05","0.0037","A"
"12","Trait12","mrMLM","NsiI.TP796534","1","1682668","-2.7619e-05","0.0024","A"
"12","Trait12","mrMLM","PstI.TP929619","1","1952038","-0.3201","0.6684","A"
"12","Trait12","mrMLM","PstI.TP417865","1","2030761","0.6021","2.5373","C"
"12","Trait12","mrMLM","NsiI.TP666080","1","2031570","1.0607e-06","9.2606e-05","C"
"12","Trait12","mrMLM","PstI.TP885267","1","2084430","-0.0509","0.1634","A"
"12","Trait12","mrMLM","PstI.TP1294018","1","2280325","3.2793e-05","0.0029","C"
"12","Trait12","mrMLM","PstI.TP56795","1","2315051","0.8094","1.1399","G"
"12","Trait12","mrMLM","PstI.TP108989","1","2588793","-0.0462","0.164","C"
