"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","SNP effect","'-log10(P)'","Genotype for code 1"
"1","Trait1","mrMLM","PstI.TP506588","1","80675","-6.8733e-06","7e-04","C"
"1","Trait1","mrMLM","PstI.TP863331","1","161269","0.0249","0.1442","A"
"1","Trait1","mrMLM","PstI.TP424788","1","263370","1.3283e-05","0.0013","A"
"1","Trait1","mrMLM","PstI.TP931820","1","284314","5.4262e-06","5e-04","A"
"1","Trait1","mrMLM","NsiI.TP148773","1","285352","3.5387e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP1106845","1","416796","-0.3397","0.59","A"
"1","Trait1","mrMLM","PstI.TP425356","1","569039","0.1952","0.5737","C"
"1","Trait1","mrMLM","PstI.TP999740","1","569491","2.7818e-05","0.0027","A"
"1","Trait1","mrMLM","NsiI.TP585976","1","829048","-0.1387","0.4777","C"
"1","Trait1","mrMLM","PstI.TP1152021","1","865447","3.5877e-05","0.0035","A"
"1","Trait1","mrMLM","PstI.TP716618","1","918921","0.3266","0.6988","G"
"1","Trait1","mrMLM","PstI.TP1246584","1","1015480","-0.2335","1.4631","C"
"1","Trait1","mrMLM","PstI.TP354591","1","1050082","-9.3351e-06","9e-04","C"
"1","Trait1","mrMLM","PstI.TP856852","1","1153760","1.9602e-05","0.0019","G"
"1","Trait1","mrMLM","PstI.TP775725","1","1175417","4.6397e-05","0.0045","A"
"1","Trait1","mrMLM","NsiI.TP72077","1","1422420","-0.1622","0.495","A"
"1","Trait1","mrMLM","NsiI.TP796534","1","1682668","-2.4313e-05","0.0024","A"
"1","Trait1","mrMLM","PstI.TP929619","1","1952038","3.3772e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP417865","1","2030761","-5.1342e-05","0.005","C"
"1","Trait1","mrMLM","NsiI.TP666080","1","2031570","-6.1245e-05","0.006","C"
"1","Trait1","mrMLM","PstI.TP885267","1","2084430","3.4189e-05","0.0033","A"
"1","Trait1","mrMLM","PstI.TP1294018","1","2280325","-2.1894e-05","0.0021","C"
"1","Trait1","mrMLM","PstI.TP56795","1","2315051","-0.0491","0.1308","G"
"1","Trait1","mrMLM","PstI.TP108989","1","2588793","2.814e-05","0.0027","C"
"1","Trait1","mrMLM","PstI.TP966432","1","2596832","2.2568e-05","0.0022","A"
"1","Trait1","mrMLM","PstI.TP441536","1","2816855","-3.4e-05","0.0033","C"
"1","Trait1","mrMLM","PstI.TP1085601","1","2820903","0.0483","0.1907","A"
"1","Trait1","mrMLM","PstI.TP525202","1","2884119","-0.1296","0.4351","A"
"1","Trait1","mrMLM","PstI.TP1268585","1","2988383","-3.1942e-05","0.0031","C"
"1","Trait1","mrMLM","PstI.TP59735","1","3027630","1.1115e-05","0.0011","A"
"1","Trait1","mrMLM","PstI.TP849876","1","3050119","4.5988e-05","0.0045","C"
"1","Trait1","mrMLM","PstI.TP66009","1","3078783","-0.0021","0.0241","A"
"1","Trait1","mrMLM","PstI.TP209693","1","3305106","-0.0246","0.1175","A"
"1","Trait1","mrMLM","PstI.TP626124","1","3342723","-0.2502","0.5472","A"
"1","Trait1","mrMLM","PstI.TP1059573","1","3357749","-0.0547","0.2338","A"
"1","Trait1","mrMLM","NsiI.TP504485","1","3381640","-1.9252e-05","0.0019","A"
"1","Trait1","mrMLM","PstI.TP1244443","1","3397749","-5.9155e-05","0.0058","C"
"1","Trait1","mrMLM","PstI.TP1199997","1","3471828","5.9672e-06","6e-04","C"
"1","Trait1","mrMLM","PstI.TP757375","1","3471897","-3.057e-05","0.003","A"
"1","Trait1","mrMLM","PstI.TP726521","1","3535515","4.3595e-05","0.0043","C"
"1","Trait1","mrMLM","PstI.TP374511","1","3576636","0.1553","0.5999","A"
"1","Trait1","mrMLM","PstI.TP1267977","1","3576713","-3.7704e-05","0.0037","A"
"1","Trait1","mrMLM","PstI.TP1155202","1","3620639","-1.5462e-05","0.0015","A"
"1","Trait1","mrMLM","PstI.TP961085","1","3705536","6.9869e-05","0.0068","A"
