"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"6","Trait7","mrMLM","NsiI.TP211798"," 1","72131324"," 1.9180","4.4205"," 5.1919"," 9.7308","0.0492","A","2.1046","9.2837"
"6","Trait7","mrMLM","NsiI.TP30868"," 1","51136397"," 1.3559","4.0487"," 4.8027"," 1.4820","0.0943","G","",""
"6","Trait7","mrMLM","NsiI.TP647736"," 6","56339998"," 1.6044","9.1006","10.0193","11.2639","0.2500","A","",""
"6","Trait7","mrMLM","NsiI.TP762935"," 6"," 3182336"," 2.4498","4.5283"," 5.3046"," 1.6674","0.0328","C","",""
"6","Trait7","mrMLM","NsiI.TP296932"," 9","49933625","-2.0727","5.2006"," 6.0047","14.9693","0.1025","A","",""
"6","Trait7","mrMLM","PstI.TP36125","11","     299"," 5.8110","6.9689"," 7.8325","51.6751","0.1025","C","",""
"6","Trait7","FASTmrMLM","PstI.TP148994","6","47930110","0.9733","3.5219","4.2484","4.088","0.121","A","3.192","9.2837"
"6","Trait7","FASTmrMLM","NsiI.TP647736","6","56339998","1.1496","4.6062","5.3859","14.2329","0.25","A","",""
"6","Trait7","FASTmrMLM","NsiI.TP250072","9","5056498","-1.1588","3.0767","3.7768","1.806","0.0685","G","",""
"6","Trait7","FASTmrMLM","PstI.TP69104","11","574","-1.2233","6.4832","7.332","15.6992","0.2782","C","",""
"6","Trait7","FASTmrMLM","PstI.TP224188","11","1842","-0.759","3.7776","4.5179","5.7386","0.3669","A","",""
"6","Trait7","pLARmEB","PstI.TP326891","1","74036176","0.8849","4.6399","5.421","2.835","0.2298","A","3.3084","9.2837"
"6","Trait7","pLARmEB","NsiI.TP391506","4","62592587","-1.0947","3.6626","4.3968","1.643","0.1008","A","",""
"6","Trait7","pLARmEB","NsiI.TP647736","6","56339998","1.5467","6.7136","7.5696","15.3899","0.25","A","",""
"6","Trait7","pLARmEB","NsiI.TP296881","10","7488785","-2.3176","5.1162","5.917","4.3157","0.0363","G","",""
"6","Trait7","ISIS EM-BLASSO","NsiI.TP257077","1","6103539","-0.5965","3.3744","4.0925","3.4333","0.4556","C","2.1785","9.2837"
"6","Trait7","ISIS EM-BLASSO","PstI.TP312941","2","2888124","-1.0051","4.086","4.8418","8.1607","0.1411","A","",""
"6","Trait7","ISIS EM-BLASSO","NsiI.TP441693","3","2660294","-1.1004","4.3716","5.1408","0.8278","0.0927","C","",""
"6","Trait7","ISIS EM-BLASSO","PstI.TP434866","6","3914949","1.2174","6.1242","6.9614","15.4626","0.1452","A","",""
"6","Trait7","ISIS EM-BLASSO","NsiI.TP250072","9","5056498","-1.2003","4.2891","5.0545","1.9379","0.0685","G","",""
"6","Trait7","ISIS EM-BLASSO","PstI.TP902502","11","6289","-0.8168","5.2982","6.106","4.7639","0.2621","C","",""
"6","Trait7","ISIS EM-BLASSO","NsiI.TP445310","11","14390","1.0405","3.8401","4.5836","0.7402","0.0927","A","",""
