"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"7","Trait8","mrMLM","PstI.TP420365","1","23556111","-0.7386","4.5840","5.3627","18.0171","0.1639","A","1.0314","2.4953"
"7","Trait8","mrMLM","NsiI.TP273928","6","57836261"," 0.9433","4.6879","5.4711","16.0309","0.0574","A","",""
"7","Trait8","FASTmrMLM","NsiI.TP506284","1","75748041","0.5286","4.4659","5.2394","11.1697","0.25","C","0.9583","2.4953"
"7","Trait8","FASTmrMLM","NsiI.TP575629","4","14235179","-0.576","3.6924","4.4282","2.8326","0.0927","G","",""
"7","Trait8","FASTmrMLM","NsiI.TP66555","11","9920","0.503","3.5852","4.3152","0","0.1815","G","",""
"7","Trait8","pLARmEB","NsiI.TP506284","1","75748041","0.5267","4.2485","5.012","11.0932","0.25","C","0.8576","2.4953"
"7","Trait8","pLARmEB","NsiI.TP511244","1","76291569","0.7246","3.7677","4.5074","3.257","0.1008","A","",""
"7","Trait8","pLARmEB","NsiI.TP575629","4","14235179","-0.5549","4.0225","4.7752","2.629","0.0927","G","",""
"7","Trait8","pLARmEB","NsiI.TP66555","11","9920","0.5132","3.3076","4.0218","0","0.1815","G","",""
"7","Trait8","ISIS EM-BLASSO","GFSSContig15931_175","1","74820300","-0.4027","3.695","4.4309","6.3632","0.3226","A","0.8218","2.4953"
"7","Trait8","ISIS EM-BLASSO","GFSSContig18221_1150","7","5395966","0.4213","3.6058","4.3369","6.4466","0.4153","T","",""
"7","Trait8","ISIS EM-BLASSO","PstI.TP14229","9","57790410","0.5348","5.0076","5.804","5.4241","0.1734","C","",""
