"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"14","Trait18","FASTmrMLM","PstI.TP757744","1","50223956","-1.7796e-05","3.5718","4.301","0.1946","0.1926","G","0","0"
"14","Trait18","FASTmrMLM","PstI.TP632749","3","57143982","1.4606e-05","6.8914","7.7527","0.4667","0.0902","C","",""
"14","Trait18","FASTmrMLM","GFSSContig6446_373","3","72296527","2.4139e-05","4.2752","5.04","1.0339","0.4057","T","",""
"14","Trait18","FASTmrMLM","NsiI.TP607449","5","67524058","1.8341e-05","3.2274","3.9368","0.2481","0.0779","A","",""
"14","Trait18","FASTmrMLM","PstI.TP461226","8","57300091","-1.5953e-05","3.482","4.2062","0.1877","0.2664","A","",""
"14","Trait18","FASTmrMLM","NsiI.TP825346","10","3317249","-1.4752e-05","4.606","5.3857","0.2892","0.1025","A","",""
"14","Trait18","FASTmrMLM","PstI.TP1272351","11","8965","-1.7366e-05","3.2059","3.914","0.6252","0.1844","A","",""
"14","Trait18","FASTmrMLM","NsiI.TP694209","11","17673","3.3885e-05","6.1544","6.9926","2.3035","0.373","C","",""
"14","Trait18","pLARmEB","NsiI.TP337751","1","60167980","-2.302e-05","5.9822","6.8146","1.0874","0.4016","C","0","0"
"14","Trait18","pLARmEB","PstI.TP632749","3","57143982","2.5175e-05","6.6139","7.4668","1.3863","0.0902","C","",""
"14","Trait18","pLARmEB","NsiI.TP750854","3","58548924","2.0515e-05","3.3871","4.1059","0.8888","0.3484","G","",""
"14","Trait18","pLARmEB","NsiI.TP512189","3","61885782","-2.0971e-05","4.24","5.0031","0.9287","0.1762","C","",""
"14","Trait18","pLARmEB","PstI.TP126255","6","50898138","2.1604e-05","5.1838","5.9872","0.9857","0.2172","C","",""
"14","Trait18","pLARmEB","NsiI.TP123377","7","62208476","1.9792e-05","4.6104","5.3902","0.1117","0.0779","C","",""
"14","Trait18","pLARmEB","PstI.TP461226","8","57300091","-2.0276e-05","4.514","5.2896","0.3032","0.2664","A","",""
"14","Trait18","pLARmEB","PstI.TP23273","9","5498815","-1.0872e-05","4.7312","5.5162","0.2631","0.1721","C","",""
"14","Trait18","pLARmEB","PstI.TP1093124","10","58840758","-1.0229e-05","3.3305","4.046","0.0576","0.1189","G","",""
"14","Trait18","pLARmEB","PstI.TP287411","11","2280","-1.8148e-05","3.5509","4.279","0.6894","0.2254","C","",""
"14","Trait18","pLARmEB","PstI.TP606218","11","4287","2.8699e-05","5.2351","6.0405","1.2065","0.3361","A","",""
"14","Trait18","pLARmEB","NsiI.TP694209","11","17673","2.7829e-05","3.2985","4.0122","1.5536","0.373","C","",""
"14","Trait18","ISIS EM-BLASSO","PstI.TP661261","2","3657127","-2.6377e-05","3.3768","4.095","1.4693","0.1025","A","0","0"
"14","Trait18","ISIS EM-BLASSO","NsiI.TP694209","11","17673","4.5147e-05","6.4052","7.2516","4.089","0.373","C","",""
