"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"8","Trait9","mrMLM","NsiI.TP506284","1","75748041"," 0.3003","3.9685","4.7185","12.5132","0.2500","C","0.2769","0.7191"
"8","Trait9","mrMLM","PstI.TP1040925","1","23057306","-0.3381","4.2463","5.0097"," 2.9274","0.0779","G","",""
"8","Trait9","mrMLM","PstI.TP650798","2","67010862"," 0.2262","3.1310","3.8345"," 6.8907","0.2664","C","",""
"8","Trait9","mrMLM","NsiI.TP273928","6","57836261"," 0.5605","3.7596","4.4989","19.6348","0.0574","A","",""
"8","Trait9","mrMLM","PstI.TP434866","6"," 3914949"," 0.3102","3.6925","4.4283","12.9583","0.1434","A","",""
"8","Trait9","FASTmrMLM","PstI.TP840657","4","3859798","0.2182","4.2837","5.0489","6.5958","0.254","A","0.222","0.7191"
"8","Trait9","FASTmrMLM","PstI.TP723544","9","1942972","-0.3615","5.1712","5.9741","6.8218","0.125","A","",""
"8","Trait9","FASTmrMLM","PstI.TP492299","11","3739","0.6136","6.0907","6.9268","1.6751","0.0605","G","",""
"8","Trait9","FASTmrMLM","NsiI.TP156483","11","10853","-0.3899","5.7145","6.5376","21.0953","0.0847","C","",""
"8","Trait9","pLARmEB","PstI.TP434866","6","3914949","0.2594","3.3205","4.0355","8.2632","0.1452","A","0.3148","0.7191"
"8","Trait9","pLARmEB","PstI.TP369656","11","2909","-0.4031","3.2183","3.9272","7.732","0.1089","A","",""
"8","Trait9","pLARmEB","PstI.TP492299","11","3739","0.5039","3.4692","4.1927","1.0298","0.0605","G","",""
"8","Trait9","ISIS EM-BLASSO","GFSSContig15931_175","1","74820300","-0.2134","3.7823","4.5228","6.1993","0.3226","A","0.2833","0.7191"
"8","Trait9","ISIS EM-BLASSO","PstI.TP942675","3","64754613","0.1654","3.1694","3.8753","2.6606","0.2823","G","",""
"8","Trait9","ISIS EM-BLASSO","PstI.TP14229","9","57790410","0.226","3.4418","4.1638","3.3603","0.1734","C","",""
"8","Trait9","ISIS EM-BLASSO","PstI.TP492299","11","3739","0.5017","3.3738","4.0919","1.1199","0.0605","G","",""
