"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"3","Trait4","mrMLM","PstI.TP882936","1"," 5999154"," 0.1345","3.2846","3.9974","10.3399","0.2500","C","0.0409","0.1539"
"3","Trait4","mrMLM","PstI.TP631692","2","62659796","-0.1002","3.0631","3.7624"," 3.2199","0.3443","A","",""
"3","Trait4","mrMLM","NsiI.TP713636","5","61642341"," 0.2633","7.1365","8.0050","41.2083","0.1639","A","",""
"3","Trait4","mrMLM","PstI.TP434866","6"," 3914949"," 0.1279","4.0286","4.7816"," 9.7851","0.1434","A","",""
"3","Trait4","mrMLM","PstI.TP887302","7","10269451"," 0.1126","3.3338","4.0495"," 4.5738","0.2623","C","",""
"3","Trait4","mrMLM","PstI.TP14229","9","57790410"," 0.1389","3.0299","3.7271"," 5.6382","0.1680","C","",""
"3","Trait4","FASTmrMLM","PstI.TP94792","1","731905","-0.0759","3.2318","3.9415","2.9273","0.3065","C","0.0377","0.1539"
"3","Trait4","FASTmrMLM","PstI.TP882936","1","5999154","0.0978","4.1312","4.8892","5.7507","0.246","C","",""
"3","Trait4","FASTmrMLM","PstI.TP838943","3","4037471","0.1065","4.867","5.6577","2.1863","0.0968","C","",""
"3","Trait4","FASTmrMLM","PstI.TP773172","3","55061314","0.1474","4.1437","4.9023","6.0051","0.1452","A","",""
"3","Trait4","FASTmrMLM","NsiI.TP438910","4","67451505","-0.121","3.4808","4.205","8.7118","0.1855","C","",""
"3","Trait4","FASTmrMLM","NsiI.TP128897","6","56190559","-0.147","4.6106","5.3905","4.9088","0.4556","C","",""
"3","Trait4","FASTmrMLM","PstI.TP723544","9","1942972","-0.1486","4.4857","5.2601","5.3866","0.125","A","",""
"3","Trait4","pLARmEB","PstI.TP882936","1","5999154","0.1085","4.6932","5.4766","7.0755","0.246","C","0.0406","0.1539"
"3","Trait4","pLARmEB","PstI.TP838943","3","4037471","0.1602","6.0561","6.891","4.9476","0.0968","C","",""
"3","Trait4","pLARmEB","PstI.TP773172","3","55061314","0.113","3.5287","4.2556","3.5297","0.1452","A","",""
"3","Trait4","pLARmEB","NsiI.TP128897","6","56190559","-0.171","5.0954","5.8953","6.6409","0.4556","C","",""
"3","Trait4","pLARmEB","PstI.TP1193826","11","8443","0.1776","4.4895","5.264","8.2111","0.0363","A","",""
"3","Trait4","pLARmEB","NsiI.TP66555","11","9920","0.1151","3.2556","3.9667","0","0.1815","G","",""
"3","Trait4","ISIS EM-BLASSO","PstI.TP39944","4","3373898","-0.095","3.2914","4.0046","5.7667","0.2419","A","0.0381","0.1539"
"3","Trait4","ISIS EM-BLASSO","NsiI.TP128897","6","56190559","-0.1413","3.8306","4.5736","4.5381","0.4556","C","",""
"3","Trait4","ISIS EM-BLASSO","PstI.TP58484","11","490","0.1979","8.3672","9.2685","4.6872","0.1008","C","",""
"3","Trait4","ISIS EM-BLASSO","NsiI.TP449698","11","14444","-0.0805","3.7389","4.4771","1.8912","0.2218","C","",""
"3","Trait4","ISIS EM-BLASSO","NsiI.TP587756","11","16426","0.2317","6.2569","7.0985","8.4236","0.0766","A","",""
