"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"1","Trait2","mrMLM","PstI.TP47447"," 1","12743038"," 0.3293","3.6888","4.4244","11.5662","0.1311","A","0.2078","0.929"
"1","Trait2","mrMLM","PstI.TP134453"," 2","61861955"," 0.2471","3.1058","3.8078"," 5.7457","0.4303","C","",""
"1","Trait2","mrMLM","NsiI.TP571832"," 2","63804104"," 0.3138","3.2525","3.9634","10.2656","0.2418","G","",""
"1","Trait2","mrMLM","PstI.TP773172"," 3","55061314"," 0.3219","4.5332","5.3097"," 4.7429","0.1475","A","",""
"1","Trait2","mrMLM","PstI.TP723544"," 9"," 1942972","-0.5332","7.4571","8.3346","11.4888","0.1270","A","",""
"1","Trait2","mrMLM","PstI.TP226277","10","60979471","-0.6055","3.4507","4.1732"," 3.7275","0.0369","A","",""
"1","Trait2","FASTmrMLM","PstI.TP742466","5","70851257","-0.5178","4.9005","5.6926","2.7258","0.0685","A","0.2505","0.929"
"1","Trait2","FASTmrMLM","PstI.TP723544","9","1942972","-0.3973","5.1534","5.9556","6.3782","0.125","A","",""
"1","Trait2","FASTmrMLM","NsiI.TP66555","11","9920","0.3511","3.81","4.5519","0","0.1815","G","",""
"1","Trait2","pLARmEB","PstI.TP742466","5","70851257","-0.5613","5.3511","6.1609","3.2026","0.0685","A","0.2675","0.929"
"1","Trait2","pLARmEB","PstI.TP723544","9","1942972","-0.3811","4.5334","5.3099","5.8702","0.125","A","",""
"1","Trait2","pLARmEB","NsiI.TP66555","11","9920","0.4098","4.7798","5.5669","0","0.1815","G","",""
"1","Trait2","ISIS EM-BLASSO","PstI.TP47447","1","12743038","0.3374","5.1258","5.9269","12.1422","0.129","A","0.2362","0.929"
"1","Trait2","ISIS EM-BLASSO","PstI.TP773172","3","55061314","0.3098","5.3653","6.1757","4.3947","0.1452","A","",""
"1","Trait2","ISIS EM-BLASSO","PstI.TP723544","9","1942972","-0.4961","8.0856","8.9798","9.9441","0.125","A","",""
"1","Trait2","ISIS EM-BLASSO","PstI.TP492299","11","3739","0.4452","3.2328","3.9425","0.6827","0.0605","G","",""
