"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"5","Trait6","mrMLM","PstI.TP1128002","2","59726913","-0.7058","4.0899"," 4.8459","14.6262","0.0246","C","0.1072","0.3216"
"5","Trait6","mrMLM","PstI.TP723544","9"," 1942972","-0.4426","9.1536","10.0735","22.8609","0.1270","A","",""
"5","Trait6","FASTmrMLM","PstI.TP892749","1","80310797","-0.1174","3.2725","3.9846","1.8235","0.1371","C","0.0655","0.3216"
"5","Trait6","FASTmrMLM","PstI.TP1100764","2","63346042","-0.1013","3.244","3.9544","1.9284","0.3226","A","",""
"5","Trait6","FASTmrMLM","PstI.TP104645","6","44593939","-0.1462","5.1933","5.9971","6.6406","0.254","A","",""
"5","Trait6","FASTmrMLM","PstI.TP228722","6","53186052","-0.0979","4.5128","5.2884","1.6765","0.25","C","",""
"5","Trait6","FASTmrMLM","NsiI.TP42003","8","62544570","0.2207","6.1718","7.0106","10.3181","0.1169","A","",""
"5","Trait6","FASTmrMLM","PstI.TP723544","9","1942972","-0.3068","8.5887","9.4954","10.9869","0.125","A","",""
"5","Trait6","FASTmrMLM","PstI.TP58484","11","490","0.1388","3.9151","4.6624","1.1034","0.1008","C","",""
"5","Trait6","FASTmrMLM","PstI.TP411848","11","3188","-0.1658","6.32","7.1636","6.2736","0.4395","G","",""
"5","Trait6","FASTmrMLM","PstI.TP1014541","11","7044","0.2037","5.3589","6.169","11.6871","0.3185","A","",""
"5","Trait6","pLARmEB","PstI.TP238422","3","61336314","-0.1931","6.2061","7.046","8.1058","0.129","A","0.0663","0.3216"
"5","Trait6","pLARmEB","PstI.TP104645","6","44593939","-0.1239","3.7998","4.5412","4.7711","0.254","A","",""
"5","Trait6","pLARmEB","PstI.TP1150566","9","1671674","-0.1384","3.8536","4.5978","1.9256","0.1129","C","",""
"5","Trait6","pLARmEB","PstI.TP723544","9","1942972","-0.3188","9.1681","10.0883","11.8631","0.125","A","",""
"5","Trait6","pLARmEB","PstI.TP411848","11","3188","-0.1636","6.2368","7.0777","6.1034","0.4395","G","",""
"5","Trait6","pLARmEB","PstI.TP1014541","11","7044","0.1801","4.1044","4.8611","9.1407","0.3185","A","",""
"5","Trait6","pLARmEB","PstI.TP1079991","11","7542","0.1251","3.6114","4.3428","4.8559","0.1573","A","",""
"5","Trait6","pLARmEB","NsiI.TP682707","11","17550","-0.2138","3.3613","4.0786","14.1572","0.0403","A","",""
"5","Trait6","ISIS EM-BLASSO","NsiI.TP779177","4","63763133","-0.1673","3.987","4.7379","2.3435","0.2944","A","0.0962","0.3216"
"5","Trait6","ISIS EM-BLASSO","PstI.TP723544","9","1942972","-0.3423","6.2316","7.0723","13.6718","0.125","A","",""
"5","Trait6","ISIS EM-BLASSO","PstI.TP411848","11","3188","-0.1655","4.4154","5.1866","6.2503","0.4395","G","",""
