"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"10","Trait11","mrMLM","NsiI.TP370497"," 2"," 5228620"," 0.0735","11.4746","12.4416"," 2.9574","0.0369","A","0.0015","0.0172"
"10","Trait11","mrMLM","NsiI.TP128994"," 3","70221019"," 0.0755"," 6.6875"," 7.5427","19.3074","0.0410","C","",""
"10","Trait11","mrMLM","PstI.TP354335"," 3","50899095","-0.0729"," 3.2210"," 3.9300"," 3.8521","0.0164","C","",""
"10","Trait11","mrMLM","NsiI.TP267327"," 5","66109578"," 0.4347","30.1385","31.3097"," 0.0000","0.0123","G","",""
"10","Trait11","mrMLM","PstI.TP980540"," 6","60689401","-0.0875","14.4142","15.4291","29.4531","0.0369","C","",""
"10","Trait11","mrMLM","PstI.TP905958"," 7","61390457"," 0.0236"," 4.4594"," 5.2326"," 3.0987","0.3689","C","",""
"10","Trait11","mrMLM","PstI.TP772416"," 8","41490786"," 0.2464"," 3.0706"," 3.7704","22.3590","0.0205","A","",""
"10","Trait11","mrMLM","PstI.TP351531","10","11195219","-0.0590"," 4.3139"," 5.0805"," 2.5236","0.0533","A","",""
"10","Trait11","FASTmrMLM","PstI.TP761288","1","1274696","-0.069","3.5517","4.2798","14.1715","0.0202","G","0.0025","0.0172"
"10","Trait11","FASTmrMLM","NsiI.TP446938","1","75897062","-0.0238","3.2134","3.922","1.476","0.1089","G","",""
"10","Trait11","FASTmrMLM","PstI.TP1013643","1","79126920","-0.0805","6.5666","7.418","9.2186","0.0363","C","",""
"10","Trait11","FASTmrMLM","NsiI.TP62289","10","55801034","-0.0423","3.0309","3.7281","3.8366","0.0444","A","",""
"10","Trait11","FASTmrMLM","PstI.TP1024760","10","61222672","-0.0454","4.9681","5.7629","5.122","0.0766","A","",""
"10","Trait11","FASTmrMLM","PstI.TP1076020","11","7508","0.1153","8.0593","8.9528","2.9938","0.0282","C","",""
"10","Trait11","FASTmrMLM","NsiI.TP484341","11","14956","-0.0536","3.5534","4.2816","5.5156","0.0685","A","",""
"10","Trait11","FASTmrMLM","NsiI.TP505894","11","15333","0.0225","3.2057","3.9138","0.383","0.1573","A","",""
"10","Trait11","FASTmrMLM","NsiI.TP510204","11","15423","-0.0223","3.9905","4.7416","1.2969","0.2258","G","",""
"10","Trait11","FASTmrMLM","NsiI.TP611113","11","16681","-0.1338","10.375","11.3209","46.6106","0.0363","A","",""
"10","Trait11","pLARmEB","NsiI.TP36218","3","63029747","0.0525","4.1548","4.9139","0.1622","0.0645","A","0.0032","0.0172"
"10","Trait11","pLARmEB","PstI.TP761246","9","57334989","0.0419","5.6126","6.4321","0.1765","0.1613","A","",""
"10","Trait11","pLARmEB","NsiI.TP384120","11","13376","0.0699","6.7201","7.5763","0.288","0.0484","C","",""
"10","Trait11","pLARmEB","NsiI.TP484341","11","14956","-0.119","15.3358","16.3637","3.6118","0.0685","A","",""
"10","Trait11","pLARmEB","NsiI.TP510204","11","15423","-0.0351","6.1552","6.9934","0.4274","0.2258","G","",""
"10","Trait11","pLARmEB","NsiI.TP611113","11","16681","-0.1497","10.1697","11.1115","7.7537","0.0363","A","",""
"10","Trait11","ISIS EM-BLASSO","NsiI.TP267327","5","66109578","0.6112","31.1683","32.3467","0","0.0121","G","0.0033","0.0172"
"10","Trait11","ISIS EM-BLASSO","PstI.TP980540","6","60689401","-4.4847e-05","3.0481","3.7464","3.8149e-06","0.0363","C","",""
"10","Trait11","ISIS EM-BLASSO","PstI.TP958641","11","6684","-0.2053","11.8533","12.8271","90.4657","0.0202","C","",""
