"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"11","Trait12","mrMLM","PstI.TP220389"," 1","14347637"," 0.1095"," 8.2420"," 9.1402"," 0.6610","0.0410","A","0.0076","0.4059"
"11","Trait12","mrMLM","NsiI.TP131334"," 2","15190023","-0.8717"," 3.6681"," 4.4026","47.0134","0.0123","A","",""
"11","Trait12","mrMLM","PstI.TP772685"," 2","66338128"," 0.2377"," 5.0141"," 5.8108"," 0.2488","0.0164","G","",""
"11","Trait12","mrMLM","PstI.TP1292795"," 3","11984245"," 0.3253"," 4.9338"," 5.7272"," 0.4661","0.0205","A","",""
"11","Trait12","mrMLM","PstI.TP1080743"," 3"," 8926434","-0.7018","10.1485","11.0898","12.4871","0.0492","A","",""
"11","Trait12","mrMLM","PstI.TP842954"," 3","11857444","-0.1307"," 9.3645","10.2891"," 0.8821","0.1516","A","",""
"11","Trait12","mrMLM","PstI.TP339319"," 4","52332747"," 0.5531","17.4126","18.4673","10.1653","0.0164","A","",""
"11","Trait12","mrMLM","PstI.TP648736"," 4","60109935","-0.2418"," 7.7540"," 8.6396"," 0.7603","0.0287","A","",""
"11","Trait12","mrMLM","PstI.TP746826"," 5"," 1609271","-0.5779","16.6702","17.7157"," 9.7948","0.0287","C","",""
"11","Trait12","mrMLM","NsiI.TP589984"," 8","52737990"," 0.2803","12.9126","13.9043"," 5.8540","0.0492","C","",""
"11","Trait12","mrMLM","PstI.TP609957"," 8","58571401"," 0.4246"," 3.3088"," 4.0231","10.5543","0.0861","A","",""
"11","Trait12","mrMLM","PstI.TP383553","10","12321978"," 0.1250"," 3.3995"," 4.1191"," 0.0688","0.0533","A","",""
"11","Trait12","mrMLM","PstI.TP738082","10"," 6556740","-0.7865","13.3085","14.3066"," 0.0000","0.0123","C","",""
"11","Trait12","FASTmrMLM","NsiI.TP433049","1","6132851","-0.2266","5.7017","6.5244","2.6946","0.0766","C","0.0185","0.4059"
"11","Trait12","FASTmrMLM","NsiI.TP793729","1","9458454","0.2661","6.11","6.9467","7.8418","0.0685","C","",""
"11","Trait12","FASTmrMLM","PstI.TP220389","1","14347637","0.4006","10.9171","11.8737","15.8361","0.0403","A","",""
"11","Trait12","FASTmrMLM","PstI.TP212651","2","76927155","-0.756","29.5106","30.6773","17.5835","0.0403","A","",""
"11","Trait12","FASTmrMLM","NsiI.TP248936","6","45582428","0.3372","9.5736","10.5028","13.2562","0.0927","C","",""
"11","Trait12","FASTmrMLM","PstI.TP65243","6","53953020","-0.2943","5.2388","6.0443","3.3025","0.0484","A","",""
"11","Trait12","pLARmEB","NsiI.TP433049","1","6132851","-0.2266","5.7017","6.5244","0.2174","0.0766","C","0.0185","0.4059"
"11","Trait12","pLARmEB","NsiI.TP793729","1","9458454","0.2661","6.11","6.9467","0.6326","0.0685","C","",""
"11","Trait12","pLARmEB","PstI.TP220389","1","14347637","0.4006","10.9171","11.8737","1.2776","0.0403","A","",""
"11","Trait12","pLARmEB","PstI.TP212651","2","76927155","-0.756","29.5106","30.6773","1.4185","0.0403","A","",""
"11","Trait12","pLARmEB","NsiI.TP248936","6","45582428","0.3372","9.5736","10.5028","1.0694","0.0927","C","",""
"11","Trait12","pLARmEB","PstI.TP65243","6","53953020","-0.2943","5.2388","6.0443","0.2664","0.0484","A","",""
"11","Trait12","ISIS EM-BLASSO","PstI.TP215976","1","72027878","-0.6721","12.5117","13.4968","20.4972","0.0565","C","0.0315","0.4059"
"11","Trait12","ISIS EM-BLASSO","PstI.TP212651","2","76927155","-0.5499","14.4251","15.4401","9.3032","0.0403","A","",""
"11","Trait12","ISIS EM-BLASSO","NsiI.TP37023","11","9561","-0.4409","10.311","11.2557","4.5224","0.0685","C","",""
"11","Trait12","ISIS EM-BLASSO","NsiI.TP493171","11","15108","0.3211","4.5991","5.3785","0.8127","0.0161","G","",""
