"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"4","Trait5","mrMLM","PstI.TP736503","1"," 2979376","-0.1280","3.3646","4.0821"," 7.8774","0.2377","A","0.0805","0.2071"
"4","Trait5","mrMLM","NsiI.TP471156","6","43353284","-0.5138","5.7027","6.5254","15.9133","0.0410","G","",""
"4","Trait5","mrMLM","GFSSContig17265_1038","6","49927748"," 0.2372","3.2584","3.9697","21.6154","0.1516","A","",""
"4","Trait5","mrMLM","PstI.TP96720","6","38025522","-0.1367","3.3822","4.1008"," 7.6751","0.4426","A","",""
"4","Trait5","FASTmrMLM","PstI.TP47447","1","12743038","0.185","5.0683","5.8672","16.3764","0.129","A","0.0956","0.2071"
"4","Trait5","FASTmrMLM","PstI.TP126085","6","60503682","-8.331e-05","3.0662","3.7657","3.3292e-06","0.1008","A","",""
"4","Trait5","FASTmrMLM","PstI.TP1248844","8","1028461","0.22","3.8128","4.5549","19.2622","0.1613","G","",""
"4","Trait5","FASTmrMLM","NsiI.TP66555","11","9920","0.1852","3.9608","4.7104","0","0.1815","G","",""
"4","Trait5","pLARmEB","PstI.TP47447","1","12743038","0.1668","3.6979","4.434","13.3089","0.129","A","0.0867","0.2071"
"4","Trait5","pLARmEB","PstI.TP1248844","8","1028461","0.2086","4.2556","5.0195","17.3107","0.1613","G","",""
"4","Trait5","pLARmEB","NsiI.TP66555","11","9920","0.1823","3.8693","4.6143","0","0.1815","G","",""
"4","Trait5","ISIS EM-BLASSO","PstI.TP47447","1","12743038","0.1672","4.5452","5.3222","13.3722","0.129","A","0.0732","0.2071"
"4","Trait5","ISIS EM-BLASSO","PstI.TP126085","6","60503682","-0.1897","5.3421","6.1516","17.2538","0.1008","A","",""
"4","Trait5","ISIS EM-BLASSO","PstI.TP10552","11","79","-0.1912","5.0359","5.8335","14.5531","0.1694","A","",""
"4","Trait5","ISIS EM-BLASSO","PstI.TP816953","11","5653","0.1098","3.651","4.3845","4.1755","0.3145","A","",""
"4","Trait5","ISIS EM-BLASSO","NsiI.TP66555","11","9920","0.2356","5.7354","6.5593","0","0.1815","G","",""
