"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"12","Trait16","mrMLM","NsiI.TP427434","1","58058621"," 0.3842","3.3426","4.0589"," 5.0352","0.2049","C","0.3373","1.1742"
"12","Trait16","mrMLM","PstI.TP914823","1","68524535"," 0.3840","3.5091","4.2349","11.5021","0.2295","C","",""
"12","Trait16","mrMLM","PstI.TP279630","4","54350227"," 0.5123","4.7040","5.4879","20.0245","0.1803","A","",""
"12","Trait16","mrMLM","NsiI.TP396297","5","25952867","-0.4458","4.4353","5.2074","16.5702","0.2213","A","",""
"12","Trait16","mrMLM","NsiI.TP112465","6","42506943"," 0.5426","3.0179","3.7143"," 3.1304","0.0615","G","",""
"12","Trait16","mrMLM","PstI.TP852075","7","63221771"," 0.4750","3.1688","3.8747"," 0.6148","0.1639","C","",""
"12","Trait16","FASTmrMLM","NsiI.TP427434","1","58058621","0.3874","4.8241","5.613","5.1198","0.2097","C","0.4081","1.1742"
"12","Trait16","FASTmrMLM","NsiI.TP396297","5","25952867","-0.3145","3.3573","4.0744","8.2442","0.2177","A","",""
"12","Trait16","FASTmrMLM","PstI.TP1039573","11","7216","-0.2854","4.7523","5.5382","6.632","0.3992","C","",""
"12","Trait16","FASTmrMLM","NsiI.TP34761","11","9524","-0.4137","6.1885","7.0278","13.8319","0.3508","A","",""
"12","Trait16","pLARmEB","NsiI.TP427434","1","58058621","1.8722e-05","3.0087","3.7045","9.777e-09","0.2097","C","0.4312","1.1742"
"12","Trait16","pLARmEB","NsiI.TP396297","5","25952867","-0.3272","4.1516","4.9105","7.2971","0.2177","A","",""
"12","Trait16","pLARmEB","PstI.TP852075","7","63221771","0.4662","3.7249","4.4624","0.4841","0.1653","C","",""
"12","Trait16","pLARmEB","NsiI.TP34761","11","9524","-0.4768","7.8413","8.7292","15.021","0.3508","A","",""
"12","Trait16","ISIS EM-BLASSO","NsiI.TP427434","1","58058621","0.2841","3.4905","4.2152","2.7544","0.2097","C","0.3434","1.1742"
"12","Trait16","ISIS EM-BLASSO","NsiI.TP112465","6","42506943","0.4263","3.8697","4.6147","1.9329","0.0605","G","",""
"12","Trait16","ISIS EM-BLASSO","PstI.TP852075","7","63221771","0.4806","5.0801","5.8794","0.6294","0.1653","C","",""
"12","Trait16","ISIS EM-BLASSO","PstI.TP914241","11","6384","-0.2517","4.592","5.371","3.6747","0.2742","A","",""
"12","Trait16","ISIS EM-BLASSO","NsiI.TP34761","11","9524","-0.3893","6.5837","7.4357","12.2501","0.3508","A","",""
