"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"2","Trait3","mrMLM","NsiI.TP195403"," 1","75432709"," -8.1251","3.2831","3.9959"," 8.4630","0.3566","G","221.5125","776.8285"
"2","Trait3","mrMLM","NsiI.TP5701"," 1","69156484"," -8.0957","4.4886","5.2631"," 5.0986","0.2910","C","",""
"2","Trait3","mrMLM","NsiI.TP586300"," 3","57849113"," 39.4057","4.5235","5.2995","12.6882","0.0328","A","",""
"2","Trait3","mrMLM","PstI.TP773172"," 3","55061314"," 11.9944","6.2023","7.0421"," 7.8771","0.1475","A","",""
"2","Trait3","mrMLM","PstI.TP485114"," 9","57032697","-11.1822","3.3878","4.1067","15.3887","0.2090","A","",""
"2","Trait3","mrMLM","PstI.TP226277","10","60979471","-30.4198","5.5547","6.3721","11.2489","0.0369","A","",""
"2","Trait3","FASTmrMLM","PstI.TP838943","3","4037471","11.0083","4.7643","5.5507","4.6263","0.0968","C","267.7594","776.8285"
"2","Trait3","FASTmrMLM","PstI.TP840679","6","49388605","13.2099","3.3349","4.0507","4.1374","0.0685","A","",""
"2","Trait3","FASTmrMLM","PstI.TP14229","9","57790410","9.1614","3.8727","4.6179","5.1126","0.1734","C","",""
"2","Trait3","FASTmrMLM","NsiI.TP66555","11","9920","11.9689","4.2873","5.0526","0","0.1815","G","",""
"2","Trait3","FASTmrMLM","NsiI.TP491797","11","15087","-11.0777","4.3803","5.1499","5.9301","0.1613","A","",""
"2","Trait3","pLARmEB","PstI.TP838943","3","4037471","10.192","3.7571","4.4963","3.5719","0.0968","C","266.5452","776.8285"
"2","Trait3","pLARmEB","PstI.TP742466","5","70851257","-12.0342","3.2852","3.9981","1.5857","0.0685","A","",""
"2","Trait3","pLARmEB","PstI.TP840679","6","49388605","16.3508","4.8837","5.6751","5.7094","0.0685","A","",""
"2","Trait3","pLARmEB","PstI.TP14229","9","57790410","8.3012","3.562","4.2907","3.7809","0.1734","C","",""
"2","Trait3","pLARmEB","NsiI.TP66555","11","9920","10.3332","3.1613","3.8667","0","0.1815","G","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP19694","1","26927564","-7.129","3.0214","3.718","6.459","0.2661","A","268.8661","776.8285"
"2","Trait3","ISIS EM-BLASSO","PstI.TP840679","6","49388605","17.9862","5.4871","6.302","7.6702","0.0685","A","",""
"2","Trait3","ISIS EM-BLASSO","PstI.TP14229","9","57790410","13.761","7.5007","8.3794","11.5352","0.1734","C","",""
"2","Trait3","ISIS EM-BLASSO","NsiI.TP231253","11","11717","-22.8625","5.1649","5.9676","2.153","0.0524","G","",""
