SNP,Chromosome,Position ,P.value,maf,nobs,Rsquare.of.Model.without.SNP,Rsquare.of.Model.with.SNP,FDR_Adjusted_P-values,effect
PstI.TP8376,4,59384691,1.41160269929813e-05,0.197916666666667,86,NA,NA,0.0322564354845894,NA
NsiI.TP245879,1,73833901,1.97589191329797e-05,0.0989583333333334,86,NA,NA,0.0322564354845894,NA
NsiI.TP344870,11,12918,4.52961395797447e-05,0.0885416666666666,86,NA,NA,0.0492972985759555,NA
NsiI.TP551839,11,15945,0.000133105635246214,0.333333333333333,86,NA,NA,0.0761392307890781,NA
PstI.TP908250,10,1283043,0.000148996204738033,0.385416666666667,86,NA,NA,0.0761392307890781,NA
PstI.TP570804,4,4364673,0.000154246890431574,0.375,86,NA,NA,0.0761392307890781,NA
PstI.TP955356,3,67880743,0.000163238779639677,0.177083333333333,86,NA,NA,0.0761392307890781,NA
PstI.TP700182,9,56152423,0.000194605012311458,0.390625,86,NA,NA,0.0794231706496136,NA
PstI.TP245404,1,79960134,0.000264277458995938,0.151041666666667,86,NA,NA,0.0958739892913043,NA
PstI.TP1009631,1,4625223,0.000299323228154125,0.078125,86,NA,NA,0.0977290339923218,NA
PstI.TP256804,4,2309598,0.000363659843012502,0.0625,86,NA,NA,0.0991374789715129,NA
PstI.TP334182,1,74360210,0.000364364394382283,0.0520833333333334,86,NA,NA,0.0991374789715129,NA
PstI.TP29613,3,56968925,0.000449963919171615,0.177083333333333,86,NA,NA,0.101738663830942,NA
PstI.TP468115,1,69143489,0.000450637281083994,0.140625,86,NA,NA,0.101738663830942,NA
PstI.TP1159423,11,8140,0.000467405806267726,0.411458333333333,86,NA,NA,0.101738663830942,NA
NsiI.TP360999,1,10465743,0.00051592465938277,0.0989583333333334,86,NA,NA,0.105280875805297,NA
PstI.TP982139,4,41445278,0.000567766835967517,0.0677083333333334,86,NA,NA,0.107116760404341,NA
NsiI.TP554810,7,59256576,0.00059053650452623,0.0677083333333334,86,NA,NA,0.107116760404341,NA
NsiI.TP242896,4,65404391,0.00064211866674206,0.078125,86,NA,NA,0.110343023521728,NA
NsiI.TP152407,2,59441712,0.000798493661088306,0.078125,86,NA,NA,0.130354090172666,NA
PstI.TP629514,6,40243524,0.000904899614560117,0.09375,86,NA,NA,0.14069034483518,NA
PstI.TP308053,1,8330660,0.00108686887572594,0.125,86,NA,NA,0.161301221783873,NA
PstI.TP13311,11,108,0.00116044543303008,0.0520833333333334,86,NA,NA,0.164732797341009,NA
NsiI.TP210953,1,17586467,0.00138359163755865,0.0572916666666666,86,NA,NA,0.188226112359542,NA
PstI.TP56332,3,65620528,0.00151456464721127,0.0625,86,NA,NA,0.196862149502859,NA
PstI.TP831544,10,5137704,0.00156766183371343,0.1875,86,NA,NA,0.196862149502859,NA
NsiI.TP499934,1,76362422,0.00168489395707882,0.208333333333333,86,NA,NA,0.203747361846753,NA
NsiI.TP325661,4,11406452,0.00181636078050304,0.0625,86,NA,NA,0.211800641012229,NA
NsiI.TP578276,11,16316,0.0018919848489685,0.125,86,NA,NA,0.213011397651109,NA
GFSSContig20506_2030,6,54676069,0.00202283529016713,0.411458333333333,86,NA,NA,0.220151907413189,NA
NsiI.TP763434,4,61191002,0.00216789308717776,0.0677083333333334,86,NA,NA,0.228085511050083,NA
PstI.TP18693,4,3373673,0.00223544758150158,0.0572916666666666,86,NA,NA,0.228085511050083,NA
NsiI.TP688992,4,66776482,0.00264742610959996,0.0729166666666666,86,NA,NA,0.256810907102878,NA
PstI.TP89282,11,752,0.00267429428529796,0.114583333333333,86,NA,NA,0.256810907102878,NA
PstI.TP412177,1,72673321,0.00279262314790678,0.15625,86,NA,NA,0.256891626229428,NA
PstI.TP230539,6,60169420,0.00292960397375213,0.307291666666667,86,NA,NA,0.256891626229428,NA
PstI.TP349556,9,56207028,0.00335401839525375,0.0677083333333334,86,NA,NA,0.256891626229428,NA
PstI.TP857720,4,67675201,0.00338406433162699,0.0625,86,NA,NA,0.256891626229428,NA
PstI.TP172804,1,79485436,0.00345905224884004,0.0833333333333334,86,NA,NA,0.256891626229428,NA
NsiI.TP631689,6,41449669,0.00349160466183993,0.307291666666667,86,NA,NA,0.256891626229428,NA
PstI.TP831823,10,52577215,0.0035808964755042,0.0989583333333334,86,NA,NA,0.256891626229428,NA
PstI.TP745087,3,71534823,0.0035852276967594,0.302083333333333,86,NA,NA,0.256891626229428,NA
NsiI.TP440766,3,5753690,0.00365932443790271,0.0520833333333334,86,NA,NA,0.256891626229428,NA
NsiI.TP751079,10,11035201,0.00366003373123645,0.0625,86,NA,NA,0.256891626229428,NA
PstI.TP896950,11,6252,0.00374398205271269,0.223958333333333,86,NA,NA,0.256891626229428,NA
PstI.TP262001,6,54443824,0.00386558617489854,0.296875,86,NA,NA,0.256891626229428,NA
NsiI.TP481176,1,7350098,0.00402805453163563,0.234375,86,NA,NA,0.256891626229428,NA
PstI.TP1084987,1,78521283,0.00406003011097228,0.0625,86,NA,NA,0.256891626229428,NA
NsiI.TP545621,10,43191875,0.00431418637632973,0.0572916666666666,86,NA,NA,0.256891626229428,NA
PstI.TP1009372,10,13973490,0.00431418637634761,0.0572916666666666,86,NA,NA,0.256891626229428,NA
PstI.TP733771,11,5061,0.00436285416661984,0.0833333333333334,86,NA,NA,0.256891626229428,NA
NsiI.TP825138,6,43278106,0.00439260363048818,0.364583333333333,86,NA,NA,0.256891626229428,NA
NsiI.TP244874,11,11894,0.00447006901043305,0.0677083333333334,86,NA,NA,0.256891626229428,NA
NsiI.TP493151,3,3481929,0.00466737746655339,0.0572916666666666,86,NA,NA,0.256891626229428,NA
PstI.TP762971,11,5268,0.00473996794775756,0.0677083333333334,86,NA,NA,0.256891626229428,NA
PstI.TP9255,11,64,0.00475580629022944,0.104166666666667,86,NA,NA,0.256891626229428,NA
PstI.TP506126,11,3824,0.00485197315930539,0.453125,86,NA,NA,0.256891626229428,NA
PstI.TP828064,9,55177255,0.00493571194754231,0.09375,86,NA,NA,0.256891626229428,NA
PstI.TP501971,10,8186495,0.00498986332899799,0.0572916666666666,86,NA,NA,0.256891626229428,NA
GFSSContig16519_1139,10,959253,0.00511667803449688,0.0520833333333334,86,NA,NA,0.256891626229428,NA
PstI.TP805691,4,66925540,0.00515982087026216,0.104166666666667,86,NA,NA,0.256891626229428,NA
NsiI.TP395863,11,13491,0.00520093758638332,0.145833333333333,86,NA,NA,0.256891626229428,NA
PstI.TP1036827,3,58816748,0.00524048424920982,0.25,86,NA,NA,0.256891626229428,NA
PstI.TP1268585,1,2988383,0.00526100291900544,0.385416666666667,86,NA,NA,0.256891626229428,NA
GFSSContig9424_249,2,75838782,0.00528184584976364,0.177083333333333,86,NA,NA,0.256891626229428,NA
NsiI.TP435805,3,64133076,0.0053818803329876,0.0885416666666666,86,NA,NA,0.256891626229428,NA
PstI.TP1057124,9,9148132,0.00543595894933843,0.390625,86,NA,NA,0.256891626229428,NA
PstI.TP1056336,6,60888540,0.00545926029505724,0.0885416666666666,86,NA,NA,0.256891626229428,NA
PstI.TP364192,11,2876,0.00546595348061285,0.223958333333333,86,NA,NA,0.256891626229428,NA
PstI.TP1200707,4,58878410,0.00553690900350178,0.0625,86,NA,NA,0.256891626229428,NA
PstI.TP877451,3,1927412,0.00558631101448372,0.0520833333333334,86,NA,NA,0.256891626229428,NA
NsiI.TP468188,4,16051806,0.00577546086507593,0.0677083333333334,86,NA,NA,0.260366448908782,NA
PstI.TP815112,11,5636,0.00583231805127358,0.0572916666666666,86,NA,NA,0.260366448908782,NA
NsiI.TP59922,2,72170229,0.00593864530844935,0.140625,86,NA,NA,0.260366448908782,NA
NsiI.TP560012,11,16067,0.0059808525783028,0.28125,86,NA,NA,0.260366448908782,NA
NsiI.TP207507,9,42261341,0.0062075540818464,0.0625,86,NA,NA,0.266679790489849,NA
PstI.TP326969,11,2591,0.00635734793765456,0.0625,86,NA,NA,0.269209854291183,NA
PstI.TP915405,11,6395,0.00659655869512274,0.0520833333333334,86,NA,NA,0.269209854291183,NA
PstI.TP875361,4,67756864,0.00661040690221096,0.0677083333333334,86,NA,NA,0.269209854291183,NA
NsiI.TP590314,7,61269970,0.00663663260879904,0.125,86,NA,NA,0.269209854291183,NA
PstI.TP1279895,1,18383885,0.00667871307736167,0.119791666666667,86,NA,NA,0.269209854291183,NA
PstI.TP174000,11,1429,0.00678013974693468,0.109375,86,NA,NA,0.269965320411485,NA
NsiI.TP255144,1,15433398,0.00706256440403253,0.130208333333333,86,NA,NA,0.277822563604412,NA
PstI.TP1231486,2,73904492,0.00744406687595573,0.25,86,NA,NA,0.289343789880898,NA
NsiI.TP622507,11,16837,0.00773559181247834,0.0625,86,NA,NA,0.291100804979756,NA
PstI.TP1046316,3,72119163,0.00775249029195763,0.0989583333333334,86,NA,NA,0.291100804979756,NA
PstI.TP923354,5,13005905,0.00778142221116383,0.171875,86,NA,NA,0.291100804979756,NA
NsiI.TP201278,9,53141700,0.00792048865897133,0.130208333333333,86,NA,NA,0.291100804979756,NA
PstI.TP188641,3,6088178,0.00798464046075748,0.130208333333333,86,NA,NA,0.291100804979756,NA
PstI.TP532669,4,3498516,0.00802421820771149,0.458333333333333,86,NA,NA,0.291100804979756,NA
NsiI.TP575618,7,3778581,0.00854012570590068,0.0677083333333334,86,NA,NA,0.296514388174351,NA
PstI.TP446782,4,63627667,0.00863757668059826,0.0572916666666666,86,NA,NA,0.296514388174351,NA
PstI.TP457434,4,15595824,0.00863757668059826,0.0572916666666666,86,NA,NA,0.296514388174351,NA
NsiI.TP416112,11,13740,0.00873405003239133,0.0885416666666666,86,NA,NA,0.296514388174351,NA
PstI.TP954037,7,61167285,0.00875042620321243,0.0625,86,NA,NA,0.296514388174351,NA
NsiI.TP699818,9,57654624,0.00882274990554904,0.322916666666667,86,NA,NA,0.296514388174351,NA
PstI.TP1064534,3,1870807,0.00887437181960911,0.0677083333333334,86,NA,NA,0.296514388174351,NA
PstI.TP377456,3,68183917,0.00889997244749965,0.15625,86,NA,NA,0.296514388174351,NA
GFSSContig18881_588,1,77133165,0.00918228154789157,0.375,86,NA,NA,0.302829790443091,NA
PstI.TP880884,5,8724121,0.00941892483376402,0.0625,86,NA,NA,0.305986559666092,NA
NsiI.TP370742,8,62258814,0.00981051104483461,0.338541666666667,86,NA,NA,0.305986559666092,NA
PstI.TP241635,1,75313297,0.00993344832973267,0.104166666666667,86,NA,NA,0.305986559666092,NA
NsiI.TP39018,3,69197876,0.0100410891826405,0.135416666666667,86,NA,NA,0.305986559666092,NA
PstI.TP350614,9,2097298,0.0100495922763219,0.145833333333333,86,NA,NA,0.305986559666092,NA
PstI.TP929783,1,68577350,0.0101110255569284,0.119791666666667,86,NA,NA,0.305986559666092,NA
PstI.TP897599,10,57879300,0.0102703368400616,0.0729166666666666,86,NA,NA,0.305986559666092,NA
PstI.TP533375,11,3989,0.0103360890485303,0.0729166666666666,86,NA,NA,0.305986559666092,NA
GFk50ctg317996_319,10,181025,0.0105444962572252,0.296875,86,NA,NA,0.305986559666092,NA
PstI.TP1091418,6,61060394,0.0106115811761969,0.0885416666666666,86,NA,NA,0.305986559666092,NA
PstI.TP632941,2,59755581,0.0106117058228026,0.265625,86,NA,NA,0.305986559666092,NA
PstI.TP639463,6,60717357,0.01069461312977,0.177083333333333,86,NA,NA,0.305986559666092,NA
PstI.TP535893,1,73975816,0.0108399912030459,0.0572916666666666,86,NA,NA,0.305986559666092,NA
PstI.TP908401,4,47909121,0.0109311515919602,0.130208333333333,86,NA,NA,0.305986559666092,NA
NsiI.TP435960,10,45929366,0.0109699404713634,0.0625,86,NA,NA,0.305986559666092,NA
PstI.TP1005240,7,57259216,0.0110175870332365,0.265625,86,NA,NA,0.305986559666092,NA
PstI.TP703969,1,80877289,0.01106858587245,0.114583333333333,86,NA,NA,0.305986559666092,NA
NsiI.TP667407,2,318134,0.0111127966047235,0.223958333333333,86,NA,NA,0.305986559666092,NA
PstI.TP586000,11,4203,0.0113274891960585,0.0729166666666666,86,NA,NA,0.305986559666092,NA
PstI.TP993409,4,52708520,0.0113582026052307,0.0520833333333334,86,NA,NA,0.305986559666092,NA
