Name,Chromosome,Position,P.value,maf,effect
NsiI.TP146220,1,13426299,0.668311817904563,0.0887096774193549,0.0396465649355474
PstI.TP473065,1,14979768,0.727059228228157,0.306451612903226,-0.0212696143193484
PstI.TP994295,1,15000089,0.624801533942305,0.233870967741935,-0.0380129689843624
NsiI.TP453296,1,15160906,0.60253546839202,0.0766129032258065,-0.0457322480843093
PstI.TP364469,1,15807512,0.205685653117509,0.092741935483871,0.0942834040668022
PstI.TP1150194,1,16733554,0.188580263642656,0.0604838709677419,0.184043758021251
PstI.TP97518,1,17476051,0.339841850820259,0.104838709677419,0.082452973580655
PstI.TP510832,1,18167351,0.787151225180274,0.0564516129032258,-0.031109124130914
NsiI.TP20060,1,18191763,0.326455660118556,0.112903225806452,0.0851917910111163
PstI.TP533117,1,18662889,0.724116410641992,0.092741935483871,-0.0500426524148119
PstI.TP166501,1,18793961,0.526765875764347,0.161290322580645,0.0488331484723006
PstI.TP298371,1,19099334,0.761306981664182,0.104838709677419,-0.024530546851726
PstI.TP458499,1,19100550,0.749458983385003,0.181451612903226,0.0207821579268898
PstI.TP579186,1,19637965,0.21618829367735,0.471774193548387,-0.180470761047478
PstI.TP574132,1,19943823,0.0123894963835505,0.0524193548387096,0.279304176305879
PstI.TP890955,1,20013544,0.544604388432951,0.149193548387097,-0.0456261243090487
PstI.TP890977,1,20013575,0.43721406510225,0.173387096774194,-0.0532211989247445
NsiI.TP440927,1,20252244,0.495388541969332,0.0846774193548387,0.0864252531640668
PstI.TP1239144,1,20685889,0.413780233686708,0.157258064516129,-0.0588490193037219
PstI.TP851166,1,21305923,0.490334996703363,0.0524193548387096,-0.0886625340812226
PstI.TP198890,1,21626192,0.608493554007016,0.153225806451613,-0.0412165734771733
PstI.TP1074331,1,21885836,0.819399163988567,0.145161290322581,0.0177320533224943
PstI.TP761935,1,22258955,0.175925157089962,0.0564516129032258,0.14715851609678
PstI.TP1133775,1,23057893,0.804014039010435,0.120967741935484,-0.0200588481513237
PstI.TP884909,1,23972025,0.803900031590923,0.0846774193548387,-0.0277301855141391
PstI.TP757921,1,26848011,0.227666540936306,0.407258064516129,0.0645883416578316
PstI.TP288641,1,27158173,0.0566912069979009,0.0524193548387096,0.195212918999324
PstI.TP176880,1,28241729,0.85909265434778,0.0685483870967742,0.018976288660664
PstI.TP896979,1,28970255,0.994112804045553,0.495967741935484,0.0030250487091168
PstI.TP150197,1,30650620,0.262997059180374,0.0564516129032258,-0.102111229473726
PstI.TP510044,1,31327463,0.550063160311752,0.443548387096774,0.0301574362263253
PstI.TP231608,1,46403489,0.1401731930128,0.0766129032258065,0.130877107260241
PstI.TP1189297,1,50142670,0.499233816229595,0.0524193548387096,0.0757823912401898
PstI.TP1162168,1,50144561,0.975657633838486,0.213709677419355,0.00277260432683685
PstI.TP1138376,1,51888724,0.667317250721188,0.104838709677419,-0.0393468893829262
PstI.TP481755,1,51889649,0.551734281030486,0.0604838709677419,0.0602055557845783
PstI.TP452799,1,52828554,0.859623072644522,0.318548387096774,-0.0102207848297705
PstI.TP1134497,1,53143016,0.615658050132729,0.487903225806452,0.0296083993582971
PstI.TP378778,1,54121051,0.814971075627829,0.221774193548387,-0.0202443523469974
PstI.TP1167747,1,56262223,0.190855018273008,0.0725806451612904,-0.140402478049338
PstI.TP1007712,1,56295361,0.538253900371442,0.19758064516129,-0.0464342745700874
PstI.TP822327,1,56871868,0.656191676831136,0.209677419354839,0.0350288808738714
PstI.TP377200,1,56910407,0.708286761746302,0.270161290322581,0.0199347774628964
PstI.TP1041006,1,57001520,0.305611577351899,0.165322580645161,-0.0825762510465332
PstI.TP1282088,1,57117988,0.957667449524641,0.100806451612903,0.00440168209714563
PstI.TP807213,1,57183105,0.19017474042743,0.120967741935484,-0.168274103371846
PstI.TP1165736,1,57192298,0.997008227731249,0.0725806451612903,-0.000495733937961318
PstI.TP264010,1,57283338,0.655848165381457,0.407258064516129,0.0285974408884298
PstI.TP708344,1,57964831,0.35462650284229,0.451612903225806,0.0573546247210699
PstI.TP720409,1,58165134,0.603960802883394,0.306451612903226,0.0292469169111131
PstI.TP607895,1,58398018,0.490995849770815,0.44758064516129,0.039267089270092
PstI.TP975092,1,59040624,0.626274032054126,0.0604838709677419,0.054019869133609
PstI.TP546331,1,59140499,0.941552785212715,0.0564516129032258,-0.00911417401921988
PstI.TP816116,1,59685970,0.345733239259372,0.0645161290322581,0.121190021575275
PstI.TP457393,1,60097068,0.122184819515135,0.245967741935484,-0.117108843306082
NsiI.TP337751,1,60167980,0.832642934485078,0.411290322580645,0.0109562402569014
PstI.TP1014707,1,60949616,0.209554058032896,0.189516129032258,-0.080794190720792
PstI.TP774975,1,61157443,0.157989096665223,0.0604838709677419,-0.166137157402801
PstI.TP365645,1,61353360,0.0844215841744481,0.120967741935484,-0.139116476284531
PstI.TP288904,1,62080065,0.509366164002179,0.100806451612903,-0.0532273793594753
PstI.TP1235985,1,62443684,0.964498028116329,0.161290322580645,0.0034479682124561
PstI.TP834485,1,62936010,0.941512977826236,0.0887096774193549,0.00718956370309084
PstI.TP420801,1,62946889,0.128329795897826,0.137096774193548,0.14568013977812
PstI.TP428256,1,63323451,0.749435296030449,0.0806451612903226,-0.0296276892522317
PstI.TP424159,1,63417435,0.215033956156106,0.125,0.132157343790914
PstI.TP84880,1,63680478,0.160889562418,0.129032258064516,-0.138194645471467
PstI.TP59594,1,63737514,0.17508587713142,0.0887096774193549,0.134274649806717
NsiI.TP267317,1,63808055,0.333705476799622,0.44758064516129,0.0581367297924074
PstI.TP622702,1,63849924,0.807934737641542,0.467741935483871,-0.0129056200415081
PstI.TP816739,1,64060896,0.759839120363068,0.133064516129032,0.024718740288514
PstI.TP997652,1,64799296,0.599757080544964,0.258064516129032,0.0348430828831262
PstI.TP961110,1,65184135,0.220982020073118,0.145161290322581,0.0810240249027277
PstI.TP477712,1,65237054,0.881942006118525,0.286290322580645,-0.0104241127237119
PstI.TP197677,1,65249144,0.258470313682322,0.326612903225806,-0.0804305647702957
PstI.TP924658,1,65264909,0.638971413347385,0.17741935483871,-0.0373486806185417
NsiI.TP615624,1,65289533,0.248549706760164,0.17741935483871,-0.092865274853365
PstI.TP966260,1,65795867,0.240432472959022,0.254032258064516,0.0896748219584918
PstI.TP530837,1,65836675,0.510095274657217,0.0887096774193549,-0.0595615904045584
NsiI.TP66906,1,66339343,0.991479534354833,0.42741935483871,-0.000622844248224633
NsiI.TP482264,1,66520178,0.313878673444319,0.0524193548387096,-0.109882824697826
PstI.TP393536,1,66632271,0.413821224676687,0.193548387096774,-0.0537392247531958
PstI.TP1171121,1,67376990,0.228530639698427,0.133064516129032,-0.0971637776820464
PstI.TP787593,1,67474277,0.715347401731139,0.125,0.0324840256931682
PstI.TP721763,1,67560203,0.374939199497465,0.0524193548387096,0.0990419504202324
PstI.TP148680,1,67724801,0.549026763430283,0.294354838709677,0.0401719806386922
PstI.TP678255,1,67745947,0.826926262977137,0.262096774193548,-0.0127245849601046
NsiI.TP712037,1,67933970,0.766862413580106,0.334677419354839,0.0172721261808719
PstI.TP420086,1,68042057,0.926018733471897,0.0564516129032258,-0.0140304497775727
PstI.TP929783,1,68577350,0.477143748275561,0.112903225806452,0.0652326056216677
PstI.TP577286,1,68698894,0.576866276852343,0.375,-0.0305294074389865
PstI.TP1045708,1,69041513,0.441583173484425,0.100806451612903,-0.0610230663722584
PstI.TP871336,1,69055455,0.903902051060053,0.0685483870967742,-0.0160173625406638
PstI.TP884447,1,69119836,0.545745812590499,0.354838709677419,0.0336528786998822
PstI.TP468115,1,69143489,0.386491045388604,0.133064516129032,-0.0735322271064173
PstI.TP299690,1,69193739,0.420899385988645,0.112903225806452,0.0737484207174002
PstI.TP754866,1,69204551,0.52717055280015,0.475806451612903,-0.0796051477066826
PstI.TP345976,1,69318742,0.0537388852522859,0.0524193548387096,-0.251312413718758
NsiI.TP19909,1,69328566,0.515025380280599,0.379032258064516,0.030600355107884
NsiI.TP487741,1,69506512,0.824648014549116,0.221774193548387,0.0163110234225136
PstI.TP1183728,1,69834022,0.104848728262882,0.169354838709677,-0.102614997171611
PstI.TP687743,1,69969234,0.822192349942902,0.125,0.0187146997541541
PstI.TP921276,1,70382591,0.103180560397861,0.0524193548387097,-0.214069880936244
PstI.TP180949,1,70527436,0.842710175215532,0.193548387096774,-0.0163842779650952
PstI.TP663427,1,70529598,0.713302347891359,0.0766129032258065,0.0373436473608682
PstI.TP488184,1,70532632,0.779783958502882,0.133064516129032,-0.0194550056229695
PstI.TP448080,1,70586488,0.343710398633256,0.0725806451612903,0.0999520292722461
PstI.TP1205408,1,70741243,0.727411917773986,0.463709677419355,-0.0244585933792836
PstI.TP665587,1,70753604,0.409494603967781,0.165322580645161,0.0795226244242229
PstI.TP69823,1,70805200,0.0791909621873553,0.237903225806452,0.116778681267969
NsiI.TP44825,1,70914156,0.0612201377036133,0.116935483870968,-0.133923697374363
PstI.TP142395,1,71238859,0.570836057401766,0.100806451612903,-0.0480177677337804
PstI.TP1177494,1,71370263,0.65912818964191,0.120967741935484,0.0597161672109436
PstI.TP826904,1,71509086,0.470054627761696,0.129032258064516,-0.0712305054650287
PstI.TP773311,1,71563448,0.523675846541607,0.0645161290322581,0.066705890413268
PstI.TP352846,1,71717994,0.196849837151644,0.262096774193548,-0.0701382209288034
PstI.TP586874,1,71729101,0.441344587178231,0.278225806451613,0.044903308059041
PstI.TP436494,1,71906250,0.52407146757868,0.318548387096774,-0.0346904203743138
PstI.TP590182,1,71928782,0.381088362461138,0.0766129032258065,0.0966529754443959
PstI.TP1150061,1,72347889,0.414996231877133,0.0725806451612903,0.0989600455838199
PstI.TP91130,1,72585815,0.516627824307431,0.185483870967742,0.0575488543934369
PstI.TP1207347,1,72663921,0.819011574298334,0.201612903225806,-0.0171967052555279
PstI.TP82716,1,72737215,0.933571689016083,0.318548387096774,0.00496326418730884
PstI.TP889862,1,72868614,0.280127808168331,0.0524193548387097,0.141918146196635
PstI.TP1212476,1,73145262,0.0895899809302969,0.0604838709677419,0.20397713070851
PstI.TP1047587,1,73170480,0.589588362237577,0.0806451612903226,0.0598953214729231
PstI.TP837664,1,73498170,0.580248428845401,0.0967741935483871,-0.0492163701352207
PstI.TP249057,1,73523293,0.616462558681941,0.0766129032258065,0.0493577791148156
PstI.TP80388,1,73626823,0.816839923585258,0.306451612903226,0.0139836436305682
PstI.TP544748,1,73791429,0.76987882784468,0.0806451612903226,0.0424911448156475
PstI.TP189129,1,73890221,0.198400514721257,0.0725806451612903,-0.178633668966712
PstI.TP187405,1,73910743,0.57548036737292,0.0645161290322581,0.0588407740496222
PstI.TP513006,1,73971974,0.953333278290296,0.237903225806452,-0.00446067855930027
PstI.TP535893,1,73975816,0.874089610725287,0.0524193548387096,-0.0189946193513076
PstI.TP334182,1,74360210,0.0326615989951786,0.0564516129032258,0.258422515703741
PstI.TP1203869,1,74588086,0.484748795653801,0.0564516129032258,-0.0977471158562015
PstI.TP95450,1,74768149,0.0541682723811009,0.141129032258065,-0.119534418182026
NsiI.TP465791,1,74820948,0.257771563895864,0.100806451612903,-0.0882326108973566
PstI.TP241635,1,75313297,0.443147607350734,0.116935483870968,-0.0665625177138227
PstI.TP606465,1,75416261,0.21585219160174,0.112903225806452,-0.102678147066868
PstI.TP1014264,1,75579176,0.266877240037244,0.141129032258065,0.113278679166728
PstI.TP1131100,1,75760470,0.89222204311505,0.411290322580645,0.00798918322953629
PstI.TP1065133,1,75825553,0.0830139833799883,0.0645161290322581,-0.204022762312043
PstI.TP455545,1,75986610,0.055194991909464,0.467741935483871,0.0963165853764762
PstI.TP744556,1,76101544,0.537588600649528,0.407258064516129,-0.0315346697829322
PstI.TP357677,1,76102511,0.688040319808239,0.407258064516129,0.0250660430540179
PstI.TP742499,1,76179984,0.899399434436411,0.161290322580645,0.00892535540452647
PstI.TP52592,1,76810927,0.74019086724256,0.169354838709677,-0.0214792544144482
NsiI.TP457548,1,76928921,0.284558757140843,0.205645161290323,0.0815695795550309
NsiI.TP631040,1,76939823,0.886719506383505,0.112903225806452,0.0119139942876583
PstI.TP864305,1,77077806,0.581077311761915,0.193548387096774,0.0411419037613313
PstI.TP1151255,1,77213117,0.707783791342382,0.0564516129032258,0.0520585886926776
PstI.TP833275,1,77225365,0.773560898439706,0.0524193548387097,-0.0395234523701846
PstI.TP315020,1,77386737,0.970142660730545,0.153225806451613,0.00313572374130028
PstI.TP553319,1,77643893,0.675833035146377,0.294354838709677,0.0279520390329769
PstI.TP411298,1,77771698,0.111789727807131,0.0887096774193548,-0.155474794963457
NsiI.TP193091,1,77956626,0.881741939951478,0.241935483870968,-0.0127584099688986
PstI.TP130255,1,78156903,0.859028794034383,0.443548387096774,0.0104329825988794
PstI.TP459121,1,78162835,0.00900499814578069,0.0685483870967742,-0.260837330260415
PstI.TP588109,1,78200524,0.2860351567751,0.213709677419355,-0.0675737308657225
PstI.TP1144768,1,78240904,0.548025279332826,0.0524193548387096,-0.0687285625792397
PstI.TP217199,1,78396312,0.339853090924066,0.0725806451612904,-0.0982433839626514
PstI.TP674153,1,78459110,0.338332739160503,0.112903225806452,0.0756825128022547
PstI.TP1221179,1,78509132,0.26677328691784,0.0766129032258065,0.1079183105706
PstI.TP1084987,1,78521283,0.134871784192105,0.0645161290322581,0.167881622872924
PstI.TP837802,1,78565577,0.816591416076363,0.112903225806452,-0.0201452695196909
PstI.TP835300,1,78565589,0.295160267865493,0.0806451612903226,0.096043922970664
PstI.TP525604,1,78648237,0.69334071649589,0.471774193548387,0.0230544813287186
PstI.TP151617,1,78724834,0.691274201573612,0.149193548387097,-0.0318677998427822
PstI.TP1195390,1,78927004,0.858404077849321,0.092741935483871,0.0176069032105364
PstI.TP353803,1,78947488,0.390606833672649,0.282258064516129,0.0436329995175835
PstI.TP856970,1,78963659,0.893947301715625,0.306451612903226,0.00781081995936484
PstI.TP434977,1,79165905,0.17980102372634,0.0806451612903226,-0.114415210382266
NsiI.TP621776,1,79466998,0.308528175715067,0.201612903225806,0.0744406496215737
PstI.TP172804,1,79485436,0.352259150169659,0.0766129032258065,-0.0984387964328726
PstI.TP619305,1,79505879,0.955447515641488,0.137096774193548,-0.00513688892206497
PstI.TP1216566,1,79599777,0.867392481207971,0.0604838709677419,0.0213538012798622
PstI.TP77067,1,79664579,0.36253334758593,0.0524193548387096,0.145878174913134
PstI.TP1025772,1,79665639,0.593037858866156,0.415322580645161,0.0391653534937614
NsiI.TP454955,1,79688846,0.9743787933302,0.0524193548387096,0.00415347409498901
PstI.TP1259171,1,79892318,0.134240726586206,0.137096774193548,-0.14181800374755
PstI.TP245404,1,79960134,0.899824413566156,0.161290322580645,-0.00991909814981148
NsiI.TP655257,1,80728948,0.86910155284915,0.112903225806452,0.0191289185098549
PstI.TP703969,1,80877289,0.839946268161057,0.108870967741935,0.0190287771332212
NsiI.TP39740,2,186613,0.258653824956622,0.0685483870967742,0.118601855929064
NsiI.TP282888,2,675031,0.22023468672426,0.0645161290322581,-0.12508072147175
PstI.TP790069,2,699673,0.472106557406528,0.262096774193548,0.0689196002425547
PstI.TP470160,2,1964484,0.436542792138242,0.0564516129032258,0.0749652685683031
PstI.TP1120910,2,2555547,0.908609736930757,0.157258064516129,0.00989360005063478
PstI.TP360841,2,2832783,0.508488008556451,0.395161290322581,-0.0409951856461841
PstI.TP8678,2,2984246,0.957446956971046,0.463709677419355,0.00283367453243397
PstI.TP229147,2,3390758,0.0105130988113603,0.0524193548387096,0.335605289993375
PstI.TP219584,2,3429973,0.744538829213901,0.42741935483871,-0.0175563314759433
PstI.TP794569,2,3715278,0.012458286073062,0.0604838709677419,0.230110462289223
PstI.TP493468,2,4347785,0.698190069568776,0.173387096774194,0.0233038625794551
PstI.TP665435,2,4646947,0.802202638447848,0.0967741935483871,0.0245306871483092
PstI.TP342466,2,4686314,0.196536821563432,0.0725806451612904,-0.113307178277728
PstI.TP1023443,2,4929930,0.245987503969516,0.0685483870967742,0.13852075642674
PstI.TP297282,2,5214604,0.797842647894927,0.108870967741935,0.0209035836179573
PstI.TP580104,2,5389101,0.93552257120007,0.125,0.00729434917175439
PstI.TP741957,2,5655578,0.460545323981577,0.116935483870968,-0.0589562278605331
PstI.TP957946,2,6015319,0.501646996524836,0.431451612903226,-0.0344509546834496
PstI.TP921414,2,7249958,0.685472546955063,0.237903225806452,-0.0319170131240726
PstI.TP901866,2,7365029,0.801636452105926,0.282258064516129,-0.0207331673424077
PstI.TP1186327,2,8257580,0.44522192144001,0.487903225806452,-0.0406462932338818
PstI.TP745911,2,8890642,0.58480603560354,0.0645161290322581,-0.0616760482932827
PstI.TP577735,2,9251583,0.0842447493145057,0.125,0.120881508088216
PstI.TP749310,2,9525754,0.168562739212827,0.266129032258065,0.0969433987612909
PstI.TP374085,2,9617733,0.086003883128529,0.165322580645161,-0.125788145928622
PstI.TP845869,2,9862801,0.828719438302733,0.0564516129032258,0.0279959545324786
PstI.TP452173,2,10527282,0.0118503247931154,0.471774193548387,-0.131774238089686
PstI.TP87823,2,12499508,0.175356447723759,0.137096774193548,-0.110014833849759
NsiI.TP51047,2,13453548,0.177340822199719,0.0645161290322581,-0.156384123030666
PstI.TP1200270,2,13518060,0.0676531532185135,0.108870967741935,-0.154637344780697
PstI.TP139749,2,13559614,0.303471844803636,0.258064516129032,-0.0602916391921124
PstI.TP947087,2,13610693,0.279192670114159,0.306451612903226,0.0817207582734854
PstI.TP706479,2,14264983,0.489143844345647,0.0645161290322581,0.0683578563004892
PstI.TP108652,2,15963619,0.00444393347546564,0.395161290322581,-0.137956121312364
PstI.TP1086412,2,16857975,0.140985102807443,0.0725806451612903,-0.142675452207884
PstI.TP197948,2,18537474,0.18847094477008,0.229838709677419,-0.0940877489603097
PstI.TP1097010,2,19533020,0.690381649071555,0.112903225806452,-0.0367147502757952
PstI.TP323280,2,20594752,0.801132907758137,0.334677419354839,-0.0124097689576377
PstI.TP941483,2,21521726,0.288592655329471,0.0604838709677419,-0.111988118290328
PstI.TP549798,2,23212519,0.338629981790114,0.266129032258065,0.052075353764796
PstI.TP18098,2,23769344,0.404860828073431,0.0887096774193548,-0.0987387804381359
PstI.TP1277536,2,23996480,0.48596752369074,0.0645161290322581,-0.06989774130798
PstI.TP840565,2,31129874,0.447791126862621,0.0685483870967742,0.106540592969858
PstI.TP115189,2,41366046,0.316571489926188,0.262096774193548,0.0517914261379572
PstI.TP117081,2,45986549,0.0826335109964042,0.0887096774193549,0.225704866101533
PstI.TP117089,2,45986595,0.565443134099611,0.0806451612903226,0.0544555009038431
PstI.TP385344,2,46664405,0.911584531012314,0.149193548387097,-0.0103563199952575
PstI.TP153473,2,49922484,0.47529484685677,0.5,0.0356867404312458
PstI.TP938200,2,54569410,0.638127481648509,0.169354838709677,-0.0334893532319936
PstI.TP695158,2,55008713,0.654233550231963,0.17741935483871,0.0323697573549028
PstI.TP541875,2,55037307,0.710413162994439,0.415322580645161,-0.0221123649700247
PstI.TP541874,2,55037354,0.292981407849361,0.116935483870968,-0.080528445460852
PstI.TP65472,2,55384747,0.943167939328833,0.19758064516129,-0.00493946624690367
PstI.TP476886,2,55394288,0.032660780824661,0.209677419354839,-0.14890687024742
PstI.TP1223116,2,55714459,0.670700556052694,0.129032258064516,0.037463828695033
PstI.TP1122752,2,56295956,0.665431725956276,0.209677419354839,0.0273222937685502
PstI.TP86008,2,57163563,0.290968492158662,0.370967741935484,-0.05891017895059
PstI.TP249296,2,57415075,0.435116660251837,0.129032258064516,-0.0715032729585029
PstI.TP1215732,2,57449553,0.328362178817037,0.419354838709677,0.0626675716023516
PstI.TP738881,2,57512325,0.711033025764632,0.193548387096774,-0.0313475944454752
PstI.TP993272,2,58286678,0.326675425668512,0.451612903225806,-0.207163649680188
PstI.TP690744,2,58500961,0.852700887291527,0.185483870967742,-0.0132592338763644
PstI.TP1046643,2,58595318,0.994694372490423,0.133064516129032,-0.000527420908706347
PstI.TP844985,2,58637331,0.00666002707740325,0.0967741935483871,-0.32611639355346
PstI.TP243328,2,58674737,0.772556182789108,0.431451612903226,-0.0164039089196113
PstI.TP951624,2,59246898,0.416548126419844,0.0766129032258065,0.10569919455661
PstI.TP738023,2,59441982,0.899728534452764,0.278225806451613,0.00779189671640725
PstI.TP810140,2,59709495,0.828539610186425,0.0604838709677419,0.0247323611398184
PstI.TP338856,2,59737782,0.606723007485735,0.0685483870967742,-0.0483060825901015
PstI.TP632941,2,59755581,0.267088969958529,0.237903225806452,0.0895028580075315
PstI.TP1178906,2,60492006,0.734956072133798,0.0524193548387097,0.0432388376113489
PstI.TP929497,2,60716322,0.90475819213957,0.108870967741935,0.00926493903960551
PstI.TP65744,2,60726974,0.65334569881216,0.157258064516129,-0.0372219515176439
PstI.TP30748,2,61112102,0.145473502674456,0.0766129032258065,-0.184401775708362
PstI.TP694469,2,61192392,0.772892914349418,0.326612903225806,0.0162208827011085
PstI.TP250202,2,61270945,0.895811466393841,0.298387096774194,-0.0108004920470592
PstI.TP548709,2,61335066,0.605044388657471,0.0645161290322581,-0.0450059645201938
