Name,Chromosome,Position,P.value,maf,effect
PstI.TP1252197,1,5912854,0.038366439472971,0.0806451612903226,0.21601440596702
PstI.TP116123,1,5967108,0.0378348294637501,0.0524193548387097,0.260516694074036
PstI.TP523933,1,6018181,0.0633443127511166,0.270161290322581,-0.115083843652111
NsiI.TP488601,1,6409370,0.0875118480448297,0.298387096774194,0.109632009796947
PstI.TP1015835,1,6514843,0.573524441790417,0.185483870967742,-0.051271394229435
PstI.TP547229,1,6574881,0.667174868517643,0.0524193548387096,-0.0558949271402088
PstI.TP1129801,1,6608649,0.554153663600406,0.19758064516129,0.0423131832065566
PstI.TP272307,1,6679965,0.296583463121661,0.262096774193548,0.0818294458916601
PstI.TP444825,1,6930877,0.462658483165872,0.0524193548387097,-0.132079842212385
NsiI.TP800074,1,6979429,0.538152798030622,0.0564516129032258,0.106068942409854
PstI.TP806450,1,7007771,0.340279490732649,0.495967741935484,-0.082853255001254
PstI.TP443586,1,7215893,0.888616495614765,0.354838709677419,0.00891241831957855
NsiI.TP375218,1,7321465,0.87630270999818,0.116935483870968,0.0158640808234846
PstI.TP451905,1,7339832,0.911608859767137,0.0766129032258065,-0.0144443715690289
PstI.TP712786,1,7449325,0.836593100197654,0.0766129032258065,0.0219918688532631
PstI.TP1137764,1,7486769,0.594596575140726,0.0604838709677419,0.0721767201283674
PstI.TP1173447,1,7571007,0.950816361848801,0.100806451612903,0.00806863603945462
PstI.TP973605,1,7933170,0.402504009833138,0.092741935483871,0.0789337230330169
PstI.TP972953,1,7984963,0.119384927890767,0.435483870967742,0.0939007739363662
PstI.TP308053,1,8330660,0.119505690864867,0.100806451612903,-0.186942614841804
PstI.TP424566,1,8533790,0.581950424169764,0.141129032258065,0.0576508831418835
PstI.TP302093,1,8923298,0.972064168151616,0.0725806451612904,0.00400911279262726
PstI.TP461927,1,9014162,0.713222526567957,0.104838709677419,0.0415386720932578
PstI.TP443245,1,9039678,0.913311628760238,0.0846774193548387,-0.0138014214804587
PstI.TP542649,1,9116308,0.745711993840097,0.0645161290322581,-0.0522619755251248
PstI.TP745827,1,9270379,0.221859734499902,0.0766129032258065,-0.142264238484057
PstI.TP974726,1,9504539,0.19162906501231,0.0766129032258065,0.126664739020959
PstI.TP701371,1,9558859,0.386450532550347,0.0725806451612903,-0.122923853004773
PstI.TP390724,1,9756005,0.809362721302332,0.108870967741935,0.0240666061645168
PstI.TP377612,1,9851429,0.38368480296957,0.205645161290323,0.0661314016792981
PstI.TP377610,1,9851445,0.364216875816119,0.0685483870967742,-0.156357405198045
PstI.TP120265,1,9929566,0.366641712066945,0.0725806451612904,0.0880931072721855
PstI.TP498398,1,10010021,0.862470733525248,0.0806451612903226,0.0214317050150756
PstI.TP1106149,1,10181736,0.607907321707622,0.181451612903226,-0.0449174847385967
NsiI.TP360999,1,10465743,0.240499887739889,0.0846774193548387,-0.207011969283024
PstI.TP91211,1,10530796,0.90643740107904,0.169354838709677,0.00982576493209741
PstI.TP488889,1,10576905,0.391857717516964,0.0806451612903226,-0.0901084835495073
PstI.TP948493,1,10639570,0.205208911506536,0.0524193548387096,-0.166928579839497
PstI.TP869093,1,11187262,0.366424309298909,0.221774193548387,-0.0701043751391838
PstI.TP835148,1,11456164,0.414820270077549,0.0846774193548387,0.0939101249683594
PstI.TP319571,1,11815150,0.442297784761153,0.254032258064516,0.0507597501868541
PstI.TP1288084,1,11935767,0.771187082354261,0.125,-0.0267517328515539
PstI.TP308387,1,12249163,0.604820570248387,0.334677419354839,-0.0356241867940676
PstI.TP401102,1,12714512,0.420209031811443,0.0604838709677419,-0.132335152909935
PstI.TP770895,1,13263569,0.50625847870889,0.116935483870968,0.0605240231848852
PstI.TP726878,1,13263594,0.786017729584922,0.129032258064516,-0.025310871110385
NsiI.TP146220,1,13426299,0.823123822222904,0.0887096774193549,-0.0241850626679417
PstI.TP473065,1,14979768,0.658082341681571,0.306451612903226,-0.0310359832633317
PstI.TP994295,1,15000089,0.825367338226713,0.233870967741935,-0.0201378817867287
NsiI.TP453296,1,15160906,0.620576116146517,0.0766129032258065,0.0505114598787646
PstI.TP364469,1,15807512,0.660756775130484,0.092741935483871,0.0394406246718033
PstI.TP1150194,1,16733554,0.257157523709833,0.0604838709677419,0.187346013827402
PstI.TP97518,1,17476051,0.55841143172941,0.104838709677419,0.0598775522462109
PstI.TP510832,1,18167351,0.349831629292431,0.0564516129032258,-0.121102933282363
NsiI.TP20060,1,18191763,0.620481162651612,0.112903225806452,0.0511562578095385
PstI.TP533117,1,18662889,0.681220872527664,0.092741935483871,-0.067137061372476
PstI.TP166501,1,18793961,0.678438838520005,0.161290322580645,0.0375402248550095
PstI.TP298371,1,19099334,0.550396778212553,0.104838709677419,-0.0549694280457053
PstI.TP458499,1,19100550,0.592369468124417,0.181451612903226,-0.0398567369625194
PstI.TP579186,1,19637965,0.266871819743733,0.471774193548387,-0.190942120362441
PstI.TP574132,1,19943823,0.0706080702664664,0.0524193548387096,0.243065549589556
PstI.TP890955,1,20013544,0.580188591169889,0.149193548387097,-0.0485352313991272
PstI.TP890977,1,20013575,0.498944230298858,0.173387096774194,-0.054228524462075
NsiI.TP440927,1,20252244,0.485351020243026,0.0846774193548387,0.102961538357692
PstI.TP1239144,1,20685889,0.687569680037435,0.157258064516129,-0.0343350707412895
PstI.TP851166,1,21305923,0.365499864352587,0.0524193548387096,-0.134570909387768
PstI.TP198890,1,21626192,0.49312387947348,0.153225806451613,-0.0635885658936337
PstI.TP1074331,1,21885836,0.912594580830603,0.145161290322581,-0.0098787192763781
PstI.TP761935,1,22258955,0.266303689931509,0.0564516129032258,0.143036869299831
PstI.TP1133775,1,23057893,0.74466542311707,0.120967741935484,0.0302124101638815
PstI.TP884909,1,23972025,0.918291346523629,0.0846774193548387,-0.0133041614200612
PstI.TP757921,1,26848011,0.182285208290839,0.407258064516129,0.0835828775139193
PstI.TP288641,1,27158173,0.38130329002094,0.0524193548387096,0.108709681452307
PstI.TP176880,1,28241729,0.629137702396186,0.0685483870967742,-0.058479161669823
PstI.TP896979,1,28970255,0.741606288379126,0.495967741935484,0.151543498592565
PstI.TP150197,1,30650620,0.120722401116782,0.0564516129032258,-0.164300992490472
PstI.TP510044,1,31327463,0.255102466078506,0.443548387096774,0.0656628908830756
PstI.TP231608,1,46403489,0.288648895097413,0.0766129032258065,0.112022280355817
PstI.TP1189297,1,50142670,0.0726586369432206,0.0524193548387096,0.227690151116738
PstI.TP1162168,1,50144561,0.921755435266628,0.213709677419355,-0.0101542835820161
PstI.TP1138376,1,51888724,0.932550690736748,0.104838709677419,-0.00913098827989306
PstI.TP481755,1,51889649,0.662386884898024,0.0604838709677419,-0.0516747253206292
PstI.TP452799,1,52828554,0.754032908680971,0.318548387096774,0.0206652562014049
PstI.TP1134497,1,53143016,0.898690189751256,0.487903225806452,0.00886978161374102
PstI.TP378778,1,54121051,0.942247436373662,0.221774193548387,-0.00728219972826241
PstI.TP1167747,1,56262223,0.122660005470569,0.0725806451612904,-0.193721326427492
PstI.TP1007712,1,56295361,0.507655023019881,0.19758064516129,-0.0580403648741928
PstI.TP822327,1,56871868,0.252970113183985,0.209677419354839,0.101861318163466
PstI.TP377200,1,56910407,0.688858994724502,0.270161290322581,0.0246405266645464
PstI.TP1041006,1,57001520,0.286081607371406,0.165322580645161,-0.100606335632213
PstI.TP1282088,1,57117988,0.53722180893784,0.100806451612903,-0.056967171470575
PstI.TP807213,1,57183105,0.582693876300005,0.120967741935484,-0.0848911934546164
PstI.TP1165736,1,57192298,0.809913496048117,0.0725806451612903,0.0357916599717421
PstI.TP264010,1,57283338,0.888743125131941,0.407258064516129,0.0105570255299932
PstI.TP708344,1,57964831,0.887796340463652,0.451612903225806,0.0105544968365462
PstI.TP720409,1,58165134,0.703923460599482,0.306451612903226,-0.0250147996195197
PstI.TP607895,1,58398018,0.908168742491336,0.44758064516129,0.00785935540064936
PstI.TP975092,1,59040624,0.997008100427396,0.0604838709677419,0.000494640822257808
PstI.TP546331,1,59140499,0.659797788626889,0.0564516129032258,-0.0614774584084499
PstI.TP816116,1,59685970,0.293562037303568,0.0645161290322581,0.157471332929389
PstI.TP457393,1,60097068,0.003813092890174,0.245967741935484,-0.251185819391584
NsiI.TP337751,1,60167980,0.403479520847327,0.411290322580645,0.0486049799355577
PstI.TP1014707,1,60949616,0.236348213058261,0.189516129032258,-0.0897427283057475
PstI.TP774975,1,61157443,0.232109878324155,0.0604838709677419,-0.166373956005931
PstI.TP365645,1,61353360,0.472866586493904,0.120967741935484,-0.0701316473145112
PstI.TP288904,1,62080065,0.203271010037866,0.100806451612903,-0.117371792397933
PstI.TP1235985,1,62443684,0.889962563189779,0.161290322580645,0.0121834379942145
PstI.TP834485,1,62936010,0.75884543345763,0.0887096774193549,-0.0340014049954415
PstI.TP420801,1,62946889,0.148800597469784,0.137096774193548,0.163248700484581
PstI.TP428256,1,63323451,0.770005840963358,0.0806451612903226,0.0313538887351868
PstI.TP424159,1,63417435,0.204325785141217,0.125,0.158818933458439
PstI.TP84880,1,63680478,0.00673317145152097,0.129032258064516,-0.305749536893367
PstI.TP59594,1,63737514,0.461432689620357,0.0887096774193549,0.0872760138799645
NsiI.TP267317,1,63808055,0.845759880534477,0.44758064516129,0.0141084035766194
PstI.TP622702,1,63849924,0.881398484917447,0.467741935483871,-0.00916929998323909
PstI.TP816739,1,64060896,0.563179924070162,0.133064516129032,0.0533327530064482
PstI.TP997652,1,64799296,0.0875224072265365,0.258064516129032,0.127426094708214
PstI.TP961110,1,65184135,0.025732043594468,0.145161290322581,0.169595349641283
PstI.TP477712,1,65237054,0.806351501850601,0.286290322580645,0.0196514015667336
PstI.TP197677,1,65249144,0.387679775151993,0.326612903225806,-0.0726738301353338
PstI.TP924658,1,65264909,0.459145972251982,0.17741935483871,-0.0676387583204935
NsiI.TP615624,1,65289533,0.510604663574226,0.17741935483871,-0.0630668285323645
PstI.TP966260,1,65795867,0.157457162051052,0.254032258064516,0.126007998914057
PstI.TP530837,1,65836675,0.411370209712174,0.0887096774193549,-0.0860118578013141
NsiI.TP66906,1,66339343,0.961969522881449,0.42741935483871,0.00316695729977241
NsiI.TP482264,1,66520178,0.668353952532298,0.0524193548387096,-0.0558380035281421
PstI.TP393536,1,66632271,0.293939773326766,0.193548387096774,-0.080038723660305
PstI.TP1171121,1,67376990,0.223278841165377,0.133064516129032,-0.115346817734159
PstI.TP787593,1,67474277,0.18442450511478,0.125,0.132507033197626
PstI.TP721763,1,67560203,0.519110042095691,0.0524193548387096,0.0847999449687256
PstI.TP148680,1,67724801,0.998631170992261,0.294354838709677,0.000137734063731909
PstI.TP678255,1,67745947,0.886263750975526,0.262096774193548,-0.00961961303823741
NsiI.TP712037,1,67933970,0.707872096210356,0.334677419354839,-0.0250948955823502
PstI.TP420086,1,68042057,0.989475645289802,0.0564516129032258,0.00229465580133348
PstI.TP929783,1,68577350,0.452126365216996,0.112903225806452,0.080292347252222
PstI.TP577286,1,68698894,0.893966320795525,0.375,-0.00864151788547177
PstI.TP1045708,1,69041513,0.52992667120107,0.100806451612903,-0.0583927427716242
PstI.TP871336,1,69055455,0.884040954414937,0.0685483870967742,0.022157783376653
PstI.TP884447,1,69119836,0.511521275976737,0.354838709677419,0.0424433449473491
PstI.TP468115,1,69143489,0.409687088244986,0.133064516129032,-0.0819109984854451
PstI.TP299690,1,69193739,0.969958956526889,0.112903225806452,-0.00416834270014779
PstI.TP754866,1,69204551,0.482788895336347,0.475806451612903,-0.102555344614421
PstI.TP345976,1,69318742,0.223051458839361,0.0524193548387096,-0.190735519200573
NsiI.TP19909,1,69328566,0.334277925705734,0.379032258064516,0.0522996294807412
NsiI.TP487741,1,69506512,0.829635869339509,0.221774193548387,0.0182374424199337
PstI.TP1183728,1,69834022,0.0514111982499412,0.169354838709677,-0.14434727831891
PstI.TP687743,1,69969234,0.43793887677042,0.125,0.0727071398001043
PstI.TP921276,1,70382591,0.108137006996252,0.0524193548387097,-0.249040761432763
PstI.TP180949,1,70527436,0.477540683727237,0.193548387096774,-0.0660023465901324
PstI.TP663427,1,70529598,0.55532555417974,0.0766129032258065,-0.068678334198226
PstI.TP488184,1,70532632,0.913172878062515,0.133064516129032,-0.00882963263863708
PstI.TP448080,1,70586488,0.783933910601441,0.0725806451612903,-0.0347317406791822
PstI.TP1205408,1,70741243,0.796898474786715,0.463709677419355,0.0209592978451187
PstI.TP665587,1,70753604,0.272246322184911,0.165322580645161,0.12264376571157
PstI.TP69823,1,70805200,0.239348275045772,0.237903225806452,0.0936748635029678
NsiI.TP44825,1,70914156,0.0503650839483382,0.116935483870968,-0.165157232499187
PstI.TP142395,1,71238859,0.162014285048359,0.100806451612903,-0.134333042765929
PstI.TP1177494,1,71370263,0.584072777424884,0.120967741935484,0.0854860927714191
PstI.TP826904,1,71509086,0.428176933490951,0.129032258064516,-0.0908572368522082
PstI.TP773311,1,71563448,0.260234509420277,0.0645161290322581,0.135018599980749
PstI.TP352846,1,71717994,0.193178044644035,0.262096774193548,-0.0830985318122412
PstI.TP586874,1,71729101,0.368166802546944,0.278225806451613,0.0609838394222994
PstI.TP436494,1,71906250,0.263298069866519,0.318548387096774,-0.0698444477671858
PstI.TP590182,1,71928782,0.603533042920137,0.0766129032258065,0.0678066639705868
PstI.TP1150061,1,72347889,0.558570008785313,0.0725806451612903,0.0835755102744546
PstI.TP91130,1,72585815,0.948765754068692,0.185483870967742,0.00681994325025706
PstI.TP1207347,1,72663921,0.270426294955244,0.201612903225806,-0.0923695479691805
PstI.TP82716,1,72737215,0.535206288109536,0.318548387096774,0.0412341292147131
PstI.TP889862,1,72868614,0.637207760888541,0.0524193548387097,0.0741197216078465
PstI.TP1212476,1,73145262,0.385430133309876,0.0604838709677419,0.125672169147622
PstI.TP1047587,1,73170480,0.614238154380986,0.0806451612903226,0.0650774872832545
PstI.TP837664,1,73498170,0.758997640947291,0.0967741935483871,-0.0320505957046395
PstI.TP249057,1,73523293,0.884619285974034,0.0766129032258065,0.0168733797729809
PstI.TP80388,1,73626823,0.632121405853952,0.306451612903226,0.032904972228156
PstI.TP544748,1,73791429,0.786698594782581,0.0806451612903226,0.0453922720632974
PstI.TP189129,1,73890221,0.0404244710495745,0.0725806451612903,-0.328936678069726
PstI.TP187405,1,73910743,0.819178083516781,0.0645161290322581,-0.0283180124662091
PstI.TP513006,1,73971974,0.959225235997759,0.237903225806452,-0.00445983528541949
PstI.TP535893,1,73975816,0.600144902632968,0.0524193548387096,-0.0709378560912089
PstI.TP334182,1,74360210,0.231385706750578,0.0564516129032258,0.175053557145249
PstI.TP1203869,1,74588086,0.411995626235909,0.0564516129032258,-0.133191162779978
PstI.TP95450,1,74768149,0.0254448636898055,0.141129032258065,-0.16296494350065
NsiI.TP465791,1,74820948,0.253856967776504,0.100806451612903,-0.104337633811367
PstI.TP241635,1,75313297,0.897045043790634,0.116935483870968,-0.0134656736158594
PstI.TP606465,1,75416261,0.42315626909359,0.112903225806452,-0.0790211956477742
PstI.TP1014264,1,75579176,0.0600507762319185,0.141129032258065,0.221011253892957
PstI.TP1131100,1,75760470,0.612026057767406,0.411290322580645,0.0337131257966533
PstI.TP1065133,1,75825553,0.582746349228152,0.0645161290322581,-0.0788544376804962
PstI.TP455545,1,75986610,0.114553901710859,0.467741935483871,0.0944057866408972
PstI.TP744556,1,76101544,0.959655245758804,0.407258064516129,0.00309217685933088
PstI.TP357677,1,76102511,0.967799932375669,0.407258064516129,0.00297240757490944
PstI.TP742499,1,76179984,0.683545689909649,0.161290322580645,0.0325495162571912
PstI.TP52592,1,76810927,0.608069725691446,0.169354838709677,0.0380687319961887
NsiI.TP457548,1,76928921,0.308158130609311,0.205645161290323,0.091180661924052
NsiI.TP631040,1,76939823,0.641189153064491,0.112903225806452,0.0440407598375887
PstI.TP864305,1,77077806,0.978541685782617,0.193548387096774,0.00239082678747764
PstI.TP1151255,1,77213117,0.484971406220044,0.0564516129032258,0.110747532785382
PstI.TP833275,1,77225365,0.435133461504848,0.0524193548387097,-0.121277691595191
PstI.TP315020,1,77386737,0.883287565134543,0.153225806451613,-0.0139636864751534
PstI.TP553319,1,77643893,0.780367364950631,0.294354838709677,-0.0217185394040129
PstI.TP411298,1,77771698,0.157718627444134,0.0887096774193548,-0.163516705578254
NsiI.TP193091,1,77956626,0.943821541708564,0.241935483870968,0.00697025020965814
PstI.TP130255,1,78156903,0.614205715430438,0.443548387096774,-0.0335148872972163
PstI.TP459121,1,78162835,0.0234317342907994,0.0685483870967742,-0.270642872530121
PstI.TP588109,1,78200524,0.296900494345276,0.213709677419355,-0.0774905364769436
PstI.TP1144768,1,78240904,0.460834545691247,0.0524193548387096,-0.0976410832836274
PstI.TP217199,1,78396312,0.182968202866028,0.0725806451612904,-0.158815111829395
PstI.TP674153,1,78459110,0.908269603677712,0.112903225806452,0.0110275682123839
PstI.TP1221179,1,78509132,0.371246334048021,0.0766129032258065,0.10252983107215
PstI.TP1084987,1,78521283,0.328579933793485,0.0645161290322581,0.130927159603702
PstI.TP837802,1,78565577,0.583127652421833,0.112903225806452,0.0541190930108617
PstI.TP835300,1,78565589,0.888768117045118,0.0806451612903226,0.0155738009072497
PstI.TP525604,1,78648237,0.659700377500562,0.471774193548387,-0.0297272933283989
PstI.TP151617,1,78724834,0.592217118036033,0.149193548387097,-0.0494510260585599
PstI.TP1195390,1,78927004,0.489686529203329,0.092741935483871,-0.0766404844821862
PstI.TP353803,1,78947488,0.12552407669786,0.282258064516129,0.08939887910042
PstI.TP856970,1,78963659,0.767439086524993,0.306451612903226,-0.0197107763393529
PstI.TP434977,1,79165905,0.376053564670787,0.0806451612903226,-0.0898898870416016
NsiI.TP621776,1,79466998,0.284548643676058,0.201612903225806,0.0915014598579391
PstI.TP172804,1,79485436,0.202364931273173,0.0766129032258065,-0.156359037251251
PstI.TP619305,1,79505879,0.996955004591655,0.137096774193548,-0.000402709890545333
PstI.TP1216566,1,79599777,0.820130293521744,0.0604838709677419,0.0332978830245189
PstI.TP77067,1,79664579,0.18579143699534,0.0524193548387096,0.245173894434709
PstI.TP1025772,1,79665639,0.315191962722962,0.415322580645161,0.084150543442014
NsiI.TP454955,1,79688846,0.789855883223377,0.0524193548387096,-0.03886015769744
PstI.TP1259171,1,79892318,0.0532764777377984,0.137096774193548,-0.21355596987939
PstI.TP245404,1,79960134,0.276829039431612,0.161290322580645,-0.094711142647955
NsiI.TP655257,1,80728948,0.749100993278104,0.112903225806452,0.0423067715540906
PstI.TP703969,1,80877289,0.525088797429187,0.108870967741935,0.0675855280570848
NsiI.TP39740,2,186613,0.588656301732278,0.0685483870967742,0.0678601977019899
NsiI.TP282888,2,675031,0.273088928514254,0.0645161290322581,-0.131782345050809
PstI.TP790069,2,699673,0.144168718620077,0.262096774193548,0.159870353487893
PstI.TP470160,2,1964484,0.800119001980692,0.0564516129032258,0.0290714405201795
PstI.TP1120910,2,2555547,0.368739340051889,0.157258064516129,0.0859922618544686
PstI.TP360841,2,2832783,0.637147776610948,0.395161290322581,-0.0342951157764626
PstI.TP8678,2,2984246,0.809637179152015,0.463709677419355,-0.0144764405733108
PstI.TP229147,2,3390758,0.0191604461356878,0.0524193548387096,0.366345218026823
PstI.TP219584,2,3429973,0.566787107798992,0.42741935483871,-0.0352701179159683
PstI.TP794569,2,3715278,0.0194186928920167,0.0604838709677419,0.256257981427346
PstI.TP493468,2,4347785,0.882342948014407,0.173387096774194,-0.0104131655259347
PstI.TP665435,2,4646947,0.40734505259961,0.0967741935483871,0.0913726743380287
PstI.TP342466,2,4686314,0.36487984775164,0.0725806451612904,-0.0944155195181224
PstI.TP1023443,2,4929930,0.694123231049088,0.0685483870967742,0.0565281017381211
PstI.TP297282,2,5214604,0.9670776763019,0.108870967741935,-0.00392883627026866
PstI.TP580104,2,5389101,0.2232526835614,0.125,0.12042827633274
PstI.TP741957,2,5655578,0.845562176505827,0.116935483870968,-0.0185629332812235
PstI.TP957946,2,6015319,0.90383832975364,0.431451612903226,-0.00739383298239576
PstI.TP921414,2,7249958,0.48786265680704,0.237903225806452,-0.0625698266809693
PstI.TP901866,2,7365029,0.797327566705601,0.282258064516129,-0.0244105019394682
PstI.TP1186327,2,8257580,0.435893541844779,0.487903225806452,-0.0483678072115562
PstI.TP745911,2,8890642,0.615670068283491,0.0645161290322581,-0.0659265917002917
PstI.TP577735,2,9251583,0.444753612221369,0.125,0.0647406044531527
PstI.TP749310,2,9525754,0.160456330938241,0.266129032258065,0.116192815626465
PstI.TP374085,2,9617733,0.349232666855907,0.165322580645161,-0.0825243532254966
PstI.TP845869,2,9862801,0.313900729350705,0.0564516129032258,0.145557395365776
PstI.TP452173,2,10527282,0.0187024462948418,0.471774193548387,-0.14661608888071
PstI.TP87823,2,12499508,0.378949249921045,0.137096774193548,-0.0850882541129082
NsiI.TP51047,2,13453548,0.229550319755574,0.0645161290322581,-0.164424416705847
PstI.TP1200270,2,13518060,0.289279835331077,0.108870967741935,-0.107883839729468
PstI.TP139749,2,13559614,0.347609754214399,0.258064516129032,-0.0646337865426224
PstI.TP947087,2,13610693,0.505324521467142,0.306451612903226,0.0597313334125089
PstI.TP706479,2,14264983,0.319976121694184,0.0645161290322581,0.113425975857214
PstI.TP108652,2,15963619,0.0192041058819191,0.395161290322581,-0.136389918179285
PstI.TP1086412,2,16857975,0.140992883346925,0.0725806451612903,-0.168020506546327
PstI.TP197948,2,18537474,0.218867756285052,0.229838709677419,-0.103642194478363
PstI.TP1097010,2,19533020,0.998961677888894,0.112903225806452,-0.000141802096044363
PstI.TP323280,2,20594752,0.77530335986233,0.334677419354839,0.0161760355786567
PstI.TP941483,2,21521726,0.206482387824561,0.0604838709677419,-0.155425792877321
PstI.TP549798,2,23212519,0.733560908536733,0.266129032258065,0.0221683391510556
PstI.TP18098,2,23769344,0.294032624682868,0.0887096774193548,-0.144357353995749
PstI.TP1277536,2,23996480,0.640352145613113,0.0645161290322581,-0.0550801476751748
PstI.TP840565,2,31129874,0.608564757257403,0.0685483870967742,0.0845880080799359
PstI.TP115189,2,41366046,0.398941515799833,0.262096774193548,0.0513195034169033
PstI.TP117081,2,45986549,0.0381729267685583,0.0887096774193549,0.31598583409204
PstI.TP117089,2,45986595,0.772618656991887,0.0806451612903226,0.0322054149832981
PstI.TP385344,2,46664405,0.827208473035464,0.149193548387097,-0.0231998586299209
PstI.TP153473,2,49922484,0.505836342267923,0.5,0.0388272292220911
PstI.TP938200,2,54569410,0.696138575486313,0.169354838709677,-0.0323481859244193
PstI.TP695158,2,55008713,0.581981019126082,0.17741935483871,0.0459077511208812
PstI.TP541875,2,55037307,0.367640133895084,0.415322580645161,-0.0608534113744789
PstI.TP541874,2,55037354,0.361393020272741,0.116935483870968,-0.0822299088475921
PstI.TP65472,2,55384747,0.971365138464098,0.19758064516129,-0.00285296656002859
PstI.TP476886,2,55394288,0.0194840980568858,0.209677419354839,-0.192023791812703
PstI.TP1223116,2,55714459,0.359984923103927,0.129032258064516,0.091792920170037
PstI.TP1122752,2,56295956,0.994170333016859,0.209677419354839,0.000546852571037731
PstI.TP86008,2,57163563,0.0779329312465978,0.370967741935484,-0.113320545127168
PstI.TP249296,2,57415075,0.930885793569928,0.129032258064516,-0.00955755321745641
PstI.TP1215732,2,57449553,0.299716912882666,0.419354838709677,0.0777043349896196
PstI.TP738881,2,57512325,0.416425824150478,0.193548387096774,-0.0781987034472025
PstI.TP993272,2,58286678,0.411370264218577,0.451612903225806,-0.204092170728097
PstI.TP690744,2,58500961,0.984589884394717,0.185483870967742,-0.00160137280626887
PstI.TP1046643,2,58595318,0.760774441510349,0.133064516129032,-0.0271019294248162
PstI.TP844985,2,58637331,0.00780153777510763,0.0967741935483871,-0.380309057670774
PstI.TP243328,2,58674737,0.839121303929378,0.431451612903226,0.0133490686063687
PstI.TP951624,2,59246898,0.342850653876429,0.0766129032258065,0.143491704862906
PstI.TP738023,2,59441982,0.560261712516793,0.278225806451613,0.0404493531891602
PstI.TP810140,2,59709495,0.655709726997723,0.0604838709677419,0.0579656855606761
PstI.TP338856,2,59737782,0.957775101951488,0.0685483870967742,-0.00590007989112386
PstI.TP632941,2,59755581,0.570342664974853,0.237903225806452,0.0546044551377308
PstI.TP1178906,2,60492006,0.781232395472027,0.0524193548387097,-0.0410944758393284
PstI.TP929497,2,60716322,0.704811874037653,0.108870967741935,0.0331973661274733
PstI.TP65744,2,60726974,0.838532950108158,0.157258064516129,0.0197953753779918
PstI.TP30748,2,61112102,0.214802095130736,0.0766129032258065,-0.185986347066576
PstI.TP694469,2,61192392,0.717330787314098,0.326612903225806,-0.0233907324407702
PstI.TP250202,2,61270945,0.443257800022536,0.298387096774194,0.0705925081458133
PstI.TP548709,2,61335066,0.81214323290163,0.0645161290322581,-0.0243077501815463
