Name,Chromosome,Position,P.value,maf,effect
PstI.TP523933,1,6018181,0.0585193525796814,0.270161290322581,-7.20142909911067
NsiI.TP488601,1,6409370,0.0602512411345698,0.298387096774194,7.38308788077433
PstI.TP1015835,1,6514843,0.695202147967903,0.185483870967742,-2.226361771023
PstI.TP547229,1,6574881,0.137934758704072,0.0524193548387096,-11.4957122143473
PstI.TP1129801,1,6608649,0.375388223554031,0.19758064516129,3.87464227207452
PstI.TP272307,1,6679965,0.933945247875395,0.262096774193548,-0.4198297292407
PstI.TP444825,1,6930877,0.220404170137858,0.0524193548387097,-13.3856712007841
NsiI.TP800074,1,6979429,0.805252898481154,0.0564516129032258,-2.67775829386484
PstI.TP806450,1,7007771,0.168079876878422,0.495967741935484,-7.29197435892582
PstI.TP443586,1,7215893,0.273913473988693,0.354838709677419,4.13833422401941
NsiI.TP375218,1,7321465,0.862080080849802,0.116935483870968,1.09841045795302
PstI.TP451905,1,7339832,0.888842726600592,0.0766129032258065,-1.12800182067984
PstI.TP712786,1,7449325,0.857471012697055,0.0766129032258065,1.19078158596945
PstI.TP1137764,1,7486769,0.168170406478123,0.0604838709677419,11.2210576353911
PstI.TP1173447,1,7571007,0.898944013733319,0.100806451612903,1.02823339864192
PstI.TP973605,1,7933170,0.922270207599308,0.092741935483871,0.590207755323329
PstI.TP972953,1,7984963,0.0281886696043933,0.435483870967742,8.01748002128163
PstI.TP308053,1,8330660,0.247320664057625,0.100806451612903,-8.64370876757975
PstI.TP424566,1,8533790,0.907758702362909,0.141129032258065,0.769687886418478
PstI.TP302093,1,8923298,0.596377952444705,0.0725806451612904,3.65981411728842
PstI.TP461927,1,9014162,0.736120091358906,0.104838709677419,2.36401427575384
PstI.TP443245,1,9039678,0.823364753080461,0.0846774193548387,-1.74520496937616
PstI.TP542649,1,9116308,0.773999885462568,0.0645161290322581,-2.87483659256317
PstI.TP745827,1,9270379,0.387917308039308,0.0766129032258065,-6.26800672676855
PstI.TP974726,1,9504539,0.0352343003572679,0.0766129032258065,12.328024489732
PstI.TP701371,1,9558859,0.989740862291122,0.0725806451612903,-0.117959681499322
PstI.TP390724,1,9756005,0.43804271152528,0.108870967741935,4.67555149551518
PstI.TP377612,1,9851429,0.69697587293504,0.205645161290323,1.86373335325654
PstI.TP377610,1,9851445,0.519340123183091,0.0685483870967742,-6.92243533261988
PstI.TP120265,1,9929566,0.488613984674337,0.0725806451612904,4.20372049686049
PstI.TP498398,1,10010021,0.268689250094386,0.0806451612903226,8.1458627448382
PstI.TP1106149,1,10181736,0.610943870370609,0.181451612903226,-2.75647078546383
NsiI.TP360999,1,10465743,0.359259843160205,0.0846774193548387,-10.047802214822
PstI.TP91211,1,10530796,0.272870726347855,0.169354838709677,-5.44103334662599
PstI.TP488889,1,10576905,0.296292984981146,0.0806451612903226,-6.74002737688579
PstI.TP948493,1,10639570,0.742291825887891,0.0524193548387096,-2.77068954349926
PstI.TP869093,1,11187262,0.134458942230795,0.221774193548387,-7.04057059017016
PstI.TP835148,1,11456164,0.613942875226173,0.0846774193548387,3.63484579355529
PstI.TP319571,1,11815150,0.78108489957116,0.254032258064516,1.16116768467213
PstI.TP1288084,1,11935767,0.826744390901908,0.125,-1.25413678123649
PstI.TP308387,1,12249163,0.423390672506385,0.334677419354839,-3.36897636691941
PstI.TP401102,1,12714512,0.36896191712164,0.0604838709677419,-9.07608726327472
PstI.TP770895,1,13263569,0.0992269495574627,0.116935483870968,8.99241920252537
PstI.TP726878,1,13263594,0.379984549178662,0.129032258064516,-4.93521062557365
NsiI.TP146220,1,13426299,0.870660563447928,0.0887096774193549,1.09770890930197
PstI.TP473065,1,14979768,0.999977757595989,0.306451612903226,0.000124594526809574
PstI.TP994295,1,15000089,0.499988708285579,0.233870967741935,-3.73177237764633
NsiI.TP453296,1,15160906,0.685866226619955,0.0766129032258065,-2.56597988202283
PstI.TP364469,1,15807512,0.156822584620675,0.092741935483871,7.60230910332265
PstI.TP1150194,1,16733554,0.132905631630371,0.0604838709677419,15.1519685056788
PstI.TP97518,1,17476051,0.361849597740683,0.104838709677419,5.69488794670178
PstI.TP510832,1,18167351,0.111756126143218,0.0564516129032258,-12.4656209733146
NsiI.TP20060,1,18191763,0.544195234894564,0.112903225806452,3.85751954537413
PstI.TP533117,1,18662889,0.844786231127619,0.092741935483871,2.00703348017677
PstI.TP166501,1,18793961,0.849280453561111,0.161290322580645,-1.07996663541305
PstI.TP298371,1,19099334,0.468413962609852,0.104838709677419,-4.1045951214757
PstI.TP458499,1,19100550,0.620334233194576,0.181451612903226,2.2858174326366
PstI.TP579186,1,19637965,0.266461276173292,0.471774193548387,-11.7793012485957
PstI.TP574132,1,19943823,0.0131410074653106,0.0524193548387096,20.1808717614992
PstI.TP890955,1,20013544,0.761493690012454,0.149193548387097,-1.66913442758425
PstI.TP890977,1,20013575,0.82692550907389,0.173387096774194,-1.1097031273651
NsiI.TP440927,1,20252244,0.402820064798793,0.0846774193548387,7.58662787245543
PstI.TP1239144,1,20685889,0.393978828743369,0.157258064516129,-4.41907976515437
PstI.TP851166,1,21305923,0.876040749956465,0.0524193548387096,1.48499656627407
PstI.TP198890,1,21626192,0.781072689145574,0.153225806451613,-1.62629777959362
PstI.TP1074331,1,21885836,0.83781208185872,0.145161290322581,1.13748885845297
PstI.TP761935,1,22258955,0.658327602878104,0.0564516129032258,-3.60204853726473
PstI.TP1133775,1,23057893,0.301214211679143,0.120967741935484,5.76671775911544
PstI.TP884909,1,23972025,0.955663001721791,0.0846774193548387,-0.449781071897082
PstI.TP757921,1,26848011,0.0108142985338223,0.407258064516129,9.55011432974394
PstI.TP288641,1,27158173,0.255366108706356,0.0524193548387096,8.64021577084947
PstI.TP176880,1,28241729,0.634845884873504,0.0685483870967742,-3.56078638029804
PstI.TP896979,1,28970255,0.597794063448464,0.495967741935484,-14.8755924488321
PstI.TP150197,1,30650620,0.365732992498334,0.0564516129032258,-6.00822179483734
PstI.TP510044,1,31327463,0.840363248776028,0.443548387096774,0.746581010692716
PstI.TP231608,1,46403489,0.379599007512738,0.0766129032258065,5.75488799850517
PstI.TP1189297,1,50142670,0.556255486935051,0.0524193548387096,4.76758634233999
PstI.TP1162168,1,50144561,0.742389280515122,0.213709677419355,-2.0808382506791
PstI.TP1138376,1,51888724,0.906930085722518,0.104838709677419,0.782359332510833
PstI.TP481755,1,51889649,0.618784238015751,0.0604838709677419,3.63523680676383
PstI.TP452799,1,52828554,0.799869186803918,0.318548387096774,1.04036275599502
PstI.TP1134497,1,53143016,0.651485966516048,0.487903225806452,1.91753293788003
PstI.TP378778,1,54121051,0.442760738742976,0.221774193548387,-4.62040832754494
PstI.TP1167747,1,56262223,0.806656000436823,0.0725806451612904,-1.98692775136287
PstI.TP1007712,1,56295361,0.475526733378079,0.19758064516129,-3.85520245064199
PstI.TP822327,1,56871868,0.914097839500063,0.209677419354839,0.621549742693718
PstI.TP377200,1,56910407,0.311077261355498,0.270161290322581,3.76358944576369
PstI.TP1041006,1,57001520,0.41308941822376,0.165322580645161,-4.8003441908956
PstI.TP1282088,1,57117988,0.977683431792239,0.100806451612903,0.16535024064761
PstI.TP807213,1,57183105,0.727145021620213,0.120967741935484,3.36918942519374
PstI.TP1165736,1,57192298,0.922445617949038,0.0725806451612903,-0.907666627257044
PstI.TP264010,1,57283338,0.507911652323447,0.407258064516129,3.01708698702837
PstI.TP708344,1,57964831,0.793621082030935,0.451612903225806,1.20619800534352
PstI.TP720409,1,58165134,0.480551167689681,0.306451612903226,2.83281032424327
PstI.TP607895,1,58398018,0.290855955052373,0.44758064516129,4.27683014117425
PstI.TP975092,1,59040624,0.744496646433717,0.0604838709677419,2.61739143044053
PstI.TP546331,1,59140499,0.45501354321379,0.0564516129032258,-6.37141933992521
PstI.TP816116,1,59685970,0.544554336434301,0.0645161290322581,5.69635262139161
PstI.TP457393,1,60097068,0.0612017593365706,0.245967741935484,-10.2015539138482
NsiI.TP337751,1,60167980,0.571042815133251,0.411290322580645,2.05745205449214
PstI.TP1014707,1,60949616,0.717223232606644,0.189516129032258,-1.74823745141682
PstI.TP774975,1,61157443,0.394200505063139,0.0604838709677419,-7.39310949540783
PstI.TP365645,1,61353360,0.305603931484309,0.120967741935484,-6.11474750745465
PstI.TP288904,1,62080065,0.338669063440088,0.100806451612903,-5.49110281060854
PstI.TP1235985,1,62443684,0.800727306120308,0.161290322580645,1.37055172894983
PstI.TP834485,1,62936010,0.629776922190153,0.0887096774193549,-3.27903878793358
PstI.TP420801,1,62946889,0.38188959959404,0.137096774193548,6.19418716547008
PstI.TP428256,1,63323451,0.957166757401983,0.0806451612903226,-0.363036426521932
PstI.TP424159,1,63417435,0.270364285730989,0.125,8.53776386466144
PstI.TP84880,1,63680478,0.00116300530993461,0.129032258064516,-22.2088980037406
PstI.TP59594,1,63737514,0.398816138391945,0.0887096774193549,6.15076906159496
NsiI.TP267317,1,63808055,0.826063519155109,0.44758064516129,-0.98782656848384
PstI.TP622702,1,63849924,0.540993338920567,0.467741935483871,-2.2748574501912
PstI.TP816739,1,64060896,0.954134568809918,0.133064516129032,-0.338417749241642
PstI.TP997652,1,64799296,0.418093843884686,0.258064516129032,3.81504414166703
PstI.TP961110,1,65184135,0.133006960251882,0.145161290322581,7.14033005812102
PstI.TP477712,1,65237054,0.884251289065022,0.286290322580645,-0.728894480580951
PstI.TP197677,1,65249144,0.0731305289397379,0.326612903225806,-9.05762890742619
PstI.TP924658,1,65264909,0.731314710143149,0.17741935483871,-1.97488011011018
NsiI.TP615624,1,65289533,0.631512834505956,0.17741935483871,-2.8649388065414
PstI.TP966260,1,65795867,0.316329755720029,0.254032258064516,5.56678312332439
PstI.TP530837,1,65836675,0.351341365853113,0.0887096774193549,-6.00035485659629
NsiI.TP66906,1,66339343,0.74966937751294,0.42741935483871,-1.29445076264729
NsiI.TP482264,1,66520178,0.91802697686181,0.0524193548387096,0.847567253759699
PstI.TP393536,1,66632271,0.633261933090342,0.193548387096774,-2.29548202231191
PstI.TP1171121,1,67376990,0.715072627321314,0.133064516129032,-2.20377256585425
PstI.TP787593,1,67474277,0.649945888915279,0.125,2.88216754466894
PstI.TP721763,1,67560203,0.211699674217801,0.0524193548387096,9.94020866741354
PstI.TP148680,1,67724801,0.557154323901982,0.294354838709677,-2.83126813095685
PstI.TP678255,1,67745947,0.462077902503813,0.262096774193548,2.97818692940933
NsiI.TP712037,1,67933970,0.827704393174934,0.334677419354839,-0.911564528224075
PstI.TP420086,1,68042057,0.711176467521415,0.0564516129032258,3.91433394714344
PstI.TP929783,1,68577350,0.349190059838226,0.112903225806452,6.13267369813875
PstI.TP577286,1,68698894,0.589406616589869,0.375,2.12369861354967
PstI.TP1045708,1,69041513,0.592930810527793,0.100806451612903,-3.08543621897771
PstI.TP871336,1,69055455,0.819466009925383,0.0685483870967742,-2.14218551500554
PstI.TP884447,1,69119836,0.688741688493482,0.354838709677419,1.62034318123152
PstI.TP468115,1,69143489,0.564478375131663,0.133064516129032,-3.57073106301836
PstI.TP299690,1,69193739,0.390296711616414,0.112903225806452,5.66228376268431
PstI.TP754866,1,69204551,0.436192730260512,0.475806451612903,-7.00851715523465
PstI.TP345976,1,69318742,0.136264036302189,0.0524193548387096,-14.2591358898237
NsiI.TP19909,1,69328566,0.383140304710079,0.379032258064516,-2.92365001075201
NsiI.TP487741,1,69506512,0.829370852753164,0.221774193548387,-1.13370952823005
PstI.TP1183728,1,69834022,0.270521224764109,0.169354838709677,-5.13223678843505
PstI.TP687743,1,69969234,0.116392114873588,0.125,8.86664623648116
PstI.TP921276,1,70382591,0.282531646247937,0.0524193548387097,-10.4035060794483
PstI.TP180949,1,70527436,0.706843756830887,0.193548387096774,-2.19364768796082
PstI.TP663427,1,70529598,0.80509009201339,0.0766129032258065,1.80948853950436
PstI.TP488184,1,70532632,0.580645456370069,0.133064516129032,-2.70972078145423
PstI.TP448080,1,70586488,0.696438130211062,0.0725806451612903,-3.04475070168015
PstI.TP1205408,1,70741243,0.627174365044859,0.463709677419355,2.4230943161909
PstI.TP665587,1,70753604,0.207449392674573,0.165322580645161,8.63766851390672
PstI.TP69823,1,70805200,0.14206867286962,0.237903225806452,7.14279236164562
NsiI.TP44825,1,70914156,0.205487434927775,0.116935483870968,-6.68467847227289
PstI.TP142395,1,71238859,0.104143048862934,0.100806451612903,-9.55352877893389
PstI.TP1177494,1,71370263,0.304893670766122,0.120967741935484,9.72720310804002
PstI.TP826904,1,71509086,0.386677517204848,0.129032258064516,-6.11284315678036
PstI.TP773311,1,71563448,0.640547392541013,0.0645161290322581,3.54165241857863
PstI.TP352846,1,71717994,0.487658519340817,0.262096774193548,-2.78673473754606
PstI.TP586874,1,71729101,0.862575822124495,0.278225806451613,0.749932383492651
PstI.TP436494,1,71906250,0.267339271043016,0.318548387096774,-4.27000827730897
PstI.TP590182,1,71928782,0.540242275555638,0.0766129032258065,4.92660599988774
PstI.TP1150061,1,72347889,0.518171401488428,0.0725806451612903,5.69369294305704
PstI.TP91130,1,72585815,0.41632922483707,0.185483870967742,5.15464799863216
PstI.TP1207347,1,72663921,0.451443916253171,0.201612903225806,-3.93858577808215
PstI.TP82716,1,72737215,0.807152711849434,0.318548387096774,-1.02350912448391
PstI.TP889862,1,72868614,0.12189848721252,0.0524193548387097,14.4943425890203
PstI.TP1212476,1,73145262,0.152574671942925,0.0604838709677419,12.5615588267718
PstI.TP1047587,1,73170480,0.579708314012666,0.0806451612903226,4.41440983534363
PstI.TP837664,1,73498170,0.849415073043636,0.0967741935483871,1.23881476420959
PstI.TP249057,1,73523293,0.199563416907716,0.0766129032258065,8.81781594064059
PstI.TP80388,1,73626823,0.252262163051506,0.306451612903226,4.74648174762954
PstI.TP544748,1,73791429,0.553958224749487,0.0806451612903226,6.05530911974876
PstI.TP189129,1,73890221,0.0153933914052553,0.0725806451612903,-23.6901591446729
PstI.TP187405,1,73910743,0.712141197021874,0.0645161290322581,2.81294554570377
PstI.TP513006,1,73971974,0.893930896716536,0.237903225806452,0.719098965536965
PstI.TP535893,1,73975816,0.979701496512376,0.0524193548387096,-0.219714677009581
PstI.TP334182,1,74360210,0.16912763793749,0.0564516129032258,12.328258572192
PstI.TP1203869,1,74588086,0.259025120812827,0.0564516129032258,-11.1945377112634
PstI.TP95450,1,74768149,0.0368886328987451,0.141129032258065,-9.37817406863008
NsiI.TP465791,1,74820948,0.303015973648911,0.100806451612903,-5.82519622678497
PstI.TP241635,1,75313297,0.44518204163251,0.116935483870968,-4.77498339660475
PstI.TP606465,1,75416261,0.167866508439829,0.112903225806452,-8.24590586436612
PstI.TP1014264,1,75579176,0.127462231929677,0.141129032258065,11.1093043199044
PstI.TP1131100,1,75760470,0.424975949937731,0.411290322580645,-3.24088394301781
PstI.TP1065133,1,75825553,0.440339979634206,0.0645161290322581,-6.78642234725343
PstI.TP455545,1,75986610,0.0184443114526564,0.467741935483871,8.51447048972229
PstI.TP744556,1,76101544,0.372172039328241,0.407258064516129,-3.24713796316008
PstI.TP357677,1,76102511,0.253024715810535,0.407258064516129,-4.96513820107007
PstI.TP742499,1,76179984,0.943607078091302,0.161290322580645,0.357429387687723
PstI.TP52592,1,76810927,0.934904602262531,0.169354838709677,-0.38502277278161
NsiI.TP457548,1,76928921,0.394611327968767,0.205645161290323,4.72465185107603
NsiI.TP631040,1,76939823,0.365759296594489,0.112903225806452,5.1940631019952
PstI.TP864305,1,77077806,0.650545333256221,0.193548387096774,2.43843459013723
PstI.TP1151255,1,77213117,0.51331860765459,0.0564516129032258,6.41740380473917
PstI.TP833275,1,77225365,0.48688731554251,0.0524193548387097,-6.69485947269008
PstI.TP315020,1,77386737,0.772887636959199,0.153225806451613,-1.68974280291252
PstI.TP553319,1,77643893,0.209921683714676,0.294354838709677,-5.81893480373065
PstI.TP411298,1,77771698,0.444477515032038,0.0887096774193548,-5.56355159952966
NsiI.TP193091,1,77956626,0.806964969722729,0.241935483870968,-1.48505168312357
PstI.TP130255,1,78156903,0.680603027849182,0.443548387096774,1.70160851136657
PstI.TP459121,1,78162835,0.00656151093800611,0.0685483870967742,-19.7315132150576
PstI.TP588109,1,78200524,0.19890581477939,0.213709677419355,-5.84115102953842
PstI.TP1144768,1,78240904,0.227168914244075,0.0524193548387096,-9.71846080638553
PstI.TP217199,1,78396312,0.630517619025118,0.0725806451612904,3.64440453377718
PstI.TP674153,1,78459110,0.546251044525828,0.112903225806452,3.4911030034581
PstI.TP1221179,1,78509132,0.105149440092731,0.0766129032258065,11.2212837950399
PstI.TP1084987,1,78521283,0.395944115716785,0.0645161290322581,7.04892763147923
PstI.TP837802,1,78565577,0.93469410216883,0.112903225806452,0.513827815748519
PstI.TP835300,1,78565589,0.482421790849226,0.0806451612903226,4.71497398906542
PstI.TP525604,1,78648237,0.984337884047095,0.471774193548387,0.084322247498255
PstI.TP151617,1,78724834,0.630358325586505,0.149193548387097,-2.75583667936344
PstI.TP1195390,1,78927004,0.376687925494424,0.092741935483871,-6.01509785855918
PstI.TP353803,1,78947488,0.165165013915477,0.282258064516129,5.00289631919748
PstI.TP856970,1,78963659,0.907255284073134,0.306451612903226,-0.487195074687291
PstI.TP434977,1,79165905,0.331895712073345,0.0806451612903226,-6.06267397237276
NsiI.TP621776,1,79466998,0.967810929237214,0.201612903225806,0.223832569748968
PstI.TP172804,1,79485436,0.611946274668553,0.0766129032258065,-3.94232421376851
PstI.TP619305,1,79505879,0.811046690508823,0.137096774193548,-1.54401791610448
PstI.TP1216566,1,79599777,0.9185384618178,0.0604838709677419,0.937480156251446
PstI.TP77067,1,79664579,0.790929663095731,0.0524193548387096,3.15758232841537
PstI.TP1025772,1,79665639,0.860262889892129,0.415322580645161,-0.945618704965905
NsiI.TP454955,1,79688846,0.759468028727867,0.0524193548387096,2.76280354550173
PstI.TP1259171,1,79892318,0.00344935051286422,0.137096774193548,-19.4178647112192
PstI.TP245404,1,79960134,0.676355695349415,0.161290322580645,2.30288551965682
NsiI.TP655257,1,80728948,0.193331767271468,0.112903225806452,10.2592577280587
PstI.TP703969,1,80877289,0.26717613158395,0.108870967741935,7.16842066633375
NsiI.TP39740,2,186613,0.510057535611433,0.0685483870967742,5.08684963244189
NsiI.TP282888,2,675031,0.284847739858661,0.0645161290322581,-7.93395983611704
PstI.TP790069,2,699673,0.539197149550538,0.262096774193548,4.25677242666697
PstI.TP470160,2,1964484,0.722321566130219,0.0564516129032258,2.51610710643921
PstI.TP1120910,2,2555547,0.399763508660054,0.157258064516129,-4.98148253886122
PstI.TP360841,2,2832783,0.63609094875521,0.395161290322581,-2.12937765441266
PstI.TP8678,2,2984246,0.96954983361113,0.463709677419355,0.144393279691021
PstI.TP229147,2,3390758,0.0495591718952488,0.0524193548387096,19.0203551760201
PstI.TP219584,2,3429973,0.571535215631549,0.42741935483871,-2.15538713279658
PstI.TP794569,2,3715278,0.0824645290609674,0.0604838709677419,11.8541461991444
PstI.TP493468,2,4347785,0.555424021765422,0.173387096774194,-2.51433396581172
PstI.TP665435,2,4646947,0.614357781084326,0.0967741935483871,3.47803116720806
PstI.TP342466,2,4686314,0.92833097010783,0.0725806451612904,0.60285489889699
PstI.TP1023443,2,4929930,0.206822851439227,0.0685483870967742,10.8669646166866
PstI.TP297282,2,5214604,0.96760540744936,0.108870967741935,0.24052986227147
PstI.TP580104,2,5389101,0.892564416756372,0.125,-0.863559659871488
PstI.TP741957,2,5655578,0.708772626043115,0.116935483870968,-2.1861598495324
PstI.TP957946,2,6015319,0.248135644472905,0.431451612903226,-4.18851493079467
PstI.TP921414,2,7249958,0.284957305362058,0.237903225806452,-5.87824138874507
PstI.TP901866,2,7365029,0.4409342883575,0.282258064516129,-4.43130819595512
PstI.TP1186327,2,8257580,0.924211668263628,0.487903225806452,-0.378222488366202
PstI.TP745911,2,8890642,0.0337550395261207,0.0645161290322581,-16.4119864160626
PstI.TP577735,2,9251583,0.588638298309411,0.125,2.85690332146318
PstI.TP749310,2,9525754,0.254492517550466,0.266129032258065,5.85219855998407
PstI.TP374085,2,9617733,0.383748275678318,0.165322580645161,-4.74848233703064
PstI.TP845869,2,9862801,0.458458627757439,0.0564516129032258,6.67287306719202
PstI.TP452173,2,10527282,0.521000027760952,0.471774193548387,-2.57968043439281
PstI.TP87823,2,12499508,0.268433225278044,0.137096774193548,-6.55478792981491
NsiI.TP51047,2,13453548,0.645037020816918,0.0645161290322581,-3.9962094813779
PstI.TP1200270,2,13518060,0.0175399334364439,0.108870967741935,-14.4133527272037
PstI.TP139749,2,13559614,0.540239723013106,0.258064516129032,2.63365506138846
PstI.TP947087,2,13610693,0.386091240648433,0.306451612903226,4.76545777437842
PstI.TP706479,2,14264983,0.712413985548098,0.0645161290322581,-2.66317644205444
PstI.TP108652,2,15963619,0.0938934131993318,0.395161290322581,-6.08531707783581
PstI.TP1086412,2,16857975,0.253393224100951,0.0725806451612903,-8.09941040873372
PstI.TP197948,2,18537474,0.436377924612404,0.229838709677419,-4.10377998134614
PstI.TP1097010,2,19533020,0.858986097139529,0.112903225806452,-1.18941061098518
PstI.TP323280,2,20594752,0.812374205247497,0.334677419354839,-0.836673354232219
PstI.TP941483,2,21521726,0.376673176727942,0.0604838709677419,-6.78217720771186
PstI.TP549798,2,23212519,0.605487843107215,0.266129032258065,2.06583786560238
PstI.TP18098,2,23769344,0.582369528354929,0.0887096774193548,-4.75585659174998
PstI.TP1277536,2,23996480,0.467088119101244,0.0645161290322581,-5.24546531552392
PstI.TP840565,2,31129874,0.965462057356562,0.0685483870967742,0.455512774918169
PstI.TP115189,2,41366046,0.658622510886757,0.262096774193548,1.68856472343418
PstI.TP117081,2,45986549,0.271874012159748,0.0887096774193549,10.5561879357284
PstI.TP117089,2,45986595,0.927844768525746,0.0806451612903226,0.634263163413278
PstI.TP385344,2,46664405,0.766231097615847,0.149193548387097,-1.95161370544894
PstI.TP153473,2,49922484,0.927073154683737,0.5,-0.340874896729252
PstI.TP938200,2,54569410,0.396158449576702,0.169354838709677,-4.26592030839505
PstI.TP695158,2,55008713,0.887829128559123,0.17741935483871,0.744852132501084
PstI.TP541875,2,55037307,0.892641497402759,0.415322580645161,-0.584388698388135
PstI.TP541874,2,55037354,0.969222913254677,0.116935483870968,0.224525927910678
PstI.TP65472,2,55384747,0.707049613473334,0.19758064516129,-1.81727513982812
PstI.TP476886,2,55394288,0.167090114182672,0.209677419354839,-7.13649378196749
PstI.TP1223116,2,55714459,0.533209460095875,0.129032258064516,3.89998540055691
PstI.TP1122752,2,56295956,0.909938035005997,0.209677419354839,0.522716712000667
PstI.TP86008,2,57163563,0.0481515450932018,0.370967741935484,-7.77050888674034
PstI.TP249296,2,57415075,0.565283764382937,0.129032258064516,-3.82905640622058
PstI.TP1215732,2,57449553,0.652466819576286,0.419354838709677,2.13079884094886
PstI.TP738881,2,57512325,0.244085431474728,0.193548387096774,-6.83829287556879
PstI.TP993272,2,58286678,0.746866463501011,0.451612903225806,5.0667704451219
PstI.TP690744,2,58500961,0.911400113821122,0.185483870967742,0.570120871126978
PstI.TP1046643,2,58595318,0.885401797079146,0.133064516129032,-0.803692360677898
PstI.TP844985,2,58637331,0.145608912962446,0.0967741935483871,-13.1320159413897
PstI.TP243328,2,58674737,0.681121238980857,0.431451612903226,-1.65689451295637
PstI.TP951624,2,59246898,0.350922530920354,0.0766129032258065,8.70999963257501
PstI.TP738023,2,59441982,0.892794021738695,0.278225806451613,0.593634885128322
PstI.TP810140,2,59709495,0.60678453304368,0.0604838709677419,4.12880919550288
PstI.TP338856,2,59737782,0.494037214080682,0.0685483870967742,4.57394966854345
PstI.TP632941,2,59755581,0.539351832844157,0.237903225806452,3.6448452686462
PstI.TP1178906,2,60492006,0.948238839403538,0.0524193548387097,-0.604512119376928
PstI.TP929497,2,60716322,0.181510415350322,0.108870967741935,6.99283408945954
PstI.TP65744,2,60726974,0.605328746611281,0.157258064516129,-3.06203944984273
PstI.TP30748,2,61112102,0.787651189624671,0.0766129032258065,-2.58999590150438
PstI.TP694469,2,61192392,0.232971502856768,0.326612903225806,4.61836134973813
PstI.TP250202,2,61270945,0.228698002562217,0.298387096774194,-6.74348339299037
PstI.TP548709,2,61335066,0.478648979992147,0.0645161290322581,4.39028846579576
PstI.TP762318,2,61355207,0.411436890663619,0.0725806451612903,-8.83595708059096
PstI.TP1008253,2,61356637,0.720829024047129,0.153225806451613,-2.18750413881227
NsiI.TP508238,2,61419445,0.0686294502010338,0.0766129032258065,-11.5266521047038
PstI.TP1161045,2,61497818,0.462887056188455,0.0524193548387097,-5.62560504414972
PstI.TP812943,2,61589887,0.287650754644499,0.092741935483871,6.58929962338388
PstI.TP975023,2,61638010,0.0184525076302358,0.0887096774193549,17.5125631208047
