Name,Chromosome,Position,P.value,maf,effect
PstI.TP1173447,1,7571007,0.851453118162452,0.100806451612903,0.0490314160380887
PstI.TP973605,1,7933170,0.680143467463194,0.092741935483871,0.0793084172291677
PstI.TP972953,1,7984963,0.133829189212021,0.435483870967742,0.180127805467617
PstI.TP308053,1,8330660,0.0607510739300349,0.100806451612903,-0.444259868659684
PstI.TP424566,1,8533790,0.789712116017797,0.141129032258065,0.0569272923017565
PstI.TP302093,1,8923298,0.586548276507395,0.0725806451612904,0.121746628806429
PstI.TP461927,1,9014162,0.808675517927335,0.104838709677419,0.0554542955211536
PstI.TP443245,1,9039678,0.872182964114367,0.0846774193548387,-0.0410229162281388
PstI.TP542649,1,9116308,0.750311875544072,0.0645161290322581,-0.103195722861732
PstI.TP745827,1,9270379,0.514141917977249,0.0766129032258065,-0.154760776737568
PstI.TP974726,1,9504539,0.283799399323077,0.0766129032258065,0.208715143983829
PstI.TP701371,1,9558859,0.540274021025984,0.0725806451612903,-0.17564489745185
PstI.TP390724,1,9756005,0.792316235547301,0.108870967741935,0.0528290904155817
PstI.TP377612,1,9851429,0.386517420793175,0.205645161290323,0.131411692085379
PstI.TP377610,1,9851445,0.233204469209743,0.0685483870967742,-0.406370390780376
PstI.TP120265,1,9929566,0.74194483369005,0.0725806451612904,0.0660137215968761
PstI.TP498398,1,10010021,0.454814759933219,0.0806451612903226,0.180582837603786
PstI.TP1106149,1,10181736,0.549362033388214,0.181451612903226,-0.104702678965185
NsiI.TP360999,1,10465743,0.111656221772081,0.0846774193548387,-0.552561592345592
PstI.TP91211,1,10530796,0.598537248165799,0.169354838709677,-0.0865825782802235
PstI.TP488889,1,10576905,0.222332681836478,0.0806451612903226,-0.253417734504608
PstI.TP948493,1,10639570,0.419348538330488,0.0524193548387096,-0.215532427718194
PstI.TP869093,1,11187262,0.118958088513498,0.221774193548387,-0.236765704531998
PstI.TP835148,1,11456164,0.5675505816833,0.0846774193548387,0.133093878671892
PstI.TP319571,1,11815150,0.666074299130359,0.254032258064516,0.0579773199640207
PstI.TP1288084,1,11935767,0.429468277364522,0.125,-0.142542235067006
PstI.TP308387,1,12249163,0.657481180620721,0.334677419354839,-0.0614765977730512
PstI.TP401102,1,12714512,0.299624192073215,0.0604838709677419,-0.337564187979219
PstI.TP770895,1,13263569,0.0987167775083826,0.116935483870968,0.291154722026841
PstI.TP726878,1,13263594,0.307212775075783,0.129032258064516,-0.18488299620878
NsiI.TP146220,1,13426299,0.80612071528517,0.0887096774193549,0.0534244207924422
PstI.TP473065,1,14979768,0.456945595736899,0.306451612903226,-0.10321965549561
PstI.TP994295,1,15000089,0.94867577733179,0.233870967741935,-0.0119807177943921
NsiI.TP453296,1,15160906,0.620361476332137,0.0766129032258065,-0.10141713961664
PstI.TP364469,1,15807512,0.258744824397596,0.092741935483871,0.197888186845116
PstI.TP1150194,1,16733554,0.117172416675386,0.0604838709677419,0.509954882653581
PstI.TP97518,1,17476051,0.641809413395428,0.104838709677419,0.0959945520835102
PstI.TP510832,1,18167351,0.377205373771168,0.0564516129032258,-0.228940395129857
NsiI.TP20060,1,18191763,0.31905082728311,0.112903225806452,0.202103169573154
PstI.TP533117,1,18662889,0.828310549169911,0.092741935483871,-0.0720848097054265
PstI.TP166501,1,18793961,0.810244930305447,0.161290322580645,0.044153566139832
PstI.TP298371,1,19099334,0.488406455847153,0.104838709677419,-0.127247337645879
PstI.TP458499,1,19100550,0.812861991532188,0.181451612903226,0.0359760896203983
PstI.TP579186,1,19637965,0.271026354925805,0.471774193548387,-0.377729936984722
PstI.TP574132,1,19943823,0.0259671440439691,0.0524193548387096,0.588771051056594
PstI.TP890955,1,20013544,0.550531598353201,0.149193548387097,-0.104809396150508
PstI.TP890977,1,20013575,0.474956373781171,0.173387096774194,-0.114537456080559
NsiI.TP440927,1,20252244,0.20998108321509,0.0846774193548387,0.362793053163453
PstI.TP1239144,1,20685889,0.421666012025764,0.157258064516129,-0.135167054177474
PstI.TP851166,1,21305923,0.713907473241792,0.0524193548387096,-0.111760464272909
PstI.TP198890,1,21626192,0.423560674235739,0.153225806451613,-0.147927109451814
PstI.TP1074331,1,21885836,0.927366051544435,0.145161290322581,0.0165914287099431
PstI.TP761935,1,22258955,0.631955162277628,0.0564516129032258,0.126271337875902
PstI.TP1133775,1,23057893,0.674940469074229,0.120967741935484,-0.0778166275470086
PstI.TP884909,1,23972025,0.912370290222039,0.0846774193548387,-0.0288066292661908
PstI.TP757921,1,26848011,0.1705381808693,0.407258064516129,0.170888944291347
PstI.TP288641,1,27158173,0.29167589178161,0.0524193548387096,0.259946149365171
PstI.TP176880,1,28241729,0.614520341664183,0.0685483870967742,-0.122256517395838
PstI.TP896979,1,28970255,0.879648108050472,0.495967741935484,-0.14169588664427
PstI.TP150197,1,30650620,0.566115797934363,0.0564516129032258,-0.125196757555763
PstI.TP510044,1,31327463,0.527746645387141,0.443548387096774,0.0741252837257155
PstI.TP231608,1,46403489,0.222175303383728,0.0766129032258065,0.255824681783055
PstI.TP1189297,1,50142670,0.247475405029095,0.0524193548387096,0.29693470164918
PstI.TP1162168,1,50144561,0.760215192111229,0.213709677419355,0.062786341222979
PstI.TP1138376,1,51888724,0.716567106141139,0.104838709677419,-0.0775996422986298
PstI.TP481755,1,51889649,0.785614461131031,0.0604838709677419,0.0653003732493168
PstI.TP452799,1,52828554,0.713917133724102,0.318548387096774,0.0484842143183927
PstI.TP1134497,1,53143016,0.890240767486229,0.487903225806452,0.0193906307430727
PstI.TP378778,1,54121051,0.732658267317219,0.221774193548387,-0.0680666541677822
PstI.TP1167747,1,56262223,0.327544545592161,0.0725806451612904,-0.24884428406751
PstI.TP1007712,1,56295361,0.481850043424471,0.19758064516129,-0.123172315262968
PstI.TP822327,1,56871868,0.447645817030218,0.209677419354839,0.136892565667185
PstI.TP377200,1,56910407,0.576557286952701,0.270161290322581,0.0684590576047417
PstI.TP1041006,1,57001520,0.509499164669114,0.165322580645161,-0.126159638120641
PstI.TP1282088,1,57117988,0.650335097794048,0.100806451612903,0.0845624118258028
PstI.TP807213,1,57183105,0.615134809999315,0.120967741935484,-0.15613599972145
PstI.TP1165736,1,57192298,0.723393735596396,0.0725806451612903,0.10530528054122
PstI.TP264010,1,57283338,0.421813705157722,0.407258064516129,0.117885279767133
PstI.TP708344,1,57964831,0.417307809971118,0.451612903225806,0.117964094574666
PstI.TP720409,1,58165134,0.510665267067104,0.306451612903226,0.0857685224555602
PstI.TP607895,1,58398018,0.343761171814115,0.44758064516129,0.124569787099501
PstI.TP975092,1,59040624,0.720617962587582,0.0604838709677419,0.0930166255290526
PstI.TP546331,1,59140499,0.657662330982172,0.0564516129032258,-0.124257804000545
PstI.TP816116,1,59685970,0.381970636901032,0.0645161290322581,0.263293432220312
PstI.TP457393,1,60097068,0.0121140480481365,0.245967741935484,-0.435152650520472
NsiI.TP337751,1,60167980,0.707314680287336,0.411290322580645,0.0446621726113337
PstI.TP1014707,1,60949616,0.395541446328398,0.189516129032258,-0.129926454472484
PstI.TP774975,1,61157443,0.143373435700133,0.0604838709677419,-0.402911777238032
PstI.TP365645,1,61353360,0.228729544310346,0.120967741935484,-0.231142086969771
PstI.TP288904,1,62080065,0.45851375194583,0.100806451612903,-0.138923565499644
PstI.TP1235985,1,62443684,0.964066370038805,0.161290322580645,0.00806758214986766
PstI.TP834485,1,62936010,0.808523766995222,0.0887096774193549,-0.054233034273542
PstI.TP420801,1,62946889,0.0835945453413673,0.137096774193548,0.386405472387689
PstI.TP428256,1,63323451,0.829304073470043,0.0806451612903226,-0.0467727804569318
PstI.TP424159,1,63417435,0.182696756948452,0.125,0.331591965237158
PstI.TP84880,1,63680478,0.0339780297184577,0.129032258064516,-0.480573181162502
PstI.TP59594,1,63737514,0.279302401843397,0.0887096774193549,0.253176049677521
NsiI.TP267317,1,63808055,0.642163522510778,0.44758064516129,0.0667971025605292
PstI.TP622702,1,63849924,0.423872848103636,0.467741935483871,-0.0956447506569019
PstI.TP816739,1,64060896,0.791378050684942,0.133064516129032,-0.0498029589265089
PstI.TP997652,1,64799296,0.527605237731153,0.258064516129032,0.0971459072725606
PstI.TP961110,1,65184135,0.14429581818112,0.145161290322581,0.224665655274989
PstI.TP477712,1,65237054,0.802679079938479,0.286290322580645,-0.0403334241530132
PstI.TP197677,1,65249144,0.271777168439771,0.326612903225806,-0.183215010353923
PstI.TP924658,1,65264909,0.820447202406049,0.17741935483871,-0.0426777406615062
NsiI.TP615624,1,65289533,0.273162938242194,0.17741935483871,-0.206782498047712
PstI.TP966260,1,65795867,0.310282653331823,0.254032258064516,0.182387621549315
PstI.TP530837,1,65836675,0.380138893445321,0.0887096774193549,-0.183326067382664
NsiI.TP66906,1,66339343,0.985668680389903,0.42741935483871,-0.00241864720452734
NsiI.TP482264,1,66520178,0.265370717461331,0.0524193548387096,-0.28306442810004
PstI.TP393536,1,66632271,0.184269793512651,0.193548387096774,-0.200261620668056
PstI.TP1171121,1,67376990,0.421510460457368,0.133064516129032,-0.154038367265238
PstI.TP787593,1,67474277,0.519828804385422,0.125,0.131280464173346
PstI.TP721763,1,67560203,0.379380273904899,0.0524193548387096,0.229293808084506
PstI.TP148680,1,67724801,0.885397526311331,0.294354838709677,0.0231462675031487
PstI.TP678255,1,67745947,0.853589531372262,0.262096774193548,-0.0249672572626334
NsiI.TP712037,1,67933970,0.901599229627307,0.334677419354839,0.0169307636109289
PstI.TP420086,1,68042057,0.985046350651848,0.0564516129032258,0.00659480828517722
PstI.TP929783,1,68577350,0.424473636033807,0.112903225806452,0.170316360326247
PstI.TP577286,1,68698894,0.896675600575587,0.375,0.0169977555403189
PstI.TP1045708,1,69041513,0.540789177191107,0.100806451612903,-0.114001263658383
PstI.TP871336,1,69055455,0.926989048296115,0.0685483870967742,-0.0282110452423661
PstI.TP884447,1,69119836,0.661518529117237,0.354838709677419,0.0573250578589979
PstI.TP468115,1,69143489,0.299788087182502,0.133064516129032,-0.204333118455964
PstI.TP299690,1,69193739,0.568799419708674,0.112903225806452,0.123189854419116
PstI.TP754866,1,69204551,0.494776796256222,0.475806451612903,-0.199883718586709
PstI.TP345976,1,69318742,0.0604441977135369,0.0524193548387096,-0.575162947039698
NsiI.TP19909,1,69328566,0.963105429621149,0.379032258064516,0.0052652862532584
NsiI.TP487741,1,69506512,0.879897197721304,0.221774193548387,0.025929745485604
PstI.TP1183728,1,69834022,0.241886632048383,0.169354838709677,-0.176010655703275
PstI.TP687743,1,69969234,0.344855122820861,0.125,0.175935747519904
PstI.TP921276,1,70382591,0.0548434761264121,0.0524193548387097,-0.587195875916275
PstI.TP180949,1,70527436,0.774656415331153,0.193548387096774,-0.0544740234055006
PstI.TP663427,1,70529598,0.547908278044548,0.0766129032258065,0.140165458681095
PstI.TP488184,1,70532632,0.825958172637712,0.133064516129032,-0.0356595949400792
PstI.TP448080,1,70586488,0.637237513793192,0.0725806451612903,0.118834912465884
PstI.TP1205408,1,70741243,0.78795427178298,0.463709677419355,0.0440744174444727
PstI.TP665587,1,70753604,0.274930149140798,0.165322580645161,0.243361671130193
PstI.TP69823,1,70805200,0.0745249534990172,0.237903225806452,0.278220275792894
NsiI.TP44825,1,70914156,0.10127978719309,0.116935483870968,-0.276925598921168
PstI.TP142395,1,71238859,0.381397539188156,0.100806451612903,-0.170405762533804
PstI.TP1177494,1,71370263,0.320401476710071,0.120967741935484,0.305285812816661
PstI.TP826904,1,71509086,0.375883052060809,0.129032258064516,-0.202333319936209
PstI.TP773311,1,71563448,0.25748140968214,0.0645161290322581,0.270812812197234
PstI.TP352846,1,71717994,0.538347513420849,0.262096774193548,-0.0803399126868865
PstI.TP586874,1,71729101,0.492916892780026,0.278225806451613,0.0936742160456433
PstI.TP436494,1,71906250,0.631005804404729,0.318548387096774,-0.0614490508921529
PstI.TP590182,1,71928782,0.243993124376215,0.0766129032258065,0.297215310471844
PstI.TP1150061,1,72347889,0.477747391299547,0.0725806451612903,0.202126113289868
PstI.TP91130,1,72585815,0.72429908329565,0.185483870967742,0.074122583137102
PstI.TP1207347,1,72663921,0.350003193428192,0.201612903225806,-0.157202831340113
PstI.TP82716,1,72737215,0.847741607542083,0.318548387096774,-0.0262299883560913
PstI.TP889862,1,72868614,0.260523052164937,0.0524193548387097,0.345300300042607
PstI.TP1212476,1,73145262,0.180345894147448,0.0604838709677419,0.381503440666981
PstI.TP1047587,1,73170480,0.479482911499976,0.0806451612903226,0.181396952352856
PstI.TP837664,1,73498170,0.694660240088857,0.0967741935483871,-0.0820780358620098
PstI.TP249057,1,73523293,0.783131045403653,0.0766129032258065,0.0639845590562033
PstI.TP80388,1,73626823,0.497734435191393,0.306451612903226,0.0926200786589139
PstI.TP544748,1,73791429,0.351847784975506,0.0806451612903226,0.304294706660858
PstI.TP189129,1,73890221,0.0307907055676773,0.0725806451612903,-0.686352576266519
PstI.TP187405,1,73910743,0.658634376568264,0.0645161290322581,0.108806490117928
PstI.TP513006,1,73971974,0.6867371634221,0.237903225806452,0.0693890921052639
PstI.TP535893,1,73975816,0.747414770436631,0.0524193548387096,-0.0884329744102406
PstI.TP334182,1,74360210,0.090609837218538,0.0564516129032258,0.486426478573583
PstI.TP1203869,1,74588086,0.63786672110651,0.0564516129032258,-0.155319588177679
PstI.TP95450,1,74768149,0.0969180618827083,0.141129032258065,-0.243651028028309
NsiI.TP465791,1,74820948,0.274981658711701,0.100806451612903,-0.19941918762755
PstI.TP241635,1,75313297,0.265676601312525,0.116935483870968,-0.222550795596844
PstI.TP606465,1,75416261,0.230745641662086,0.112903225806452,-0.233073674185861
PstI.TP1014264,1,75579176,0.145495878483372,0.141129032258065,0.343752524037949
PstI.TP1131100,1,75760470,0.879645555568979,0.411290322580645,-0.0206509736298796
PstI.TP1065133,1,75825553,0.181714321654555,0.0645161290322581,-0.372967718268251
PstI.TP455545,1,75986610,0.0819923990707232,0.467741935483871,0.206094047880324
PstI.TP744556,1,76101544,0.611287708974443,0.407258064516129,-0.0609213959438247
PstI.TP357677,1,76102511,0.783535457147923,0.407258064516129,-0.0401895100211519
PstI.TP742499,1,76179984,0.826411836398421,0.161290322580645,-0.0356046872750283
PstI.TP52592,1,76810927,0.614711426296001,0.169354838709677,-0.0749983646155644
NsiI.TP457548,1,76928921,0.303657331105478,0.205645161290323,0.183652464683102
NsiI.TP631040,1,76939823,0.561219710288134,0.112903225806452,0.109565767703379
PstI.TP864305,1,77077806,0.928170721620974,0.193548387096774,-0.0161233209969541
PstI.TP1151255,1,77213117,0.423063577986188,0.0564516129032258,0.253220238205324
PstI.TP833275,1,77225365,0.489081572560031,0.0524193548387097,-0.215853727730698
PstI.TP315020,1,77386737,0.782031096562129,0.153225806451613,-0.0526147971371411
PstI.TP553319,1,77643893,0.588410647356196,0.294354838709677,-0.0835668588416386
PstI.TP411298,1,77771698,0.448180807781922,0.0887096774193548,-0.178802459042467
NsiI.TP193091,1,77956626,0.996957620413108,0.241935483870968,0.000766693022993481
PstI.TP130255,1,78156903,0.924738113035347,0.443548387096774,0.0129429653699698
PstI.TP459121,1,78162835,0.00362620888184148,0.0685483870967742,-0.678827570713184
PstI.TP588109,1,78200524,0.244595582282239,0.213709677419355,-0.17181565027038
PstI.TP1144768,1,78240904,0.335158360722762,0.0524193548387096,-0.253053443937944
PstI.TP217199,1,78396312,0.417656261445685,0.0725806451612904,-0.196073894579428
PstI.TP674153,1,78459110,0.521720069054288,0.112903225806452,0.119930119907485
PstI.TP1221179,1,78509132,0.329426800575229,0.0766129032258065,0.222784166442769
PstI.TP1084987,1,78521283,0.132321412492569,0.0645161290322581,0.396038977639599
PstI.TP837802,1,78565577,0.959829224134833,0.112903225806452,-0.0102906958718474
PstI.TP835300,1,78565589,0.458022051213721,0.0806451612903226,0.161112634488702
PstI.TP525604,1,78648237,0.957343335100233,0.471774193548387,-0.00744720061206894
PstI.TP151617,1,78724834,0.352582790961805,0.149193548387097,-0.169184299619491
PstI.TP1195390,1,78927004,0.568530984309635,0.092741935483871,-0.127375828027984
PstI.TP353803,1,78947488,0.215372701864234,0.282258064516129,0.145105443983933
PstI.TP856970,1,78963659,0.591841312831821,0.306451612903226,-0.0709304379079915
PstI.TP434977,1,79165905,0.248946851511649,0.0806451612903226,-0.231734573084996
NsiI.TP621776,1,79466998,0.351909643851389,0.201612903225806,0.159622132624861
PstI.TP172804,1,79485436,0.173883370637829,0.0766129032258065,-0.33148380857797
PstI.TP619305,1,79505879,0.866989557707799,0.137096774193548,-0.0352944035739177
PstI.TP1216566,1,79599777,0.765902404718248,0.0604838709677419,0.0874334081532945
PstI.TP77067,1,79664579,0.282838993209067,0.0524193548387096,0.399627903923359
PstI.TP1025772,1,79665639,0.928394474161709,0.415322580645161,0.0157816615264395
NsiI.TP454955,1,79688846,0.893790195066291,0.0524193548387096,-0.0395730651481161
PstI.TP1259171,1,79892318,0.0416499124022126,0.137096774193548,-0.445898005815725
PstI.TP245404,1,79960134,0.663442958009619,0.161290322580645,-0.0777856823349305
NsiI.TP655257,1,80728948,0.543394188187126,0.112903225806452,0.159167984074086
PstI.TP703969,1,80877289,0.479194664430374,0.108870967741935,0.150251206705595
NsiI.TP39740,2,186613,0.367557698960623,0.0685483870967742,0.223180598525748
NsiI.TP282888,2,675031,0.271032058690196,0.0645161290322581,-0.263999232451416
PstI.TP790069,2,699673,0.361508012302991,0.262096774193548,0.202425279336393
PstI.TP470160,2,1964484,0.561772612753806,0.0564516129032258,0.131657356545084
PstI.TP1120910,2,2555547,0.702933594879283,0.157258064516129,-0.0747140510083207
PstI.TP360841,2,2832783,0.523633874619938,0.395161290322581,-0.0922971770819927
PstI.TP8678,2,2984246,0.921690926026802,0.463709677419355,0.0120262569198249
PstI.TP229147,2,3390758,0.00900133405403735,0.0524193548387096,0.805060495203692
PstI.TP219584,2,3429973,0.737896811567377,0.42741935483871,-0.0418564780460997
PstI.TP794569,2,3715278,0.0156131454069854,0.0604838709677419,0.524716141189605
PstI.TP493468,2,4347785,0.608558197307003,0.173387096774194,-0.0710575544762788
PstI.TP665435,2,4646947,0.456161148155093,0.0967741935483871,0.16487264360614
PstI.TP342466,2,4686314,0.491851864570638,0.0725806451612904,-0.144406304894914
PstI.TP1023443,2,4929930,0.24628864637471,0.0685483870967742,0.323971095257819
PstI.TP297282,2,5214604,0.899499889213523,0.108870967741935,-0.0241425431336591
PstI.TP580104,2,5389101,0.752144050468706,0.125,0.0647697189598336
PstI.TP741957,2,5655578,0.684683668478393,0.116935483870968,-0.0769590586917919
PstI.TP957946,2,6015319,0.260255472697229,0.431451612903226,-0.132252007038451
PstI.TP921414,2,7249958,0.251124803513766,0.237903225806452,-0.203660473989409
PstI.TP901866,2,7365029,0.914737188438107,0.282258064516129,-0.0207198488324796
PstI.TP1186327,2,8257580,0.352318338113303,0.487903225806452,-0.114803906654451
PstI.TP745911,2,8890642,0.223052781198803,0.0645161290322581,-0.311895984534276
PstI.TP577735,2,9251583,0.199328541189841,0.125,0.213512557075298
PstI.TP749310,2,9525754,0.341500654419821,0.266129032258065,0.159135849581273
PstI.TP374085,2,9617733,0.283199539524904,0.165322580645161,-0.188052857843259
PstI.TP845869,2,9862801,0.3665774836082,0.0564516129032258,0.261536994232333
PstI.TP452173,2,10527282,0.115952459359237,0.471774193548387,-0.19821617396771
PstI.TP87823,2,12499508,0.10371345264629,0.137096774193548,-0.307070726871209
NsiI.TP51047,2,13453548,0.343700044752118,0.0645161290322581,-0.260607805620935
PstI.TP1200270,2,13518060,0.0868533868524782,0.108870967741935,-0.341152964019958
PstI.TP139749,2,13559614,0.861492713063332,0.258064516129032,-0.0249550648027151
PstI.TP947087,2,13610693,0.297375906962689,0.306451612903226,0.184335104901476
PstI.TP706479,2,14264983,0.954851538742958,0.0645161290322581,0.013568355624713
PstI.TP108652,2,15963619,0.0445278193429007,0.395161290322581,-0.233947971691446
PstI.TP1086412,2,16857975,0.136965154184591,0.0725806451612903,-0.33770810456918
PstI.TP197948,2,18537474,0.113969354683358,0.229838709677419,-0.262843877195251
PstI.TP1097010,2,19533020,0.923626245542856,0.112903225806452,-0.0209744621799423
PstI.TP323280,2,20594752,0.78055563075649,0.334677419354839,-0.0317911628026891
PstI.TP941483,2,21521726,0.105864193953413,0.0604838709677419,-0.392432293054769
PstI.TP549798,2,23212519,0.709894717850457,0.266129032258065,0.0486258565516826
PstI.TP18098,2,23769344,0.492865747626213,0.0887096774193548,-0.191006217124543
PstI.TP1277536,2,23996480,0.456512442725342,0.0645161290322581,-0.173863274280744
PstI.TP840565,2,31129874,0.788415213745887,0.0685483870967742,0.0902134950465845
PstI.TP115189,2,41366046,0.274995518813589,0.262096774193548,0.131560778844118
PstI.TP117081,2,45986549,0.0960837193711465,0.0887096774193549,0.50879133655011
PstI.TP117089,2,45986595,0.848568295871939,0.0806451612903226,0.043122138443391
PstI.TP385344,2,46664405,0.935137784991912,0.149193548387097,-0.0176121189060159
PstI.TP153473,2,49922484,0.560751286216721,0.5,0.0682542278659753
PstI.TP938200,2,54569410,0.245945627070083,0.169354838709677,-0.186795096327465
PstI.TP695158,2,55008713,0.780748659738725,0.17741935483871,0.0472805999022148
PstI.TP541875,2,55037307,0.7928676741628,0.415322580645161,-0.0365967097917878
PstI.TP541874,2,55037354,0.7409177866175,0.116935483870968,-0.0612140152834781
PstI.TP65472,2,55384747,0.755798364050114,0.19758064516129,-0.0489805915818552
PstI.TP476886,2,55394288,0.0362508749823375,0.209677419354839,-0.343356541961251
PstI.TP1223116,2,55714459,0.654523775931766,0.129032258064516,0.09158710050262
PstI.TP1122752,2,56295956,0.863024705502987,0.209677419354839,-0.0257835212644672
PstI.TP86008,2,57163563,0.132940616098785,0.370967741935484,-0.193338535902861
PstI.TP249296,2,57415075,0.444503610646748,0.129032258064516,-0.163612186143912
PstI.TP1215732,2,57449553,0.274500690087899,0.419354838709677,0.163107766438006
PstI.TP738881,2,57512325,0.396806678946532,0.193548387096774,-0.162819436588502
PstI.TP993272,2,58286678,0.63781090111763,0.451612903225806,-0.237728716315361
PstI.TP690744,2,58500961,0.998679962821935,0.185483870967742,0.00027797727526846
PstI.TP1046643,2,58595318,0.496703813973266,0.133064516129032,-0.119309212251703
PstI.TP844985,2,58637331,0.0175911868473883,0.0967741935483871,-0.676900272657037
PstI.TP243328,2,58674737,0.866357090792704,0.431451612903226,-0.0223604076198486
PstI.TP951624,2,59246898,0.427512031304721,0.0766129032258065,0.241199921655816
PstI.TP738023,2,59441982,0.92640393967472,0.278225806451613,0.0132612859074661
PstI.TP810140,2,59709495,0.727041871184165,0.0604838709677419,0.0916403521884469
PstI.TP338856,2,59737782,0.987144465733833,0.0685483870967742,-0.00364190239449494
PstI.TP632941,2,59755581,0.198686400753808,0.237903225806452,0.241140980990237
PstI.TP1178906,2,60492006,0.990742633649541,0.0524193548387097,0.00352759776339329
PstI.TP929497,2,60716322,0.270068427893146,0.108870967741935,0.188115888246566
PstI.TP65744,2,60726974,0.633143915845527,0.157258064516129,-0.0918873096591323
PstI.TP30748,2,61112102,0.240062797039835,0.0766129032258065,-0.351811901961478
PstI.TP694469,2,61192392,0.322817938706912,0.326612903225806,0.124738607357741
PstI.TP250202,2,61270945,0.888309568749115,0.298387096774194,-0.0268026294502344
PstI.TP548709,2,61335066,0.998083944426771,0.0645161290322581,-0.000504052992422843
PstI.TP762318,2,61355207,0.305535102360269,0.0725806451612903,-0.354248387843048
PstI.TP1008253,2,61356637,0.714512576661082,0.153225806451613,0.072611464387204
