"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"12","Trait27","mrMLM","NsiI.TP825923","6","52448208","0.0083","4.3904","5.1605","22.1111","0.1842","C","2e-04","3e-04"
"12","Trait27","FASTmrMLM","NsiI.TP257077","1","6103539","9e-04","1023.0683","Inf","0.2589","0.4353","C","0","3e-04"
"12","Trait27","FASTmrMLM","NsiI.TP102967","1","6105258","-9e-04","1073.3192","Inf","0.308","0.2284","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP736839","1","11973561","6e-04","1061.8299","Inf","0.0109","0.0216","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP425431","1","29611471","-8e-04","1066.2479","Inf","0.2043","0.3836","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP30868","1","51136397","-9e-04","1080.6074","Inf","0.0568","0.0991","G","",""
"12","Trait27","FASTmrMLM","PstI.TP929267","1","63290479","-0.0018","1085.3719","Inf","0.5049","0.1552","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP222587","1","73275339","3e-04","1048.3082","Inf","0.0337","0.1638","A","",""
"12","Trait27","FASTmrMLM","PstI.TP134743","1","73610397","-9e-04","968.8498","Inf","0.0501","0.0474","A","",""
"12","Trait27","FASTmrMLM","PstI.TP640960","1","80209769","0.0013","1047.9641","Inf","0.0657","0.0388","C","",""
"12","Trait27","FASTmrMLM","PstI.TP360841","2","2832783","-7.1766e-05","1051.4374","Inf","8e-04","0.4095","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP205114","2","58611885","-6e-04","1038.445","Inf","0.0986","0.3147","G","",""
"12","Trait27","FASTmrMLM","PstI.TP210905","2","72650615","0.0015","1040.8165","Inf","0.6504","0.181","C","",""
"12","Trait27","FASTmrMLM","PstI.TP40160","2","77518912","6e-04","1088.473","Inf","0.0258","0.069","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP436966","3","208286","4e-04","1074.6342","Inf","0.0345","0.0991","A","",""
"12","Trait27","FASTmrMLM","PstI.TP968973","3","2980616","7e-04","956.8566","Inf","0.1889","0.0302","A","",""
"12","Trait27","FASTmrMLM","PstI.TP312198","3","8384639","6e-04","1099.2226","Inf","0.1239","0.1897","C","",""
"12","Trait27","FASTmrMLM","PstI.TP661215","3","54129611","0.002","1045.3623","Inf","1.4468","0.2198","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP215974","3","56338222","4e-04","950.6134","Inf","0","0.0172","C","",""
"12","Trait27","FASTmrMLM","PstI.TP513949","3","61369495","6e-04","1007.0516","Inf","0.1494","0.3448","A","",""
"12","Trait27","FASTmrMLM","PstI.TP964683","3","64769478","-9e-04","1097.4135","Inf","0.1544","0.0302","C","",""
"12","Trait27","FASTmrMLM","GFSSContig11128_893","3","69715214","2e-04","1072.5094","Inf","0.0114","0.4267","T","",""
"12","Trait27","FASTmrMLM","PstI.TP568461","3","74315454","8e-04","1014.1797","Inf","0.0428","0.0259","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP34695","4","6508508","-0.001","1074.6334","Inf","0.2321","0.0474","A","",""
"12","Trait27","FASTmrMLM","PstI.TP876839","4","6887064","0.0023","1090.1873","Inf","0.884","0.0388","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0014","1087.683","Inf","0.6471","0.1336","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP324593","4","54954569","0.0013","1082.7145","Inf","0.151","0.0776","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP205267","4","64749548","-2e-04","1071.0273","Inf","0.0155","0.0776","C","",""
"12","Trait27","FASTmrMLM","PstI.TP935651","4","66370793","9e-04","1047.2041","Inf","0.2858","0.2069","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1014148","5","51656308","-2e-04","948.1085","Inf","0.0054","0.2672","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP604676","5","62326679","9e-04","1106.3796","Inf","0.2342","0.1121","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP614958","6","45639721","-0.0012","1082.3275","Inf","0.1038","0.0905","A","",""
"12","Trait27","FASTmrMLM","PstI.TP705829","6","58061911","-0.001","1055.1976","Inf","0.0829","0.0991","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP810192","8","2563502","6e-04","1053.0116","Inf","0.1044","0.1983","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1192081","9","48933732","0.003","1033.9118","Inf","1.096","0.1034","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP610495","10","2254926","-6e-04","1039.0511","Inf","0.0134","0.0302","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP422808","10","5343480","2e-04","982.8853","Inf","0.0126","0.3319","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1264238","10","5451657","7e-04","1084.8356","Inf","0.0254","0.0431","C","",""
"12","Trait27","FASTmrMLM","PstI.TP1256552","10","47768031","4e-04","969.6276","Inf","0.0516","0.0647","C","",""
"12","Trait27","FASTmrMLM","PstI.TP125419","10","50424324","-0.0021","1034.7422","Inf","0.5079","0.2241","G","",""
"12","Trait27","FASTmrMLM","PstI.TP101438","10","56101348","6e-04","910.852","Inf","0.0594","0.2371","C","",""
"12","Trait27","FASTmrMLM","PstI.TP21082","11","167","7e-04","1047.1083","Inf","0.0602","0.1379","A","",""
"12","Trait27","FASTmrMLM","PstI.TP151071","11","1250","-7e-04","998.2436","Inf","0.0248","0.1466","G","",""
"12","Trait27","FASTmrMLM","PstI.TP163230","11","1342","6e-04","1042.1153","Inf","0.1317","0.0431","C","",""
"12","Trait27","FASTmrMLM","PstI.TP290680","11","2307","0.0017","1050.5167","Inf","0.7949","0.2586","A","",""
"12","Trait27","FASTmrMLM","PstI.TP434247","11","3327","0.0013","1054.9312","Inf","0.3544","0.2198","C","",""
"12","Trait27","FASTmrMLM","PstI.TP607350","11","4289","-8e-04","1050.3389","Inf","0.0772","0.0905","G","",""
"12","Trait27","FASTmrMLM","PstI.TP607810","11","4293","-0.0013","1062.6716","Inf","0.6604","0.1422","C","",""
"12","Trait27","FASTmrMLM","PstI.TP641518","11","4507","0.0012","1060.668","Inf","0.0594","0.0733","C","",""
"12","Trait27","FASTmrMLM","PstI.TP693499","11","4804","-6e-04","1065.3058","Inf","0.0279","0.0776","A","",""
"12","Trait27","FASTmrMLM","PstI.TP874146","11","6098","0.0016","1116.9498","Inf","0.4068","0.056","A","",""
"12","Trait27","FASTmrMLM","PstI.TP897332","11","6254","3e-04","1074.4548","Inf","0.0077","0.0862","G","",""
"12","Trait27","FASTmrMLM","PstI.TP955372","11","6663","0.0016","1025.8931","Inf","0.2692","0.1379","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1020545","11","7078","0.003","1077.5231","Inf","3.0017","0.3405","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1046468","11","7261","3e-04","1035.8207","Inf","0.0165","0.1034","A","",""
"12","Trait27","FASTmrMLM","PstI.TP1177996","11","8302","0.0012","1089.0551","Inf","0.1004","0.1552","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP16847","11","9317","-0.0018","1098.4302","Inf","1.127","0.2155","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP59023","11","9822","4e-04","970.3582","Inf","0.0329","0.181","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP59527","11","9833","7e-04","1087.8243","Inf","0.1714","0.1595","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP130730","11","10568","0.001","1089.9412","Inf","0.3437","0.0819","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP243305","11","11873","0.0011","1008.3731","Inf","0.4311","0.1552","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP245890","11","11906","-0.0015","953.6376","Inf","0.8258","0.3233","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP281659","11","12260","-6e-04","1045.4769","Inf","0.1427","0.4397","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP302373","11","12421","-7e-04","1080.6934","Inf","0.0063","0.0345","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP309926","11","12517","0.0015","1023.9663","Inf","0.1841","0.0991","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP416911","11","13756","7e-04","1056.7587","Inf","0.0909","0.1466","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP420914","11","13804","-0.0013","1097.5336","Inf","0.046","0.1164","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP434835","11","14151","0.0014","1007.5714","Inf","0.4926","0.2931","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP460338","11","14623","0.0016","1117.5006","Inf","0.9243","0.3578","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP491839","11","15088","-0.0011","1046.5895","Inf","0.1661","0.125","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP535138","11","15754","-6e-04","1098.869","Inf","0.0079","0.0345","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP557880","11","16037","-0.0019","999.2547","Inf","0.2601","0.0733","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP654668","11","17191","-3.4475e-05","1048.5998","Inf","4e-04","0.2328","G","",""
"12","Trait27","FASTmrMLM","NsiI.TP705689","11","17810","0.0022","1055.311","Inf","0.2978","0.1034","C","",""
"12","Trait27","FASTmrMLM","NsiI.TP767179","11","18585","0.001","1099.6187","Inf","0.4124","0.2328","A","",""
"12","Trait27","FASTmrMLM","NsiI.TP784220","11","18785","0.0013","1033.5916","Inf","0.5636","0.0517","C","",""
"12","Trait27","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.0039","4.6115","5.3914","4.9018","0.3405","A","1e-04","3e-04"
