"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"5","Trait20","FASTmrMLM","PstI.TP1142098","1","2178144","0.006","1060.0041","Inf","0.0315","0.0647","G","0.0019","0.0113"
"5","Trait20","FASTmrMLM","NsiI.TP257077","1","6103539","0.0041","1063.512","Inf","0.1323","0.4353","C","",""
"5","Trait20","FASTmrMLM","PstI.TP662300","1","9383388","0.0057","1090.7895","Inf","0.0196","0.0216","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP736839","1","11973561","3e-04","1129.8767","Inf","7.1531e-05","0.0216","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP425431","1","29611471","-0.0025","1060.2888","Inf","0.0439","0.3836","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0053","1081.9249","Inf","0.0477","0.0991","G","",""
"5","Trait20","FASTmrMLM","PstI.TP457393","1","60097068","-5e-04","1049.0487","Inf","0.0018","0.2069","C","",""
"5","Trait20","FASTmrMLM","PstI.TP929267","1","63290479","-0.0116","1124.0235","Inf","0.472","0.1552","C","",""
"5","Trait20","FASTmrMLM","PstI.TP820348","1","64116607","-1e-04","1082.0219","Inf","2.6195e-05","0.0172","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP222587","1","73275339","-3e-04","1113.471","Inf","6e-04","0.1638","A","",""
"5","Trait20","FASTmrMLM","PstI.TP134743","1","73610397","-4e-04","992.1111","Inf","2e-04","0.0474","A","",""
"5","Trait20","FASTmrMLM","PstI.TP640960","1","80209769","0.0074","1119.1454","Inf","0.049","0.0388","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP765685","2","16612091","-3e-04","1066.6652","Inf","0","0.0302","A","",""
"5","Trait20","FASTmrMLM","PstI.TP210905","2","72650615","0.0167","1056.7327","Inf","1.8964","0.181","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP777037","2","73985749","2e-04","1081.2138","Inf","1.6234e-05","0.0259","A","",""
"5","Trait20","FASTmrMLM","PstI.TP40160","2","77518912","0.0032","951.5855","Inf","0.015","0.069","G","",""
"5","Trait20","FASTmrMLM","NsiI.TP436966","3","208286","0.0012","1056.9345","Inf","0.0078","0.0991","A","",""
"5","Trait20","FASTmrMLM","PstI.TP312198","3","8384639","0.0037","1057.5357","Inf","0.1067","0.1897","C","",""
"5","Trait20","FASTmrMLM","PstI.TP661215","3","54129611","0.0171","1129.1155","Inf","2.5584","0.2198","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP299172","3","55365719","6e-04","1099.2395","Inf","2e-04","0.0302","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP123780","3","55955099","-4e-04","1026.6643","Inf","5e-04","0.25","C","",""
"5","Trait20","FASTmrMLM","NsiI.TP215974","3","56338222","3e-04","1099.6825","Inf","0","0.0172","C","",""
"5","Trait20","FASTmrMLM","PstI.TP513949","3","61369495","0.0025","1108.4893","Inf","0.0532","0.3448","A","",""
"5","Trait20","FASTmrMLM","PstI.TP964683","3","64769478","-4e-04","1024.2643","Inf","7e-04","0.0302","C","",""
"5","Trait20","FASTmrMLM","PstI.TP622176","3","65129470","0.0085","983.0372","Inf","0.4809","0.3707","C","",""
"5","Trait20","FASTmrMLM","PstI.TP918301","3","66190813","-0.0122","1061.6654","Inf","1.1784","0.1078","C","",""
"5","Trait20","FASTmrMLM","PstI.TP346735","3","71414448","6e-04","1127.6022","Inf","7e-04","0.1121","A","",""
"5","Trait20","FASTmrMLM","PstI.TP568461","3","74315454","6e-04","975.3412","Inf","7e-04","0.0259","A","",""
"5","Trait20","FASTmrMLM","PstI.TP532669","4","3498516","0.0046","980.7803","Inf","0.1373","0.4741","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP34695","4","6508508","-3e-04","1083.3628","Inf","4e-04","0.0474","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0124","968.5165","Inf","1.1451","0.1336","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP324593","4","54954569","0.0202","1109.9168","Inf","0.8172","0.0776","C","",""
"5","Trait20","FASTmrMLM","PstI.TP840334","4","59482155","-0.0095","1041.0404","Inf","0.5743","0.3362","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP205267","4","64749548","-7e-04","1019.9968","Inf","0.0036","0.0776","C","",""
"5","Trait20","FASTmrMLM","PstI.TP325669","4","67124681","6e-04","921.669","Inf","0.0021","0.3233","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP245163","5","55180573","-3e-04","901.3245","Inf","8e-04","0.2241","A","",""
"5","Trait20","FASTmrMLM","NsiI.TP604676","5","62326679","0.0017","1090.6634","Inf","0.0194","0.1121","A","",""
"5","Trait20","FASTmrMLM","PstI.TP133136","5","65324990","0.0113","1098.5683","Inf","0.4197","0.194","C","",""
"5","Trait20","FASTmrMLM","PstI.TP1052140","6","19137861","0.0018","832.5489","Inf","0.0039","0.1034","A","",""
