"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"8","Trait23","FASTmrMLM","NsiI.TP30868","1","51136397","-6e-04","42.8885","44.1349","0.1251","0.0991","G","0","1e-04"
"8","Trait23","FASTmrMLM","PstI.TP929267","1","63290479","-7e-04","44.0038","45.2557","0.3737","0.1552","C","",""
"8","Trait23","FASTmrMLM","PstI.TP820348","1","64116607","1.3368e-05","22.7251","23.8362","4.6483e-05","0.0172","A","",""
"8","Trait23","FASTmrMLM","PstI.TP134743","1","73610397","-4e-04","14.175","15.1863","0.0581","0.0474","A","",""
"8","Trait23","FASTmrMLM","PstI.TP640960","1","80209769","5e-04","57.6382","58.9477","0.044","0.0388","C","",""
"8","Trait23","FASTmrMLM","PstI.TP40160","2","77518912","3e-04","3.9697","4.7198","0.0384","0.069","G","",""
"8","Trait23","FASTmrMLM","NsiI.TP215974","3","56338222","3e-04","31.8463","33.0292","0","0.0172","C","",""
"8","Trait23","FASTmrMLM","PstI.TP621994","3","74383503","-2e-04","22.2126","23.3189","0","0.0129","G","",""
"8","Trait23","FASTmrMLM","NsiI.TP34695","4","6508508","-4e-04","67.9468","69.2914","0.2183","0.0474","A","",""
"8","Trait23","FASTmrMLM","PstI.TP876839","4","6887064","0.001","22.299","23.4061","0.8863","0.0388","C","",""
"8","Trait23","FASTmrMLM","PstI.TP705829","6","58061911","-3e-04","9.9308","10.8676","0.0459","0.0991","G","",""
"8","Trait23","FASTmrMLM","NsiI.TP810192","8","2563502","4e-04","41.826","43.0671","0.2902","0.1983","C","",""
"8","Trait23","FASTmrMLM","PstI.TP1192081","9","48933732","7e-04","3.972","4.7222","0.2759","0.1034","G","",""
"8","Trait23","FASTmrMLM","NsiI.TP309926","11","12517","5e-04","4.6892","5.4724","0.1296","0.0991","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP491839","11","15088","-8e-04","34.2821","35.4808","0.4044","0.125","C","",""
"8","Trait23","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.0014","3.3486","4.0652","3.3788","0.3405","A","0","1e-04"
