"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"13","Trait28","mrMLM","PstI.TP622176","3","65129470","0.01","5.3122","6.1205","27.603","0.3772","C","2e-04","3e-04"
"13","Trait28","FASTmrMLM","PstI.TP131472","1","7412958","0.0011","59.1861","60.5013","0.2749","0.0776","A","0","3e-04"
"13","Trait28","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0014","30.2687","31.4408","0.1483","0.0991","G","",""
"13","Trait28","FASTmrMLM","PstI.TP360841","2","2832783","2e-04","46.6024","47.8666","0.0048","0.4095","C","",""
"13","Trait28","FASTmrMLM","PstI.TP210905","2","72650615","0.0021","33.6071","34.8015","1.361","0.181","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP777037","2","73985749","1e-04","24.4933","25.6204","2e-04","0.0259","A","",""
"13","Trait28","FASTmrMLM","PstI.TP40160","2","77518912","0.0011","50.9199","52.203","0.0753","0.069","G","",""
"13","Trait28","FASTmrMLM","NsiI.TP299172","3","55365719","5e-04","17.9259","18.9868","0.0055","0.0302","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP496851","3","61267172","-3e-04","19.1439","20.2187","0.008","0.1164","C","",""
"13","Trait28","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0013","23.4521","24.5699","0.5958","0.1336","A","",""
"13","Trait28","FASTmrMLM","PstI.TP1192081","9","48933732","0.0015","68.6464","69.9932","0.266","0.1034","G","",""
"13","Trait28","FASTmrMLM","PstI.TP1264238","10","5451657","0.0016","29.3273","30.4927","0.1331","0.0431","C","",""
"13","Trait28","FASTmrMLM","PstI.TP125419","10","50424324","-0.0025","30.1219","31.293","0.79","0.2241","G","",""
"13","Trait28","FASTmrMLM","PstI.TP1177996","11","8302","0.0013","36.5733","37.7857","0.123","0.1552","C","",""
