"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"19","Trait34","mrMLM","NsiI.TP810192","8","2563502","0.0100","4.3430","5.1109","19.3309","0.2018","C","3e-04","4e-04"
"19","Trait34","mrMLM","NsiI.TP383484","9","6111601","0.0092","3.5344","4.2616"," 9.9949","0.1842","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP564528","1","4080985","-3e-04","890.9686","Inf","0","0.0129","C","0","4e-04"
"19","Trait34","FASTmrMLM","NsiI.TP102967","1","6105258","-0.0013","946.7037","Inf","0.4457","0.2284","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP481176","1","7350098","1e-04","986.1755","Inf","0.0015","0.2414","A","",""
"19","Trait34","FASTmrMLM","PstI.TP662300","1","9383388","3e-04","915.6063","Inf","0.0013","0.0216","A","",""
"19","Trait34","FASTmrMLM","PstI.TP1126710","1","18437271","-8.075e-05","886.069","Inf","0","0.0302","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0021","885.2925","Inf","0.2088","0.0991","G","",""
"19","Trait34","FASTmrMLM","PstI.TP457393","1","60097068","-5e-04","912.8513","Inf","0.0434","0.2069","C","",""
"19","Trait34","FASTmrMLM","PstI.TP929267","1","63290479","-7e-04","953.7824","Inf","0.0531","0.1552","C","",""
"19","Trait34","FASTmrMLM","PstI.TP130505","1","69885963","-0.003","836.4788","Inf","1.7046","0.4224","C","",""
"19","Trait34","FASTmrMLM","PstI.TP134743","1","73610397","-0.0011","910.0952","Inf","0.054","0.0474","A","",""
"19","Trait34","FASTmrMLM","PstI.TP537292","1","78162057","-0.0011","914.5776","Inf","0.3218","0.2457","C","",""
"19","Trait34","FASTmrMLM","PstI.TP640960","1","80209769","0.0013","900.9619","Inf","0.0425","0.0388","C","",""
"19","Trait34","FASTmrMLM","PstI.TP360841","2","2832783","-1e-04","965.8172","Inf","0.0015","0.4095","C","",""
"19","Trait34","FASTmrMLM","PstI.TP210905","2","72650615","0.0023","980.9488","Inf","1.049","0.181","C","",""
"19","Trait34","FASTmrMLM","PstI.TP40160","2","77518912","7e-04","916.7897","Inf","0.0231","0.069","G","",""
"19","Trait34","FASTmrMLM","NsiI.TP436966","3","208286","7e-04","848.0309","Inf","0.0687","0.0991","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP747304","3","3069848","7.9473e-05","902.7962","Inf","0.0015","0.0733","A","",""
"19","Trait34","FASTmrMLM","PstI.TP312198","3","8384639","0.0021","968.809","Inf","0.9837","0.1897","C","",""
"19","Trait34","FASTmrMLM","GFSSContig10620_634","3","52781343","4e-04","952.8786","Inf","0.0178","0.3319","T","",""
"19","Trait34","FASTmrMLM","NsiI.TP441453","3","57267022","-0.0015","978.6443","Inf","0.4504","0.1767","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP741130","3","61288684","6e-04","947.6663","Inf","0.0656","0.0733","C","",""
"19","Trait34","FASTmrMLM","PstI.TP964683","3","64769478","-5e-04","891.6224","Inf","0.0335","0.0302","C","",""
"19","Trait34","FASTmrMLM","PstI.TP332845","3","68039381","-7e-04","966.6466","Inf","0.0997","0.4353","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP150749","3","69413427","-0.0024","951.6938","Inf","0.0948","0.1293","C","",""
"19","Trait34","FASTmrMLM","PstI.TP346735","3","71414448","2e-04","913.0926","Inf","0.0025","0.1121","A","",""
"19","Trait34","FASTmrMLM","PstI.TP568461","3","74315454","7e-04","883.9882","Inf","0.0243","0.0259","A","",""
"19","Trait34","FASTmrMLM","PstI.TP876839","4","6887064","5e-04","699.1957","Inf","0.0248","0.0388","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0016","942.7413","Inf","0.5505","0.1336","A","",""
"19","Trait34","FASTmrMLM","NsiI.TP324593","4","54954569","0.0022","907.2664","Inf","0.2746","0.0776","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP205267","4","64749548","-8.6392e-05","888.0367","Inf","0.0016","0.0776","C","",""
"19","Trait34","FASTmrMLM","PstI.TP133136","5","65324990","0.0012","850.5759","Inf","0.1336","0.194","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP825923","6","52448208","0.003","846.0577","Inf","2.1749","0.1897","C","",""
"19","Trait34","FASTmrMLM","NsiI.TP188730","7","10813151","-0.001","841.3323","Inf","0.0157","0.056","A","",""
