"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"10","Trait25","mrMLM","PstI.TP622176","3","65129470","0.0234","6.4431","7.2907","27.8111","0.3772","C","0.0011","0.0014"
"10","Trait25","FASTmrMLM","NsiI.TP257077","1","6103539","0.0011","1068.8844","Inf","0.0826","0.4353","C","1e-04","0.0014"
"10","Trait25","FASTmrMLM","NsiI.TP481176","1","7350098","2e-04","1046.7416","Inf","0.0011","0.2414","A","",""
"10","Trait25","FASTmrMLM","PstI.TP662300","1","9383388","0.0016","896.056","Inf","0.0131","0.0216","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP736839","1","11973561","0.001","1037.7304","Inf","0.0054","0.0216","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP425431","1","29611471","-0.0014","995.4134","Inf","0.1082","0.3836","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0024","1077.2993","Inf","0.0798","0.0991","G","",""
"10","Trait25","FASTmrMLM","PstI.TP1248141","1","57379416","0.0044","1052.5494","Inf","1.2279","0.1509","C","",""
"10","Trait25","FASTmrMLM","PstI.TP929267","1","63290479","-0.0017","1017.8173","Inf","0.0878","0.1552","C","",""
"10","Trait25","FASTmrMLM","PstI.TP134743","1","73610397","-0.0025","1057.3768","Inf","0.0719","0.0474","A","",""
"10","Trait25","FASTmrMLM","PstI.TP537292","1","78162057","-8e-04","999.8184","Inf","0.0497","0.2457","C","",""
"10","Trait25","FASTmrMLM","PstI.TP640960","1","80209769","0.002","1003.4489","Inf","0.0297","0.0388","C","",""
"10","Trait25","FASTmrMLM","PstI.TP360841","2","2832783","1e-04","1018.9604","Inf","3e-04","0.4095","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP765685","2","16612091","-0.0018","1043.5323","Inf","0","0.0302","A","",""
"10","Trait25","FASTmrMLM","PstI.TP778374","2","70165447","-9e-04","1072.6655","Inf","0.0325","0.0603","A","",""
"10","Trait25","FASTmrMLM","PstI.TP210905","2","72650615","0.0022","1026.1619","Inf","0.27","0.181","C","",""
"10","Trait25","FASTmrMLM","PstI.TP1270963","2","75367949","6e-04","1036.9254","Inf","0","0.0474","A","",""
"10","Trait25","FASTmrMLM","PstI.TP40160","2","77518912","0.0014","1017.9114","Inf","0.0241","0.069","G","",""
"10","Trait25","FASTmrMLM","NsiI.TP436966","3","208286","0.0016","1008.5969","Inf","0.1157","0.0991","A","",""
"10","Trait25","FASTmrMLM","PstI.TP312198","3","8384639","0.0034","1057.8215","Inf","0.7252","0.1897","C","",""
"10","Trait25","FASTmrMLM","PstI.TP661215","3","54129611","0.007","1045.4776","Inf","3.5569","0.2198","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP215974","3","56338222","7e-04","1096.5298","Inf","0","0.0172","C","",""
"10","Trait25","FASTmrMLM","PstI.TP513949","3","61369495","0.0017","1059.4235","Inf","0.2134","0.3448","A","",""
"10","Trait25","FASTmrMLM","PstI.TP964683","3","64769478","-0.0023","1109.1037","Inf","0.1758","0.0302","C","",""
"10","Trait25","FASTmrMLM","PstI.TP622176","3","65129470","0.0019","1051.029","Inf","0.196","0.3707","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP150749","3","69413427","-0.0025","1033.6549","Inf","0.0296","0.1293","C","",""
"10","Trait25","FASTmrMLM","GFSSContig11128_893","3","69715214","7e-04","1063.5154","Inf","0.0329","0.4267","T","",""
"10","Trait25","FASTmrMLM","PstI.TP621994","3","74383503","-0.0011","1037.7459","Inf","0","0.0129","G","",""
"10","Trait25","FASTmrMLM","PstI.TP876839","4","6887064","0.0027","1076.9205","Inf","0.2409","0.0388","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP821811","4","48427329","-0.0043","1082.516","Inf","1.125","0.1336","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP324593","4","54954569","0.0047","1043.708","Inf","0.3665","0.0776","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP205267","4","64749548","2.7175e-05","1056.3261","Inf","4.5877e-05","0.0776","C","",""
"10","Trait25","FASTmrMLM","PstI.TP935651","4","66370793","0.0038","1036.111","Inf","0.9511","0.2069","A","",""
"10","Trait25","FASTmrMLM","PstI.TP1014148","5","51656308","-9e-04","1081.3805","Inf","0.0313","0.2672","C","",""
"10","Trait25","FASTmrMLM","NsiI.TP245163","5","55180573","-8e-04","1026.8859","Inf","0.0414","0.2241","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP604676","5","62326679","0.002","985.0576","Inf","0.2159","0.1121","A","",""
"10","Trait25","FASTmrMLM","PstI.TP133136","5","65324990","0.0047","952.4024","Inf","0.5944","0.194","C","",""
"10","Trait25","FASTmrMLM","PstI.TP1052140","6","19137861","0.0026","1009.0541","Inf","0.0645","0.1034","A","",""
"10","Trait25","FASTmrMLM","NsiI.TP211131","6","32284894","-0.0037","1018.9195","Inf","0.1337","0.0647","C","",""
