"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"17","Trait32","mrMLM","PstI.TP187918","11","1532","0.02","3.5376","4.2649","20.2922","0.25","G","0.0014","0.0016"
"17","Trait32","FASTmrMLM","NsiI.TP564528","1","4080985","-9e-04","47.5132","48.7815","0","0.0129","C","1e-04","0.0016"
"17","Trait32","FASTmrMLM","PstI.TP131472","1","7412958","0.0033","9.311","10.2344","0.4326","0.0776","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP425431","1","29611471","-0.0029","19.1033","20.1776","0.4328","0.3836","A","",""
"17","Trait32","FASTmrMLM","PstI.TP502131","1","59426545","6e-04","14.0739","15.0837","0.0032","0.0216","C","",""
"17","Trait32","FASTmrMLM","PstI.TP537292","1","78162057","-0.0024","17.8334","18.8932","0.3752","0.2457","C","",""
"17","Trait32","FASTmrMLM","PstI.TP640960","1","80209769","0.0019","27.7362","28.8897","0.0238","0.0388","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP388907","2","71256645","-0.0047","38.9189","40.1446","0.5287","0.2716","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP436966","3","208286","4e-04","10.0329","10.9719","0.005","0.0991","A","",""
"17","Trait32","FASTmrMLM","PstI.TP661215","3","54129611","0.0033","7.854","8.7422","0.6683","0.2198","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP215974","3","56338222","0.0012","26.8832","28.0301","0","0.0172","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP496851","3","61267172","-0.0021","7.9615","8.8525","0.0685","0.1164","C","",""
"17","Trait32","FASTmrMLM","PstI.TP621994","3","74383503","-8e-04","22.5058","23.6149","0","0.0129","G","",""
"17","Trait32","FASTmrMLM","NsiI.TP34695","4","6508508","-0.002","11.5309","12.4989","0.1445","0.0474","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP588890","4","9914641","-0.001","29.8033","30.9721","0.04","0.375","C","",""
"17","Trait32","FASTmrMLM","GFk45ctg179201_418","4","22559183","3e-04","18.5274","19.5952","0.0024","0.0733","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP324593","4","54954569","7e-04","38.7747","39.9996","0.0073","0.0776","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP750468","4","55101918","-0.0035","42.7576","44.0034","0.7665","0.0733","A","",""
"17","Trait32","FASTmrMLM","PstI.TP675318","4","60844616","-0.0058","18.0472","19.1095","0.1459","0.0216","A","",""
"17","Trait32","FASTmrMLM","NsiI.TP825923","6","52448208","0.0061","24.4367","25.5633","2.2435","0.1897","C","",""
"17","Trait32","FASTmrMLM","PstI.TP851309","6","52995974","-0.0011","4.4815","5.2557","0","0.0388","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP51476","6","53107093","-0.0016","55.0826","56.3824","0.0223","0.0129","A","",""
"17","Trait32","FASTmrMLM","PstI.TP705829","6","58061911","-0.0042","16.735","17.7813","0.2499","0.0991","G","",""
"17","Trait32","FASTmrMLM","PstI.TP198419","7","2405340","-0.0026","6.8052","7.6639","0.1751","0.1724","C","",""
"17","Trait32","FASTmrMLM","PstI.TP512607","7","6804761","0.0029","39.931","41.1622","0.0359","0.0474","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1278820","7","61813715","0.002","51.9384","53.2257","0.0977","0.0388","C","",""
"17","Trait32","FASTmrMLM","PstI.TP984285","9","11318249","-0.0034","31.0493","32.2268","0.6274","0.3621","C","",""
"17","Trait32","FASTmrMLM","NsiI.TP90957","9","58754094","-0.0011","52.2863","53.575","0.0698","0.056","C","",""
"17","Trait32","FASTmrMLM","PstI.TP1256552","10","47768031","0.0032","5.4003","6.212","0.5424","0.0647","C","",""
"17","Trait32","FASTmrMLM","PstI.TP21082","11","167","0.003","20.9164","22.0099","0.1922","0.1379","A","",""
"17","Trait32","FASTmrMLM","PstI.TP68941","11","572","0.0018","14.315","15.3284","0.035","0.0517","A","",""
"17","Trait32","FASTmrMLM","PstI.TP118441","11","979","-9e-04","10.8626","11.8181","0.0055","0.0345","G","",""
"17","Trait32","FASTmrMLM","PstI.TP693499","11","4804","-0.0034","16.9872","18.0367","0.1463","0.0776","A","",""
"17","Trait32","FASTmrMLM","PstI.TP793039","11","5486","8e-04","6.586","7.438","0.0116","0.0905","A","",""
