"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"23","Trait38","mrMLM","PstI.TP622176","3","65129470"," 0.0373","5.2787","6.0858"," 9.3817","0.3772","C","0.0035","0.009"
"23","Trait38","mrMLM","NsiI.TP825923","6","52448208"," 0.0438","6.2928","7.1355","16.4498","0.1842","C","",""
"23","Trait38","mrMLM","NsiI.TP607068","8"," 1666575","-0.0421","5.6138","6.4333","13.6775","0.1754","C","",""
"23","Trait38","mrMLM","NsiI.TP810192","8"," 2563502"," 0.0453","5.7832","6.6087","14.4655","0.2018","C","",""
"23","Trait38","mrMLM","NsiI.TP616446","9","56031936","-0.0414","3.0485","3.7469","14.5340","0.4649","C","",""
"23","Trait38","FASTmrMLM","PstI.TP713933","1","25304804","-2e-04","52.4965","53.7861","0","0.0905","A","0.0028","0.009"
"23","Trait38","FASTmrMLM","NsiI.TP30868","1","51136397","-0.0015","69.8057","71.1561","0.0047","0.0991","G","",""
"23","Trait38","FASTmrMLM","NsiI.TP413314","1","58050134","2.5402e-05","41.0557","42.2928","4.3885e-06","0.1034","A","",""
"23","Trait38","FASTmrMLM","PstI.TP502131","1","59426545","1.9789e-05","148.3979","149.9084","7.148e-07","0.0216","C","",""
"23","Trait38","FASTmrMLM","PstI.TP820348","1","64116607","-1.8862e-05","89.925","91.3293","5.242e-07","0.0172","A","",""
"23","Trait38","FASTmrMLM","PstI.TP640960","1","80209769","7.6617e-05","49.6693","50.9471","6.5448e-06","0.0388","C","",""
"23","Trait38","FASTmrMLM","NsiI.TP765685","2","16612091","-3.2831e-05","6.5269","7.3771","0","0.0302","A","",""
"23","Trait38","FASTmrMLM","NsiI.TP436966","3","208286","1e-04","97.151","98.5718","1e-04","0.0991","A","",""
"23","Trait38","FASTmrMLM","PstI.TP1264009","3","2578481","0.0057","52.4051","53.6943","0.3362","0.4569","A","",""
"23","Trait38","FASTmrMLM","PstI.TP968973","3","2980616","3.0537e-05","67.872","69.2164","9.5319e-06","0.0302","A","",""
"23","Trait38","FASTmrMLM","NsiI.TP123780","3","55955099","-7.9515e-05","94.8624","96.2781","2.7844e-05","0.25","C","",""
"23","Trait38","FASTmrMLM","NsiI.TP215974","3","56338222","1.8478e-05","114.8316","116.2879","0","0.0172","C","",""
"23","Trait38","FASTmrMLM","PstI.TP513949","3","61369495","3.8051e-05","75.0743","76.4402","1.6e-05","0.3448","A","",""
"23","Trait38","FASTmrMLM","PstI.TP621994","3","74383503","-1.0068e-05","49.7023","50.9802","0","0.0129","G","",""
"23","Trait38","FASTmrMLM","NsiI.TP34695","4","6508508","-2.5138e-05","43.9643","45.216","4.1461e-06","0.0474","A","",""
"23","Trait38","FASTmrMLM","PstI.TP876839","4","6887064","0.0054","113.6268","115.0808","0.1437","0.0388","C","",""
"23","Trait38","FASTmrMLM","NsiI.TP821811","4","48427329","-4e-04","82.5319","83.918","0.0012","0.1336","A","",""
"23","Trait38","FASTmrMLM","NsiI.TP205267","4","64749548","-1e-04","87.9237","89.3232","2e-04","0.0776","C","",""
"23","Trait38","FASTmrMLM","PstI.TP1052140","6","19137861","7.7618e-05","3.1778","3.8842","8.8767e-06","0.1034","A","",""
"23","Trait38","FASTmrMLM","NsiI.TP614958","6","45639721","-0.0198","4.4437","5.2162","0.8475","0.0905","A","",""
"23","Trait38","FASTmrMLM","PstI.TP297547","7","5291285","-3.1672e-05","26.5521","27.6963","3.7941e-07","0.0302","A","",""
"23","Trait38","FASTmrMLM","NsiI.TP151058","9","52613984","3.2254e-05","43.2038","44.4518","0","0.0259","C","",""
"23","Trait38","FASTmrMLM","NsiI.TP616446","9","56031936","-0.0077","36.4503","37.662","0.6257","0.4569","C","",""
"23","Trait38","FASTmrMLM","PstI.TP1256552","10","47768031","-2e-04","3.446","4.1682","2e-04","0.0647","C","",""
"23","Trait38","FASTmrMLM","PstI.TP68941","11","572","1e-04","32.4132","33.5999","1.9143e-05","0.0517","A","",""
"23","Trait38","FASTmrMLM","PstI.TP111598","11","919","9e-04","60.1945","61.5133","0.0092","0.0948","C","",""
"23","Trait38","FASTmrMLM","PstI.TP118441","11","979","-4.1834e-05","39.3946","40.6229","1.9513e-06","0.0345","G","",""
"23","Trait38","FASTmrMLM","PstI.TP365432","11","2887","8.3547e-05","74.2056","75.569","2.64e-06","0.0388","C","",""
"23","Trait38","FASTmrMLM","PstI.TP874146","11","6098","0.0236","46.8431","48.1084","2.4528","0.056","A","",""
"23","Trait38","FASTmrMLM","PstI.TP1009395","11","6997","-7.2275e-05","48.1134","49.3844","2.1441e-05","0.0259","C","",""
"23","Trait38","FASTmrMLM","PstI.TP1020545","11","7078","0.0312","110.226","111.6736","9.2212","0.3405","A","",""
"23","Trait38","FASTmrMLM","PstI.TP1075605","11","7505","-4.628e-05","126.7289","128.2061","0","0.0388","A","",""
"23","Trait38","FASTmrMLM","NsiI.TP293440","11","12365","-6.1115e-05","48.552","49.8249","5.5033e-06","0.0517","C","",""
"23","Trait38","FASTmrMLM","NsiI.TP302373","11","12421","-8.5953e-05","68.2111","69.5566","2.7943e-06","0.0345","A","",""
"23","Trait38","FASTmrMLM","NsiI.TP393109","11","13472","-4.9591e-05","54.4609","55.7583","2.4289e-05","0.0388","A","",""
"23","Trait38","FASTmrMLM","NsiI.TP495572","11","15165","0.0132","83.3236","84.7117","1.8019","0.2328","C","",""
"23","Trait38","FASTmrMLM","NsiI.TP646295","11","17132","-0.0121","6.5135","7.3633","1.4923","0.4267","A","",""
"23","Trait38","FASTmrMLM","NsiI.TP685658","11","17582","1.5355e-05","64.3762","65.7093","2.6288e-07","0.0345","A","",""
"23","Trait38","FASTmrMLM","NsiI.TP693683","11","17666","1.4361e-05","23.6935","24.8135","1.4509e-06","0.0216","A","",""
"23","Trait38","FASTmrMLM","NsiI.TP832142","11","19332","-0.0046","85.7242","87.1184","0.0735","0.1164","C","",""
"23","Trait38","ISIS EM-BLASSO","PstI.TP187918","11","1532","0.0204","3.1514","3.8562","3.9968","0.25","G","0.0027","0.009"
