"","Name","Chromosome","Position","OWA18","OWA19","rrBLUP.OWA18","rrBLUP.OWA19"
"2251","PstI.TP506588",1,80675,0,0,1,1
"3103","PstI.TP863331",1,161269,0.931417367587631,0.19154385920037,0.117106939834481,0.643363088768385
"2081","PstI.TP424788",1,263370,0,0,1,1
"3278","PstI.TP931820",1,284314,0,0,1,1
"34","NsiI.TP148773",1,285352,0.0014482223793272,0.00287411092586653,0.996670898525841,0.993403965000475
"526","NsiI.TP579900",1,335878,0,0,1,1
"971","PstI.TP1106845",1,416796,0,0,1,1
"2083","PstI.TP425356",1,569039,0.2633293057303,0.67874754923919,0.545344194607997,0.209533009500315
"3449","PstI.TP999740",1,569491,0.186604896889551,0.249085203142123,0.650721420500959,0.563527088018211
"530","NsiI.TP585976",1,829048,0.0743193066824855,0.0505907734031133,0.842714939952094,0.890039388333234
"1071","PstI.TP1152021",1,865447,0,0,1,1
"2713","PstI.TP716618",1,918921,0,0,1,1
"1284","PstI.TP1246584",1,1015480,1.47763051147502,0.0334594609108648,0.0332942693407189,0.925849804261756
"1923","PstI.TP354591",1,1050082,0.666275897437436,0.0463070529240538,0.215637407836898,0.898861847573914
"3086","PstI.TP856852",1,1153760,0.270301447677542,0.764730407400603,0.536659167143034,0.171897512685752
"2860","PstI.TP775725",1,1175417,0.860315868522397,0.305152719701443,0.137938065660679,0.49527599632126
"629","NsiI.TP72077",1,1422420,0,0,1,1
"693","NsiI.TP796534",1,1682668,0,0,1,1
"3270","PstI.TP929619",1,1952038,0,0,1,1
"2067","PstI.TP417865",1,2030761,0.162873310397277,0.247458717268378,0.687268896452415,0.565641522721314
"589","NsiI.TP666080",1,2031570,0.712519913745442,0.541381903320099,0.19385637447698,0.287486924378501
"3162","PstI.TP885267",1,2084430,0.0698012631142284,0.456856228970593,0.85152761541059,0.349255915777886
"1371","PstI.TP1294018",1,2280325,0.0280968211573117,0.200175532477205,0.937353011130721,0.630702376638727
"2395","PstI.TP56795",1,2315051,0,0,1,1
"939","PstI.TP108989",1,2588793,0,0,1,1
"3364","PstI.TP966432",1,2596832,0,0,1,1
"2117","PstI.TP441536",1,2816855,0.686393171387148,0.494634877113109,0.20587652473965,0.320158563647364
"931","PstI.TP1085601",1,2820903,0.771773855328307,0.953335946235936,0.169132140278376,0.11134329101504
"2291","PstI.TP525202",1,2884119,0.937235559205007,0.524356847309586,0.115548534258975,0.29898069884754
"1336","PstI.TP1268585",1,2988383,0.880457001087244,0.277847737248382,0.131687028782408,0.527414739534297
"2454","PstI.TP59735",1,3027630,0,0,1,1
"3067","PstI.TP849876",1,3050119,0.319006965369368,0.12661393868263,0.479725754562711,0.747112600862585
"2572","PstI.TP66009",1,3078783,0,0,1,1
"1568","PstI.TP209693",1,3305106,0,0,1,1
"2509","PstI.TP626124",1,3342723,0.343845081602323,0.199779051170183,0.453059163082026,0.631278427895324
"877","PstI.TP1059573",1,3357749,0.567775689046687,1.93701223455979,0.270535530596476,0.0115607967367993
"434","NsiI.TP504485",1,3381640,0,0,1,1
"1277","PstI.TP1244443",1,3397749,0.771132475756543,0.226456825544479,0.169382104405111,0.593667363426995
"1197","PstI.TP1199997",1,3471828,0,0,1,1
"2811","PstI.TP757375",1,3471897,0,0,1,1
"2739","PstI.TP726521",1,3535515,0.597326172700135,0.3434461353342,0.252739910463607,0.453475537944633
"1968","PstI.TP374511",1,3576636,0.757477514342922,0.368354603650155,0.174792375907069,0.428198751167645
"1334","PstI.TP1267977",1,3576713,0.136772800928063,0.515387906077219,0.72983922228358,0.305219371637087
"1077","PstI.TP1155202",1,3620639,0,0,1,1
"3352","PstI.TP961085",1,3705536,0.731675497389443,0.758618199536565,0.185491709028449,0.174333881797052
"1586","PstI.TP21889",1,3705780,0.0630859152845321,0.0395983013539396,0.864796821472435,0.912854789752172
"866","PstI.TP1053336",1,3955998,0.00911820499905988,0.304359426043255,0.97922342697279,0.49618150717158
"270","NsiI.TP403662",1,3957731,0.979460307636223,0.139545280966392,0.104843061056531,0.725194862955621
"3176","PstI.TP891020",1,4033768,0.242609735154182,0.0963572567299947,0.571992408478439,0.801018862943459
"2512","PstI.TP629259",1,4276027,0.227106599543901,0.00699987271093248,0.592779806238438,0.984011394168838
"2511","PstI.TP629254",1,4276045,0,0,1,1
"1408","PstI.TP140451",1,4460094,0.223260524173611,0.360468354065536,0.598052728113247,0.436045336357575
"2040","PstI.TP403850",1,4535788,0,0,1,1
"1294","PstI.TP1250346",1,4555696,0.112431030414522,1.43644064026608,0.771914092246799,0.0366065971342737
"377","NsiI.TP468762",1,4620729,0.614080967023588,0.00485669185094167,0.24317506071272,0.988879350449763
"1787","PstI.TP307588",1,4762662,0.0293972971758491,0.708299595687573,0.934550346455061,0.195749384114175
"3247","PstI.TP920636",1,4777048,0.871720652664522,0.74732524965901,0.134362893360578,0.17892653444494
"3324","PstI.TP947391",1,4891496,0,0,1,1
