"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"8","Trait23","FASTmrMLM","PstI.TP661215","3","54129611","0.0028","7.3963","8.2721","15.0039","0.2198","A","0","1e-04"
"8","Trait23","FASTmrMLM","PstI.TP133136","5","65324990","0.0021","3.9478","4.6968","3.3208","0.194","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP469438","6","52124718","-0.0023","4.3645","5.1334","7.0363","0.056","C","",""
"8","Trait23","FASTmrMLM","PstI.TP1282314","9","15059279","0.0021","7.29","8.1629","8.0252","0.1595","A","",""
"8","Trait23","FASTmrMLM","PstI.TP125419","10","50424324","-0.0023","8.1555","9.0515","3.3483","0.2241","G","",""
"8","Trait23","FASTmrMLM","PstI.TP187918","11","1532","7e-04","3.483","4.2073","0.8215","0.25","G","",""
"8","Trait23","FASTmrMLM","PstI.TP219629","11","1793","0.0013","3.3435","4.0598","0.5245","0.125","C","",""
"8","Trait23","FASTmrMLM","PstI.TP1020545","11","7078","0.0017","5.2059","6.0102","4.5803","0.3405","A","",""
"8","Trait23","FASTmrMLM","NsiI.TP276353","11","12193","0.0017","6.3504","7.195","2.7005","0.2026","C","",""
"8","Trait23","FASTmrMLM","NsiI.TP434835","11","14151","0.0016","5.0628","5.8614","3.1512","0.2931","A","",""
"8","Trait23","pLARmEB","PstI.TP640960","1","80209769","3.211e-05","4.8792","5.6704","2e-04","0.0388","C","0","1e-04"
"8","Trait23","pLARmEB","PstI.TP133136","5","65324990","0.0024","5.2736","6.0805","4.228","0.194","C","",""
"8","Trait23","pLARmEB","PstI.TP874146","11","6098","9e-04","3.3014","4.0152","0.5626","0.056","A","",""
"8","Trait23","pLARmEB","PstI.TP1020545","11","7078","0.0018","4.8191","5.6078","5.1997","0.3405","A","",""
"8","Trait23","pLARmEB","NsiI.TP767179","11","18585","0.0025","3.5699","4.299","11.7304","0.2328","A","",""
"8","Trait23","ISIS EM-BLASSO","PstI.TP1282314","9","15059279","0.0016","3.0905","3.7915","4.7045","0.1595","A","0","1e-04"
"8","Trait23","ISIS EM-BLASSO","PstI.TP125419","10","50424324","-0.0022","3.3669","4.0846","2.9509","0.2241","G","",""
"8","Trait23","ISIS EM-BLASSO","PstI.TP219629","11","1793","0.002","4.3872","5.1571","1.3496","0.125","C","",""
"8","Trait23","ISIS EM-BLASSO","NsiI.TP156555","11","10854","-0.002","3.8078","4.5496","5.2648","0.2802","A","",""
