"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"1","Trait13","mrMLM","PstI.TP306288"," 1","59166326","-1.2421","4.8842","5.6756"," 6.6550","0.0658","A","1.4797","2.8114"
"1","Trait13","mrMLM","PstI.TP347563"," 6","51192256","-0.7701","3.2742","3.9864","19.1184","0.3202","C","",""
"1","Trait13","mrMLM","PstI.TP670583","10","60567004"," 0.9013","4.5745","5.3528","26.3012","0.1535","C","",""
"1","Trait13","FASTmrMLM","PstI.TP91633","1","7693586","0.4598","3.6725","4.4072","7.5002","0.3233","A","1.4279","2.8114"
"1","Trait13","FASTmrMLM","NsiI.TP67561","4","65452237","0.5582","3.417","4.1376","6.3256","0.3879","A","",""
"1","Trait13","FASTmrMLM","PstI.TP434866","6","3914949","0.6099","3.6218","4.3538","12.6659","0.1552","A","",""
"1","Trait13","FASTmrMLM","PstI.TP55941","6","51146867","-0.6285","3.3562","4.0732","13.8443","0.2457","C","",""
"1","Trait13","pLARmEB","PstI.TP1283869","3","431620","-0.4551","4.8989","5.6909","5.7129","0.431","C","1.1241","2.8114"
"1","Trait13","pLARmEB","PstI.TP434866","6","3914949","0.7159","5.4321","6.245","15.3612","0.1552","A","",""
"1","Trait13","pLARmEB","PstI.TP55941","6","51146867","-0.7007","4.9298","5.7231","15.15","0.2457","C","",""
"1","Trait13","pLARmEB","NsiI.TP613667","10","12349055","-0.8004","4.7078","5.4918","2.0214","0.1681","A","",""
"1","Trait13","pLARmEB","PstI.TP921033","11","6440","-0.6955","4.7776","5.5646","13.9942","0.181","A","",""
"1","Trait13","pLARmEB","NsiI.TP66555","11","9920","0.5907","3.3492","4.0658","0","0.1767","G","",""
"1","Trait13","ISIS EM-BLASSO","PstI.TP166501","1","18793961","-0.7578","4.5447","5.3217","0","0.1509","A","1.2334","2.8114"
"1","Trait13","ISIS EM-BLASSO","PstI.TP1283869","3","431620","-0.429","3.821","4.5635","5.7673","0.431","C","",""
"1","Trait13","ISIS EM-BLASSO","PstI.TP934678","8","12192398","-0.7122","6.3986","7.2447","16.4911","0.4095","A","",""
"1","Trait13","ISIS EM-BLASSO","NsiI.TP613667","10","12349055","-0.5649","3.5776","4.3072","1.1439","0.1681","A","",""
"1","Trait13","ISIS EM-BLASSO","PstI.TP483931","10","44671427","-0.549","5.0521","5.8503","7.4561","0.3147","A","",""
"1","Trait13","ISIS EM-BLASSO","NsiI.TP66555","11","9920","0.6331","3.2661","3.9778","0","0.1767","G","",""
