"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"20","Trait35","mrMLM","NsiI.TP766568","1","13943502","-0.1760","3.2875","4.0005","11.2827","0.4693","C","0.0732","0.242"
"20","Trait35","mrMLM","NsiI.TP388861","4","53760575","-0.1740","3.7636","4.5031","10.7085","0.1974","A","",""
"20","Trait35","mrMLM","PstI.TP133136","5","65324990"," 0.2214","7.4911","8.3696"," 7.5170","0.1930","C","",""
"20","Trait35","mrMLM","PstI.TP1282314","9","15059279"," 0.2013","3.3322","4.0478","16.3470","0.1623","A","",""
"20","Trait35","FASTmrMLM","PstI.TP210905","2","72650615","0.1535","4.8317","5.6209","7.463","0.181","C","0.064","0.242"
"20","Trait35","FASTmrMLM","PstI.TP661215","3","54129611","0.1436","5.0246","5.8217","8.4343","0.2198","A","",""
"20","Trait35","FASTmrMLM","PstI.TP125419","10","50424324","-0.1338","4.0322","4.7854","2.3304","0.2241","G","",""
"20","Trait35","FASTmrMLM","PstI.TP115244","11","953","0.1409","5.4729","6.2873","5.7039","0.4397","A","",""
"20","Trait35","FASTmrMLM","PstI.TP1020545","11","7078","0.1078","3.3657","4.0833","4.109","0.3405","A","",""
"20","Trait35","pLARmEB","PstI.TP325669","4","67124681","0.1634","7.0721","7.9387","8.3509","0.3233","A","0.0627","0.242"
"20","Trait35","pLARmEB","PstI.TP133136","5","65324990","0.1663","4.8783","5.6695","4.0984","0.194","C","",""
"20","Trait35","pLARmEB","PstI.TP187918","11","1532","0.1405","4.5156","5.2913","6.8481","0.25","G","",""
"20","Trait35","pLARmEB","PstI.TP874146","11","6098","0.2082","4.1096","4.8665","6.8885","0.056","A","",""
"20","Trait35","pLARmEB","PstI.TP1020545","11","7078","0.1125","3.276","3.9883","4.329","0.3405","A","",""
"20","Trait35","pLARmEB","NsiI.TP495572","11","15165","0.1875","6.3311","7.1751","13.2237","0.2328","C","",""
"20","Trait35","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.1843","5.9138","6.7439","5.2042","0.194","C","0.0657","0.242"
"20","Trait35","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0972","3.5528","4.281","3.1799","0.4655","C","",""
"20","Trait35","ISIS EM-BLASSO","PstI.TP125419","10","50424324","-0.1323","3.4039","4.1237","2.2773","0.2241","G","",""
"20","Trait35","ISIS EM-BLASSO","PstI.TP187918","11","1532","0.1105","3.6711","4.4057","4.3875","0.25","G","",""
"20","Trait35","ISIS EM-BLASSO","NsiI.TP495572","11","15165","0.133","3.6215","4.3535","6.8813","0.2328","C","",""
