"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"15","Trait30","mrMLM","PstI.TP277421","1","17621133"," 0.0095","3.5689","4.2980"," 6.4466","0.2456","C","2e-04","9e-04"
"15","Trait30","mrMLM","NsiI.TP772099","3","52480890","-0.0126","4.5305","5.3068","13.7893","0.0921","C","",""
"15","Trait30","mrMLM","PstI.TP242436","4"," 2670410","-0.0088","4.3927","5.1629"," 5.3832","0.3026","A","",""
"15","Trait30","mrMLM","PstI.TP133136","5","65324990"," 0.0137","7.2214","8.0923"," 7.3940","0.1930","C","",""
"15","Trait30","mrMLM","PstI.TP532426","7","64966356"," 0.0085","4.2649","5.0292"," 6.2835","0.4561","C","",""
"15","Trait30","mrMLM","PstI.TP1107958","9","50254652"," 0.0426","6.6098","7.4626","25.6353","0.0175","A","",""
"15","Trait30","FASTmrMLM","NsiI.TP496851","3","61267172","-0.0117","4.8688","5.6596","3.7518","0.1164","C","3e-04","9e-04"
"15","Trait30","FASTmrMLM","PstI.TP133136","5","65324990","0.0126","7.0069","7.8716","6.2602","0.194","C","",""
"15","Trait30","FASTmrMLM","PstI.TP115244","11","953","0.0115","6.361","7.2059","9.774","0.4397","A","",""
"15","Trait30","FASTmrMLM","PstI.TP187918","11","1532","0.0065","3.7428","4.4812","3.903","0.25","G","",""
"15","Trait30","pLARmEB","PstI.TP325669","4","67124681","0.0098","6.383","7.2286","7.8459","0.3233","A","2e-04","9e-04"
"15","Trait30","pLARmEB","PstI.TP133136","5","65324990","0.0103","4.4398","5.2121","4.106","0.194","C","",""
"15","Trait30","pLARmEB","PstI.TP187918","11","1532","0.0078","3.072","3.7718","5.5536","0.25","G","",""
"15","Trait30","pLARmEB","NsiI.TP495572","11","15165","0.0112","6.0337","6.8679","12.2752","0.2328","C","",""
"15","Trait30","ISIS EM-BLASSO","NsiI.TP30868","1","51136397","-0.0122","3.6002","4.331","3.1077","0.0991","G","3e-04","9e-04"
"15","Trait30","ISIS EM-BLASSO","PstI.TP8376","4","59384691","0.0124","3.3203","4.0352","14.7268","0.2026","A","",""
"15","Trait30","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.0109","3.8443","4.588","4.6594","0.194","C","",""
"15","Trait30","ISIS EM-BLASSO","PstI.TP125419","10","50424324","-0.0077","3.7894","4.5303","1.9671","0.2241","G","",""
"15","Trait30","ISIS EM-BLASSO","PstI.TP693499","11","4804","-0.0097","3.7482","4.4869","1.9499","0.0776","A","",""
