"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"18","Trait33","mrMLM","NsiI.TP766568","1","13943502","-0.0099","3.1879","3.8949","10.8304","0.4693","C","2e-04","8e-04"
"18","Trait33","mrMLM","PstI.TP208292","2","66325675","-0.0120","3.7262","4.4638","17.3121","0.3070","A","",""
"18","Trait33","mrMLM","NsiI.TP772099","3","52480890","-0.0118","3.2114","3.9199","14.2041","0.0921","C","",""
"18","Trait33","mrMLM","PstI.TP513949","3","61369495"," 0.0081","3.2005","3.9083"," 8.1855","0.3421","A","",""
"18","Trait33","mrMLM","PstI.TP133136","5","65324990"," 0.0110","6.0946","6.9308"," 5.6831","0.1930","C","",""
"18","Trait33","mrMLM","PstI.TP532426","7","64966356"," 0.0085","5.3157","6.1242"," 7.3892","0.4561","C","",""
"18","Trait33","FASTmrMLM","PstI.TP876839","4","6887064","0.0153","6.3576","7.2024","13.3317","0.0388","C","2e-04","8e-04"
"18","Trait33","FASTmrMLM","PstI.TP705829","6","58061911","-0.0047","3.0291","3.7262","0.6287","0.0991","G","",""
"18","Trait33","FASTmrMLM","NsiI.TP329755","9","55493512","0.0067","4.1369","4.8951","5.622","0.25","C","",""
"18","Trait33","FASTmrMLM","PstI.TP187918","11","1532","0.005","3.3112","4.0256","2.7432","0.25","G","",""
"18","Trait33","FASTmrMLM","NsiI.TP245890","11","11906","-0.0024","3.5909","4.3212","0.6491","0.3233","A","",""
"18","Trait33","FASTmrMLM","NsiI.TP495572","11","15165","0.0102","3.8469","4.5907","12.2907","0.2328","C","",""
"18","Trait33","pLARmEB","PstI.TP133136","5","65324990","0.0084","3.0042","3.6997","3.2772","0.194","C","3e-04","8e-04"
"18","Trait33","pLARmEB","PstI.TP1282314","9","15059279","0.0072","3.4402","4.1621","6.3008","0.1595","A","",""
"18","Trait33","pLARmEB","PstI.TP1020545","11","7078","0.0057","3.055","3.7538","3.4648","0.3405","A","",""
"18","Trait33","pLARmEB","NsiI.TP495572","11","15165","0.0052","3.0422","3.7402","3.2157","0.2328","C","",""
"18","Trait33","ISIS EM-BLASSO","NsiI.TP30868","1","51136397","-0.0174","7.7944","8.681","7.4546","0.0991","G","2e-04","8e-04"
"18","Trait33","ISIS EM-BLASSO","NsiI.TP772099","3","52480890","-0.0132","4.7847","5.572","17.9322","0.0905","C","",""
"18","Trait33","ISIS EM-BLASSO","NsiI.TP150749","3","69413427","-0.0101","5.548","6.3651","0.8667","0.1293","C","",""
"18","Trait33","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.0085","4.4994","5.2744","3.3581","0.194","C","",""
"18","Trait33","ISIS EM-BLASSO","PstI.TP693499","11","4804","-0.012","3.8566","4.6009","3.5591","0.0776","A","",""
