"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"7","Trait22","mrMLM","NsiI.TP388861","4","53760575","-0.1752","3.1201","3.8230","19.3387","0.1974","A","0.0451","0.1359"
"7","Trait22","mrMLM","PstI.TP133136","5","65324990"," 0.1984","6.4922","7.3413","10.7421","0.1930","C","",""
"7","Trait22","mrMLM","PstI.TP532426","7","64966356"," 0.1311","3.7839","4.5245","10.2960","0.4561","C","",""
"7","Trait22","FASTmrMLM","PstI.TP133136","5","65324990","0.1389","3.4197","4.1404","5.264","0.194","C","0.0518","0.1359"
"7","Trait22","pLARmEB","PstI.TP513949","3","61369495","0.0778","3.2797","3.9923","3.8317","0.3448","A","0.0358","0.1359"
"7","Trait22","pLARmEB","PstI.TP325669","4","67124681","0.0842","4.4703","5.244","3.518","0.3233","A","",""
"7","Trait22","pLARmEB","PstI.TP133136","5","65324990","0.1223","4.7759","5.5628","3.5154","0.194","C","",""
"7","Trait22","pLARmEB","PstI.TP187918","11","1532","0.0788","3.1025","3.8043","3.4196","0.25","G","",""
"7","Trait22","pLARmEB","PstI.TP874146","11","6098","0.167","3.0733","3.7732","7.0361","0.056","A","",""
"7","Trait22","pLARmEB","NsiI.TP495572","11","15165","0.1296","6.3031","7.1462","10.0221","0.2328","C","",""
"7","Trait22","ISIS EM-BLASSO","PstI.TP133136","5","65324990","0.1272","4.4502","5.223","4.4166","0.194","C","0.039","0.1359"
"7","Trait22","ISIS EM-BLASSO","PstI.TP532426","7","64966356","0.0792","3.5163","4.2425","3.7546","0.4655","C","",""
"7","Trait22","ISIS EM-BLASSO","PstI.TP187918","11","1532","0.058","3.5075","4.2332","2.1488","0.25","G","",""
"7","Trait22","ISIS EM-BLASSO","NsiI.TP156555","11","10854","-0.0936","3.9022","4.6489","4.2281","0.2802","A","",""
"7","Trait22","ISIS EM-BLASSO","NsiI.TP495572","11","15165","0.1135","5.6974","6.5199","8.9269","0.2328","C","",""
