"Trait ID","Trait name","Method","RS#","Chromosome","Marker position (bp)","QTN effect","LOD score","'-log10(P)'","r2 (%)","MAF","Genotype for code 1","Var_error","Var_phen (total)"
"23","Trait38","mrMLM","NsiI.TP30868","1","51136397","-0.0557","6.6942","7.5496"," 6.7235","0.1009","G","0.0019","0.009"
"23","Trait38","mrMLM","NsiI.TP766568","1","13943502","-0.0324","4.2718","5.0364","10.2219","0.4693","C","",""
"23","Trait38","mrMLM","NsiI.TP772099","3","52480890","-0.0379","4.0926","4.8487","12.9169","0.0921","C","",""
"23","Trait38","mrMLM","NsiI.TP388861","4","53760575","-0.0299","3.2486","3.9593"," 8.4808","0.1974","A","",""
"23","Trait38","mrMLM","PstI.TP133136","5","65324990"," 0.0426","7.2032","8.0736"," 7.4486","0.1930","C","",""
"23","Trait38","mrMLM","PstI.TP532426","7","64966356"," 0.0270","4.2972","5.0630"," 6.5457","0.4561","C","",""
"23","Trait38","FASTmrMLM","PstI.TP661215","3","54129611","0.0281","4.408","5.1789","8.6353","0.2198","A","0.0022","0.009"
"23","Trait38","FASTmrMLM","PstI.TP133136","5","65324990","0.0354","6.3321","7.1761","5.1513","0.194","C","",""
"23","Trait38","FASTmrMLM","PstI.TP1282314","9","15059279","0.02","3.3265","4.0418","4.3281","0.1595","A","",""
"23","Trait38","FASTmrMLM","PstI.TP1020545","11","7078","0.0176","3.1153","3.8179","2.9244","0.3405","A","",""
"23","Trait38","FASTmrMLM","NsiI.TP406542","11","13590","0.0264","4.8483","5.6382","4.2374","0.2716","C","",""
"23","Trait38","FASTmrMLM","NsiI.TP767179","11","18585","0.0316","5.232","6.0373","10.8976","0.2328","A","",""
"23","Trait38","pLARmEB","PstI.TP242436","4","2670410","-0.0232","3.1717","3.8777","2.6916","0.306","A","0.0028","0.009"
"23","Trait38","pLARmEB","PstI.TP874146","11","6098","0.0535","3.8092","4.5511","8.7096","0.056","A","",""
"23","Trait38","pLARmEB","NsiI.TP495572","11","15165","0.0258","4.674","5.4566","4.7866","0.2328","C","",""
"23","Trait38","pLARmEB","NsiI.TP767179","11","18585","0.034","5.1397","5.9414","8.7093","0.2328","A","",""
"23","Trait38","ISIS EM-BLASSO","PstI.TP242436","4","2670410","-0.023","3.8856","4.6314","3.8366","0.306","A","0.0023","0.009"
"23","Trait38","ISIS EM-BLASSO","PstI.TP1020545","11","7078","0.0256","5.2806","6.0877","6.2245","0.3405","A","",""
"23","Trait38","ISIS EM-BLASSO","NsiI.TP156555","11","10854","-0.03","6.163","7.0015","6.5147","0.2802","A","",""
"23","Trait38","ISIS EM-BLASSO","NsiI.TP652578","11","17171","-0.0312","4.7644","5.5508","10.5813","0.1509","A","",""
"23","Trait38","ISIS EM-BLASSO","NsiI.TP767179","11","18585","0.0456","8.8542","9.7672","22.7703","0.2328","A","",""
